,0,1
705,-2.4222078982883106,2.1412592784324884
706,2.149710529888439,-2.9421915205546383
707,-2.5290568143660477,0.25726738909872654
708,4.346864271848929,-5.9891030730095265
709,2.0784373494611854,-3.106621758831978
710,1.9282286079083009,-1.6983711581325263
711,-5.364521161696063,8.823818863748228
712,-4.687246444876811,7.7690900449589995
713,-3.3268712430192524,1.0171251697450412
714,1.4558297117011212,-0.17241287222564217
715,-4.326558949196038,6.863935200115306
716,-3.553137663976022,1.1322881094136332
717,-0.5280643217566763,1.4052735153586284
718,3.1321189516841472,-4.258140237425412
719,-3.1676840335977796,2.7465182183046157
720,-4.185257812819427,7.557966371748725
721,7.489850503674305,-8.16568503290642
722,1.5258738360465853,-1.6350940602925341
723,2.831104911401041,-3.4787024369219566
724,-2.4859492267930916,-0.045543225517020426
725,-2.703260053693551,2.6399396611013266
726,-3.472208834838526,3.883939448789193
727,-4.295727880163293,2.7332818710602305
728,1.8111799351228919,-2.1737201427933006
729,6.097390606038867,-6.129268617438264
730,4.311519318361562,-6.067942377030809
731,-2.0869367180578786,-0.7135412638701077
732,-2.0912445233061603,-0.9724952261005251
733,1.5137669515387033,-1.489998386042862
734,1.0543484072951157,-0.9658518129468843
735,-5.700802347478339,4.4720040867255175
736,6.499703900447303,-10.352541169341523
737,7.7420283952802755,-11.07524602032567
738,-4.048984282806662,1.9709410432261043
739,-4.3869987701990185,2.3694938745019187
740,6.995996131193436,-11.067279748432382
741,1.7348512900650068,-1.9756290922732185
742,6.285659356664276,-7.0012992638055325
743,2.7468031259787535,-3.7049559055985273
744,-2.6836151541378976,0.6066555849025211
745,2.4631064461938195,-3.68521078745478
746,5.588292095795179,-6.0490604188570885
747,-4.77464199011209,7.354909898442203
748,-5.676030480212897,9.21626604106893
749,-4.488758184064362,7.588124667764514
750,-1.9896425563930558,1.9384587709787275
751,0.9548530828620467,-0.6083616932366649
752,-5.429345170283322,8.543037482491528
753,6.148372654599823,-6.843910486696551
754,6.94876413490864,-10.529367190924074
755,-4.778282262709088,7.995343896981188
756,5.347138793771674,-5.512493105055743
757,-2.407441072017727,2.2050706526683004
758,-3.6881507999144527,3.8288207732426573
759,7.6932196069139245,-11.85022934158507
760,1.9363965878519318,-1.285189998786715
761,1.5480904155480628,-1.600781136436841
762,7.475857859982174,-12.390118946899516
763,-2.066753418770019,0.4372477622973473
764,-2.3959715862020183,2.6240897493021818
765,-0.32763434313130446,0.5798631082765735
766,-5.226586986089719,8.353761576092829
767,-3.9828841671643276,6.543281969213048
768,5.280386214682548,-5.234779945229106
769,5.824017815680965,-9.79259344622762
770,-2.8062931192056713,0.9022274296190138
771,-3.6202724667781836,1.2607615981985374
772,-3.7051000574991155,3.7382284095220424
773,5.4344737735237825,-5.2926828773484305
774,-4.116185279954718,1.7180825357356653
775,0.7941849907980684,-0.041205964265039266
776,0.8113440517393343,-0.4717599646379709
777,0.672699396557031,-0.383323322048123
778,0.8475079821726083,-0.3426231246935974
779,1.280257752585656,-1.2630947005923634
780,3.7533971957553076,-5.690137316587325
781,2.940219093749834,-3.3125774068271108
782,-4.580208236398439,7.9264477846561
783,0.8215186738531475,-0.3721698113766931
784,-4.77186949978781,7.815922807456593
785,2.506962931524209,-3.7886819571549424
786,6.874549778381453,-7.675637331067247
787,-2.938374167590583,3.5176526154607455
788,4.693732022118659,-4.149810815068181
789,6.078739497001948,-9.916594405243599
790,2.239024510975686,-2.101898063948828
791,5.632562861746482,-5.922575502938865
792,2.5217558482917055,-2.019349464902821
793,0.019299795817253943,-0.16733136649831074
794,2.0771235552970806,-1.9194108698303256
795,2.8735235012358396,-2.504624141354688
796,0.19872750999390168,-0.5156194126932228
797,3.3880917442820127,-4.914730298658982
798,1.1238661276244617,-0.799569453830182
799,2.2395312209702056,-2.4440888670505
800,6.094437344885106,-10.157370172461317
801,-1.4917019264013691,1.3068389187384337
802,-3.3414119321347715,1.2831576688452677
803,3.7705559827055675,-4.313058487287748
804,4.790900196043117,-4.543129063506579
805,0.16388052413397663,0.2394441411612568
806,-2.495826360345758,2.2907263001443963
807,3.4307420911960715,-4.706597640304915
808,-2.8206926531160286,3.1221188962539044
809,0.6983254340355145,0.17753415615501789
810,-4.526508115415185,7.4214136148912635
811,6.027753501549719,-9.552198932974637
812,6.469095209508528,-9.89360378822374
813,2.0714513468552,-1.9158044793447013
814,-1.5438648758217175,1.0859995250257783
815,2.8062157947699076,-2.4712230627842993
816,-3.7906312818087966,6.6372735164540995
817,6.116527052184524,-10.215538473763642
818,-2.579750623385374,0.6614393040431261
819,2.2704994993682432,-3.485683039940903
820,1.9687362604497982,-1.8352187292405266
821,2.7752990811356115,-2.4872316416226457
822,7.309829733099017,-12.097797252467435
823,-3.117636573169537,0.5506974872766951
824,5.256275088089552,-5.441195116403568
825,4.4668788485401745,-4.1447409001666164
826,3.526489911557426,-4.649899409192951
827,2.986901377219862,-4.327288198976242
828,5.88969906748166,-6.418748291506715
829,-3.121760437016723,1.098602735475779
830,5.894333430248692,-6.885747587117102
831,6.260795974284454,-6.630232321356407
832,4.187875557907787,-5.653166248228883
833,7.626367663881859,-11.607967828409935
834,-4.792619067216794,7.598281811010596
835,-3.573593041751314,1.8011262857154346
836,1.0137562549591042,-1.0706021958472756
837,4.56759895072408,-6.619340964182629
838,-5.165598463830969,8.082379642445014
839,6.137065663350178,-6.229379918446559
840,1.066409805660413,-1.3763218379862678
841,2.7580005131112255,-3.5537605611287195
842,-3.897286473143967,1.9710790496450048
843,1.0544651167532646,-0.5844541435535164
844,-3.3212451612417393,0.8291345853007385
845,6.275623295285317,-10.20854928786885
846,5.636518176043874,-6.199825783524429
847,0.9244849096773271,-0.8323790087232953
848,2.3835332456249714,-2.1448262291133418
849,1.0986900208694526,-1.1780243157093968
850,-4.216016634264426,7.260705990589113
851,2.77091503967214,-4.003250259844376
852,3.4624466566030683,-4.513914383967423
853,-2.9638156422651236,0.7715718414636634
854,7.013047313103643,-11.330222087453066
855,-3.6786244524891027,1.744481113262192
856,-2.4568052797976376,0.14791683579349765
857,5.214873079416176,-8.661919887979709
858,7.074625951161294,-11.401153877498169
859,-6.52150458641824,10.686432415681274
860,7.777615236799118,-12.139057119117217
861,-2.9254894903268105,2.8900967032797635
862,-3.341120784024644,0.941573656820681
863,3.7614945511350872,-5.181707386071788
864,-3.4204220910060874,1.360540978422869
865,0.4074189983197973,-0.006200219167106024
866,6.056662259154537,-9.894696828136196
867,-2.1013259202198658,2.3126240192078966
868,-5.961227828072227,9.82730766894204
869,1.3110855490662088,-1.1002546295304914
870,1.8576600938923586,-0.8422815187941166
871,1.2885516336467016,-1.5990040936873944
872,-2.99508716084521,0.4618940612122837
873,2.124331509671944,-2.5635414002400716
874,-2.254557593768456,2.7094899757140434
875,6.188035526647057,-9.840293597347522
876,1.843494620144365,-1.758563907175346
877,1.7072346571321682,-0.8186144043572163
878,2.3024982935742475,-2.2050571960665226
879,-3.703294556114512,6.7347947412812825
880,6.462642801376048,-10.024515930722025
881,-2.2503424218135857,-0.37757721411735484
882,-2.5154150121227006,2.4175075514900937
883,2.3863935932949665,-3.759378906151542
884,7.670706016372073,-11.785778047788925
885,-4.540673208402538,7.289320125222962
886,0.9173710920588548,-1.029957590579148
887,-5.022853222728114,8.062222941458433
888,4.5900042912160774,-4.641692553730008
889,2.056966453975102,-2.366012796267802
890,-2.8182169962941592,0.6014760023258979
891,-5.012520684712236,8.308595415345724
892,-1.5917332434318687,-1.3789411166492809
893,-3.1776423159094858,2.9947502475927616
894,2.6332065364303685,-2.7344687566561747
895,0.9356805411240422,-0.468735238039125
896,5.729132064585371,-8.90711471005051
897,-2.915503725660744,3.0011493568622836
898,1.7998280609981638,-1.4573032508574988
899,0.5520675787155822,0.043515012899447106
900,1.7502271885043283,-2.9488141074056666
901,6.2664595517685955,-10.17893741694857
902,-3.423315936184595,1.3781765527146161
903,-3.1832511879117025,3.504429336227427
904,-5.891424944737506,9.072362308483834
905,-4.346007901942603,8.093960968864446
906,-4.9482413423913725,8.112065257795757
907,6.030119471219363,-6.388824587783216
908,-4.307345923646875,6.770422204577286
909,7.232777872182377,-10.622386551456968
910,5.26645881680592,-8.67736366176544
911,-2.1110977244162887,1.7878098077928477
912,4.1931495632870694,-5.6973249752340465
913,-3.082660489008379,3.52596397952141
914,1.614255513387715,-1.0558538904570656
915,4.71060913383808,-6.468100655765189
916,4.730810093411518,-6.287141917982133
917,0.3794707396329079,-0.4859442972535128
918,1.648041127535258,-1.2320584224722573
919,6.2176410519640966,-6.613776746565821
920,0.7588309476214523,-0.2230998520784642
921,0.46587122810479054,0.015342095065424886
922,8.185070911651716,-12.706434915390473
923,-1.2247613864337417,0.5380328050179886
924,7.692997535648729,-11.937723824330192
925,6.356221519239193,-10.311333508720942
926,2.3583070324581334,-1.95368065823021
927,3.450754032558403,-4.873288489075975
928,6.775554682590699,-7.313825818516906
929,-2.010723015236911,2.101966913558262
930,-4.732943309315298,2.831220886558087
931,0.9918469240940436,-0.3247995265878126
932,5.8766019240497185,-6.433809799788135
933,1.1858023186275786,-1.0309572293321716
934,-3.908881464968465,1.5724583797991531
935,0.8334117353841836,-1.2290082119879944
936,2.7909024618421023,-2.6648484847671563
937,-3.5542923336210728,0.9373791216167965
938,-2.995043621169792,1.1512332115376027
939,-4.52303588697911,7.60806860722185
940,0.9729576387993705,-1.1594152563654445
941,-2.920988879159757,3.263067373646597
942,5.623584108759758,-5.876629527108984
943,-2.684112652528929,0.0876006215107975
944,-2.744367070020826,0.5447243346553978
945,-2.7929257787539217,1.1983017961100688
946,2.3924312486313304,-1.6033664651317234
947,-4.228687827119443,7.044664467709556
948,5.487004098902829,-8.892186100582263
949,4.717773632369352,-6.109886505895119
950,4.739857323451744,-5.124351032672201
951,1.3292875459235387,-0.16898075460762949
952,-2.722784951210863,0.2937325066398599
953,-6.1043325914831295,9.886974413102815
954,1.8432985927779697,-1.5271550485999335
955,7.835876473427397,-11.914145525681315
956,2.21689560344301,-1.5592580160356213
957,0.27767486264610186,-0.07832860660711992
958,5.42746045595468,-5.88600940278674
959,3.35157204581055,-5.271899395145235
960,7.282366987689229,-10.61685407796075
961,3.06605139752137,-4.418144216259333
962,3.4581288983641927,-4.543135170051629
963,6.055518603293552,-6.582259999594626
964,-3.01919183317032,2.80649424011444
965,6.684452315782488,-10.205990263557833
966,1.3002945556411083,-1.7038006803430747
967,-2.164790664101313,1.893566905911911
968,0.5824643176203778,-0.21684574001317589
969,-2.3567321471578717,2.2972280467591806
970,2.2011873751138205,-0.773124362149702
971,-4.392047036578104,2.985116397805107
972,4.946328141018428,-4.880792820661633
973,1.825239049726396,-1.7117224085782643
974,-4.2092233178050495,2.7115265895797633
975,0.4435812847742223,-0.0470473084535495
976,-5.676407118540145,8.513610021361993
977,2.7994925627810945,-2.943707009223611
978,2.534337606398935,-1.629827918034164
979,-2.0787085740362947,2.3508019651108603
980,3.223984075840609,-4.264371050863783
981,3.261652702437116,-3.69266091730366
982,7.863493083191644,-12.369908340308557
983,-5.498731579426619,8.437326245918324
984,1.9071280464247216,-1.4638245220961947
985,0.8096512977238581,-0.5156315920814597
986,2.0637067794869073,-1.631355192876065
987,-0.165573152189035,0.9776798393906189
988,5.153970468455727,-5.5776624806664366
989,6.834615359837885,-11.289890714768806
990,4.06478653325698,-5.851970965284607
991,-2.618002286241935,0.2338280216945921
992,0.2203415551187101,0.08383698625179234
993,0.2747007163081775,0.4674832694015533
994,-3.3528380417237114,0.8073136783453129
995,7.273337210560736,-8.204670111199086
996,-3.004645242902777,0.48935960004685564
997,-4.281557032067088,7.088296103034902
998,-3.0100251108615486,3.395848089559252
999,-4.173053084835468,6.701120159324467
