,0,1
677,-1.2796919615753144,0.7177159305604567
678,-1.6549904437697296,1.996326399116388
679,0.543919946329335,-0.6083825709178046
680,-1.3740404827420067,1.6677828271599844
681,1.223341987643007,-0.9738851808808943
682,-0.04013810317794933,0.11047804310863228
683,0.657959560871088,-0.6063413159793598
684,0.1943456106040674,0.16794306902755854
685,0.596804423988189,-0.5615296284537343
686,0.8640061588378924,-0.5905809977834384
687,1.7267588801045641,-2.006711520575208
688,-0.6720026479166445,0.5393789813187427
689,0.4066540529857757,-0.5087360731169204
690,1.4814769636067409,-1.737231161435453
691,0.09473966019505631,0.1276837604451566
692,-1.315306842506738,1.6189730300928946
693,-1.6142571597827464,1.8175455672890037
694,-1.3542326905312334,0.8196583871492108
695,0.1619530577813683,0.01280415692049793
696,-1.047695756777771,1.001454590553455
697,-1.102230486148736,1.074929211428096
698,1.3392232478032247,-1.6254172311958939
699,-1.458509618016922,0.8835512983562216
700,-0.9842706324028668,0.7906668967552878
701,0.7245880068262115,-0.5521029336378861
702,1.2237599291429868,-0.8512763179390437
703,-1.0515569483969358,0.37222635938029075
704,0.9545949565284502,-0.8772957452305057
705,-0.8599708304288288,0.6844208264403073
706,0.2737911437581227,-0.2614303329420738
707,-0.8864676369521992,0.3338762882403116
708,0.8186498071859359,-0.8283532635228611
709,0.25611654544294427,-0.2920250092086626
710,0.21886720207899216,-0.029999169667162498
711,-1.5896170274472547,1.9278098118657452
712,-1.4216638296658752,1.731561925236337
713,-1.0843127376193635,0.4752590597492328
714,0.1017199008789623,0.2539279245385608
715,-1.3322191526464164,1.5631444873048885
716,-1.1404231578174042,0.49668682689219884
717,-0.3902537970961824,0.5474797966518334
718,0.5174125751661132,-0.5062820426877414
719,-1.0448368791467582,0.7970381985054936
720,-1.2971787515872284,1.69227924522716
721,1.5980596612803373,-1.2333385091102584
722,0.11908971312423003,-0.018225530318428343
723,0.4427659518873456,-0.36125611907310956
724,-0.8757776510399523,0.2775338975625729
725,-0.9296672284655755,0.7772076826055231
726,-1.1203541144753169,1.0086722306032039
727,-1.324573545175069,0.7945753804548923
728,0.1898410205278769,-0.11844487437275646
729,1.2527520825646565,-0.8544331348436968
730,0.8098848292291082,-0.8430224813558118
731,-0.7768289893926071,0.15324298888154173
732,-0.7778972555612693,0.10506077662306881
733,0.11608740118526054,0.00877166452759345
734,0.0021590177544508985,0.10629688183625968
735,-1.6730093335576872,1.1180903486451212
736,1.352519285780499,-1.6402354171046765
737,1.6605957079585603,-1.774705336894365
738,-1.2633851157549478,0.6527306013148831
739,-1.3472072526872068,0.7268872465631209
740,1.4755917482803984,-1.7732230942595542
741,0.17091274858529246,-0.08158710644963114
742,1.2994396938464479,-1.0166873260414933
743,0.4218604698300085,-0.4033539211615373
744,-0.9247956104669568,0.3988851263589737
745,0.35150827243275096,-0.3996800500792939
746,1.1265038694573852,-0.8395092139443162
747,-1.4433365142200067,1.654497587000953
748,-1.6668663103221733,2.00083040994827
749,-1.3724419448122995,1.6978906419691557
750,-0.7527016077389576,0.6466867944444247
751,-0.022514216736435017,0.17281320265184225
752,-1.605692335243136,1.8755662856674484
753,1.2653948076991066,-0.9874028177047612
754,1.4638789755802968,-1.67313651207665
755,-1.4442392430658924,1.773659798651883
756,1.0667017430461085,-0.739672934237072
757,-0.8563088958672164,0.6962938758095962
758,-1.1739042362634537,0.9984165863113972
759,1.6484919162734633,-1.9189024388042066
760,0.22089272926445935,0.04687929223908041
761,0.12459906623955265,-0.011841103657473274
762,1.5945897115019876,-2.019356879954087
763,-0.7718238569507899,0.3673642969547676
764,-0.8534646485155609,0.7742585722385423
765,-0.3405503975665517,0.39389999006446536
766,-1.555411578312489,1.8403487056043089
767,-1.2469933540072378,1.5034822141362294
768,1.0501481808951016,-0.6880002959870655
769,1.1849600431059009,-1.536048866660176
770,-0.9552177656408722,0.45388063690106195
771,-1.1570715052797154,0.5205912184408125
772,-1.1781073785640164,0.9815605380000008
773,1.08835940833801,-0.6987739923681958
774,-1.2800498783465883,0.6056825385073933
775,-0.062357310201239226,0.2783409091273446
776,-0.058102140054705764,0.19822997336091572
777,-0.09248377665635521,0.21468491789232727
778,-0.04913406903451933,0.22225779119770875
779,0.05818088895087698,0.05099044905763189
780,0.671479551553184,-0.7727262655426873
781,0.4698245078819452,-0.33034610173824114
782,-1.3951200816825438,1.7608406586038259
783,-0.055578998000536756,0.21676019341222758
784,-1.442648981370755,1.7402758529317233
785,0.3623839729007737,-0.4189323906041692
786,1.4454750130662861,-1.1421578908126233
787,-0.9879717337009013,0.940519151195168
788,0.9046674104099783,-0.4861257524464301
789,1.2481269085737667,-1.5591210779370432
790,0.29593956943778976,-0.10508131500520382
791,1.1374823048324307,-0.8159748257705441
792,0.3660523774844898,-0.0897219280059997
793,-0.2545163310217491,0.2548734137886116
794,0.2557907456963891,-0.07112687520540985
795,0.4532850774817422,-0.18001445438047806
796,-0.2100211540747943,0.19006927476593824
797,0.5808896960362766,-0.6284503286049496
798,0.01939829030048519,0.1372361725611169
799,0.29606522533755086,-0.16875097182733617
800,1.2520197214675421,-1.6039209683224163
801,-0.6292203688332131,0.5291645849938198
802,-1.0879185938166325,0.5247583384198314
803,0.6757346537543704,-0.5165003948185206
804,0.9287635491376038,-0.5593084261856607
805,-0.21866264409778424,0.3305600095170132
806,-0.878227020732763,0.7122313750943452
807,0.591466293645505,-0.5897241711198108
808,-0.9587886176256678,0.8669242563727064
809,-0.08612893299529262,0.31904074171822494
810,-1.3818033184601664,1.666871586434392
811,1.2354832046739885,-1.4913199142102374
812,1.344928824487019,-1.5548433338173435
813,0.25438412955874484,-0.0704558529496829
814,-0.6421559383196996,0.48807415157759854
815,0.43659385270167905,-0.1737996900127932
816,-1.1993177416208747,1.520970730784764
817,1.2574976123246167,-1.6147440405624527
818,-0.8990388833328414,0.4090784470604831
819,0.3037448585167745,-0.362554963444727
820,0.22891244606936714,-0.05546168300887819
821,0.428927006751549,-0.17677832272766694
822,1.5534174159191294,-1.9649661079127216
823,-1.0324259167838983,0.3884732951818595
824,1.0441690106812427,-0.7264068895963472
825,0.8484114850326119,-0.48518241984083654
826,0.6152102076156145,-0.5791746271677247
827,0.4814009606769791,-0.5191480430068184
828,1.2012479333818267,-0.9082951069886487
829,-1.0334485684541137,0.4904191651692415
830,1.2023971805441267,-0.9951872286300838
831,1.2932739763397265,-0.9476448366770024
832,0.7792231723885082,-0.7658472518070956
833,1.6319137134684552,-1.8738261034227195
834,-1.447794539171355,1.699780528602313
835,-1.1454957613324461,0.621134055656625
836,-0.007907180821040118,0.08680652478749575
837,0.8733884446363894,-0.9456183386902179
838,-1.540287409216935,1.789854085566408
839,1.2625908563769863,-0.8730603221363998
840,0.0051500498642578375,0.0299228665408676
841,0.42463724110020584,-0.3752217925121402
842,-1.225766507535028,0.6527562794489854
843,0.0021879598162474726,0.17726155564668256
844,-1.0829175601499452,0.4402806328339878
845,1.2969509126179937,-1.6134435992199212
846,1.1384631589348801,-0.8675613384959544
847,-0.030045033509141422,0.13113146991687089
848,0.33177540309429043,-0.11306873465311387
849,0.013155022196446936,0.06681905158619215
850,-1.3048064428229735,1.636969557521657
851,0.42783983523205943,-0.4588559948428387
852,0.5993285141184348,-0.5538726032366904
853,-0.9942808087656412,0.42957023351107565
854,1.4798201661685204,-1.8221474029718532
855,-1.1715418558681276,0.6105943840522516
856,-0.8685504226017707,0.31353000149284005
857,1.0339019808060943,-1.3256703387191016
858,1.495090674457057,-1.835345310948969
859,-1.8765302417404746,2.2743765944002066
860,1.6694206702428438,-1.9726431159629292
861,-0.984776541712937,0.8237530978614918
862,-1.0878463937847849,0.4612015840465393
863,0.6734875649867774,-0.6781253618930163
864,-1.107511837902243,0.5391566469655548
865,-0.1582690334896644,0.28485424542097443
866,1.2426521099395187,-1.555046710049224
867,-0.7803972792705732,0.7163057693951945
868,-1.737590649179379,2.11452373658966
869,0.06582568488210348,0.08128925120960115
870,0.20136734965969585,0.1292889615496908
871,0.06023763758127473,-0.011510458587559154
872,-1.002035640615369,0.37195010516359733
873,0.2674975563908916,-0.19097688124914675
874,-0.8183962609758749,0.7901485466589246
875,1.275230559762629,-1.5449241848295705
876,0.19785454081716725,-0.04119892033257815
877,0.16406426938204077,0.13369257801310538
878,0.3116800429826682,-0.12427559632564922
879,-1.1776596433634952,1.5391159961201852
880,1.3433287314194229,-1.5792014729349497
881,-0.8173509663687712,0.21575406620577928
882,-0.8830846901901649,0.7358209008545178
883,0.3324847231471611,-0.4134801248380621
884,1.6429089092142262,-1.9069103229420987
885,-1.385316032880202,1.642293640214371
886,-0.031809145453356814,0.09436905436349902
887,-1.5048888934951428,1.7861036334126703
888,0.8789446074305423,-0.5776476204037261
889,0.25079210992724515,-0.1542237648197361
890,-0.9581746946937814,0.3979213884614431
891,-1.5023265908462053,1.8319448737985575
892,-0.6540265208367273,0.02943551103018772
893,-1.047306372421977,0.843225436659705
894,0.3936903492010972,-0.22278044237902914
895,-0.027268697620673004,0.19879276845296284
896,1.1614299083989146,-1.3712924595777187
897,-0.9823002332574338,0.8444160855242121
898,0.1870259389771971,0.014855077693980593
899,-0.12239852034530238,0.2941044991853037
900,0.1747257232136292,-0.2626625631138311
901,1.294678452139165,-1.6079338729436268
902,-1.1082294647965365,0.5424380062330718
903,-1.0486972821449074,0.9380587646411831
904,-1.7202806608108694,1.9740549934669724
905,-1.337042178999187,1.792008962529747
906,-1.4863863514928528,1.7953775330840027
907,1.2360699269625994,-0.9027273596101307
908,-1.3274546324304664,1.5457450122741516
909,1.5343097981171063,-1.690444139018289
910,1.0466944110258543,-1.3285438811055812
911,-0.7828205289831721,0.6186563281089368
912,0.7805310405940818,-0.7740636356743311
913,-1.023752412465997,0.9420656033285091
914,0.14100694252331053,0.08955066499930521
915,0.9088526617004777,-0.9174778438337542
916,0.9138621736080611,-0.8838077959272062
917,-0.1651997505271011,0.19559076861988647
918,0.14938522949338506,0.05676520734754502
919,1.282572252174161,-0.9445830337581899
920,-0.07112454225428261,0.244496862735241
921,-0.14377382398893593,0.288862511399801
922,1.770463100804927,-2.078212141342265
923,-0.5630234236473556,0.3861168438515951
924,1.6484368461841794,-1.9351820805704893
925,1.3169379712108895,-1.6325681227578566
926,0.3255197094088936,-0.07750327587722869
927,0.5964289320877044,-0.6207394673827262
928,1.4209258272044312,-1.0748375109848456
929,-0.7579292212694788,0.6771099011769867
930,-1.4329959144468791,0.8127983819199353
931,-0.013340341233876299,0.22557413507499802
932,1.198000053213604,-0.9110975232278041
933,0.03475746594818315,0.09418305679788881
934,-1.2286418783510524,0.5785870118320737
935,-0.05262971070847725,0.05733274409315003
936,0.4327963933103193,-0.20982656174033676
937,-1.1407094972516858,0.4604211287726425
938,-1.0020248434786456,0.5002118431689659
939,-1.3809422618537646,1.70160150669556
940,-0.01802457909225159,0.07028154213670558
941,-0.9836604627885278,0.8931498039439788
942,1.135255719019082,-0.8074258978422348
943,-0.9249189820377385,0.3023072782946111
944,-0.9398611050004051,0.3873619018477984
945,-0.9519028809730263,0.5089696490470567
946,0.3339819642159057,-0.01232214227476969
947,-1.3079486941234495,1.5967718388910215
948,1.1013860811323846,-1.3685147711271248
949,0.9106293416930195,-0.8508268065050779
950,0.9161057406253803,-0.6674533645616455
951,0.07033948630164037,0.2545665207513501
952,-0.9345090878956557,0.34066116234790955
953,-1.773078320630465,2.1256256162719196
954,0.1978059291944075,0.001858118248088112
955,1.6838685165235554,-1.9307949895972183
956,0.2904519575556039,-0.004115113355670168
957,-0.19044348491776014,0.27143369281168944
958,1.0866202187838523,-0.8091711623555523
959,0.5718334002851229,-0.6949069183046852
960,1.5466070983376734,-1.6894147405491051
961,0.5010288881397535,-0.5360531479605636
962,0.5982577797687578,-0.5593095623986277
963,1.24236850174591,-0.9387188771367457
964,-1.0080132102749713,0.8081976238657762
965,1.3983339107325594,-1.6129674549220467
966,0.06314969269167428,-0.031009412527930016
967,-0.7961355113595026,0.6383339994043417
968,-0.1148606197351006,0.24566053272670405
969,-0.8437339010021103,0.7134411211540158
970,0.286556570478765,0.1421566727518415
971,-1.3484591412644173,0.8414329165092622
972,0.9673071707063956,-0.6221357591953861
973,0.19332745401933052,-0.032483367156754026
974,-1.3031218099929582,0.790527488771729
975,-0.1493013701496968,0.2772540407004574
976,-1.6669597105479566,1.8700908715584743
977,0.4349265996891197,-0.26171231200929806
978,0.3691724504110936,-0.01724568671267446
979,-0.7747885424869249,0.7234093405367411
980,0.5401936431485738,-0.5074413776252906
981,0.5495348545297223,-0.40106625685767305
982,1.6907169899813703,-2.0155963978658784
983,-1.6228990447345433,1.855897147590528
984,0.213634603418299,0.013641698789438715
985,-0.05852191572755488,0.19006700861073386
986,0.2524636018575976,-0.017529858771582852
987,-0.30036183806614314,0.46791967299734655
988,1.018799116325812,-0.7517986598347078
989,1.4355719218547445,-1.8146431549479536
990,0.7486990810729731,-0.8028378079378461
991,-0.9085246782956099,0.32951504747866056
992,-0.2046612197592905,0.30160699832456955
993,-0.1911810252034364,0.37299005996101636
994,-1.0907520845641914,0.4362205305612016
995,1.5443678593607542,-1.240592259163092
996,-1.0044058906872517,0.37706047463051884
997,-1.3210594035809322,1.6048901495603116
998,-1.0057400111037953,0.9178556187646182
999,-1.2941521760454977,1.532850342404816
