,0,1
914,24.715706232233543,3.7157062322335417
915,15.28197463902105,13.881974639021049
916,31.049668338464322,20.24966833846432
917,21.345936783938278,7.145936783938279
918,4.087540799066024,18.387540799066024
919,15.609373631360498,20.059373631360497
920,11.340954915741461,15.590954915741461
921,8.915685817229908,19.56568581722991
922,21.118555365788477,23.418555365788478
923,17.361174209598662,19.761174209598664
924,26.174606633801353,15.074606633801356
925,20.082216460261943,21.932216460261944
926,13.613349097041642,10.463349097041641
927,26.98177669079499,29.13177669079499
928,14.258413287959456,19.508413287959456
929,25.58440230245078,29.03440230245078
930,31.419976205136845,24.719976205136845
931,18.64874769253921,27.79874769253921
932,20.21496116210528,23.16496116210528
933,10.333607202492392,9.333607202492392
934,15.548787882072848,19.84878788207285
935,12.078910905525683,27.378910905525686
936,15.914883238645146,10.964883238645147
937,8.40369105707232,19.35369105707232
938,12.34997289713845,5.94997289713845
939,3.490091032102602,12.740091032102601
940,7.868353791342982,24.918353791342984
941,22.078425236739328,15.478425236739328
942,16.64762698653323,7.347626986533229
943,17.558047704577625,10.358047704577626
944,19.96474662561864,23.51474662561864
945,9.87693303788898,8.02693303788898
946,17.151992728173585,27.001992728173587
947,6.656941582991966,13.056941582991966
948,13.145567188227243,10.745567188227245
949,30.81823074075759,18.168230740757586
950,19.632726141799356,11.082726141799355
951,32.651951436036775,17.751951436036776
952,30.434174278029104,13.484174278029103
953,20.04182648106872,23.59182648106872
954,16.793550507704285,8.243550507704283
955,25.196799792987758,13.146799792987755
956,23.067795317299716,11.367795317299715
957,27.466811072797668,17.566811072797666
958,17.76888928140787,11.418889281407866
959,15.59234239270469,19.89234239270469
960,22.754810565449013,7.554810565449011
961,23.761147282689596,17.861147282689593
962,11.77009492177952,12.02009492177952
963,15.972311370541256,28.172311370541255
964,3.895759239244203,11.945759239244204
965,15.12559989876691,19.425599898766908
966,14.423267193111892,19.123267193111893
967,17.26709617517626,12.31709617517626
968,15.556820206967515,13.256820206967515
969,19.20232819867058,22.15232819867058
970,20.26134265234882,7.311342652348822
971,15.242540486589714,14.192540486589714
972,14.998795176001476,23.648795176001478
973,16.638496735640793,15.23849673564079
974,11.402873986688737,13.452873986688736
975,18.29558995713493,23.14558995713493
976,23.571376991905364,19.921376991905365
977,16.54320240795722,7.993202407957218
978,3.241398490854264,13.391398490854264
979,31.250168481451354,17.000168481451354
980,18.910813187444113,7.260813187444113
981,13.52976452785193,8.87976452785193
982,9.132405157401974,20.082405157401976
983,9.780116424609032,20.83011642460903
984,20.12421533960198,21.974215339601983
985,31.167557705546038,7.317557705546039
986,9.645882922847342,8.645882922847342
987,19.138984015622434,6.9389840156224345
988,15.759716559220552,13.059716559220552
989,10.055579005397552,21.105579005397555
990,12.432782606222752,10.032782606222753
991,21.582750100904565,14.982750100904568
992,5.547188652282879,22.44718865228288
993,17.722937811278904,8.422937811278906
994,28.39650410221277,10.49650410221277
995,31.354442114751766,15.854442114751768
996,21.802173021101098,21.052173021101098
997,31.114952008124256,14.564952008124255
998,12.817711655932275,26.367711655932276
999,9.529752324718,20.529752324718
1000,14.792009481268142,7.742009481268142
1001,17.306170350032694,12.356170350032697
1002,26.22884501480795,23.178845014807948
1003,22.561537369909384,2.9615373699093843
1004,14.192208479753894,4.442208479753895
1005,22.40061667681753,21.15061667681753
1006,23.525927801031838,18.57592780103184
1007,14.98915296533441,12.68915296533441
1008,15.751976023884412,27.951976023884413
1009,7.138903439274253,14.188903439274254
1010,13.214024847886705,23.164024847886704
1011,18.910361681568446,11.160361681568444
1012,27.362540172132245,16.762540172132244
1013,16.888291949244884,24.588291949244887
1014,13.886647598291113,18.98664759829111
1015,16.583168482450283,12.583168482450281
1016,13.27381552394043,18.57381552394043
1017,27.214490703496757,9.314490703496755
1018,27.55796407848483,17.30796407848483
1019,16.79381617653442,12.493816176534423
1020,15.33166671809097,8.28166671809097
1021,30.61154007044543,21.81154007044543
1022,21.444582382632046,14.894582382632045
1023,26.71347855437471,15.613478554374709
1024,30.051892936006602,12.751892936006602
1025,23.82408078116711,24.37408078116711
1026,26.65639211582494,27.40639211582494
1027,11.161337311733153,14.311337311733151
1028,22.23183840733985,22.03183840733985
1029,5.354603283105394,22.004603283105396
1030,21.896355977369957,15.346355977369955
1031,9.222696136955632,20.22269613695563
1032,21.596521925815924,14.996521925815923
1033,12.517500173704985,27.317500173704985
1034,28.1120960109093,27.712096010909303
1035,7.8115565478452815,16.611556547845282
1036,23.29742740774442,17.397427407744416
1037,22.540440824250354,16.240440824250353
1038,17.299759433822757,19.199759433822756
1039,8.602493647513588,11.602493647513588
1040,18.297005525576637,7.497005525576635
1041,25.57805358781247,4.02805358781247
1042,22.548738823259452,15.948738823259449
1043,26.384134130966697,21.584134130966696
1044,24.56983043920273,12.519830439202728
1045,30.93219890085694,19.132198900856938
1046,22.625066227764073,16.325066227764072
1047,21.63302748928643,15.03302748928643
1048,8.041134586552142,18.491134586552143
1049,30.754611712099404,6.904611712099405
1050,23.919087743295854,19.819087743295853
1051,23.74442910102976,2.7444291010297577
1052,21.70064337418127,26.150643374181268
1053,12.487909282488966,22.637909282488963
1054,20.831251653106523,2.931251653106525
1055,26.29002386794488,8.840023867944879
1056,14.71581091804384,27.76581091804384
1057,14.660553143854369,27.71055314385437
1058,23.092993165756543,17.942993165756544
1059,14.803476532463087,13.753476532463086
1060,26.918926900872375,16.318926900872373
1061,16.621878986407374,2.5718789864073717
1062,9.694794674446817,20.844794674446817
1063,17.640536720687795,24.740536720687796
1064,25.777676333810618,3.577676333810615
1065,15.075542647972824,9.525542647972825
1066,23.258485422537277,20.008485422537277
1067,10.33560272336957,8.48560272336957
1068,18.119562123364982,3.119562123364983
1069,12.160757621373126,17.210757621373126
1070,22.21407530898479,11.214075308984789
1071,19.505176527388933,31.80517652738893
1072,13.381969750994976,27.681969750994977
1073,17.42791221161407,24.027912211614073
1074,28.005362444526018,26.30536244452602
1075,23.34349897688239,16.79349897688239
1076,19.230624484136403,4.230624484136405
1077,2.6567198177983227,10.706719817798323
1078,25.856795550556978,29.306795550556977
1079,22.527073668980147,18.027073668980147
1080,7.740019908632403,24.840019908632403
1081,11.08880498296536,15.13880498296536
1082,13.041175915493884,27.841175915493885
1083,21.69111013164214,6.4911101316421425
1084,21.152091666414933,10.752091666414936
1085,14.296615848600366,9.646615848600367
1086,15.071592975581913,28.121592975581912
1087,19.044808854399097,7.394808854399098
1088,10.95700985680805,13.407009856808049
1089,10.056455424729373,7.006455424729372
1090,14.436314611403281,19.13631461140328
1091,22.967210172747777,20.66721017274778
1092,15.42697625018882,12.52697625018882
1093,19.87871452151964,27.12871452151964
1094,22.245658438942314,16.595658438942312
1095,20.910406956014178,22.76040695601418
1096,13.341444321204818,3.591444321204818
1097,20.047924258080492,11.097924258080493
1098,19.157560301787637,11.407560301787635
1099,29.816108820384688,12.066108820384688
1100,31.582077566030474,22.782077566030477
1101,15.532377327384513,19.832377327384513
1102,22.416422941632742,19.166422941632742
1103,10.704710379378914,13.154710379378914
1104,26.858379542746754,16.258379542746752
1105,25.199732572786548,24.79973257278655
1106,17.260200660137055,12.710200660137057
1107,19.53595098855225,11.435950988552253
1108,22.031610335628642,21.831610335628643
1109,31.776621263444675,17.526621263444675
1110,21.831793058360393,20.581793058360393
1111,22.418161859551773,18.318161859551772
1112,30.858195152833193,24.158195152833194
1113,13.437545942370285,23.587545942370284
1114,9.248547613870073,7.398547613870073
1115,30.424749239603326,6.624749239603327
1116,24.81297780853053,29.56297780853053
1117,21.803494726040867,19.50349472604087
1118,3.019924301825505,13.169924301825505
1119,17.397620841048067,19.79762084104807
1120,18.939014550573436,27.189014550573436
1121,26.59099461643585,28.74099461643585
1122,22.993019775657526,18.893019775657525
1123,25.77380967724664,4.22380967724664
1124,7.144747964416485,16.394747964416485
1125,23.892601619540528,31.142601619540528
1126,12.024543255472759,14.824543255472758
1127,10.084253196874648,21.234253196874647
1128,27.18457072829379,27.93457072829379
1129,23.28273247621568,11.932732476215682
1130,12.213902007936882,11.763902007936883
1131,18.426951495400303,23.276951495400304
1132,14.864610623680564,28.414610623680566
1133,15.026849782986082,13.976849782986081
1134,20.220297432818366,2.320297432818367
1135,13.965009109091874,24.115009109091872
1136,26.99494042240176,3.9449404224017597
1137,26.724241971025002,15.624241971025002
1138,25.35484546509178,8.05484546509178
1139,9.57721065803012,26.077210658030122
1140,22.926290415693604,17.776290415693605
1141,26.37396834950776,22.47396834950776
1142,8.036294944357183,24.936294944357183
1143,20.16397515670529,11.21397515670529
1144,23.96889875949919,18.81889875949919
1145,26.77226868840702,15.672268688407021
1146,31.696351484265982,16.196351484265982
1147,19.14969055983078,3.0496905598307777
1148,19.958025420516798,11.408025420516795
1149,15.880113411560355,19.830113411560355
1150,11.56402085002491,14.714020850024909
1151,15.997096289024277,28.197096289024277
1152,9.328345993705913,9.478345993705913
1153,16.375668133588917,6.225668133588916
1154,24.63294649526492,24.232946495264923
1155,21.582799016155306,25.032799016155305
1156,25.55891941548097,29.008919415480968
1157,14.610419506025403,28.160419506025402
1158,23.081747376592084,11.731747376592084
1159,22.936274654146434,3.3362746541464348
1160,28.95474364392139,11.20474364392139
1161,27.31451832771452,15.91451832771452
1162,21.306100373581,14.706100373581
1163,15.304644337898534,14.154644337898533
1164,27.24534976467889,16.645349764678887
1165,16.438297779029927,7.138297779029927
1166,31.527350461034587,16.027350461034587
1167,16.726279333682353,24.426279333682356
1168,19.768700811603978,10.018700811603976
1169,22.698025165376414,19.048025165376416
1170,32.284650371162,20.484650371161997
1171,29.058255163638382,5.358255163638383
1172,4.707409750223438,20.60740975022344
1173,16.03243790298179,27.382437902981792
1174,31.400165653125462,14.850165653125464
1175,14.025603421066176,23.075603421066177
1176,17.1668035341309,10.816803534130896
1177,30.637731671569775,17.137731671569775
1178,22.66968352655861,18.16968352655861
1179,30.459479563990335,22.759479563990332
1180,15.203591918760866,8.153591918760865
1181,27.038116939521426,15.938116939521425
1182,17.514209642074672,23.514209642074672
1183,16.728754291619683,12.178754291619684
1184,17.595124441317537,6.795124441317537
1185,19.41696792311299,31.716967923112986
1186,14.634854730470897,19.6848547304709
1187,13.59634283194523,8.046342831945232
1188,10.32875497258642,26.17875497258642
1189,11.92687489634643,6.62687489634643
1190,24.697027432252494,25.247027432252494
1191,27.688728191817493,18.78872819181749
1192,7.73699079437495,17.836990794374948
1193,12.551783867225328,13.401783867225328
1194,22.10781964234003,20.85781964234003
1195,9.424970535594694,8.424970535594694
1196,30.94475561614742,16.69475561614742
1197,13.252970784008854,18.552970784008853
1198,3.822259359168891,15.92225935916889
1199,17.171277008985108,12.221277008985107
1200,31.983941845395908,17.733941845395908
1201,27.715716930012235,18.315716930012236
1202,13.375339543917343,18.475339543917343
1203,19.336055365950788,7.686055365950787
1204,24.85643837938056,24.45643837938056
1205,8.45493037145623,11.454930371456228
1206,19.766185933274397,28.016185933274397
1207,2.6733784020059748,13.773378402005976
1208,6.840905034456624,13.890905034456624
1209,18.522337809589597,11.322337809589596
1210,6.750353909462052,15.550353909462054
1211,19.738651887272262,23.28865188727226
1212,29.92803815839273,6.2280381583927324
1213,18.19727375214572,7.397273752145718
1214,23.283748096274998,3.6837480962749973
1215,13.008553677550719,18.30855367755072
1216,14.586140746040238,19.28614074604024
1217,5.314359093934453,22.214359093934455
1218,3.71134131319201,15.81134131319201
1219,18.011095394329388,27.86109539432939
1220,19.323832799745645,31.623832799745642
1221,17.053197178183034,11.803197178183034
1222,14.106200178223576,3.3562001782235757
1223,27.49042633662021,9.590426336620212
1224,20.057397279084856,23.007397279084856
1225,7.039307963205001,14.089307963205002
1226,3.7054599351646944,18.705459935164694
1227,24.33283387968536,30.43283387968536
1228,18.174384657352846,5.974384657352846
1229,13.641477276105384,18.341477276105383
1230,3.309097288320228,11.359097288320228
1231,14.011645858608082,19.06164585860808
1232,26.10308295076419,23.05308295076419
1233,14.107131328744325,23.157131328744327
1234,25.219984120319772,25.769984120319773
1235,2.7489837338848653,17.048983733884864
1236,25.96386525818932,29.41386525818932
1237,13.169073536920619,4.519073536920619
1238,8.776895153338856,19.776895153338856
1239,25.4833304505986,13.383330450598601
1240,9.559425868435325,26.209425868435325
1241,19.75765619181684,30.857656191816837
1242,18.022165037672664,12.772165037672664
1243,21.313120620167965,14.713120620167967
1244,3.4414683678671647,19.041468367867164
1245,3.3467367032091633,16.996736703209166
1246,22.484850457412264,20.184850457412267
1247,14.693438440188089,23.74343844018809
1248,22.033982466379438,15.483982466379441
1249,13.278885310036124,23.728885310036123
1250,25.350295709594263,24.050295709594263
1251,7.891276846988407,12.691276846988407
1252,25.383170580097058,13.333170580097057
1253,4.833244457125692,21.233244457125693
1254,22.714629995231952,31.36462999523195
1255,16.83130698366348,14.131306983663483
1256,17.756117252114308,20.456117252114307
1257,26.675788867884133,21.875788867884133
1258,12.588661218871248,17.88866121887125
1259,25.148186474999445,13.098186474999443
1260,17.06916055973683,4.0191605597368305
1261,20.429516818003155,21.579516818003153
1262,9.798900538697156,6.748900538697155
1263,11.421401280145284,6.121401280145286
1264,21.83262473276407,11.032624732764072
1265,21.29436479880557,7.094364798805572
1266,7.364566015485305,17.114566015485305
1267,29.85588031060479,6.15588031060479
1268,15.788819190626587,13.638819190626586
1269,8.920837365086838,19.87083736508684
1270,18.240922992091335,20.340922992091336
1271,26.25293572133878,14.40293572133878
1272,17.588824719171,22.988824719171003
1273,22.47993076497747,15.92993076497747
1274,21.927180624278755,15.327180624278757
1275,22.050862244357926,11.050862244357926
1276,23.376931711554267,24.876931711554267
1277,27.48034681062159,28.23034681062159
1278,16.371205687245396,14.771205687245397
1279,17.495440299315966,28.145440299315965
1280,22.588501423030717,15.98850142303072
1281,21.968929832112806,21.218929832112806
1282,25.920766427200174,8.470766427200173
1283,12.271236363078868,22.72123636307887
1284,25.338485792424176,4.338485792424174
1285,31.306091480591277,23.606091480591274
1286,3.5193150979044407,11.569315097904441
1287,17.68797843936411,19.28797843936411
1288,25.52200487698828,13.47200487698828
1289,23.754736805263022,31.004736805263022
1290,3.7772882335813858,18.077288233581385
1291,26.778123022578903,8.878123022578903
1292,16.469925116491986,7.169925116491989
1293,31.495927900972628,21.54592790097263
1294,23.152021705210903,17.5020217052109
1295,16.618320837539624,27.968320837539626
1296,22.938964183974974,17.988964183974975
1297,28.131011930751093,19.23101193075109
1298,14.798280519929891,13.39828051992989
1299,7.554295831538758,14.604295831538757
1300,26.911315542998015,20.611315542998014
1301,9.634334494909824,26.134334494909822
1302,7.2589940051859,24.3089940051859
1303,8.371784635566371,9.47178463556637
1304,30.787294672792374,15.287294672792372
1305,8.687528979616827,18.787528979616827
1306,18.28747650370669,6.0874765037066885
1307,22.75173235025268,19.50173235025268
1308,18.12317837366573,20.223178373665732
1309,24.968933092801173,4.66893309280117
1310,13.750929512874356,18.850929512874355
1311,3.781247996999487,19.381247996999488
