,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
969,0.04479964743372432,0.07095396298054106,0.05680046104820666,0.03646009898976202,0.027025915261209378,0.04176615977545976
970,0.03495152213709404,0.068343616516374,0.0648857549664384,0.05103735846498068,0.019073220686123913,0.0225752508361204
971,0.04285036273645671,0.04637602549325378,0.061461794019933555,0.04157909010780392,0.025985886259858863,0.026829268292682926
972,0.03337514407756458,0.055698691436707574,0.06856397043867381,0.06158044613194115,0.015795708832433857,0.023761228629382788
973,0.04064682351345854,0.05622415078988406,0.049037222862566954,0.04010441385856668,0.021646302794571512,0.0236013986013986
974,0.04569801342463896,0.06898772798155807,0.05695301376364499,0.04525730558003933,0.016470387438129373,0.03716006732217202
975,0.062360160010848195,0.08639568784324361,0.06493660587158451,0.05691911316021425,0.01826012058570198,0.03229665071770335
976,0.04727439148416842,0.07129296901484847,0.06308902298460912,0.03762966980812259,0.023562550299561835,0.03380726698262243
977,0.04018916536714354,0.06841141772323547,0.08968404637602549,0.042969014848464306,0.034894504984929284,0.0201433936497098
978,0.034476913689063665,0.05149501661129568,0.05749542341853685,0.04056207200488169,0.022772146900092143,0.030692845858722635
979,0.0400366126517052,0.06917418130042714,0.07205573259204014,0.0449861007525934,0.027734325455544752,0.026028332479945383
980,0.0378500237304224,0.07205573259204014,0.07395416638416163,0.04413858566682487,0.014787817854300197,0.024295524508643144
981,0.0357820869211472,0.0762763577191674,0.06524171130246119,0.03206997084548105,0.022601959444064706,0.01999420457838308
982,0.049715234931181775,0.06227540850227134,0.06336022781205505,0.043748728727371344,0.012489233419465978,0.04030472141022234
983,0.0349176215336633,0.0711065156959794,0.07647976133975184,0.04520645467489321,0.019512786328929825,0.030602043034123016
984,0.059885415960404094,0.08315818021560784,0.06671638755169843,0.05205437656790291,0.0225789144236788,0.021152853993715116
985,0.03851108549732185,0.05195267475761069,0.0568343616516374,0.041884195538680585,0.02654761904761905,0.024816481174520483
986,0.04569801342463896,0.0565462065224761,0.03983320903112075,0.0324428774832192,0.02415087898958867,0.027602695066289935
987,0.02756119058919249,0.037053359549799984,0.03552783239541664,0.0391721472642213,0.019481374226668423,0.028981544771018455
988,0.02193369041968947,0.05539358600583091,0.06088548376161096,0.03761271950640721,0.012258204738100412,0.026272577996715927
989,0.033798901620448844,0.07507288629737609,0.08292087599159265,0.04839311139738287,0.015857826384142175,0.018908722856091277
990,0.0315784120957353,0.05698691436707573,0.05903790087463557,0.03878229032476778,0.02194914599273514,0.03682292321226593
991,0.05112210997355753,0.06293647026917079,0.05737677130652925,0.04471489592514747,0.02142857142857143,0.027437737441958633
992,0.040443419892874095,0.060292223201572986,0.06756390263746695,0.041189233168350395,0.023570547099958865,0.02682800994324844
993,0.034256559766763846,0.05620720048816869,0.059156552986643164,0.04951183131059733,0.020284237726098192,0.025585807311695637
994,0.02918841955386806,0.05968201233981965,0.05344430130856329,0.03762966980812259,0.026663509353540137,0.02271304658857194
995,0.03344294528442606,0.06410604108753136,0.06593667367279138,0.036358397179469794,0.021054411702532447,0.023752621567575478
996,0.04507085226117025,0.05459692182520849,0.05598684656586887,0.05719031798766018,0.021237592774747384,0.03183658446816342
997,0.04568106312292359,0.07539494202996813,0.07059800664451828,0.04218930096955726,0.014603044014808721,0.032952431570555406
998,0.05022374398264289,0.06510610888873822,0.07268289375550885,0.039782358125974644,0.014996739839165399,0.03438382960226038
999,0.03891789273849074,0.06900467828327345,0.077310326123805,0.051291612990711236,0.019717428239291783,0.022700623798133295
1000,0.04834226049223676,0.05790223065970574,0.04652857820869211,0.04729134178588379,0.024790487473125355,0.031636277527823824
1001,0.037070309851515354,0.041884195538680585,0.03737541528239203,0.0534951522137094,0.01687660511189923,0.026930963773069035
1002,0.028968065631568243,0.04361312631364838,0.045596311614346734,0.04512170316631636,0.013214855320118478,0.020477156379793297
1003,0.046003118855515626,0.061004135873618553,0.05666485863448369,0.05181707234388772,0.01881720430107527,0.03008130081300813
1004,0.04008746355685131,0.06508915858702286,0.07456437724591498,0.0470540375618686,0.016274702673701152,0.034731580091284506
1005,0.02890026442470676,0.04700318665672249,0.05044409790494271,0.03240897687978846,0.009301928656767367,0.023829431438127092
1006,0.05691911316021425,0.062360160010848195,0.052037426266187535,0.03568038511085497,0.020225294418842805,0.03215519532288068
1007,0.01745881076683165,0.057308970099667775,0.07053020543765678,0.057275069496237035,0.013811780636425186,0.034502613163256264
1008,0.0387144891179063,0.0446979456234321,0.04235880398671096,0.03973150722082853,0.018557888209761716,0.030224447822587857
1009,0.04585056614007729,0.05780052884941352,0.0682249644043664,0.049020272560851584,0.021430123886111714,0.03657337029419655
1010,0.029985083734490475,0.06936063461929623,0.07080141026510271,0.050664451827242524,0.029408068367475178,0.034502613163256264
1011,0.03347684588785681,0.057783578547698146,0.0651739100955997,0.05900400027120483,0.01642159943027104,0.02986307324494675
1012,0.03303613804325717,0.04564716251949285,0.04846091260424436,0.05598684656586887,0.029065264359382007,0.026764951077179588
1013,0.04425723777883246,0.06693674147399824,0.06358058173435487,0.039578954505390194,0.010864705356344451,0.03205128205128205
1014,0.03174791511288901,0.0733439555224083,0.08097159129432503,0.04617262187266934,0.02889750215331611,0.03842040312628548
1015,0.048986371957420845,0.0613770425113567,0.065919723371076,0.04503695165773951,0.01644611677165687,0.026105536975102192
1016,0.041850294935249846,0.057359821004813884,0.06259746423486338,0.04827445928537528,0.017310087173100872,0.0343037689009253
1017,0.050410197301511965,0.08119194521662486,0.06680113906027527,0.03922299816936742,0.02260981912144703,0.02992409284366636
1018,0.030239338260221033,0.058664994236897416,0.05837683910773612,0.035646484507424234,0.024483348690272477,0.020624303232998884
1019,0.04569801342463896,0.07492033358193775,0.07122516780798699,0.047393043596176014,0.03159267865150218,0.03203651380134753
1020,0.037477117092684246,0.06739439962031324,0.0667841887585599,0.052478134110787174,0.021088814567075436,0.032453170841796435
1021,0.03691775713607702,0.07393721608244627,0.06449589802698488,0.05686826225506814,0.028211258422082157,0.03431305536568695
1022,0.043036816055325784,0.06734354871516712,0.06085158315818021,0.043969082649671164,0.02256031297544012,0.037209302325581395
1023,0.030968201233981967,0.05810563428029019,0.06186860126110245,0.03618889416231609,0.024640065816536404,0.030036948489458815
1024,0.03846023459217574,0.046901484846430266,0.04796935385449861,0.04996948945691233,0.028791273834185938,0.03417634996582365
1025,0.02925622076072954,0.06395348837209303,0.06786900806834362,0.05773272764255204,0.014441563086828221,0.030474258668984837
1026,0.03717201166180758,0.05030849549121975,0.05429181639433182,0.037883924333853146,0.014849856026326614,0.028935976304397357
1027,0.036070242050308496,0.04637602549325378,0.05007119126720456,0.04571496372635433,0.01537467700258398,0.01507537688442211
1028,0.03907044545392908,0.058207336090582415,0.06808936199064343,0.05698691436707573,0.01717648942985266,0.027051895472948104
1029,0.04757949691504509,0.05008814156891993,0.04988473794833548,0.04173164282324225,0.02555585082823988,0.03154754069588873
1030,0.04824055868194454,0.07002169638619568,0.0742084209098922,0.04735914299274527,0.025819842258198424,0.03066757803599909
1031,0.04595226795036952,0.07414061970303071,0.05974981354668113,0.059580310529527426,0.022265288544358313,0.030782177340774205
1032,0.02289985761746559,0.055241033290392566,0.056630958031052954,0.043070716658756523,0.014404317144043171,0.01989952689850266
1033,0.047376093294460644,0.06712319479286731,0.06842836802495085,0.03923994847108279,0.021968287713703606,0.03300970873786408
1034,0.044680995321716724,0.06798766018035121,0.07481863177164554,0.047104888467014716,0.020485107452557497,0.03397112233147311
1035,0.050664451827242524,0.06819106380093566,0.06254661332971727,0.0391721472642213,0.01847424472940665,0.028018034596981965
1036,0.03874838972133704,0.06693674147399824,0.07544579293511425,0.03298528713811106,0.016868896123113347,0.03578704934006555
1037,0.0295104752864601,0.047223540579022304,0.06625872940538341,0.033832802223879584,0.023643410852713178,0.03217054263565892
1038,0.04263000881415689,0.06181775035595634,0.06202115397654078,0.041155332564919656,0.02262349522623495,0.02478924584187742
1039,0.05074920333581938,0.07146247203200216,0.06820801410265102,0.04408773476167876,0.02530429212043562,0.032520325203252036
1040,0.03774832192013018,0.05808868397857482,0.056393653807037765,0.04978303613804326,0.02422525683845601,0.03897502153316107
1041,0.04851176350939047,0.065462065224761,0.05118991118041901,0.05366465523086311,0.01853174603174603,0.034662805493396516
1042,0.027442538477184895,0.047884602345921755,0.05205437656790291,0.03757881890297647,0.015068493150684932,0.0374258127380636
1043,0.04313851786561801,0.06302122177774765,0.07092006237711031,0.049749135534612514,0.019689372630549103,0.03953314905006362
1044,0.060800732253034104,0.0941080751237372,0.07725947521865889,0.03017153705335955,0.025833333333333333,0.04269643015324652
1045,0.0371042104549461,0.05337650010170181,0.06842836802495085,0.054817275747508304,0.01223083548664944,0.023877438351122562
1046,0.04010441385856668,0.06566546884534545,0.06408909078581598,0.0449861007525934,0.021499714799701638,0.026733620277379244
1047,0.030324089768797885,0.04939317919858974,0.0514272154044342,0.05342735100684792,0.021264503907174995,0.031092213659314378
1048,0.030578344294528444,0.06163129703708726,0.05974981354668113,0.04510475286460099,0.0199339611104317,0.03865847414234511
1049,0.03427351006847922,0.05691911316021425,0.0676995050511899,0.03505322394738626,0.016023470999774317,0.031324725011956
1050,0.038850091531629265,0.05327479829140959,0.06863177164553529,0.05376635704115533,0.04329216093921976,0.030064255897940997
1051,0.049749135534612514,0.07039460302393383,0.050579700318665675,0.04869821682825954,0.026830318690783807,0.022572931611669057
1052,0.037680520713268696,0.04540985829547766,0.05581734354871517,0.046274323682961555,0.02316618491056093,0.03273040482342808
1053,0.04410468506339413,0.0788697538816191,0.07451352634076887,0.056630958031052954,0.025007069850119176,0.027143908722856092
1054,0.04822360838022917,0.06551291612990712,0.05018984337921215,0.04227405247813411,0.01772519717725197,0.03552130392417398
1055,0.04678283273442267,0.08678554478269714,0.06556376703505322,0.048715167129974916,0.022556390977443608,0.035233206090123294
1056,0.027476439080615634,0.05018984337921215,0.06497050647501526,0.03317174045698013,0.016926201760324982,0.03326246788909558
1057,0.03718896196352295,0.0587327954437589,0.05396976066173978,0.0457319140280697,0.02447294066507281,0.028751974723538704
1058,0.04846091260424436,0.0739202657807309,0.07824259271815039,0.05185097294731846,0.016131237183868764,0.03405970413677031
1059,0.03986710963455149,0.05357990372228626,0.06174994914909485,0.04405383415824802,0.011866985437948271,0.02870683818551117
1060,0.04595226795036952,0.06305512238117839,0.07036070242050309,0.06681808936199064,0.021719099644596552,0.038643773092805915
1061,0.04847786290595973,0.054986778764662014,0.05554613872126924,0.054563021221777745,0.021505376344086023,0.03390567267985221
1062,0.02917146925215269,0.057970031866567226,0.051545867516441794,0.04471489592514747,0.01024978466838932,0.037679425837320576
1063,0.0378500237304224,0.05624110109159943,0.06364838294121636,0.031934368431758085,0.02224456453437225,0.02691585442189037
1064,0.04669808122584582,0.07985287138111058,0.07207268289375551,0.03045969218252085,0.021569669589866242,0.03358158429248476
1065,0.03912129635907519,0.06232625940741745,0.06376703505322395,0.04110448165977355,0.029329778208701977,0.026871143700259323
1066,0.03898569394535223,0.04941012950030511,0.0465963794155536,0.043053766357041154,0.021078763258858046,0.03588354773188896
1067,0.034748118516509593,0.06749610143060547,0.07427622211675368,0.0514272154044342,0.023732675147142585,0.027774121363696197
1068,0.03874838972133704,0.07390331547901553,0.07078445996338735,0.045579361312631364,0.022657450076804916,0.033749667818230134
1069,0.03925689877279816,0.042087599159265035,0.056393653807037765,0.05556308902298461,0.014492086860507913,0.03211090442023208
1070,0.05018984337921215,0.053393450403417184,0.05466472303206997,0.042782561529595226,0.01377447072371335,0.02595311390007104
1071,0.025900061021086176,0.0514272154044342,0.06283476845887857,0.0549359278595159,0.014786538545917247,0.03267563151941687
1072,0.037256763170384434,0.054105363075462744,0.05519018238524646,0.04590141704522341,0.01667295044195886,0.030422026630557437
1073,0.03749406739439962,0.05668180893619906,0.05810563428029019,0.039816258729405384,0.02468198215302829,0.027660059239006607
1074,0.03045969218252085,0.058258186995728524,0.05461387212692386,0.04851176350939047,0.015062297320361837,0.03609253065774805
1075,0.04593531764865415,0.07620855651230592,0.06542816462133026,0.03668045291206184,0.02287079706434545,0.024905023216547067
1076,0.037053359549799984,0.06398738897552377,0.05969896264153502,0.04941012950030511,0.019634703196347032,0.021387364570142113
1077,0.041884195538680585,0.04637602549325378,0.06013967048613465,0.04200284765068818,0.02088003320880033,0.029474159331979236
1078,0.04013831446199742,0.05208827717133365,0.057868330056275,0.03876534002305241,0.020922726409720902,0.02619455048045281
1079,0.04286731303817208,0.060529527425588175,0.07090311207539494,0.05144416570614957,0.026982150269821502,0.020525451559934318
1080,0.030408841277374737,0.055478337514407755,0.0650552579835921,0.04674893213099193,0.015674867692804913,0.033530665403741416
1081,0.05266458742965625,0.08253101905213912,0.07258119194521663,0.040206115668858906,0.03261179731767967,0.026474070565948377
1082,0.04415553596854024,0.06339412841548579,0.058987049969489454,0.04295206454674893,0.018940514945250075,0.03455770484677244
1083,0.04829140958709065,0.06317377449318598,0.06705539358600583,0.040494270798020204,0.027523293438852285,0.028932520875648838
1084,0.042782561529595226,0.07792053698555834,0.06924198250728864,0.049918638551766224,0.017958656330749355,0.027452619843924192
1085,0.025832259814224694,0.04030781747915113,0.052291680791918094,0.044579293511424506,0.01429537332174249,0.021434266685427514
1086,0.04446064139941691,0.06885212556783511,0.07575089836599092,0.0521730286799105,0.015594069405728599,0.028750996669949815
1087,0.030374940673943997,0.06920808190385788,0.05747847311682148,0.04961353312088955,0.02338501291989664,0.02816131237183869
1088,0.0499864397586277,0.08434470133568378,0.08517526611973693,0.05341040070513255,0.022412131875497465,0.030447889750215333
1089,0.03559563360227812,0.050376296698081226,0.05174927113702624,0.038833141229913895,0.022987112673211327,0.020392047565960608
1090,0.039341650281375005,0.05783442945284426,0.059173503288358534,0.04702013695843786,0.020844099913867355,0.03759398496240601
1091,0.042680859719303,0.049664384026035666,0.05491897755780053,0.05029154518950437,0.021678321678321677,0.020550978828948532
1092,0.01996745542070649,0.04652857820869211,0.05864804393518205,0.03912129635907519,0.020341608576902693,0.035118306351183064
1093,0.037477117092684246,0.07536104142653739,0.07764933215811241,0.035358329378262936,0.025600260894378543,0.029993479678330798
1094,0.034731168214794224,0.05934300630551224,0.06183470065767171,0.04079937622889687,0.02328548644338118,0.021152853993715116
1095,0.0315784120957353,0.047409993897891384,0.05737677130652925,0.046020069157230996,0.021082469660731684,0.03249830737982397
1096,0.045765814631500444,0.04522340497660858,0.04686758424299953,0.0381381788595837,0.019236460491269605,0.03165519091478136
1097,0.03368024950844125,0.05539358600583091,0.06197030307139467,0.06024137229642688,0.020024297264463156,0.03324720068906115
1098,0.027289985761746557,0.05337650010170181,0.06808936199064343,0.04510475286460099,0.01924389827615634,0.03154754069588873
1099,0.03891789273849074,0.06202115397654078,0.060749881347887995,0.04330802088277171,0.01868684733437619,0.033173886083798385
1100,0.04200284765068818,0.07756458064953556,0.08170045426808598,0.054732524238931456,0.029285714285714286,0.028563388208808216
1101,0.030357990372228624,0.06293647026917079,0.06876737405925826,0.04752864600989898,0.01123899796885579,0.03189855644772059
1102,0.04166384161638077,0.058664994236897416,0.060309173503288356,0.0442911383822632,0.022825150732127476,0.02843601895734597
1103,0.034171808258187,0.05586819445386128,0.05678351074649129,0.044562343209709136,0.019995653118887197,0.03287671232876712
1104,0.037985626144145364,0.0711065156959794,0.06174994914909485,0.04471489592514747,0.026087341660023033,0.034688995215311005
1105,0.03139195877686623,0.054834226049223674,0.058919248762627975,0.03717201166180758,0.011329271044910855,0.029829745321514
1106,0.03774832192013018,0.051274662688995866,0.0742592718150383,0.044579293511424506,0.02377743968702456,0.0329915698336751
1107,0.04757949691504509,0.06934368431758085,0.06520781069903045,0.03329039256898773,0.03235105701473415,0.02905483213747896
1108,0.03490067123194793,0.060326123805003726,0.06320767509661672,0.043053766357041154,0.023404155527414285,0.032996722473204
1109,0.039494202996813346,0.06086853345989559,0.06190250186453319,0.03942640178995186,0.02579175210754158,0.030241480478447304
1110,0.03571428571428571,0.07841209573530408,0.06673333785341379,0.0456132619160621,0.03439319676595032,0.0422082156053032
1111,0.03642619838633128,0.06763170384432843,0.06069903044274188,0.032137772052342535,0.014685615848406545,0.01757453073242547
1112,0.057359821004813884,0.07485253237507627,0.07169977625601735,0.050359346396365856,0.027184712298651333,0.023696682464454975
1113,0.04146043799579632,0.06590277306936064,0.06719099599972879,0.052189978981625876,0.02120669056152927,0.03447076722451641
1114,0.03901959454878297,0.05412231337717811,0.052918841955386806,0.037934775238999255,0.02517494452978324,0.019464371114299377
1115,0.04105363075462743,0.04603701945894637,0.058987049969489454,0.044664045020001354,0.015488991295442909,0.021387364570142113
1116,0.0390026442470676,0.056427554410468504,0.04815580717336768,0.04129093497864262,0.02452722565925146,0.034919073593847806
1117,0.0378500237304224,0.06932673401586548,0.06139399281307207,0.03971455691911316,0.021855936654142934,0.04135970531710442
1118,0.032646281103803645,0.043240219675910234,0.04825750898365991,0.05552918841955387,0.02009929532351057,0.03311965811965812
1119,0.047206590277306934,0.05759712522882907,0.06200420367482541,0.03903654485049834,0.026744186046511628,0.027804107424960506
1120,0.042341853684995594,0.05090175605125771,0.060292223201572986,0.0449861007525934,0.019589257503949447,0.026618832491806185
1121,0.04130788528035799,0.058054783375144074,0.055020679368092754,0.04401993355481727,0.013988716284102327,0.028188171286525024
1122,0.0375618686012611,0.06336022781205505,0.058919248762627975,0.045562411010915994,0.019627922853729305,0.04017184870227655
1123,0.04642687639839989,0.04503695165773951,0.05486812665265442,0.03829073157502204,0.02127476313522825,0.03489054389528323
1124,0.037053359549799984,0.04703708726015323,0.055512238117838494,0.05342735100684792,0.014214046822742474,0.02532714225411566
1125,0.030273238863651773,0.052274730490202724,0.056444504712183874,0.04422333717540172,0.021029701311214444,0.0354522670312144
1126,0.04168079191809614,0.06780120686148214,0.06619092819852193,0.04502000135602414,0.025108225108225107,0.0223723089911355
1127,0.03505322394738626,0.06263136483829412,0.0647162519492847,0.059614211132958166,0.017874069058903184,0.03126161278335191
1128,0.04159604040951929,0.060766831649603364,0.05793613126313649,0.05785137975455963,0.02447294066507281,0.033230457024478924
1129,0.0401552647637128,0.06685198996542138,0.06525866160417655,0.043714828123940605,0.024724275845352077,0.02673701153536618
1130,0.03339209437927995,0.05881754695233575,0.06044477591701132,0.061004135873618553,0.018390510325994196,0.017724331111755046
1131,0.02606956403823988,0.04057902230659706,0.05813953488372093,0.055664790833276835,0.015389168393015686,0.032644464920363304
1132,0.03807037765272222,0.04663028001898434,0.05052884941351956,0.043901281442809685,0.023082401239998326,0.0307831189347777
1133,0.027425588175469525,0.04796935385449861,0.052020475964472165,0.042223201572988,0.0263855683547055,0.024212127798304717
1134,0.03335819377584921,0.059817614753542615,0.06583497186249915,0.04356227540850227,0.018929016189290163,0.04074927462024236
1135,0.038680588514475554,0.05812258458200556,0.062139806088548376,0.05007119126720456,0.01265133425495371,0.03505598621877692
1136,0.024594887789002644,0.04018916536714354,0.05076615363753475,0.04056207200488169,0.015709438230488877,0.021715679377139908
1137,0.03325649196555699,0.0663265306122449,0.052003525662756796,0.05832598820259001,0.02625459772544709,0.0222211998527788
1138,0.03735846498067666,0.07422537121160756,0.06991999457590345,0.0343413112753407,0.025600141730888475,0.023225566703827572
1139,0.029018916536714352,0.06139399281307207,0.05839378940945149,0.04868126652654417,0.024662911759685952,0.02228598756575801
1140,0.053122245575971255,0.0632754763034782,0.07661536375347482,0.047104888467014716,0.028383381324557796,0.023109907470097044
1141,0.04742694419960675,0.06639433181910638,0.0631059732863245,0.04242660519357245,0.034934497816593885,0.021755811329271044
1142,0.03759576920469184,0.05391890975659367,0.06539426401789952,0.05195267475761069,0.02208709648573728,0.031240401913035846
1143,0.03615499355888535,0.05583429385043054,0.04446064139941691,0.04612177096752322,0.015501815927008592,0.017930151224077633
1144,0.027730693606346193,0.05373245643772459,0.0669028408705675,0.04766424842362194,0.027124538143881764,0.025974025974025976
1145,0.05437656790290867,0.06871652315411214,0.06927588311071937,0.03922299816936742,0.017629898955735003,0.032409361662210964
1146,0.035460031188555154,0.04435893958912469,0.05513933148010035,0.051071259068411416,0.018729125269521838,0.03166617342408997
1147,0.037731371618414805,0.06117363889077226,0.05610549867787647,0.04473184622686284,0.02304818092428712,0.030286617016474837
1148,0.04147738829751169,0.05885144755576649,0.06520781069903045,0.04844396230252899,0.020899091343854617,0.028298017771701982
1149,0.042985965150179675,0.065004407078446,0.059173503288358534,0.040256966574005015,0.029612572213469076,0.03110047846889952
1150,0.051274662688995866,0.07473388026306868,0.07071665875652587,0.03618889416231609,0.01843088418430884,0.02092376725357265
1151,0.02766289239948471,0.05490202725608516,0.05503762966980812,0.05425791579090108,0.02278749337572867,0.028525440400608067
1152,0.03278188351752661,0.048782968336836395,0.05249508441250254,0.053647704929147735,0.011780047815692241,0.023632488752071988
1153,0.055512238117838494,0.0644789477252695,0.05946165841751983,0.04888467014712862,0.02096524553257352,0.021359223300970873
1154,0.03139195877686623,0.06317377449318598,0.06734354871516712,0.03964675571225168,0.013279084324420995,0.024698108908635226
1155,0.043731778425655975,0.05656315682419147,0.051274662688995866,0.05341040070513255,0.020219410634208842,0.03645141287979449
1156,0.057546274323682964,0.04502000135602414,0.04285036273645671,0.04000271204827446,0.016936258808456117,0.031304759649538244
1157,0.04017221506542817,0.059173503288358534,0.05268153773137162,0.025289850159332838,0.024242424242424242,0.030916451969083547
1158,0.03618889416231609,0.05300359346396366,0.06617397789680657,0.034731168214794224,0.024233211124027543,0.02869997632015155
1159,0.053596854024001626,0.07922571021764187,0.06020747169299614,0.031205505457997152,0.022621716848174246,0.023828505624944638
1160,0.054817275747508304,0.05576649264356905,0.052003525662756796,0.037731371618414805,0.022412860344694335,0.024437603599336964
1161,0.02469658959929487,0.03873143941962167,0.04088412773747373,0.042155400366126514,0.010475983481851772,0.027758970886932972
1162,0.041629941012950034,0.07912400840734965,0.07385246457386942,0.026611973693131737,0.018935109547149262,0.01989952689850266
1163,0.040223065970574276,0.06424164350125432,0.06510610888873822,0.04420638687368635,0.015531368472544943,0.028932520875648838
1164,0.03662960200691572,0.04430808868397858,0.049935588853481594,0.047409993897891384,0.016086362860556407,0.029129497315351117
1165,0.0456132619160621,0.051105159671842156,0.04752864600989898,0.04707098786358397,0.011584840654608096,0.03832902670111973
1166,0.0318665672248966,0.058037833073428705,0.05530883449725405,0.04098582954776595,0.016868896123113347,0.022966507177033493
1167,0.029917282527628992,0.0647162519492847,0.06198725337311004,0.050172893077496776,0.029069767441860465,0.028124723181858446
1168,0.03325649196555699,0.05791918096142111,0.0518848735507492,0.042155400366126514,0.02342197607068871,0.02178172704488494
1169,0.029968133432775105,0.04151128890094244,0.05503762966980812,0.04179944403010374,0.013433934486566065,0.028300644991443993
1170,0.04174859312495762,0.0551054308766696,0.04773204963048342,0.045765814631500444,0.019018893217711868,0.03149083178315174
1171,0.030002034036205844,0.06300427147603227,0.0613770425113567,0.03430741067190996,0.020063778899813978,0.0319681659661987
1172,0.03659570140348498,0.06090243406332633,0.06095328496847244,0.04363007661536376,0.011132969686130733,0.02675552979812615
1173,0.030696996406536035,0.04910502406942844,0.0575801749271137,0.05244423350735643,0.028025637803192158,0.022405226352594773
1174,0.04473184622686284,0.06346192962234727,0.05932605600379687,0.04513865346803173,0.016659810777457835,0.029775176514306948
1175,0.03271408231066513,0.062173706691979115,0.06463150044070784,0.048816868940267134,0.014567153701022333,0.026658053402239448
1176,0.02890026442470676,0.055427486609261646,0.06412299138924672,0.03556173299884738,0.008741427605524968,0.025130063173541436
1177,0.042155400366126514,0.07456437724591498,0.07124211810970235,0.05052884941351956,0.018348197696023784,0.02312274283570189
1178,0.038900942436775374,0.06697064207742898,0.06673333785341379,0.036561800800054244,0.011604038372921118,0.03428544627362694
1179,0.04446064139941691,0.06871652315411214,0.07275069496237033,0.04540985829547766,0.018300369484894587,0.030146298211910744
1180,0.034459963387348296,0.07105566479083328,0.07936131263136484,0.06300427147603227,0.02333742020039741,0.03409090909090909
1181,0.057970031866567226,0.07253034104007051,0.07417452030646146,0.03673130381720795,0.02415087898958867,0.02685212015840819
1182,0.04283341243474134,0.045359007390331545,0.04729134178588379,0.038392433385314256,0.010041295370571615,0.026947667534927777
1183,0.03915519696250593,0.06410604108753136,0.05302054376567903,0.02630686826225507,0.018433179723502304,0.022533287811539775
1184,0.05624110109159943,0.0584446403145976,0.045545460709200625,0.05446131941148553,0.019703825586178527,0.021856385722996106
1185,0.053800257644586076,0.05427486609261645,0.053393450403417184,0.04166384161638077,0.02772521596051008,0.02735971757710888
1186,0.047104888467014716,0.05971591294325039,0.061512644925079664,0.05719031798766018,0.028673004096143442,0.0306477093206951
1187,0.028662960200691572,0.061699098243948744,0.06593667367279138,0.05280018984337921,0.022153638016319283,0.03678102065198839
1188,0.0565462065224761,0.058698894840328156,0.050342396094650486,0.04500305105430877,0.029697900665642603,0.03912188142716624
1189,0.022137094040273916,0.0560885483761611,0.07725947521865889,0.044850498338870434,0.012160142204985255,0.022408963585434174
1190,0.05013899247406604,0.06556376703505322,0.056359753203607026,0.05147806630958031,0.01864437092014665,0.03349282296650718
1191,0.05373245643772459,0.06452979863041562,0.06261441453657875,0.038189029764729814,0.02050479854563903,0.020159791898922332
1192,0.03307003864668791,0.049732185232897144,0.05210522747304902,0.042748660926164486,0.01727345203295243,0.032172929496041225
1193,0.038867041833344634,0.06102108617533392,0.055512238117838494,0.05415621398060885,0.023382829834442738,0.033310549100022784
1194,0.03993491084141298,0.06930978371415011,0.06859787104210455,0.05741067190996,0.022568269013766643,0.03313432835820895
1195,0.043053766357041154,0.06371618414807784,0.05371550613600922,0.044664045020001354,0.01564964715649647,0.030143477688561276
1196,0.04293511424503356,0.07153027323886366,0.07514068750423758,0.04349447420164079,0.017270448849396217,0.02277327935222672
1197,0.03461251610278663,0.06366533324293172,0.05046104820665808,0.053139195877686625,0.02242152466367713,0.03749040520340969
1198,0.03971455691911316,0.06522476100074581,0.059868465658688724,0.05164756932673402,0.029823118058412177,0.027559226255161922
1199,0.028662960200691572,0.0650552579835921,0.06676723845684453,0.043748728727371344,0.02292936131798691,0.027631225967987123
1200,0.04313851786561801,0.05261373652451014,0.04685063394128416,0.05100345786154994,0.023447141094199916,0.030916451969083547
1201,0.04190114584039596,0.05715641738422944,0.049020272560851584,0.04778290053562954,0.01696341571441226,0.0223254068758501
1202,0.03801952674757611,0.05174927113702624,0.045579361312631364,0.04154518950437318,0.010186907609177075,0.029775176514306948
1203,0.04479964743372432,0.06290256966574005,0.07439487422876127,0.047613397518475827,0.014648989350141273,0.03146853146853147
1204,0.03764662010983796,0.06642823242253712,0.06775035595633602,0.03325649196555699,0.00839539607312119,0.037346711259754736
1205,0.056173299884737946,0.07051325513594142,0.0724794901349244,0.041358736185504105,0.014680362084330004,0.028000562825383424
1206,0.043019865753610415,0.06298732117431691,0.06319072479490134,0.03847718489389111,0.029265255292652552,0.028938167096061833
1207,0.03873143941962167,0.06198725337311004,0.062427961217709674,0.05195267475761069,0.027833681412568825,0.03361679511028435
1208,0.035188826361109225,0.05858024272832056,0.06986914367075733,0.03879924062648315,0.017660735044263614,0.03363914373088685
1209,0.03761271950640721,0.0714455217302868,0.05764797613397518,0.0324428774832192,0.021899970405445397,0.02021481168800713
1210,0.04835921079395213,0.05351210251542477,0.06022442199471151,0.03200216963861957,0.017310087173100872,0.02228598756575801
1211,0.04444369109770154,0.05859719303003594,0.05602074716929961,0.042680859719303,0.028441146920163845,0.029602260378178657
1212,0.0435453251067869,0.056630958031052954,0.042138450064411144,0.04035866838429724,0.02632618138738976,0.02843601895734597
1213,0.03174791511288901,0.05508848057495423,0.06347887992406265,0.042545257305580036,0.01747446207346229,0.039097744360902256
