,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
726,0.03435826157705607,0.046223472777815446,0.05932605600379687,0.04403688385653265,0.018604651162790697,0.039907688843859056
727,0.049952539155196964,0.05561393992813072,0.06068208014102651,0.03625669536917757,0.03085891321185439,0.03684975297878524
728,0.03751101769611499,0.043731778425655975,0.04857956471625195,0.042291002779849485,0.031640235961081745,0.030144718669308835
729,0.034629466404502,0.06022442199471151,0.06729269781002102,0.043952132347955794,0.019447850166997845,0.042947202521670606
730,0.008797206590277306,0.04773204963048342,0.06829276561122788,0.034748118516509593,0.023312931269736072,0.03044496487119438
731,0.042307953081564854,0.05624110109159943,0.07775103396840463,0.05935995660722761,0.036147698682847416,0.03034001743679163
732,0.032137772052342535,0.057529324021967594,0.06766560444775917,0.0433758220896332,0.02468387670181392,0.02853821563498983
733,0.05078310393925012,0.04890162044884399,0.07014034849820326,0.04447759170113228,0.03477447273010799,0.030985408034588362
734,0.027883246321784527,0.06386873686351617,0.06700454268085972,0.0409010780391891,0.022025565388397245,0.025802926355412543
735,0.03335819377584921,0.0484948132076751,0.061478744321648925,0.05347820191199403,0.026547646649663807,0.017834624392001442
736,0.037273713472099804,0.04668113092413045,0.047376093294460644,0.03508712455081701,0.019676214196762142,0.025580976400648534
737,0.05002034036205844,0.055478337514407755,0.07102176418740254,0.05496982846294664,0.026194690265486726,0.042260362694300516
738,0.03913824666079056,0.062360160010848195,0.05181707234388772,0.04178249372838837,0.01904761904761905,0.023224043715846996
739,0.0289341650281375,0.046257373381246185,0.05191877415417995,0.05491897755780053,0.026200873362445413,0.018705668194087
740,0.0333073428707031,0.05508848057495423,0.05719031798766018,0.04083327683232762,0.019703825586178527,0.022998859064432834
741,0.034459963387348296,0.047206590277306934,0.05780052884941352,0.0433758220896332,0.024401082697046824,0.030324866390440162
742,0.03876534002305241,0.04147738829751169,0.05995321716726558,0.027883246321784527,0.01895771878072763,0.03859649122807018
743,0.026222116753678214,0.05520713268696183,0.06273306664858634,0.02506949623703302,0.022583299053887288,0.039453799654576856
744,0.05941080751237372,0.05029154518950437,0.06186860126110245,0.043240219675910234,0.03415135174791827,0.03795408311537344
745,0.05112210997355753,0.049918638551766224,0.056376703505322395,0.035358329378262936,0.02674086096298014,0.037315510999721524
746,0.04273171062444912,0.053122245575971255,0.05259678622279477,0.029968133432775105,0.03346062920531006,0.02888368462138954
747,0.04096887924605058,0.053613804325716996,0.05698691436707573,0.04340972269306394,0.04101358411703239,0.031858606326691435
748,0.028713811105837685,0.04674893213099193,0.05859719303003594,0.033324293172418466,0.019547689282202556,0.05672422815279958
749,0.04617262187266934,0.05652925622076073,0.06859787104210455,0.0473421926910299,0.03131005765534914,0.026363693427907852
750,0.04005356295342057,0.04634212488982304,0.07339480642755442,0.03371415011187199,0.029554441319147202,0.03490311080443908
751,0.047121838768730086,0.048799918638551765,0.05330869889484033,0.03581598752457794,0.03664726078519182,0.028682818156502365
752,0.035409180283409045,0.03986710963455149,0.04942707980202048,0.05264763712794088,0.02612492880197456,0.037262487199908975
753,0.05264763712794088,0.059800664451827246,0.0660383754830836,0.036341446877754424,0.030833333333333334,0.019719648372535044
754,0.036138043257169974,0.046291273984676924,0.05696996406536036,0.05490202725608516,0.012826010681844762,0.042380821162854784
755,0.030951250932266593,0.02856125839039935,0.05430876669604719,0.040494270798020204,0.019648607883902002,0.041938178780284045
756,0.041833344633534476,0.04083327683232762,0.059614211132958166,0.048833819241982504,0.02966745935830962,0.03823816916796044
757,0.05020679368092752,0.048104956268221574,0.06627567970709879,0.04088412773747373,0.020822665983956306,0.032906320199137876
758,0.04029086717743576,0.061495694623364294,0.06990304427418809,0.04985083734490474,0.03286278938452852,0.02559990496555001
759,0.050427147603227335,0.05261373652451014,0.06444504712183877,0.04922367618143603,0.034894504984929284,0.018531717747683536
760,0.04452844260627839,0.04654552851040748,0.05951250932266594,0.038155129161299074,0.026009346510380754,0.026615746180963573
761,0.03174791511288901,0.05230863109363346,0.04512170316631636,0.054766424842362195,0.0284961415396198,0.029588704726826273
762,0.03556173299884738,0.06042782561529595,0.058885348159197236,0.049732185232897144,0.025379127519394955,0.03068875326939843
763,0.03323954166384162,0.04168079191809614,0.062394060614278934,0.04252830700386467,0.029563492063492063,0.03308386790211452
764,0.02478134110787172,0.04500305105430877,0.07585260017628313,0.05069835243067326,0.027130915061949545,0.04462067142479514
765,0.03481591972337108,0.05176622143874161,0.05900400027120483,0.04081632653061224,0.017729329494035377,0.025580976400648534
766,0.044426740795986165,0.0456132619160621,0.057054715573937216,0.043748728727371344,0.02674423302225993,0.022927061059634116
767,0.036138043257169974,0.03762966980812259,0.05322394738626347,0.031951318733473455,0.026273352999016716,0.026075077215490617
768,0.05139331480100346,0.037256763170384434,0.06288561936402468,0.04707098786358397,0.019186460558837083,0.03602954422626554
769,0.04663028001898434,0.05647840531561462,0.05722421859109092,0.04913892467285918,0.03235741296635609,0.026145710928319625
770,0.03783307342870703,0.04473184622686284,0.06420774289782358,0.03737541528239203,0.020159172625540338,0.03050771135877519
771,0.035205776662824595,0.04918977557800529,0.0521730286799105,0.049816936741474,0.014336917562724014,0.029127318238707477
772,0.03315479015526476,0.037985626144145364,0.05620720048816869,0.04057902230659706,0.026442507264425073,0.021310181531176007
773,0.0357820869211472,0.05341040070513255,0.07369991185843108,0.05115601057698827,0.02959893443836022,0.02473165526332308
774,0.03847718489389111,0.05415621398060885,0.061682147942233374,0.03854498610075259,0.015827842969085026,0.0426259281021313
775,0.033103939250118654,0.062156756390263745,0.07402196759102311,0.05432571699776256,0.03239639780125531,0.029904521707800398
776,0.029459624381313988,0.04196894704725744,0.05578344294528442,0.05354600311885552,0.028106982703395258,0.026794536471955826
777,0.024849142314733202,0.0454437588989084,0.04913892467285918,0.04824055868194454,0.026433748062502618,0.03086312118570183
778,0.049681334327751035,0.06458064953556174,0.06763170384432843,0.05922435419350464,0.030527861503980215,0.034443102754298204
779,0.042985965150179675,0.058919248762627975,0.06961488914502678,0.03823988066987592,0.031870068183559336,0.046788263283108644
780,0.040256966574005015,0.04151128890094244,0.07053020543765678,0.052461183809071804,0.03007716920760399,0.02679546892070611
781,0.045596311614346734,0.0567157095396298,0.05610549867787647,0.04329107058105634,0.031060192762320422,0.039349683108294294
782,0.037883924333853146,0.0632754763034782,0.06656383483626009,0.034019255542748664,0.01838937318389373,0.03678025851938895
783,0.0562580513933148,0.03966370601396705,0.06127534070106448,0.05352905281714015,0.033137109664340574,0.03527411814704633
784,0.046206522476100076,0.04925757678486677,0.05537663570411553,0.051291612990711236,0.02615079365079365,0.023882896764252697
785,0.035612583903993494,0.05956336022781206,0.06227540850227134,0.04013831446199742,0.019883769198837692,0.02007366482504604
786,0.044392840192555426,0.051545867516441794,0.05071530273238864,0.05468167333378534,0.02376984126984127,0.027869858809085327
787,0.03507017424910163,0.05052884941351956,0.057054715573937216,0.027883246321784527,0.02245526490195314,0.025201738050900063
788,0.03730761407553054,0.05951250932266594,0.07444572513390739,0.05774967794426741,0.021317600786627335,0.0250155183116077
789,0.037968675842429994,0.05086785544782697,0.058868397857481866,0.042816462133025965,0.02692234668691855,0.029127318238707477
790,0.03457861549935589,0.055224082988677196,0.058919248762627975,0.05680046104820666,0.033580815838880354,0.025362318840579712
791,0.03345989558614143,0.04707098786358397,0.06025832259814225,0.04101973015119669,0.029329932761418966,0.03486576383939178
792,0.038426333988745,0.04603701945894637,0.05310529527425588,0.03740931588582277,0.021876297218762972,0.036907875617553036
793,0.030290189165367142,0.059902366262119464,0.067885958370059,0.04013831446199742,0.029391382332558804,0.03384253819036428
794,0.021764187402535766,0.051257712387280496,0.06758085293918231,0.04591836734693878,0.02999310503332567,0.03458646616541353
795,0.03145975998372771,0.048071055664790835,0.06039392501186521,0.04579971523493118,0.015327544739309445,0.031070584262073625
796,0.03208692114719642,0.04173164282324225,0.050579700318665675,0.047613397518475827,0.02512832299088332,0.031777144214777855
797,0.032917485931249574,0.04888467014712862,0.06986914367075733,0.05237643230049495,0.016038459984648326,0.025146886016451233
798,0.04420638687368635,0.057258119194521666,0.06871652315411214,0.04657942911383823,0.02265018907644926,0.03970872681761293
799,0.03718896196352295,0.04540985829547766,0.054749474540646825,0.041867245236965216,0.03253732438281794,0.03912996545768566
800,0.03047664248423622,0.05369855583429385,0.06615702759509119,0.05649535561732999,0.02525709584533114,0.044011780104712045
801,0.03913824666079056,0.05049494881008882,0.06771645535290528,0.03490067123194793,0.023622677770659833,0.02252443688907777
802,0.038680588514475554,0.0463082242863923,0.057258119194521666,0.041850294935249846,0.02908730158730159,0.02357541256971997
803,0.037663570411553327,0.05746152281510611,0.0593091057020815,0.046003118855515626,0.04011851377322229,0.028789659224441832
804,0.052257780188487354,0.04979998643975863,0.06039392501186521,0.045765814631500444,0.03527131782945737,0.030846063454759105
805,0.03429046037019459,0.06090243406332633,0.06303817207946301,0.04330802088277171,0.027915336928212464,0.025399593141528624
806,0.04663028001898434,0.06871652315411214,0.059614211132958166,0.05205437656790291,0.03211221887317413,0.03023495841175399
807,0.03366329920672588,0.06136009220964133,0.05751237372025222,0.05090175605125771,0.020912698412698414,0.029438252842508162
808,0.048071055664790835,0.049494881008881955,0.046189572174384706,0.039528103600244086,0.03233038348082596,0.019549511262218443
809,0.05173232083531087,0.06127534070106448,0.058054783375144074,0.04288426333988745,0.015555555555555555,0.03549891910342474
810,0.03761271950640721,0.0530374940673944,0.07220828530747847,0.04915587497457455,0.02391347099311701,0.03800204801456366
811,0.038612787307614076,0.05834293850430538,0.057275069496237035,0.04579971523493118,0.03493058665472459,0.033120579610143176
812,0.05249508441250254,0.059885415960404094,0.0631568241914706,0.03744321648925351,0.016709732988802756,0.038874965190754666
813,0.046003118855515626,0.037222862566953695,0.06254661332971727,0.03690080683436165,0.021155376817058355,0.03230649132288477
814,0.03317174045698013,0.03786697403213777,0.046020069157230996,0.049003322259136214,0.03559007651286807,0.03731937649334395
815,0.059597260831242796,0.0403247677808665,0.04696928605329175,0.028476506881822496,0.02137114693168505,0.028965922444183313
816,0.03481591972337108,0.049749135534612514,0.061004135873618553,0.04235880398671096,0.02562021794574542,0.029163696840104537
817,0.03856193640246797,0.05437656790290867,0.06324157570004746,0.04961353312088955,0.03130399012751954,0.04205946337926034
818,0.03164621330259679,0.03712116075666147,0.04979998643975863,0.03947725269509797,0.023661270236612703,0.028299570288520565
819,0.04954573191402807,0.05719031798766018,0.061478744321648925,0.04749474540646823,0.03854696028609072,0.027614571092831962
820,0.05920740389178927,0.06173299884737948,0.0571225167807987,0.03786697403213777,0.02465885656618841,0.032515844585285204
821,0.03439216218048681,0.04593531764865415,0.061478744321648925,0.042782561529595226,0.023884161815196297,0.03301365882011043
822,0.03313783985354939,0.05186792324903383,0.07188622957488643,0.03223947386263475,0.030905344806690098,0.02805402087170043
823,0.0521730286799105,0.046257373381246185,0.050359346396365856,0.04610482066580785,0.03056768558951965,0.035722076788830714
824,0.030391890975659367,0.046240423079530815,0.06397043867380839,0.05420706488575497,0.024336553748318453,0.028717139214376783
825,0.04256220760729541,0.05352905281714015,0.062427961217709674,0.04257915790901078,0.03354037267080745,0.029354875412447377
826,0.04169774221981151,0.045782764933215814,0.06669943724998305,0.05488507695436979,0.02478496596143655,0.028368794326241134
827,0.02895111532985287,0.040494270798020204,0.06629263000881416,0.037053359549799984,0.017351598173515982,0.03788134639198469
828,0.038629737609329445,0.0663265306122449,0.08288697538816191,0.05832598820259001,0.027618172067723896,0.02873090481786134
829,0.03662960200691572,0.05083395484439623,0.06264831514000949,0.03662960200691572,0.023391104108592898,0.02876358614063532
830,0.04869821682825954,0.05117296087870364,0.052020475964472165,0.03968065631568242,0.030676629306766293,0.02572329168073849
831,0.03329039256898773,0.042324903383280224,0.054529120618347006,0.04339277239134857,0.02089587150598417,0.03692446245637735
832,0.04168079191809614,0.04617262187266934,0.0674791511288901,0.03874838972133704,0.02373015873015873,0.02167787936288885
833,0.03274798291409587,0.038155129161299074,0.056630958031052954,0.04671503152756119,0.015286779992662345,0.03400174367916303
834,0.03486677062851719,0.03329039256898773,0.049749135534612514,0.05788528035799037,0.026705998033431662,0.03691564602380542
835,0.031934368431758085,0.04151128890094244,0.052206929283341245,0.0518848735507492,0.01955211024978467,0.03703478841600388
836,0.048138856871652314,0.06010576988270391,0.06853006983524307,0.04568106312292359,0.02696031896715398,0.018760245279582297
837,0.03898569394535223,0.05344430130856329,0.0715641738422944,0.0451556037697471,0.039168865988018935,0.02808460634547591
838,0.03461251610278663,0.034426062783917556,0.05205437656790291,0.04666418062241508,0.02482357824823578,0.023170189805116485
839,0.04724049088073768,0.053613804325716996,0.06046172621872669,0.039578954505390194,0.03305555555555555,0.03081645181092695
840,0.035171876059393856,0.05115601057698827,0.07076750966167197,0.04432503898569395,0.019883769198837692,0.03028189479802383
841,0.042341853684995594,0.0565462065224761,0.05698691436707573,0.04863041562139806,0.026343051650140593,0.03621040395233944
842,0.04291816394331819,0.04863041562139806,0.059614211132958166,0.044664045020001354,0.021855936654142934,0.02443216697360344
843,0.04927452708658214,0.03749406739439962,0.0492406264831514,0.025306800461048207,0.022502140149198973,0.038781943037262186
844,0.04540985829547766,0.052240829886771985,0.06744525052545935,0.024967794426740797,0.021570383639349155,0.026097064806742225
845,0.05083395484439623,0.04605396976066174,0.055732592040138314,0.0530374940673944,0.021383788625167936,0.026028202115158636
846,0.04420638687368635,0.05259678622279477,0.05020679368092752,0.0423927045901417,0.023660247798178834,0.024618096357226792
847,0.03235812597464235,0.049918638551766224,0.06878432436097362,0.0435453251067869,0.03399209486166008,0.03725544227059796
848,0.02961217709675232,0.038850091531629265,0.06024137229642688,0.041884195538680585,0.0228310502283105,0.027202305890830482
849,0.058919248762627975,0.05356295342057089,0.06361448233778562,0.04925757678486677,0.029456829847544625,0.035340936089332385
850,0.038833141229913895,0.056444504712183874,0.05412231337717811,0.04295206454674893,0.02790679051889814,0.02774573492805537
851,0.02317106244491152,0.05051189911180419,0.054546070920062376,0.04610482066580785,0.03248770894788594,0.021787709497206705
852,0.04085022713404299,0.060749881347887995,0.05859719303003594,0.03176486541460438,0.023382829834442738,0.030538522251229435
853,0.04708793816529934,0.03812122855786833,0.048833819241982504,0.048104956268221574,0.0326984126984127,0.020337706358671773
854,0.03534137907654756,0.05090175605125771,0.05535968540240016,0.03225642416435012,0.023997091261665254,0.03333712595289567
855,0.043952132347955794,0.055020679368092754,0.056427554410468504,0.03895179334192149,0.031756478815302344,0.0166342351390371
856,0.0390026442470676,0.05859719303003594,0.06341107871720117,0.03810427825615296,0.02737463126843658,0.02702241438161338
857,0.04591836734693878,0.05137636449928809,0.05093565665468845,0.03684995592921554,0.024553742434689343,0.035100694049379905
858,0.030629195199674553,0.04427418808054783,0.06025832259814225,0.032595430198657536,0.02681814668830667,0.02173538036915646
859,0.045291206183470066,0.04703708726015323,0.05235948199877958,0.03662960200691572,0.030413472414226466,0.03565720584182971
860,0.03320564106041088,0.05003729066377381,0.06305512238117839,0.0473421926910299,0.027618172067723896,0.0273129779771146
861,0.02891721472642213,0.05029154518950437,0.061427893416502816,0.042121499762695774,0.023262331838565024,0.02797576621525303
862,0.03622279476574683,0.052969692860532915,0.0664960336293986,0.04937622889687437,0.027484308603953064,0.02797576621525303
863,0.031985219336904194,0.03583293782629331,0.06088548376161096,0.04444369109770154,0.02088003320880033,0.019925512104283054
864,0.03729066377381517,0.03556173299884738,0.05366465523086311,0.03732456437724591,0.02120669056152927,0.03793763368231454
865,0.027137433046308224,0.04510475286460099,0.03525662756797071,0.03893484304020611,0.023864140890927928,0.03817626527050611
866,0.03751101769611499,0.055681741134992205,0.06375008475150858,0.045782764933215814,0.027216261998870693,0.030985408034588362
867,0.03901959454878297,0.04598616855380026,0.06598752457793748,0.04632517458810767,0.02742632927610506,0.04207221350078493
868,0.02039121296359075,0.041358736185504105,0.06466540104413858,0.038409383687029626,0.019012038190120383,0.037376265786778926
869,0.03044274188080548,0.040460370194589465,0.05144416570614957,0.04679978303613804,0.028661701647483637,0.045830885102291545
870,0.043002915451895045,0.0515967184215879,0.06246186182114041,0.038850091531629265,0.017256566303651504,0.03149236192714454
871,0.041833344633534476,0.06920808190385788,0.0838700928876534,0.05764797613397518,0.02210440138786012,0.03237110952720361
872,0.04617262187266934,0.04100277984948132,0.04678283273442267,0.03939250118652112,0.02053971812940423,0.04780727525239036
873,0.038392433385314256,0.03876534002305241,0.04913892467285918,0.05212217777476439,0.029787234042553193,0.030094436227102058
874,0.0565462065224761,0.05854634212488982,0.05393586005830904,0.04227405247813411,0.028043264503441495,0.04027761975196268
875,0.039595904807105564,0.04825750898365991,0.07253034104007051,0.05471557393721608,0.021860986547085202,0.026956468945419223
876,0.04679978303613804,0.04835921079395213,0.05098650755983457,0.03854498610075259,0.023899629781982724,0.03865155478058704
877,0.04308766696047189,0.05178317174045698,0.06285171876059394,0.032154722354057905,0.024063100576553493,0.03795111991833303
878,0.03874838972133704,0.0470540375618686,0.07641196013289037,0.04503695165773951,0.027226137091607944,0.02519579867646166
879,0.03762966980812259,0.03898569394535223,0.051291612990711236,0.03454471489592515,0.021297785949590132,0.02425989311235213
880,0.04586751644179266,0.04961353312088955,0.07176757746287885,0.0505627500169503,0.026825031309336243,0.025760450807889138
881,0.034239609465048476,0.041375686487219475,0.04349447420164079,0.03081564851854363,0.02013283520132835,0.02483152206909113
882,0.04285036273645671,0.05049494881008882,0.05713946708251407,0.04018916536714354,0.030492030492030493,0.015393654524089306
883,0.04271476032273375,0.061241440097633736,0.06288561936402468,0.03834158248016815,0.025184203344898834,0.04559270516717325
884,0.04407078445996339,0.04746084480303749,0.06942843582615771,0.04635907519153841,0.035899219414174205,0.033806739069896966
885,0.036138043257169974,0.053613804325716996,0.06902162858498881,0.040477320496304835,0.01746520603485244,0.03742077707357399
886,0.046240423079530815,0.07486948267679165,0.0743779239270459,0.03717201166180758,0.03253805018510901,0.05069173655253459
887,0.02193369041968947,0.049732185232897144,0.05280018984337921,0.037985626144145364,0.0248601853979928,0.016257610947209844
888,0.044375889890840056,0.050342396094650486,0.06361448233778562,0.04152823920265781,0.02086213397008923,0.01860036832412523
889,0.04271476032273375,0.045291206183470066,0.06249576242457116,0.03734151467896128,0.0256740327540585,0.03472925813351345
890,0.03903654485049834,0.06547901552647638,0.06446199742355414,0.04001966234998983,0.02832732105562939,0.02777298602725548
891,0.04173164282324225,0.04888467014712862,0.05342735100684792,0.04329107058105634,0.022785116955520542,0.03133804841584728
892,0.04766424842362194,0.054546070920062376,0.06956403823988067,0.03366329920672588,0.02060931899641577,0.02876358614063532
893,0.03010373584649807,0.046003118855515626,0.0416468913146654,0.025222048952471356,0.02040156748676928,0.024840434707607384
894,0.03913824666079056,0.055495287816123125,0.048833819241982504,0.04169774221981151,0.0271272895896128,0.0380395433027012
895,0.036341446877754424,0.03879924062648315,0.06325852600176284,0.04585056614007729,0.02003820513820124,0.03422267252054486
896,0.02481524171130246,0.05190182385246457,0.07047935453251068,0.055512238117838494,0.02761061946902655,0.033962908180680394
897,0.027273035460031188,0.0655807173367686,0.0739202657807309,0.06498745677673062,0.02872379105562962,0.04114600923111562
898,0.05096955725811919,0.0544782697132009,0.04613872126923859,0.03761271950640721,0.025301157849596505,0.03625146886016451
899,0.044392840192555426,0.05742762221167537,0.06647908332768324,0.04564716251949285,0.02754142409314823,0.026965525088178406
900,0.05702081497050648,0.06227540850227134,0.06391958776866229,0.04669808122584582,0.02775773685209797,0.039907688843859056
901,0.03751101769611499,0.04669808122584582,0.05052884941351956,0.04988473794833548,0.0296359708124414,0.02810304449648712
902,0.03856193640246797,0.05841073971116686,0.07907315750220353,0.04220625127127263,0.025457097189193405,0.020856610800744878
903,0.03364634890501051,0.05080005424096549,0.05935995660722761,0.038629737609329445,0.021121351766513058,0.04341761115954664
904,0.02920536985558343,0.042070648857549665,0.05578344294528442,0.040528171401450944,0.028231057994330806,0.029354875412447377
905,0.03918909756593667,0.0492406264831514,0.061682147942233374,0.0465963794155536,0.01869047619047619,0.03515758334281488
906,0.04327412027934097,0.06130924130449522,0.058681944538612786,0.04525730558003933,0.02603174603174603,0.042188739095955594
907,0.036121092955454605,0.0435453251067869,0.056614007729337584,0.0416468913146654,0.02434500347785764,0.048927263212977495
908,0.04286731303817208,0.04703708726015323,0.0674791511288901,0.03805342735100685,0.018507194977783213,0.04722949389179756
909,0.030307139467082515,0.04607092006237711,0.06598752457793748,0.04839311139738287,0.01813741191543882,0.02742797998964982
910,0.03735846498067666,0.05630890229846091,0.06380093565665469,0.037714421316699435,0.024630353175515207,0.04387326778218619
911,0.04742694419960675,0.05402061156688589,0.06205505457997152,0.05124076208556512,0.022956135859361664,0.028848413631022328
912,0.03317174045698013,0.054088412773747374,0.058698894840328156,0.04005356295342057,0.029846409298464095,0.02011649552633159
913,0.04564716251949285,0.05771577734083667,0.048766018035121025,0.04702013695843786,0.03027560674619498,0.02328344024708957
914,0.03588378873143942,0.05656315682419147,0.06485185436300767,0.04890162044884399,0.030009832841691248,0.04150305410122164
915,0.048986371957420845,0.0501050918706353,0.06905552918841955,0.04218930096955726,0.027874156952945303,0.028292149839111165
916,0.03600244084344701,0.04822360838022917,0.05234253169706421,0.05264763712794088,0.01583710407239819,0.03484136310223267
917,0.029679978303613803,0.04417248627025561,0.07178452776459421,0.033120889551834024,0.019648607883902002,0.03125734430082256
918,0.043935182046240424,0.03922299816936742,0.0492406264831514,0.04603701945894637,0.023716814159292034,0.028688524590163935
919,0.03622279476574683,0.06349583022577802,0.0740897687978846,0.04018916536714354,0.03914677008847412,0.028181565023670287
920,0.05807173367685945,0.05124076208556512,0.05812258458200556,0.04847786290595973,0.025744714926329276,0.030781373322809787
921,0.04134178588378873,0.04586751644179266,0.04861346531968269,0.03761271950640721,0.0367152466367713,0.026396562308164517
922,0.026425520374262663,0.045308156485185436,0.06095328496847244,0.05266458742965625,0.025396825396825397,0.03811582660143361
923,0.02883246321784528,0.06044477591701132,0.06612312699166045,0.047138789070445455,0.03148148148148148,0.03422430421603748
924,0.03734151467896128,0.048816868940267134,0.050596650620381045,0.026188216150247474,0.023087146383140307,0.025005939653124257
925,0.03320564106041088,0.04751169570818361,0.06332632720862431,0.05937690690894298,0.026651609260304913,0.04115082824760244
926,0.031934368431758085,0.04566411282120822,0.07390331547901553,0.05391890975659367,0.020603563204460065,0.03681282722513089
927,0.037273713472099804,0.06220760729540986,0.06027527289985762,0.062411010915994304,0.03277777777777778,0.028363847718686427
928,0.035646484507424234,0.03964675571225168,0.04415553596854024,0.03200216963861957,0.01642159943027104,0.040270848182466144
929,0.03781612312699166,0.05793613126313649,0.05207132686961828,0.045579361312631364,0.03331962155491567,0.04576156703816278
930,0.043969082649671164,0.04990168825005085,0.05266458742965625,0.04418943657197098,0.025613057003191532,0.017318435754189943
931,0.03905349515221371,0.05307139467082514,0.07090311207539494,0.05215607837819513,0.022540677713091505,0.03831801726538569
932,0.031697064207742896,0.055224082988677196,0.04864736592311343,0.04686758424299953,0.03466775196092941,0.04674831809556667
933,0.03598549054173164,0.04800325445792935,0.05646145501389925,0.04517255407146247,0.03181907571288102,0.01914506308455213
934,0.03151061088887382,0.038409383687029626,0.07264899315207811,0.05425791579090108,0.02895886003217651,0.04365010171461784
935,0.04449454200284765,0.0743270730218998,0.062173706691979115,0.03661265170520035,0.031229105211406098,0.021327849588719153
936,0.03849413519560648,0.041392636788934845,0.0473421926910299,0.04381652993423283,0.027005286141116986,0.026132836747361887
937,0.04410468506339413,0.0559698962641535,0.04844396230252899,0.0387144891179063,0.027018958053440813,0.02804929876753081
938,0.050274594887789,0.06612312699166045,0.06820801410265102,0.04503695165773951,0.028987217305801376,0.03290567830838679
939,0.048528713811105836,0.07071665875652587,0.07814089090785815,0.051088209370126786,0.029265302995479966,0.022222222222222223
940,0.04447759170113228,0.052274730490202724,0.07444572513390739,0.045545460709200625,0.019689372630549103,0.035213405379151234
941,0.04100277984948132,0.040918028340904466,0.05047799850837345,0.04729134178588379,0.021966269025092553,0.02544185522908927
942,0.042985965150179675,0.05096955725811919,0.0660383754830836,0.0514272154044342,0.02366271620755926,0.0281767955801105
943,0.03901959454878297,0.06529256220760729,0.07273374466065496,0.04702013695843786,0.024434389140271493,0.038275357424293596
944,0.04563021221777747,0.04671503152756119,0.05374940673943996,0.05300359346396366,0.02568179038767274,0.035047951176983436
945,0.03337514407756458,0.04957963251745881,0.06232625940741745,0.0403247677808665,0.03861780899943042,0.024527958229615687
946,0.04017221506542817,0.06136009220964133,0.05974981354668113,0.046901484846430266,0.026741498844503137,0.02480049109883364
947,0.0397484575225439,0.05564784053156146,0.04915587497457455,0.03152756119058919,0.02638888888888889,0.03004940424295263
948,0.037239812868669064,0.05927520509865076,0.07073360905824123,0.049494881008881955,0.025565388397246803,0.03923278116826504
949,0.04818970777679843,0.06391958776866229,0.06434334531154655,0.043019865753610415,0.03065508947861889,0.03983548766157462
950,0.041392636788934845,0.04861346531968269,0.061241440097633736,0.03486677062851719,0.03018898142216528,0.03462860163891092
951,0.03856193640246797,0.0483761610956675,0.06561461794019934,0.041189233168350395,0.025329400196656835,0.042052744119743406
952,0.04351142450335616,0.054529120618347006,0.06942843582615771,0.049020272560851584,0.03045230631437528,0.028583438419503993
953,0.04425723777883246,0.04244355549528782,0.06808936199064343,0.047816801139060276,0.021207750185177964,0.04527753560011624
954,0.051562817818157164,0.05785137975455963,0.07014034849820326,0.037663570411553327,0.027269421888255967,0.031037489102005232
955,0.03315479015526476,0.05946165841751983,0.04941012950030511,0.047223540579022304,0.022772861356932152,0.03818657367044464
956,0.02606956403823988,0.050664451827242524,0.05652925622076073,0.04817275747508306,0.029878188922086876,0.028437132784958873
957,0.03166316360431216,0.04590141704522341,0.05529188419553868,0.04342667299477931,0.027690503120941727,0.028247602441150828
958,0.06437724591497729,0.06803851108549733,0.06361448233778562,0.04908807376771306,0.03516224188790561,0.03148016155856498
959,0.047189639975591564,0.04839311139738287,0.06683503966370602,0.041884195538680585,0.02167158308751229,0.03837371205792259
960,0.04327412027934097,0.05607159807444573,0.043036816055325784,0.029476574683029357,0.023269906677978427,0.02438307873090482
961,0.03664655230863109,0.04986778764662011,0.05251203471421791,0.0343413112753407,0.03301944478415067,0.028688524590163935
962,0.027815445114923044,0.05466472303206997,0.054105363075462744,0.047172689673876195,0.02468198215302829,0.036868175166047505
963,0.050393246999796595,0.05605464777273036,0.051579768119872534,0.050155942775781406,0.03227944329655764,0.028959990285957138
964,0.05773272764255204,0.06412299138924672,0.05430876669604719,0.0400366126517052,0.031229980781550287,0.023772159256030222
965,0.053817207946301446,0.05122381178384975,0.0558003932469998,0.05434266729947793,0.018457719410634208,0.04249512670565302
966,0.024628788392433387,0.04317241846904875,0.05552918841955387,0.03876534002305241,0.021264476931839756,0.03586744639376218
967,0.040477320496304835,0.058461590616312974,0.06675028815512916,0.04798630415621398,0.02576204523107178,0.02437999159310635
968,0.03201911994033494,0.051325513594141975,0.07022510000678012,0.0486643162248288,0.014441563086828221,0.04039139833883263
969,0.03022238795850566,0.039799308427690014,0.05763102583225981,0.048528713811105836,0.02162075592568866,0.03906952154374835
970,0.036104142653739235,0.04056207200488169,0.05693606346192962,0.041206183470065764,0.03914459079473139,0.03284693448627875
971,0.033527696793002916,0.05629195199674554,0.05605464777273036,0.03305308834497254,0.023888141535200358,0.039872130194710836
972,0.027408637873754152,0.050274594887789,0.053817207946301446,0.04824055868194454,0.03139469226425748,0.0318580043235863
973,0.04147738829751169,0.04612177096752322,0.04922367618143603,0.04054512170316631,0.030357142857142857,0.034176111595466435
974,0.03615499355888535,0.058054783375144074,0.05851244152145908,0.042138450064411144,0.02694586803331198,0.030015525271692253
