,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2721,0.03454471489592515,0.04793545325106787,0.05807173367685945,0.050850905146111604,0.15879042646959116,0.20804800325445794
2722,0.031917418130042716,0.03878229032476778,0.05922435419350464,0.050359346396365856,0.12634754898637196,0.22959183673469388
2723,0.043680927520509866,0.060529527425588175,0.07517458810766832,0.0343413112753407,0.1457725947521866,0.21954030781747916
2724,0.045325106786900805,0.05149501661129568,0.05537663570411553,0.03910434605735982,0.1386365177300156,0.22926978100210182
2725,0.04181639433181911,0.03971455691911316,0.049681334327751035,0.03922299816936742,0.15379008746355685,0.22252356091938436
2726,0.0456132619160621,0.05139331480100346,0.06934368431758085,0.03801952674757611,0.16114651840802766,0.227676452640857
2727,0.040206115668858906,0.04549460980405451,0.05864804393518205,0.04893552105227473,0.13795850566140078,0.24157570004746085
2728,0.03588378873143942,0.038680588514475554,0.06264831514000949,0.05341040070513255,0.13078852803579905,0.2296257373381246
2729,0.03305308834497254,0.050427147603227335,0.05937690690894298,0.03779917282527629,0.144603023933826,0.22281171604854566
2730,0.04105363075462743,0.06354668113092413,0.0666146857414062,0.047613397518475827,0.1310427825615296,0.22228625669536917
2731,0.04000271204827446,0.03740931588582277,0.05307139467082514,0.04954573191402807,0.15109498949081293,0.216879110448166
2732,0.042969014848464306,0.05095260695640382,0.05271543833480236,0.04586751644179266,0.1450098311749949,0.21252288290731575
2733,0.036358397179469794,0.04963048342260492,0.05746152281510611,0.0359515899383009,0.14170452234049766,0.22516780798698216
2734,0.03732456437724591,0.055715641738422944,0.08610753271408231,0.040477320496304835,0.15134924401654348,0.23174452505254595
2735,0.03774832192013018,0.05212217777476439,0.07073360905824123,0.046206522476100076,0.14367075733948065,0.23304969828462946
2736,0.05910570208149705,0.0551054308766696,0.0463082242863923,0.03583293782629331,0.13202590006102108,0.2327954437588989
2737,0.03174791511288901,0.04754559631161435,0.07419147060817682,0.03761271950640721,0.13363617872398129,0.2175062716116347
2738,0.04420638687368635,0.04451149230456302,0.0347989694216557,0.039087395755644454,0.1372465929893552,0.2247440504440979
2739,0.03476506881822496,0.04540985829547766,0.06824191470608176,0.056851311953352766,0.14758627703573124,0.21564173842294393
2740,0.04000271204827446,0.03712116075666147,0.04985083734490474,0.04435893958912469,0.1428910434605736,0.23021899789816258
2741,0.0626991660451556,0.05210522747304902,0.06271611634687098,0.04283341243474134,0.13399213506000407,0.23845684453183266
2742,0.04800325445792935,0.06178384975252559,0.057325920401383144,0.05193572445589532,0.14794223337175402,0.22108278527357786
2743,0.045342057088616175,0.05995321716726558,0.07314055190182385,0.03735846498067666,0.14192487626279748,0.2393043596176012
2744,0.049766085836327884,0.06107193708048003,0.06937758492101159,0.033527696793002916,0.14624720320021697,0.21453996881144485
2745,0.05273238863651773,0.05186792324903383,0.058868397857481866,0.04447759170113228,0.12533053088344973,0.22994779307071667
2746,0.04330802088277171,0.04522340497660858,0.053206997084548104,0.035460031188555154,0.13722964268763985,0.2258966709607431
2747,0.029086717743575834,0.056647908332768324,0.05400366126517052,0.06173299884737948,0.15084073496508238,0.21209912536443148
2748,0.0289341650281375,0.048088005966506205,0.06102108617533392,0.038392433385314256,0.1299918638551766,0.2383212421181097
2749,0.03151061088887382,0.05210522747304902,0.07200488168689402,0.051579768119872534,0.14158587022849006,0.21264153501932334
2750,0.0273238863651773,0.0606312292358804,0.07361516034985423,0.04161299071123466,0.15246796392975795,0.21965895992948675
2751,0.03761271950640721,0.04379957963251746,0.05191877415417995,0.04859651501796732,0.13968743643636858,0.23691436707573396
2752,0.04724049088073768,0.07088616177367957,0.06330937690690894,0.03964675571225168,0.12944945420028475,0.242863922977829
2753,0.04329107058105634,0.05808868397857482,0.06708929418943657,0.04679978303613804,0.1500949216896061,0.2206081768255475
2754,0.04310461726218727,0.05600379686758424,0.06093633466675707,0.04056207200488169,0.14319614889145027,0.2443555495287816
2755,0.03396840463760255,0.05025764458607363,0.07498813478879925,0.0525798359210794,0.13189029764729812,0.2233202251000068
2756,0.04039256898772798,0.05205437656790291,0.05880059665062038,0.048104956268221574,0.15690894297918503,0.23627025561054987
2757,0.04313851786561801,0.046901484846430266,0.03651094989490813,0.03239202657807309,0.13451759441318056,0.23954166384161638
2758,0.038816190928198525,0.053173096481117364,0.059631161434673535,0.04007051325513594,0.1381788595837006,0.21854024001627229
2759,0.03390060343074107,0.050850905146111604,0.07137772052342532,0.0515967184215879,0.1526035663434809,0.20079327412027934
2760,0.03327344226727236,0.05374940673943996,0.05307139467082514,0.04056207200488169,0.15167129974913554,0.21970981083463287
2761,0.03757881890297647,0.04986778764662011,0.06378398535493932,0.05046104820665808,0.12704251135670214,0.20872601532307275
2762,0.04291816394331819,0.058868397857481866,0.07225913621262459,0.059597260831242796,0.1401281442809682,0.2347447284561665
2763,0.04481659773543969,0.05324089768797884,0.05771577734083667,0.038172079463014444,0.14885754966438403,0.22735439690826498
2764,0.049664384026035666,0.05263068682622551,0.0724794901349244,0.03130720726828937,0.14365380703776529,0.2115058648043935
2765,0.04942707980202048,0.06000406807241169,0.06502135738016136,0.04339277239134857,0.14043324971184487,0.21628584988812802
2766,0.03601939114516239,0.06159739643365652,0.07324225371211608,0.04666418062241508,0.14385721065834972,0.2253203607024205
2767,0.03010373584649807,0.043036816055325784,0.0640212895789545,0.036053291748593126,0.14263678893484305,0.2188283951454336
2768,0.03530747847311682,0.03420570886161774,0.05210522747304902,0.04000271204827446,0.13978913824666078,0.2292358803986711
2769,0.03205302054376568,0.05861414333175131,0.06863177164553529,0.03300223743982643,0.13778900264424707,0.22915112889009423
2770,0.05081700454268086,0.05688521255678351,0.07563224625398332,0.04037561868601261,0.16160417655434267,0.2034544714895925
2771,0.03210387144891179,0.06019052139128076,0.07410671909959997,0.042053698555834296,0.14360295613261917,0.24138924672859177
2772,0.03590073903315479,0.055681741134992205,0.05532578479896942,0.04563021221777747,0.14285714285714285,0.21392975794969152
2773,0.03242592718150383,0.050155942775781406,0.061461794019933555,0.039494202996813346,0.14346735371889618,0.22408298867719845
2774,0.03581598752457794,0.04613872126923859,0.04839311139738287,0.034748118516509593,0.15465455285104074,0.227676452640857
2775,0.031934368431758085,0.053901959454878294,0.06112278798562614,0.03896874364363686,0.13561936402467964,0.23165977354396908
2776,0.0347989694216557,0.05808868397857482,0.06734354871516712,0.04125703437521188,0.15412909349786427,0.22004881686894026
2777,0.054088412773747374,0.049918638551766224,0.07166587565258661,0.05074920333581938,0.1523154112143196,0.23989762017763916
2778,0.053190046782832734,0.0525798359210794,0.05347820191199403,0.036375347481185163,0.13712794087734761,0.24520306461455013
2779,0.03349379618957218,0.04729134178588379,0.03971455691911316,0.0425113567021493,0.14390806156349584,0.2153196826903519
2780,0.03985015933283612,0.0587327954437589,0.06002101837412706,0.06349583022577802,0.14782358125974643,0.22784595565801072
2781,0.03184961692318123,0.04313851786561801,0.05252898501593328,0.03852803579903722,0.14753542613058512,0.22220150518679233
2782,0.027408637873754152,0.04540985829547766,0.04586751644179266,0.03805342735100685,0.13729744389450133,0.223879585056614
2783,0.04161299071123466,0.06119058919248763,0.052020475964472165,0.03661265170520035,0.1481795375957692,0.21333649738965355
2784,0.03732456437724591,0.05342735100684792,0.05974981354668113,0.05837683910773612,0.1457725947521866,0.21404841006169908
2785,0.0327310326123805,0.05373245643772459,0.05337650010170181,0.045359007390331545,0.1402976472981219,0.23471082785273578
2786,0.04757949691504509,0.05610549867787647,0.07807308970099668,0.05310529527425588,0.1316190928198522,0.22013356837751713
2787,0.055681741134992205,0.049918638551766224,0.07614075530544444,0.04005356295342057,0.14446742152010306,0.2024374533866703
2788,0.05691911316021425,0.05830903790087463,0.069258932809004,0.049681334327751035,0.14336565190860398,0.23691436707573396
2789,0.027713743304630823,0.03690080683436165,0.04079937622889687,0.036324496576039055,0.14600989897620179,0.24225371211607566
2790,0.03579903722286257,0.03925689877279816,0.0638517865618008,0.03454471489592515,0.13641602820530205,0.22665943453793477
2791,0.04935927859515899,0.06408909078581598,0.06629263000881416,0.04098582954776595,0.1234998982981897,0.23359210793952132
2792,0.02596786222794766,0.05417316428232422,0.061241440097633736,0.043663977218794496,0.15031527561190589,0.2402705268153773
2793,0.04327412027934097,0.05215607837819513,0.04449454200284765,0.038850091531629265,0.1360431215675639,0.2137602549325378
2794,0.0484948132076751,0.06446199742355414,0.04959658281917418,0.05051189911180419,0.14378940945148824,0.2212353379890162
2795,0.05083395484439623,0.05124076208556512,0.06156349583022578,0.05371550613600922,0.1445691233303953,0.2242355413926368
2796,0.03232422537121161,0.04410468506339413,0.058037833073428705,0.049037222862566954,0.13755169842023188,0.20842090989219608
2797,0.029137568648721947,0.06271611634687098,0.08141229913892467,0.04766424842362194,0.15119669130110516,0.22706624177910367
2798,0.03176486541460438,0.049732185232897144,0.04957963251745881,0.04056207200488169,0.13875516984202318,0.24754220625127127
2799,0.03891789273849074,0.06476710285443081,0.07475083056478406,0.04905417316428232,0.14102651027188284,0.22254051122109975
2800,0.030154586751644178,0.047172689673876195,0.04730829208759916,0.033765001017018105,0.148399891518069,0.23399891518069021
2801,0.03134110787172012,0.06066512983931114,0.06993694487761883,0.052003525662756796,0.1656213980608855,0.2272865957014035
2802,0.04198589734897281,0.04978303613804326,0.06812326259407417,0.04639297579496915,0.12819513187334736,0.2080649535561733
2803,0.039290799376228897,0.055020679368092754,0.07186927927317106,0.04147738829751169,0.14504373177842567,0.22845616651976405
2804,0.030154586751644178,0.068343616516374,0.07051325513594142,0.04056207200488169,0.14324699979659639,0.24164350125432232
2805,0.034680317309648115,0.04017221506542817,0.042680859719303,0.04290121364160282,0.13651773001559428,0.23518543630076616
2806,0.042680859719303,0.07015729879991864,0.06820801410265102,0.045291206183470066,0.12504237575428842,0.2367109634551495
2807,0.05373245643772459,0.045325106786900805,0.053393450403417184,0.036951657739507766,0.1339751847582887,0.22391348566004474
2808,0.03986710963455149,0.04481659773543969,0.06466540104413858,0.046274323682961555,0.14090785815987525,0.22233710760051528
2809,0.051088209370126786,0.06025832259814225,0.06463150044070784,0.049037222862566954,0.15492575767848668,0.23391416367211337
2810,0.04130788528035799,0.06264831514000949,0.06398738897552377,0.04454539290799376,0.1326022103193437,0.23260899044002983
2811,0.03615499355888535,0.0482066580785138,0.0530374940673944,0.03391755373245644,0.1553156146179402,0.23296494677605262
2812,0.04454539290799376,0.05829208759915926,0.07649671164146722,0.057529324021967594,0.14694216557054715,0.23247338802630688
2813,0.04413858566682487,0.03569733541257034,0.04132483558207336,0.039578954505390194,0.13985693945352226,0.24289782358125975
2814,0.04478269713200895,0.05998711777069632,0.06890297647298121,0.05400366126517052,0.1345514950166113,0.2456268221574344
2815,0.025764458607363212,0.06502135738016136,0.0761577056071598,0.05141026510271883,0.15314597599837276,0.24676249237236422
2816,0.036307546274323685,0.045562411010915994,0.06354668113092413,0.0409010780391891,0.13341582480168146,0.22128618889416232
2817,0.036307546274323685,0.048766018035121025,0.05283409044680995,0.05020679368092752,0.13989084005695301,0.2303206997084548
2818,0.03456166519764052,0.043935182046240424,0.05095260695640382,0.04218930096955726,0.14084005695301377,0.21850633941284156
2819,0.04598616855380026,0.04495220014916265,0.05141026510271883,0.04612177096752322,0.12938165299342327,0.2460844803037494
2820,0.04057902230659706,0.04683368363956879,0.06093633466675707,0.03874838972133704,0.12472032002169639,0.23652451013628042
2821,0.03210387144891179,0.043952132347955794,0.07207268289375551,0.05878364634890501,0.1230422401518747,0.21084480303749406
2822,0.030408841277374737,0.04759644721676046,0.0660383754830836,0.0576988270391213,0.13882297104888466,0.23589734897281173
2823,0.041392636788934845,0.054105363075462744,0.06768255474947454,0.05044409790494271,0.12392365584107397,0.23643975862770358
2824,0.04593531764865415,0.04149433859922707,0.05342735100684792,0.05173232083531087,0.14192487626279748,0.22557461522815106
2825,0.04315546816733338,0.06858092074038918,0.06495355617329988,0.050850905146111604,0.15146789612855108,0.23023594819987797
2826,0.03751101769611499,0.045528510407485255,0.04256220760729541,0.05002034036205844,0.13609397247271002,0.22852396772662553
2827,0.0318665672248966,0.048528713811105836,0.06797070987863583,0.04151128890094244,0.14004339277239136,0.2152518814834904
2828,0.030256288561936403,0.05785137975455963,0.07624245711573666,0.05607159807444573,0.1642823242253712,0.24267746965895992
2829,0.036782154722354056,0.05254593531764865,0.07119126720455624,0.043663977218794496,0.13763644992880875,0.24257576784866772
2830,0.03627364567089294,0.04917282527628992,0.05922435419350464,0.04652857820869211,0.14355210522747305,0.23562614414536578
2831,0.043070716658756523,0.04634212488982304,0.06190250186453319,0.044392840192555426,0.14546748932130993,0.21609939656925894
2832,0.038850091531629265,0.04607092006237711,0.07051325513594142,0.05971591294325039,0.1482473388026307,0.22316767238456844
2833,0.03920604786765204,0.06186860126110245,0.06429249440640043,0.042053698555834296,0.13790765475625466,0.22294731846226862
2834,0.040273916875720385,0.0511390602752729,0.05496982846294664,0.04990168825005085,0.14022984609126043,0.2164045020001356
2835,0.038595837005898706,0.06875042375754288,0.07815784120957353,0.04425723777883246,0.1341955386805885,0.24216896060749882
2836,0.037019458946369245,0.05266458742965625,0.04857956471625195,0.04669808122584582,0.12994101295003052,0.22593057156417384
2837,0.0371042104549461,0.04863041562139806,0.068801274662689,0.04847786290595973,0.13194114855244424,0.20486134653196827
2838,0.032137772052342535,0.046003118855515626,0.049816936741474,0.03737541528239203,0.1560614278934165,0.21760797342192692
2839,0.040494270798020204,0.04913892467285918,0.05486812665265442,0.048121906569936944,0.14828123940606142,0.22611702488304292
2840,0.046494677605261374,0.04542680859719303,0.04634212488982304,0.04729134178588379,0.14017899518611432,0.20891246864194182
2841,0.04708793816529934,0.05717336768594481,0.06907247949013492,0.04593531764865415,0.15990914638280562,0.21057359821004815
2842,0.04868126652654417,0.05525798359210794,0.052918841955386806,0.03408705674961014,0.13107668316496032,0.20248830429181638
2843,0.03498542274052478,0.03334124347413384,0.06490270526815377,0.04634212488982304,0.14572174384704048,0.21465862092345245
2844,0.038663638212760185,0.04793545325106787,0.05025764458607363,0.02891721472642213,0.1440945148823649,0.2330835988880602
2845,0.060563428029018915,0.036375347481185163,0.05559698962641535,0.03947725269509797,0.1430605464777273,0.23601600108481932
2846,0.03588378873143942,0.06198725337311004,0.07163197504915587,0.038172079463014444,0.15563767035053225,0.23672791375686486
2847,0.038663638212760185,0.05430876669604719,0.055715641738422944,0.02983253101905214,0.13978913824666078,0.23813478879924063
2848,0.0391721472642213,0.04537595769204692,0.06485185436300767,0.058258186995728524,0.14428096820123398,0.2346430266458743
2849,0.03269713200894976,0.04357922571021764,0.04674893213099193,0.03644314868804665,0.1496203132415757,0.23162587294053835
2850,0.03456166519764052,0.048715167129974916,0.05808868397857482,0.058224286392297785,0.15046782832734423,0.2445928537527968
2851,0.04424028747711709,0.05529188419553868,0.06181775035595634,0.05169842023188013,0.14280629195199673,0.22891382466607907
2852,0.03752796799783036,0.05774967794426741,0.07168282595430199,0.03937555088480575,0.1407722557461523,0.23401586548240558
2853,0.04285036273645671,0.05696996406536036,0.06444504712183877,0.04290121364160282,0.13138178859583702,0.22501525527154384
2854,0.042985965150179675,0.05178317174045698,0.04401993355481727,0.037222862566953695,0.1371957420842091,0.22248966031595363
2855,0.037256763170384434,0.04327412027934097,0.04679978303613804,0.03691775713607702,0.14673876194996271,0.24337243202929013
2856,0.03503627364567089,0.046257373381246185,0.05764797613397518,0.036782154722354056,0.13914502678147672,0.2469997965963794
2857,0.04168079191809614,0.06814021289578955,0.06766560444775917,0.05674961014306055,0.13606007186927926,0.21906569936944878
2858,0.04585056614007729,0.060326123805003726,0.06086853345989559,0.040256966574005015,0.13922977829005356,0.2248627025561055
2859,0.021798088005966505,0.041443487694080954,0.0457319140280697,0.04585056614007729,0.12253373110041359,0.2260831242796122
2860,0.043935182046240424,0.0435453251067869,0.06669943724998305,0.04503695165773951,0.1306359753203607,0.21725201708590414
2861,0.039612855108820934,0.059648111736388905,0.0560885483761611,0.04068072411688928,0.1296020069157231,0.2175571225167808
2862,0.04376567902908672,0.05813953488372093,0.058919248762627975,0.048545664112821206,0.132754763034782,0.23065970574276223
2863,0.0354939317919859,0.04891857075055936,0.05434266729947793,0.045087802562885616,0.14802698488033086,0.23364295884466743
2864,0.023035460031188556,0.049918638551766224,0.06407214048410062,0.043663977218794496,0.14011119397925284,0.21745542070648857
2865,0.03922299816936742,0.056630958031052954,0.07369991185843108,0.050596650620381045,0.13755169842023188,0.227676452640857
2866,0.04961353312088955,0.04330802088277171,0.04957963251745881,0.03252762899179605,0.14831514000949217,0.21694691165502747
2867,0.03432436097362533,0.05322394738626347,0.0686826225506814,0.05283409044680995,0.14414536578751103,0.2219811512644925
2868,0.030612244897959183,0.06010576988270391,0.06861482134381992,0.04915587497457455,0.14572174384704048,0.21179401993355482
2869,0.03893484304020611,0.05552918841955387,0.05076615363753475,0.030832598820259002,0.13205980066445183,0.24618618211404164
2870,0.03903654485049834,0.04937622889687437,0.04937622889687437,0.04512170316631636,0.1292121499762696,0.22104888467014713
2871,0.04156213980608855,0.054579971523493115,0.054071462472032004,0.03854498610075259,0.13477184893891112,0.2230320699708455
2872,0.03456166519764052,0.04798630415621398,0.04640992609668452,0.04708793816529934,0.14360295613261917,0.2226761136348227
2873,0.030307139467082515,0.039494202996813346,0.03044274188080548,0.05347820191199403,0.13305986846565868,0.22604922367618144
2874,0.032612380500372906,0.04607092006237711,0.0549359278595159,0.046935385449861006,0.13994169096209913,0.2376262797477795
2875,0.04101973015119669,0.05374940673943996,0.05764797613397518,0.039765407824259275,0.13180554613872128,0.2237100820394603
2876,0.03527357786968608,0.0484948132076751,0.05720726828937555,0.0470540375618686,0.14633195470879382,0.2184724388094108
2877,0.04522340497660858,0.06717404569801343,0.09183673469387756,0.0622415078988406,0.1506034307410672,0.2273374466065496
2878,0.0416468913146654,0.056597057427622215,0.05651230591904536,0.048766018035121025,0.13912807647976133,0.2197437114380636
2879,0.05000339006034307,0.06246186182114041,0.07125906841141773,0.043680927520509866,0.14414536578751103,0.2303206997084548
2880,0.04010441385856668,0.05141026510271883,0.061461794019933555,0.05341040070513255,0.1388060207471693,0.22579496915045089
2881,0.03591768933487016,0.04288426333988745,0.06173299884737948,0.045596311614346734,0.13836531290256968,0.22145569191131603
2882,0.038850091531629265,0.04961353312088955,0.056325852600176286,0.06478405315614617,0.13021221777747644,0.2435588853481592
2883,0.04034171808258187,0.06853006983524307,0.059173503288358534,0.03303613804325717,0.13941623160892264,0.23325310190521392
2884,0.03925689877279816,0.05781747915112889,0.05137636449928809,0.03693470743779239,0.15258661604176554,0.19614889145026781
2885,0.05261373652451014,0.04637602549325378,0.05530883449725405,0.04566411282120822,0.14872194725066107,0.2239473862634755
2886,0.040240016272289646,0.04941012950030511,0.06381788595837005,0.052274730490202724,0.13256830971591294,0.23796528578208692
2887,0.03752796799783036,0.043460573598210046,0.07566614685741406,0.05008814156891993,0.135636314326395,0.23113431419079258
2888,0.03559563360227812,0.06059732863244966,0.07429317241846906,0.04932537799172825,0.11738083937894095,0.2089972201505187
2889,0.049477930707166586,0.05096955725811919,0.06303817207946301,0.04513865346803173,0.12982236083802293,0.223879585056614
2890,0.042087599159265035,0.05281714014509458,0.059614211132958166,0.05466472303206997,0.15590887517797816,0.2283205641060411
2891,0.038850091531629265,0.05208827717133365,0.06427554410468507,0.031188555156281782,0.14194182656451285,0.23754152823920266
2892,0.03615499355888535,0.05244423350735643,0.05519018238524646,0.04525730558003933,0.1615194250457658,0.22655773272764254
2893,0.04313851786561801,0.06763170384432843,0.060749881347887995,0.037883924333853146,0.14384026035663436,0.23089700996677742
2894,0.04152823920265781,0.04313851786561801,0.05164756932673402,0.05673265984134518,0.13517865618008001,0.2126584853210387
2895,0.033086988948403284,0.042155400366126514,0.060309173503288356,0.052257780188487354,0.13007661536375348,0.21886229574886432
2896,0.0397484575225439,0.05535968540240016,0.07246253983320904,0.03600244084344701,0.13058512441521458,0.21459081971659094
2897,0.0551054308766696,0.050596650620381045,0.0416468913146654,0.027222184554885075,0.1344328429046037,0.21670960743101228
2898,0.03895179334192149,0.06634348091396026,0.07541189233168351,0.050647501525527154,0.14021289578954504,0.23165977354396908
2899,0.03835853278188352,0.03810427825615296,0.06285171876059394,0.04405383415824802,0.13595837005898706,0.2174384704047732
2900,0.0359515899383009,0.03647704929147739,0.0375618686012611,0.03935860058309038,0.1353990101023798,0.2385585463421249
2901,0.04661332971726897,0.04566411282120822,0.06598752457793748,0.04907112346599769,0.14238253440911247,0.23201572987999186
2902,0.051274662688995866,0.06588582276764526,0.0567157095396298,0.04520645467489321,0.14358600583090378,0.21904874906773342
2903,0.02351006847921893,0.04846091260424436,0.06339412841548579,0.042104549460980405,0.13494135195606483,0.21904874906773342
2904,0.018984337921214997,0.03991796053969761,0.05698691436707573,0.037477117092684246,0.12556783510746491,0.23808393789409452
2905,0.03457861549935589,0.06610617668994508,0.06866567224896603,0.04017221506542817,0.1537731371618415,0.22601532307275068
2906,0.03574818631771646,0.0534951522137094,0.080191877415418,0.0486643162248288,0.1466879110448166,0.2313038172079463
2907,0.0362397450674622,0.05686826225506814,0.07917485931249577,0.04756254661332972,0.1498576174655909,0.2415417994440301
2908,0.04168079191809614,0.05334259949827107,0.06722489660315954,0.04857956471625195,0.14723032069970846,0.22913417858837887
2909,0.044630144416570615,0.054105363075462744,0.0727676452640857,0.045308156485185436,0.1605024069428436,0.21815038307681878
2910,0.031883517526611976,0.05046104820665808,0.05337650010170181,0.03478201911994033,0.151281442809682,0.25776323818563973
2911,0.0406129229100278,0.0549359278595159,0.06400433927723914,0.04957963251745881,0.13663638212760187,0.23471082785273578
2912,0.045087802562885616,0.06383483626008543,0.0669028408705675,0.04427418808054783,0.14631500440707845,0.2332022510000678
2913,0.0468845345447149,0.05788528035799037,0.06768255474947454,0.04983388704318937,0.14111126178045968,0.22701539087395756
2914,0.051545867516441794,0.054986778764662014,0.06944538612787307,0.04652857820869211,0.14046715031527562,0.2388975523764323
2915,0.037053359549799984,0.05781747915112889,0.07341175672926978,0.04908807376771306,0.14465387483897213,0.21050579700318667
2916,0.026120414943385992,0.06003796867584243,0.07710692250322056,0.041629941012950034,0.1461794019933555,0.22396433656519085
2917,0.02757814089090786,0.05559698962641535,0.06937758492101159,0.04198589734897281,0.15309512509322665,0.2289477252695098
2918,0.048088005966506205,0.04885076954369788,0.05942775781408909,0.036968608041223136,0.15573937216082445,0.24750830564784054
2919,0.02856125839039935,0.060749881347887995,0.07547969353854499,0.04376567902908672,0.1473659231134314,0.23571089565394265
2920,0.027730693606346193,0.050393246999796595,0.05235948199877958,0.04507085226117025,0.1251101769611499,0.24064343345311545
2921,0.0473421926910299,0.05780052884941352,0.054783375144077565,0.05591904535900739,0.13112753407010644,0.222964268763984
2922,0.03557868330056275,0.055410536307546276,0.0610888873821954,0.031968269035188825,0.13946708251406875,0.2457963251745881
2923,0.029137568648721947,0.04603701945894637,0.05807173367685945,0.049020272560851584,0.13038172079463015,0.22954098582954777
2924,0.018594480981761474,0.046189572174384706,0.06181775035595634,0.048071055664790835,0.13675503423960947,0.24218591090921418
2925,0.02829005356295342,0.042223201572988,0.07041155332564919,0.042087599159265035,0.12987321174316901,0.23272764255203743
2926,0.03935860058309038,0.0590209505729202,0.05207132686961828,0.03176486541460438,0.13848396501457727,0.21298054105363076
2927,0.03998576174655909,0.04479964743372432,0.059631161434673535,0.044579293511424506,0.14545053901959454,0.21942165570547156
2928,0.030052884941351957,0.053122245575971255,0.06083463285646484,0.0457319140280697,0.1340768865685809,0.22415078988405993
2929,0.030391890975659367,0.059173503288358534,0.06297037087260153,0.03968065631568242,0.13917892738490745,0.2317106244491152
2930,0.04663028001898434,0.05232558139534884,0.05329174859312496,0.03735846498067666,0.13346667570682758,0.22571021764187402
2931,0.04308766696047189,0.04922367618143603,0.05280018984337921,0.043918231744525055,0.1414502678147671,0.22301511966913012
2932,0.031900467828327346,0.05719031798766018,0.07708997220150518,0.03762966980812259,0.16197708319208082,0.2437961895721744
2933,0.023459217574072818,0.062122855786833006,0.07410671909959997,0.03683300562750017,0.14734897281171605,0.23203268018170722
2934,0.04574886432978507,0.05949555902095057,0.06486880466472303,0.049460980405451216,0.15062038104278255,0.2311851650959387
2935,0.037002508644653875,0.054986778764662014,0.05922435419350464,0.04320631907247949,0.12233032747982914,0.21584514204352837
2936,0.03486677062851719,0.053206997084548104,0.06110583768391077,0.04907112346599769,0.1616550274594888,0.23316835039663705
2937,0.034697267611363485,0.03639229778290053,0.06434334531154655,0.03427351006847922,0.1501966234998983,0.21960810902434064
2938,0.03464641670621737,0.041867245236965216,0.057529324021967594,0.03646009898976202,0.14206047867652044,0.2238287341514679
2939,0.036121092955454605,0.042969014848464306,0.053817207946301446,0.04161299071123466,0.1321276018713133,0.23469387755102042
2940,0.041358736185504105,0.054834226049223674,0.05925825479693538,0.035205776662824595,0.14263678893484305,0.22823581259746423
2941,0.03320564106041088,0.05163061902501864,0.06951318733473456,0.048308359888806024,0.14307749677944268,0.23508373449047393
2942,0.050427147603227335,0.04979998643975863,0.05429181639433182,0.03688385653264628,0.16263814495898027,0.22101498406671638
2943,0.03307003864668791,0.05783442945284426,0.05393586005830904,0.03245982778493457,0.12553393450403416,0.22604922367618144
2944,0.03991796053969761,0.05807173367685945,0.06910638009356566,0.04446064139941691,0.12109295545460709,0.20867516441792663
2945,0.03720591226523832,0.0534951522137094,0.061512644925079664,0.03274798291409587,0.15277306936063462,0.22448979591836735
2946,0.036104142653739235,0.0546477727303546,0.06252966302800189,0.03944335209166723,0.1536544850498339,0.25167807986982166
2947,0.05307139467082514,0.049460980405451216,0.052291680791918094,0.05927520509865076,0.1487558478540918,0.22228625669536917
2948,0.04593531764865415,0.06081768255474947,0.06964878974845752,0.047630347820191196,0.1451284832870025,0.22328632449657604
2949,0.05346125161027866,0.05430876669604719,0.03786697403213777,0.0359515899383009,0.15145094582683571,0.23508373449047393
2950,0.04040951928944335,0.055664790833276835,0.0761577056071598,0.04857956471625195,0.13807715777340837,0.2195064072140484
2951,0.036765204420638686,0.06059732863244966,0.051071259068411416,0.03823988066987592,0.13804325716997762,0.24398264289104346
2952,0.042765611227879856,0.04798630415621398,0.06044477591701132,0.048528713811105836,0.14387416096006508,0.2285409180283409
2953,0.02608651433995525,0.06473320225100007,0.07234388772120144,0.05563089022984609,0.12466946911655027,0.21584514204352837
2954,0.03183266662146586,0.04244355549528782,0.04869821682825954,0.05559698962641535,0.1468065631568242,0.23379551156010578
2955,0.03320564106041088,0.06742830022374398,0.07463217845277646,0.044850498338870434,0.13555156281781816,0.22886297376093295
2956,0.04154518950437318,0.05415621398060885,0.0571225167807987,0.03925689877279816,0.133805681741135,0.2416096006508916
2957,0.03322259136212625,0.06068208014102651,0.07059800664451828,0.04668113092413045,0.1325344091124822,0.22574411824530477
2958,0.05834293850430538,0.06636043121567564,0.07036070242050309,0.05022374398264289,0.1410434605735982,0.22850701742491017
2959,0.02851040748525324,0.05905485117635094,0.06625872940538341,0.030307139467082515,0.133805681741135,0.23479557936131262
2960,0.02923927045901417,0.046935385449861006,0.05651230591904536,0.041867245236965216,0.12861888941623162,0.2399315207810699
2961,0.04171469252152688,0.05330869889484033,0.05696996406536036,0.044613194114855245,0.1374838972133704,0.22357447962573734
2962,0.031985219336904194,0.040223065970574276,0.06261441453657875,0.04263000881415689,0.13634822699844057,0.23304969828462946
2963,0.04149433859922707,0.05449522001491627,0.058902298460912605,0.051359414197572714,0.14487422876127196,0.22321852328971456
2964,0.04066377381517391,0.038612787307614076,0.04929147738829751,0.04918977557800529,0.14678961285510883,0.2254390128144281
2965,0.039765407824259275,0.041172282866635025,0.06220760729540986,0.04683368363956879,0.15370533595498,0.2469489456912333
