,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2700,0.047884602345921755,0.06259746423486338,0.06259746423486338,0.04540985829547766,0.14672181164824735,0.17070648857549664
2701,0.028662960200691572,0.06339412841548579,0.06339412841548579,0.04357922571021764,0.15897687978846023,0.16289239948471082
2702,0.05012204217235067,0.08029357922571022,0.08029357922571022,0.055020679368092754,0.17828327344226727,0.1633670079327412
2703,0.04159604040951929,0.05686826225506814,0.05686826225506814,0.041629941012950034,0.143230049494881,0.1761475354261306
2704,0.04735914299274527,0.056393653807037765,0.056393653807037765,0.05880059665062038,0.16470608176825546,0.15948538883992136
2705,0.05537663570411553,0.06380093565665469,0.06380093565665469,0.04388433114109431,0.1527222184554885,0.1794189436571971
2706,0.053868058851447555,0.05954640992609669,0.05954640992609669,0.04664723032069971,0.1565360363414469,0.17760526137365246
2707,0.0449861007525934,0.06302122177774765,0.06302122177774765,0.05168146993016476,0.13985693945352226,0.17623228693470744
2708,0.04861346531968269,0.06671638755169843,0.06671638755169843,0.036324496576039055,0.1621635365109499,0.16211268560580377
2709,0.028883314122991388,0.05459692182520849,0.05459692182520849,0.06093633466675707,0.1409248084615906,0.16185843108007322
2710,0.03159536239745067,0.05357990372228626,0.05357990372228626,0.043053766357041154,0.15884127737473727,0.1655027459488779
2711,0.04525730558003933,0.0641399416909621,0.0641399416909621,0.057054715573937216,0.16143467353718896,0.17340158654824056
2712,0.027425588175469525,0.06422469319953895,0.06422469319953895,0.03849413519560648,0.16858770086107533,0.18145297986304157
2713,0.04225710217641874,0.07258119194521663,0.07258119194521663,0.04679978303613804,0.1536544850498339,0.1782154722354058
2714,0.05347820191199403,0.06888602617126585,0.06888602617126585,0.05766492643569056,0.1536375347481185,0.17523221913350057
2715,0.03137500847515086,0.07447962573733813,0.07447962573733813,0.05112210997355753,0.15706149569462335,0.1606210590548512
2716,0.03410400705132551,0.048799918638551765,0.048799918638551765,0.04773204963048342,0.16502813750084752,0.16790968879246052
2717,0.027544240287477116,0.062411010915994304,0.062411010915994304,0.03918909756593667,0.15160349854227406,0.16372296426876398
2718,0.030408841277374737,0.06019052139128076,0.06019052139128076,0.04062987321174317,0.16453657875110178,0.15951928944335209
2719,0.04130788528035799,0.06681808936199064,0.06681808936199064,0.04425723777883246,0.1624516916401112,0.17402874771170926
2720,0.035443080886839784,0.04961353312088955,0.04961353312088955,0.04130788528035799,0.1466879110448166,0.14909485388839921
2721,0.03269713200894976,0.06102108617533392,0.06102108617533392,0.059648111736388905,0.170859041290935,0.1799952539155197
2722,0.034731168214794224,0.04591836734693878,0.04591836734693878,0.058868397857481866,0.16265509526069563,0.17148620245440369
2723,0.04161299071123466,0.058868397857481866,0.058868397857481866,0.04257915790901078,0.14780663095803107,0.1784866770628517
2724,0.05278323954166384,0.0807681876737406,0.0807681876737406,0.043053766357041154,0.1681469930164757,0.15857007254729133
2725,0.04754559631161435,0.06434334531154655,0.06434334531154655,0.05854634212488982,0.15016272289646757,0.17396094650484778
2726,0.049444030103735846,0.06388568716523155,0.06388568716523155,0.050342396094650486,0.15302732388636517,0.16923181232625942
2727,0.048782968336836395,0.07122516780798699,0.07122516780798699,0.04657942911383823,0.15360363414468778,0.16777408637873753
2728,0.042985965150179675,0.06342802901891653,0.06342802901891653,0.038392433385314256,0.1453657875110177,0.17760526137365246
2729,0.02861210929554546,0.056410604108753135,0.056410604108753135,0.03720591226523832,0.14134856600447487,0.17094379279951183
2730,0.03735846498067666,0.0568343616516374,0.0568343616516374,0.0394603023933826,0.14068750423757542,0.1761305851244152
2731,0.04447759170113228,0.07442877483219201,0.07442877483219201,0.04079937622889687,0.16582480168146993,0.17121499762695777
2732,0.04154518950437318,0.06375008475150858,0.06375008475150858,0.048562614414536576,0.13100888195809884,0.1569767441860465
2733,0.035646484507424234,0.05808868397857482,0.05808868397857482,0.042087599159265035,0.15643433453115466,0.17145230185097296
2734,0.031188555156281782,0.058207336090582415,0.058207336090582415,0.046020069157230996,0.15948538883992136,0.16024815241711302
2735,0.02512034714217913,0.05441046850633941,0.05441046850633941,0.027425588175469525,0.1572140484100617,0.18984337921214997
2736,0.03939250118652112,0.06608922638822971,0.06608922638822971,0.03651094989490813,0.13151739100955998,0.1601973015119669
2737,0.029798630415621398,0.06468235134585396,0.06468235134585396,0.03596854024001627,0.1576039053495152,0.16729947793070718
2738,0.05368160553257848,0.06873347345582752,0.06873347345582752,0.04108753135805817,0.14848464302664588,0.16851989965421385
2739,0.059139602684927794,0.06132619160621059,0.06132619160621059,0.0283578547698149,0.1540443419892874,0.16504508780256288
2740,0.04673198182927656,0.04751169570818361,0.04751169570818361,0.042782561529595226,0.13634822699844057,0.16667231676723845
2741,0.052935792257102175,0.07881890297647298,0.07881890297647298,0.03935860058309038,0.15558681944538613,0.16087531358058174
2742,0.03600244084344701,0.05391890975659367,0.05391890975659367,0.04227405247813411,0.15621398060885483,0.15995999728795174
2743,0.035443080886839784,0.05256288561936402,0.05256288561936402,0.04927452708658214,0.14724727100142382,0.1616380771577734
2744,0.05141026510271883,0.06741134992202862,0.06741134992202862,0.0470540375618686,0.17560512577123874,0.17667299477930706
2745,0.03576513661943183,0.052461183809071804,0.052461183809071804,0.037036409248084615,0.16119736931317377,0.16292630008814157
2746,0.0331886907586955,0.05978371415011187,0.05978371415011187,0.04657942911383823,0.13916197708319208,0.15280696996406537
2747,0.03303613804325717,0.06486880466472303,0.06486880466472303,0.031917418130042716,0.1556546206522476,0.16097701539087395
2748,0.0403247677808665,0.07461522815106109,0.07461522815106109,0.058241236694013154,0.14504373177842567,0.17138450064411145
2749,0.043935182046240424,0.07320835310868533,0.07320835310868533,0.036951657739507766,0.16580785137975457,0.17658824327073022
2750,0.039782358125974644,0.04939317919858974,0.04939317919858974,0.04795240355278324,0.1644518272425249,0.17996135331208896
2751,0.03591768933487016,0.06090243406332633,0.06090243406332633,0.04161299071123466,0.14897620177639162,0.15346803173096482
2752,0.03183266662146586,0.05954640992609669,0.05954640992609669,0.03783307342870703,0.16811309241304495,0.16524849142314732
2753,0.045087802562885616,0.05832598820259001,0.05832598820259001,0.03686690623093091,0.14902705268153774,0.176486541460438
2754,0.049935588853481594,0.0738016136687233,0.0738016136687233,0.04146043799579632,0.13985693945352226,0.1787917824937284
2755,0.029985083734490475,0.059173503288358534,0.059173503288358534,0.05237643230049495,0.16772323547359144,0.17772391348566005
2756,0.03869753881619093,0.05774967794426741,0.05774967794426741,0.051325513594141975,0.15716319750491559,0.16835039663706014
2757,0.040477320496304835,0.055241033290392566,0.055241033290392566,0.035866838429724046,0.1510102379822361,0.16462133025967862
2758,0.030934300630551224,0.061478744321648925,0.061478744321648925,0.04759644721676046,0.14258593802969693,0.16028205302054377
2759,0.042816462133025965,0.052189978981625876,0.052189978981625876,0.03852803579903722,0.16955386805885145,0.1792494406400434
2760,0.02062851718760594,0.05646145501389925,0.05646145501389925,0.04130788528035799,0.16370601396704862,0.17097769340294258
2761,0.033561597396433655,0.09605735982100481,0.09605735982100481,0.04322326937419486,0.15102718828395145,0.16724862702556106
2762,0.024594887789002644,0.07683571767577463,0.07683571767577463,0.05234253169706421,0.1812495762424571,0.1681469930164757
2763,0.04490134924401654,0.05344430130856329,0.05344430130856329,0.04579971523493118,0.14055190182385247,0.1636551630619025
2764,0.03505322394738626,0.061004135873618553,0.061004135873618553,0.042307953081564854,0.14806088548376162,0.16482473388026306
2765,0.0446979456234321,0.05722421859109092,0.05722421859109092,0.04669808122584582,0.151417045223405,0.1657230998711777
2766,0.041358736185504105,0.06797070987863583,0.06797070987863583,0.04698623635500712,0.15051867923249035,0.1700454268085972
2767,0.05164756932673402,0.057342870703098514,0.057342870703098514,0.04996948945691233,0.16150247474405044,0.17199471150586482
2768,0.0440029832531019,0.05356295342057089,0.05356295342057089,0.0314089090785816,0.1627398467692725,0.1646891314665401
2769,0.04029086717743576,0.07298799918638552,0.07298799918638552,0.057342870703098514,0.13951793341921487,0.16972337107600516
2770,0.032917485931249574,0.06225845820055597,0.06225845820055597,0.04256220760729541,0.15799376228896875,0.170859041290935
2771,0.033544647094718286,0.05412231337717811,0.05412231337717811,0.06388568716523155,0.15573937216082445,0.1689436571970981
2772,0.04259610821072615,0.059580310529527426,0.059580310529527426,0.05032544579293512,0.16080751237372026,0.1841311275340701
2773,0.040511221099735574,0.06303817207946301,0.06303817207946301,0.030239338260221033,0.14267068953827378,0.15712929690148483
2774,0.03847718489389111,0.05463082242863923,0.05463082242863923,0.05102040816326531,0.15782425927181504,0.1603668045291206
2775,0.03481591972337108,0.06927588311071937,0.06927588311071937,0.03912129635907519,0.15072208285307478,0.16811309241304495
2776,0.05241033290392569,0.08097159129432503,0.08097159129432503,0.06325852600176284,0.1680283409044681,0.14833209031120753
2777,0.0333073428707031,0.06130924130449522,0.06130924130449522,0.029730829208759916,0.16587565258661605,0.16974032137772052
2778,0.0279001966234999,0.05330869889484033,0.05330869889484033,0.042104549460980405,0.15779035866838428,0.17667299477930706
2779,0.043257169977625604,0.058936199064343345,0.058936199064343345,0.04579971523493118,0.1633670079327412,0.14385721065834972
2780,0.031985219336904194,0.07658146315004408,0.07658146315004408,0.04681673333785341,0.14762017763916196,0.1704861346531968
2781,0.038680588514475554,0.05559698962641535,0.05559698962641535,0.042969014848464306,0.15438334802359482,0.15314597599837276
2782,0.0591904535900739,0.056342802901891656,0.056342802901891656,0.04247745609871856,0.14212827988338192,0.17753746016679098
2783,0.0457319140280697,0.0591904535900739,0.0591904535900739,0.020865821411621126,0.15251881483490407,0.17668994508102245
2784,0.04201979795240355,0.047850701742491016,0.047850701742491016,0.048545664112821206,0.15989219608109023,0.1692996135331209
2785,0.04000271204827446,0.05434266729947793,0.05434266729947793,0.04318936877076412,0.14085700725472913,0.1565699369448776
2786,0.029035866838429725,0.06525866160417655,0.06525866160417655,0.05588514475557665,0.1577395077632382,0.1620957353040884
2787,0.060580378330734284,0.05910570208149705,0.05910570208149705,0.05266458742965625,0.15534951522137094,0.17604583361583837
2788,0.044562343209709136,0.0683944674215201,0.0683944674215201,0.036104142653739235,0.1525018645331887,0.16248559224354195
2789,0.05520713268696183,0.07081836056681809,0.07081836056681809,0.04542680859719303,0.1444335209166723,0.12904264695911588
2790,0.036104142653739235,0.07751372974438946,0.07751372974438946,0.04124008407349651,0.1577395077632382,0.1550952606956404
2791,0.033324293172418466,0.06159739643365652,0.06159739643365652,0.04029086717743576,0.1617058783646349,0.1705030849549122
2792,0.042799511831310595,0.05920740389178927,0.05920740389178927,0.05449522001491627,0.16473998237168622,0.16663841616380773
2793,0.03547698149027053,0.06583497186249915,0.06583497186249915,0.0425113567021493,0.15838361922842226,0.17311343141907926
2794,0.031985219336904194,0.04076547562546613,0.04076547562546613,0.04166384161638077,0.16726557732727643,0.17135060004068073
2795,0.038850091531629265,0.05434266729947793,0.05434266729947793,0.04290121364160282,0.15411214319614888,0.17558817546952335
2796,0.04195199674554207,0.06927588311071937,0.06927588311071937,0.04315546816733338,0.15595972608312428,0.17138450064411145
2797,0.04000271204827446,0.07531019052139128,0.07531019052139128,0.0568343616516374,0.1682486948267679,0.1745372567631704
2798,0.03983320903112075,0.0551054308766696,0.0551054308766696,0.04907112346599769,0.1426537392365584,0.1564682351345854
2799,0.04174859312495762,0.051528917214726425,0.051528917214726425,0.04266390941758763,0.15963794155535968,0.15716319750491559
2800,0.04668113092413045,0.061478744321648925,0.061478744321648925,0.050579700318665675,0.15575632246253984,0.16443487694080955
2801,0.048071055664790835,0.06847921893009695,0.06847921893009695,0.04415553596854024,0.1600955997016747,0.16241779103668044
2802,0.03744321648925351,0.05588514475557665,0.05588514475557665,0.04525730558003933,0.1548071055664791,0.1683164960336294
2803,0.03810427825615296,0.05749542341853685,0.05749542341853685,0.05205437656790291,0.14592514746762492,0.16318055461387213
2804,0.048766018035121025,0.05747847311682148,0.05747847311682148,0.03898569394535223,0.15390873957556445,0.16189233168350398
2805,0.04340972269306394,0.06939453522272697,0.06939453522272697,0.030035934639636587,0.14567089294189436,0.17231676723845685
2806,0.03339209437927995,0.0719031798766018,0.0719031798766018,0.0483761610956675,0.167977489999322,0.15265441724862702
2807,0.031697064207742896,0.05925825479693538,0.05925825479693538,0.04542680859719303,0.1562817818157163,0.17657129296901486
2808,0.038663638212760185,0.058207336090582415,0.058207336090582415,0.055241033290392566,0.15573937216082445,0.18806359753203608
2809,0.04549460980405451,0.06556376703505322,0.06556376703505322,0.037697471014984066,0.15462065224761,0.17870703098515153
2810,0.055478337514407755,0.05600379686758424,0.05600379686758424,0.042070648857549665,0.16621465862092344,0.1629602006915723
2811,0.042765611227879856,0.05490202725608516,0.05490202725608516,0.03534137907654756,0.15912943250389858,0.15634958302257781
2812,0.040460370194589465,0.06749610143060547,0.06749610143060547,0.03940945148823649,0.16660451556037698,0.16818089361990643
2813,0.02759509119262323,0.051359414197572714,0.051359414197572714,0.05429181639433182,0.1426028883314123,0.17474066038375483
2814,0.057970031866567226,0.06266526544172486,0.06266526544172486,0.03600244084344701,0.15056953013763644,0.15736660112550002
2815,0.03430741067190996,0.0792087599159265,0.0792087599159265,0.049732185232897144,0.14717946979456234,0.16265509526069563
2816,0.0373923655841074,0.06744525052545935,0.06744525052545935,0.046020069157230996,0.1604854566411282,0.18887721201437385
2817,0.029086717743575834,0.05525798359210794,0.05525798359210794,0.04159604040951929,0.16399416909620992,0.16553664655230863
2818,0.03018848735507492,0.069716590955319,0.069716590955319,0.05783442945284426,0.17396094650484778,0.17831717404569802
2819,0.05459692182520849,0.0567157095396298,0.0567157095396298,0.05469862363550071,0.1630280018984338,0.17035053223947386
2820,0.02605261373652451,0.04983388704318937,0.04983388704318937,0.04376567902908672,0.13782290324767782,0.16535019323343955
2821,0.037697471014984066,0.0593091057020815,0.0593091057020815,0.04779985083734491,0.14914570479354533,0.15362058444640314
2822,0.032629330802088276,0.05102040816326531,0.05102040816326531,0.05081700454268086,0.1450098311749949,0.15290867177435757
2823,0.054579971523493115,0.061699098243948744,0.061699098243948744,0.040460370194589465,0.1473320225100007,0.17582547969353854
2824,0.03323954166384162,0.06944538612787307,0.06944538612787307,0.04642687639839989,0.14543358871787918,0.17663909417587634
2825,0.04954573191402807,0.07302189978981626,0.07302189978981626,0.04040951928944335,0.15895992948674487,0.16541799444030103
2826,0.0440029832531019,0.05081700454268086,0.05081700454268086,0.03588378873143942,0.14890840056953014,0.1624516916401112
2827,0.04285036273645671,0.047189639975591564,0.047189639975591564,0.04385043053766357,0.14794223337175402,0.18930096955725811
2828,0.035849888128008676,0.06278391755373246,0.06278391755373246,0.06354668113092413,0.15407824259271816,0.1824699979659638
2829,0.05115601057698827,0.08002237439826429,0.08002237439826429,0.0489524713539901,0.1369753881619093,0.16924876262797478
2830,0.0419350464438267,0.07422537121160756,0.07422537121160756,0.05503762966980812,0.15751915384093837,0.1720625127127263
2831,0.03454471489592515,0.06186860126110245,0.06186860126110245,0.05030849549121975,0.15212895789545053,0.15958709065021356
2832,0.046901484846430266,0.05819038578886704,0.05819038578886704,0.044680995321716724,0.1791816394331819,0.1638246660790562
2833,0.05071530273238864,0.050393246999796595,0.050393246999796595,0.04517255407146247,0.1251101769611499,0.16753678215472234
2834,0.037985626144145364,0.0771408231066513,0.0771408231066513,0.0486643162248288,0.15206115668858905,0.1642314733202251
2835,0.04417248627025561,0.0632754763034782,0.0632754763034782,0.05593599566072276,0.16507898840599364,0.1791816394331819
2836,0.024594887789002644,0.05997016746898095,0.05997016746898095,0.04200284765068818,0.12877144213166994,0.17487626279747778
2837,0.03876534002305241,0.061512644925079664,0.061512644925079664,0.06251271272628653,0.15665468845345448,0.16399416909620992
2838,0.03598549054173164,0.05920740389178927,0.05920740389178927,0.04040951928944335,0.1659604040951929,0.15765475625466133
2839,0.027612041494338598,0.057054715573937216,0.057054715573937216,0.032815784120957356,0.17443555495287816,0.16002779849481322
2840,0.02891721472642213,0.04834226049223676,0.04834226049223676,0.03693470743779239,0.14700996677740863,0.1648077835785477
2841,0.02640857007254729,0.06536036341446878,0.06536036341446878,0.050359346396365856,0.16455352905281714,0.1706047867652044
2842,0.03759576920469184,0.06990304427418809,0.06990304427418809,0.04240965489185707,0.17382534409112482,0.17380839378940946
2843,0.027747643908061562,0.03995186114312835,0.03995186114312835,0.04418943657197098,0.15607837819513187,0.17219811512644925
2844,0.03201911994033494,0.057054715573937216,0.057054715573937216,0.030900400027120484,0.17696114990846837,0.1765373923655841
2845,0.04005356295342057,0.0670723438877212,0.0670723438877212,0.04062987321174317,0.1764187402535765,0.18250389856939453
2846,0.0391721472642213,0.06337717811377043,0.06337717811377043,0.0610888873821954,0.16162112685605803,0.1802156078378195
2847,0.038629737609329445,0.06183470065767171,0.06183470065767171,0.045087802562885616,0.14395891246864195,0.17904603701945895
2848,0.04310461726218727,0.057868330056275,0.057868330056275,0.032849684724388095,0.14989151806902162,0.16258729405383415
2849,0.033815851922164214,0.04932537799172825,0.04932537799172825,0.04569801342463896,0.17301172960878702,0.17231676723845685
2850,0.05371550613600922,0.06198725337311004,0.06198725337311004,0.04700318665672249,0.16663841616380773,0.16565529866431622
2851,0.0655807173367686,0.07114041629941013,0.07114041629941013,0.05941080751237372,0.16579090107803918,0.17023188012746626
2852,0.03625669536917757,0.07081836056681809,0.07081836056681809,0.02698488033086989,0.15092548647365922,0.15682419147060817
2853,0.022018441928266325,0.04864736592311343,0.04864736592311343,0.05195267475761069,0.17179130788528035,0.17209641331615702
2854,0.048037155061360096,0.07520848871109906,0.07520848871109906,0.05112210997355753,0.16635026103464642,0.16323140551901824
2855,0.04503695165773951,0.061410943114787446,0.061410943114787446,0.04083327683232762,0.15487490677334056,0.16936741473998237
2856,0.04293511424503356,0.06842836802495085,0.06842836802495085,0.03990101023798224,0.14724727100142382,0.17246931995389517
2857,0.0400366126517052,0.05854634212488982,0.05854634212488982,0.04525730558003933,0.16279069767441862,0.16248559224354195
2858,0.043697877822225235,0.05374940673943996,0.05374940673943996,0.03596854024001627,0.16851989965421385,0.17250322055732592
2859,0.042782561529595226,0.052003525662756796,0.052003525662756796,0.04478269713200895,0.15067123194792867,0.17175740728184963
2860,0.04444369109770154,0.06756390263746695,0.06756390263746695,0.0343413112753407,0.15202725608515832,0.16923181232625942
2861,0.016340090853617196,0.08700589870499695,0.08700589870499695,0.04503695165773951,0.16306190250186453,0.15829886771984542
2862,0.03735846498067666,0.07514068750423758,0.07514068750423758,0.05829208759915926,0.15673943996203132,0.16148552444233508
2863,0.03573123601600108,0.0655807173367686,0.0655807173367686,0.04815580717336768,0.1573327005220693,0.17104549460980406
2864,0.04288426333988745,0.055478337514407755,0.055478337514407755,0.03464641670621737,0.15931588582276765,0.180283409044681
2865,0.03483287002508645,0.057258119194521666,0.057258119194521666,0.042307953081564854,0.16287544918299546,0.18360566818089363
2866,0.03620584446403146,0.06276696725201708,0.06276696725201708,0.03846023459217574,0.15711234659976947,0.16557054715573938
2867,0.025154247745609874,0.07847989694216558,0.07847989694216558,0.055681741134992205,0.1635365109498949,0.16109566750288154
2868,0.03588378873143942,0.057359821004813884,0.057359821004813884,0.0387144891179063,0.14806088548376162,0.16868940267136756
2869,0.03998576174655909,0.06595362397450674,0.06595362397450674,0.04057902230659706,0.15665468845345448,0.1720455624110109
2870,0.04568106312292359,0.06481795375957693,0.06481795375957693,0.05774967794426741,0.15843447013356837,0.1525018645331887
2871,0.03915519696250593,0.05956336022781206,0.05956336022781206,0.037900874635568516,0.14909485388839921,0.1629093497864262
2872,0.030324089768797885,0.04779985083734491,0.04779985083734491,0.024730490202725608,0.15843447013356837,0.1818936877076412
2873,0.03718896196352295,0.051359414197572714,0.051359414197572714,0.07208963319547088,0.14992541867245238,0.18063936538070377
2874,0.029035866838429725,0.05256288561936402,0.05256288561936402,0.0315784120957353,0.16006169909824394,0.16926571292969014
2875,0.0584446403145976,0.06291951996745541,0.06291951996745541,0.04517255407146247,0.1655027459488779,0.18408027662892398
2876,0.023221913350057632,0.07649671164146722,0.07649671164146722,0.04503695165773951,0.1437555088480575,0.16857075055935997
2877,0.03991796053969761,0.07646281103803648,0.07646281103803648,0.03617194386060072,0.1625703437521188,0.16350261034646416
2878,0.041189233168350395,0.06617397789680657,0.06617397789680657,0.041629941012950034,0.16392636788934842,0.1765373923655841
2879,0.034239609465048476,0.05807173367685945,0.05807173367685945,0.045308156485185436,0.15779035866838428,0.16529934232829344
2880,0.04537595769204692,0.05488507695436979,0.05488507695436979,0.04637602549325378,0.16419757271679436,0.16211268560580377
2881,0.03481591972337108,0.07456437724591498,0.07456437724591498,0.053173096481117364,0.13680588514475558,0.15504440979049428
2882,0.042155400366126514,0.05593599566072276,0.05593599566072276,0.039307749677944266,0.16514678961285512,0.15162044884398942
2883,0.041392636788934845,0.06778425655976676,0.06778425655976676,0.04174859312495762,0.1803342599498271,0.15992609668452099
2884,0.030307139467082515,0.04824055868194454,0.04824055868194454,0.05081700454268086,0.15540036612651706,0.15872262526272968
2885,0.050342396094650486,0.06761475354261307,0.06761475354261307,0.04510475286460099,0.16301105159671841,0.1759102312021154
2886,0.03525662756797071,0.05602074716929961,0.05602074716929961,0.03345989558614143,0.16438402603566343,0.17496101430605465
2887,0.034527764594209774,0.06280086785544783,0.06280086785544783,0.04773204963048342,0.1616550274594888,0.17068953827378128
2888,0.04751169570818361,0.06581802156078378,0.06581802156078378,0.04983388704318937,0.15984134517594414,0.1721133636178724
2889,0.03178181571631975,0.06654688453454471,0.06654688453454471,0.05049494881008882,0.15321377720523424,0.1733676859448098
2890,0.03571428571428571,0.05244423350735643,0.05244423350735643,0.04954573191402807,0.1386365177300156,0.15707844599633874
2891,0.04415553596854024,0.0567157095396298,0.0567157095396298,0.04269781002101838,0.17082514068750423,0.169350464438267
2892,0.040494270798020204,0.05852939182317445,0.05852939182317445,0.048833819241982504,0.16096006508915858,0.16304495220014917
2893,0.03257847989694217,0.056139399281307206,0.056139399281307206,0.06347887992406265,0.17018102922232015,0.16609600650891587
2894,0.04574886432978507,0.052901891653671436,0.052901891653671436,0.047613397518475827,0.1598074445725134,0.15594277578140892
2895,0.044850498338870434,0.06859787104210455,0.06859787104210455,0.04413858566682487,0.15397654078242592,0.16450267814767103
2896,0.03786697403213777,0.07263204285036273,0.07263204285036273,0.0397484575225439,0.14675571225167808,0.16779103668045292
2897,0.03554478269713201,0.06680113906027527,0.06680113906027527,0.042307953081564854,0.16134992202861212,0.1864872194725066
2898,0.024340633263272085,0.07149637263543292,0.07149637263543292,0.03668045291206184,0.17068953827378128,0.17484236219404706
2899,0.04422333717540172,0.08241236694013153,0.08241236694013153,0.032629330802088276,0.1677401857753068,0.17928334124347414
2900,0.03622279476574683,0.07417452030646146,0.07417452030646146,0.04703708726015323,0.13528035799037222,0.1615872262526273
2901,0.04579971523493118,0.07108956539426402,0.07108956539426402,0.050596650620381045,0.1523154112143196,0.1841311275340701
2902,0.05285104074852533,0.058902298460912605,0.058902298460912605,0.05366465523086311,0.15575632246253984,0.1890128144280968
2903,0.042087599159265035,0.04339277239134857,0.04339277239134857,0.04607092006237711,0.1505356295342057,0.15214590819716592
2904,0.02857820869211472,0.06695369177571361,0.06695369177571361,0.05241033290392569,0.1409926096684521,0.18262255068140212
2905,0.05251203471421791,0.08263272086243136,0.08263272086243136,0.04424028747711709,0.15567157095396297,0.17157095396298055
2906,0.0515967184215879,0.05993626686555021,0.05993626686555021,0.04896942165570547,0.137602549325378,0.162214387416096
2907,0.03569733541257034,0.05517323208353109,0.05517323208353109,0.04259610821072615,0.1457725947521866,0.1744186046511628
2908,0.052884941351956066,0.08258186995728524,0.08258186995728524,0.056359753203607026,0.14629805410536306,0.16426537392365584
2909,0.03052749338938233,0.06585192216421452,0.06585192216421452,0.03918909756593667,0.1589260288833141,0.17514746762492373
2910,0.05854634212488982,0.06278391755373246,0.06278391755373246,0.03876534002305241,0.16723167672384567,0.17457115736660112
2911,0.03293443623296494,0.06339412841548579,0.06339412841548579,0.04681673333785341,0.16119736931317377,0.16867245236965217
2912,0.045511560105769885,0.06439419621669265,0.06439419621669265,0.03237507627635772,0.1490440029832531,0.17370669197911723
2913,0.028883314122991388,0.07505593599566072,0.07505593599566072,0.037951725540714625,0.15755305444436912,0.17782561529595226
2914,0.028764662010983797,0.06929283341243474,0.06929283341243474,0.049494881008881955,0.1680283409044681,0.1515695979388433
2915,0.04237575428842633,0.06939453522272697,0.06939453522272697,0.04029086717743576,0.15356973354125703,0.14762017763916196
2916,0.0446979456234321,0.05793613126313649,0.05793613126313649,0.04035866838429724,0.18119872533731102,0.17674079598616854
2917,0.04430808868397858,0.07136077022170995,0.07136077022170995,0.04607092006237711,0.15253576513661943,0.17762221167536782
2918,0.04152823920265781,0.06883517526611974,0.06883517526611974,0.04912197437114381,0.16592650349176216,0.18519899654213845
2919,0.04181639433181911,0.06771645535290528,0.06771645535290528,0.034426062783917556,0.15097633737880534,0.16326530612244897
2920,0.041629941012950034,0.04793545325106787,0.04793545325106787,0.0651230591904536,0.17628313783985355,0.1757407281849617
2921,0.03457861549935589,0.056342802901891656,0.056342802901891656,0.042070648857549665,0.14953556173299884,0.18013085632924267
2922,0.04291816394331819,0.06139399281307207,0.06139399281307207,0.06507220828530748,0.14794223337175402,0.1723337175401722
2923,0.031951318733473455,0.06261441453657875,0.06261441453657875,0.049460980405451216,0.15441724862702555,0.16128212082175064
2924,0.04574886432978507,0.05018984337921215,0.05018984337921215,0.03457861549935589,0.1773001559427758,0.16002779849481322
2925,0.051325513594141975,0.07095396298054106,0.07095396298054106,0.04085022713404299,0.17314733202251,0.16924876262797478
2926,0.05422401518747034,0.050376296698081226,0.050376296698081226,0.03856193640246797,0.14097565936673673,0.1544511492304563
2927,0.025832259814224694,0.05764797613397518,0.05764797613397518,0.05181707234388772,0.12994101295003052,0.1720455624110109
2928,0.03052749338938233,0.06698759237914435,0.06698759237914435,0.04098582954776595,0.17491016340090854,0.1564682351345854
2929,0.03915519696250593,0.06164824733880263,0.06164824733880263,0.043969082649671164,0.13631432639500984,0.1642314733202251
2930,0.03596854024001627,0.058037833073428705,0.058037833073428705,0.04637602549325378,0.1738931452979863,0.17414739982371685
2931,0.0371042104549461,0.05817343548715167,0.05817343548715167,0.043460573598210046,0.15643433453115466,0.14155196962505934
2932,0.034680317309648115,0.07727642552037427,0.07727642552037427,0.05956336022781206,0.13675503423960947,0.15441724862702555
2933,0.04424028747711709,0.06861482134381992,0.06861482134381992,0.056325852600176286,0.15294257237778833,0.1721811648247339
2934,0.0289341650281375,0.07361516034985423,0.07361516034985423,0.05212217777476439,0.14745067462200828,0.1625025425452573
2935,0.05124076208556512,0.07171672655773273,0.07171672655773273,0.03835853278188352,0.1525018645331887,0.18324971184487085
2936,0.034459963387348296,0.04252830700386467,0.04252830700386467,0.03588378873143942,0.15297647298121905,0.16775713607702217
2937,0.04425723777883246,0.050579700318665675,0.050579700318665675,0.029442674079598618,0.12958505661400774,0.1687233032747983
2938,0.03461251610278663,0.0651230591904536,0.0651230591904536,0.05081700454268086,0.15746830293579225,0.18157163197504916
2939,0.04198589734897281,0.052478134110787174,0.052478134110787174,0.04925757678486677,0.15746830293579225,0.17623228693470744
2940,0.04308766696047189,0.05790223065970574,0.05790223065970574,0.06081768255474947,0.15328157841209575,0.1564682351345854
2941,0.04173164282324225,0.06383483626008543,0.06383483626008543,0.04571496372635433,0.1540443419892874,0.15831581802156078
2942,0.045359007390331545,0.06039392501186521,0.06039392501186521,0.05764797613397518,0.15624788121228558,0.19428435826157706
2943,0.03384975252559495,0.062105905485117636,0.062105905485117636,0.040918028340904466,0.15833276832327614,0.17011322801545867
2944,0.042070648857549665,0.06458064953556174,0.06458064953556174,0.05144416570614957,0.15172215065428166,0.16065495965828192
