,clustering-distance,clustering-distance,clustering-distance,clustering-distance
1739,0.020075488571503722,0.03718535469107551,0.6536600120992135,0.043451910408432146
1740,0.01839211972960888,0.03497593308608853,0.6536665877587522,0.05006587615283267
1741,0.019937399721192035,0.03934874667929193,0.6536665877587522,0.05470441966792332
1742,0.01648517846339988,0.037842920644940686,0.6536600120992135,0.05146918135848025
1743,0.019904521423498776,0.04110444777611194,0.6536665877587522,0.04868115347820145
1744,0.020542360398747996,0.03978274020884295,0.6536600120992135,0.039835044309906115
1745,0.01683368841894842,0.0386451511086562,0.6536665877587522,0.04681693002860886
1746,0.01938504431994529,0.039486835529603616,0.6536600120992135,0.047286164854304945
1747,0.019779583892264394,0.03938162497698519,0.6536665877587522,0.05401143307707471
1748,0.019292985086404167,0.03918435519082564,0.6536665877587522,0.04818151990106257
1749,0.017951550540519213,0.039631500039453954,0.6536665877587522,0.05993424426145447
1750,0.019483679213025067,0.037020963202609225,0.6536534364396749,0.05116724395257807
1751,0.016136668507851337,0.03644230516320787,0.6536665877587522,0.04531148252658997
1752,0.017195349693574266,0.03335174518004156,0.6536665877587522,0.04306371701808964
1753,0.018188274283910677,0.0361792787816618,0.6536600120992135,0.05286093705680617
1754,0.02041084720797496,0.04066387858702228,0.6536665877587522,0.04319480663596516
1755,0.01831978747468371,0.03667902890659933,0.6536665877587522,0.05561199315008852
1756,0.01911544227886057,0.0378692232830953,0.6536665877587522,0.04800680947652149
1757,0.019365317341329336,0.03922380914805755,0.6536665877587522,0.0443956487721158
1758,0.01835924143191562,0.03647518346090113,0.6536600120992135,0.04639016897081413
1759,0.01939161997948394,0.03824403587679844,0.6536665877587522,0.0456140350877193
1760,0.02010179120965833,0.037671953496935744,0.6536600120992135,0.049678229477319105
1761,0.018221152581603936,0.039769588889765645,0.6536665877587522,0.05048112076277383
1762,0.018615692153923037,0.03853336489649912,0.6536665877587522,0.04270557029177719
1763,0.018451300665456746,0.04201846445198453,0.6536600120992135,0.04878445843281962
1764,0.019865067466266866,0.03951313816775823,0.6536665877587522,0.04414709894639073
1765,0.017872642626055393,0.03891475314974092,0.6536600120992135,0.051735703504947175
1766,0.01915489623609248,0.03982876982561351,0.6536665877587522,0.040287990196078434
1767,0.01718219837449696,0.038191430600489226,0.6536731634182908,0.045344347669929064
1768,0.017405770798811122,0.036028038612272814,0.6536665877587522,0.05285461353147766
1769,0.018826113259159893,0.04170283279412925,0.6536600120992135,0.04811594202898551
1770,0.017307135905731345,0.0397893158683816,0.6536665877587522,0.0512123397880486
1771,0.017833188668823483,0.038441305662957996,0.6536665877587522,0.06016797466611593
1772,0.01770167547805045,0.0395986217417607,0.6536600120992135,0.04902330711403942
1773,0.020397695888897657,0.03576501223072674,0.6536665877587522,0.04953917050691244
1774,0.01891817249270102,0.04211052368552566,0.6536665877587522,0.04222412807318468
1775,0.017359741182040558,0.03734974617954181,0.653613982482443,0.05403854038540385
1776,0.016090638891080776,0.03761277256108788,0.6536665877587522,0.057358991373589914
1777,0.01603145795523291,0.04134117151950341,0.6536665877587522,0.04743946604411721
1778,0.016478602803861226,0.0409597832662616,0.6536534364396749,0.04563280783315586
1779,0.0192338041505563,0.035363896998868986,0.6536731634182908,0.046542246798986206
1780,0.01717562271495831,0.036343670270128095,0.6536600120992135,0.043323766570999046
1781,0.019641495041952707,0.038507062258344514,0.6536665877587522,0.046940021084170225
1782,0.018944475130855624,0.03974986191114969,0.6536665877587522,0.04356955380577428
1783,0.01824745521975854,0.03907914463820721,0.6536665877587522,0.04978486055776892
1784,0.01821457692206528,0.03800731213340698,0.6536665877587522,0.049562491837534285
1785,0.01938504431994529,0.038257187195875744,0.6536665877587522,0.04710765390532029
1786,0.017944974880980562,0.03967095399668587,0.6536271338015203,0.04745114117807845
1787,0.01789894526421,0.037671953496935744,0.6536600120992135,0.05139806812404677
1788,0.018490754622688656,0.03762592388016518,0.6536600120992135,0.03918197448194734
1789,0.02003603461427181,0.03813224966464136,0.6536600120992135,0.049272349272349275
1790,0.01782661300928483,0.04023646071700992,0.6536665877587522,0.047335811648079304
1791,0.019141744917015178,0.03757331860385597,0.6536600120992135,0.06077448510505675
1792,0.017484678713274943,0.03898708540466609,0.6536665877587522,0.04861660079051383
1793,0.017320287224808648,0.03887529919250901,0.6536600120992135,0.04617821987897047
1794,0.01892474815223967,0.038033614771561586,0.6536534364396749,0.058823529411764705
1795,0.016649569951866172,0.04134117151950341,0.6536665877587522,0.05042262583720862
1796,0.0180896393908309,0.038283489834030356,0.6536665877587522,0.04510532837670384
1797,0.01813566900760146,0.03725111128646203,0.6536665877587522,0.042928046904478566
1798,0.018227728241142587,0.04025618769562587,0.6536665877587522,0.04422341648619021
1799,0.018556511218075174,0.03816512796233462,0.6536665877587522,0.04896048464821699
1800,0.01900365606670349,0.03811909834556406,0.6536665877587522,0.052627621983309524
1801,0.018747205344696073,0.03887529919250901,0.6536665877587522,0.052814618331859714
1802,0.019102290959783268,0.04367553065572477,0.6536665877587522,0.05675459632294165
1803,0.017491254372813594,0.03915805255267103,0.6536665877587522,0.04502662729360692
1804,0.01684026407848707,0.03729714090323259,0.6536665877587522,0.0432878975629905
1805,0.018063336752676292,0.0382769141744917,0.6536665877587522,0.04275165176836378
1806,0.018194849943449328,0.04088745101133644,0.6536665877587522,0.05682262843087931
1807,0.020082064231042373,0.03840185170572608,0.6536665877587522,0.041273746070794044
1808,0.02006891291196507,0.040492911439017336,0.6536665877587522,0.05162847472673806
1809,0.016353665272626845,0.04163707619874273,0.6536600120992135,0.048609283144687196
1810,0.01782003734974618,0.03907256897866856,0.6536665877587522,0.04671764973120315
1811,0.018635419132538994,0.04582577132486389,0.6536665877587522,0.05045187329999123
1812,0.015860490807227966,0.03915805255267103,0.6536665877587522,0.047604571984435795
1813,0.019292985086404167,0.03830979247218496,0.6536600120992135,0.051884057971014495
1814,0.016189273784160553,0.03750756200846945,0.6536665877587522,0.051735703504947175
1815,0.01820142560298798,0.039092295957284515,0.6536665877587522,0.045652876535229474
1816,0.01774112943528236,0.03836897340803282,0.6536468607801362,0.0489880214787278
1817,0.018793234961466634,0.03603461427181146,0.6536665877587522,0.048687787826665926
1818,0.017340014203424604,0.03706041715984113,0.6536665877587522,0.04617362625076863
1819,0.020772508482600805,0.040571819353481156,0.6536665877587522,0.06098118962887646
1820,0.017129593098187748,0.04293248112785712,0.6536665877587522,0.043629259822009984
1821,0.01789894526421,0.039342171019753285,0.6536665877587522,0.04411764705882353
1822,0.01916147189563113,0.038901601830663615,0.6536665877587522,0.0443618406772303
1823,0.02212709434756306,0.0375141376680081,0.6536665877587522,0.03933992284080989
1824,0.018339514453299666,0.038112522686025406,0.6536665877587522,0.05007425007425007
1825,0.01729398458665404,0.037310292222309895,0.6536665877587522,0.039328940875975965
1826,0.017418922117888425,0.03713932507430495,0.6536665877587522,0.058598158598158596
1827,0.01941792261763855,0.039453957231910364,0.6536665877587522,0.054543996149835565
1828,0.01950340619164102,0.0350351140219364,0.6536600120992135,0.05175822623923175
1829,0.017123017438649097,0.03700123622399327,0.6536600120992135,0.04643395819866408
1830,0.01915489623609248,0.03853336489649912,0.6536731634182908,0.04652179855131885
1831,0.015531707830295378,0.037099871117073045,0.6536665877587522,0.04626592749542856
1832,0.02049633078197743,0.03738920013677372,0.6536600120992135,0.053589913735899136
1833,0.01827375785791315,0.03742865409400563,0.6536534364396749,0.05393078214670576
1834,0.017800310371130224,0.039092295957284515,0.6536665877587522,0.05149752208575738
1835,0.0199965806570399,0.038947631447434176,0.6536665877587522,0.06276376043817904
1836,0.01895762644993293,0.03565980167810832,0.6536600120992135,0.049951810546606086
1837,0.017412346458349773,0.04026276335516452,0.6536665877587522,0.04612414612414612
1838,0.01786606696651674,0.03987479944238407,0.6536665877587522,0.044557665585919407
1839,0.018484178963150005,0.04209737236644835,0.6536665877587522,0.05153332770127566
1840,0.017234803650806176,0.03857281885373103,0.6536665877587522,0.03941506081727484
1841,0.017688524158973144,0.03615955180304584,0.6536665877587522,0.050103153551429414
1842,0.019325863384097426,0.0395986217417607,0.6536665877587522,0.04574560451486868
1843,0.018194849943449328,0.03824403587679844,0.6536665877587522,0.04376657824933687
1844,0.01816197164575607,0.0405389410557879,0.6536665877587522,0.046608271537351316
1845,0.018701175727925512,0.03909887161682317,0.6536665877587522,0.05344776877623593
1846,0.01817512296483337,0.04274836266077488,0.6536665877587522,0.054229540555281404
1847,0.01702438254556932,0.04280754359662274,0.6536665877587522,0.04020773541068744
1848,0.017714826797127752,0.04109129645703464,0.6536665877587522,0.07220216606498195
1849,0.01891817249270102,0.03978274020884295,0.6536665877587522,0.04802474495333189
1850,0.017359741182040558,0.042439306662458244,0.6536665877587522,0.042159820530672236
1851,0.016919171992950892,0.03934874667929193,0.6536665877587522,0.04592207501816759
1852,0.0178857939451327,0.04047976011994003,0.6536402851205976,0.053524512270110125
1853,0.017714826797127752,0.03767852915647439,0.6536665877587522,0.045619245619245616
1854,0.01789236960467135,0.03676451248060181,0.6536665877587522,0.04508739578734124
1855,0.017603040584970673,0.03535732133933033,0.6536665877587522,0.04554030128000464
1856,0.01895762644993293,0.0363699729082827,0.6536665877587522,0.05157232704402516
1857,0.017011231226492018,0.0357847392093427,0.6536665877587522,0.054022988505747126
1858,0.01728740892711539,0.04042715484363082,0.6536665877587522,0.044656324068088775
1859,0.01577500723322549,0.03979589152792025,0.6536665877587522,0.05446378439079169
1860,0.018497330282227307,0.03762592388016518,0.6536600120992135,0.051380279074086974
1861,0.019562587127488887,0.03709329545753439,0.6536665877587522,0.06250329380764164
1862,0.01683368841894842,0.04084799705410452,0.6536731634182908,0.04273870783304746
1863,0.01891817249270102,0.03876351298035193,0.6536665877587522,0.04921294921294921
1864,0.0180896393908309,0.040637575948867674,0.6536665877587522,0.05277105657333794
1865,0.017464951734658986,0.03640942686551461,0.6536534364396749,0.05963109354413702
1866,0.019292985086404167,0.04257081985323128,0.6536665877587522,0.051561699948796724
1867,0.01922722849101765,0.04235382308845577,0.6536402851205976,0.061920878876990514
1868,0.0190431100239354,0.0382769141744917,0.6536665877587522,0.06342222621292389
1869,0.01820142560298798,0.039802467187458904,0.6536665877587522,0.055922540946520674
1870,0.01778715905205292,0.03663299928982877,0.6536665877587522,0.045254646049084975
1871,0.018536784239459217,0.0415055630079697,0.6536665877587522,0.05250631294807419
1872,0.018766932323312027,0.03327283726557774,0.6536271338015203,0.056816662656078716
1873,0.018023882795444382,0.03804019043110024,0.6536665877587522,0.04390179163901792
1874,0.01728740892711539,0.03862542413004024,0.6536665877587522,0.05846197827329903
1875,0.01674820484494595,0.04005891790946632,0.6536468607801362,0.05357927097057532
1876,0.01999000499750125,0.04013782582393014,0.6536600120992135,0.05516052574876104
1877,0.019661222020568664,0.038191430600489226,0.6536665877587522,0.047699259378091496
1878,0.017438649096504378,0.04072305952287014,0.6536665877587522,0.04959383174996558
1879,0.01766879718035719,0.03603461427181146,0.6536665877587522,0.042995997712978844
1880,0.017537283989584155,0.03923696046713485,0.6536534364396749,0.05640040962621608
1881,0.01824087956021989,0.03737604881769641,0.6536665877587522,0.055895455895455894
1882,0.020634419632289118,0.03823088455772114,0.6536665877587522,0.05219569702328323
1883,0.01911544227886057,0.03665272626844473,0.6536665877587522,0.04767156862745098
1884,0.01824745521975854,0.03715905205292091,0.6536665877587522,0.04784537389100127
1885,0.018569662537152476,0.04066387858702228,0.6536600120992135,0.05499704316972206
1886,0.017918672242825954,0.03706041715984113,0.6536665877587522,0.05121230733233892
1887,0.019404771298561246,0.035745285252110785,0.6536665877587522,0.05133492511395702
1888,0.01892474815223967,0.0375009863489308,0.6536600120992135,0.052087966394860394
1889,0.019411346958099897,0.04199216181382993,0.6536665877587522,0.049192241041981104
1890,0.018628843473000343,0.041492411688892394,0.6536665877587522,0.045263696876600104
1891,0.01778715905205292,0.03824403587679844,0.6536600120992135,0.0624313592971192
1892,0.018740629685157422,0.04117020437149846,0.6536534364396749,0.04826557840213467
1893,0.0190299587048581,0.036343670270128095,0.6536665877587522,0.05109944673003263
1894,0.021048686183224176,0.03663957494936742,0.6536600120992135,0.0496415770609319
1895,0.01922722849101765,0.03683684473552697,0.6536665877587522,0.048525673614641586
1896,0.017570162287277414,0.03725111128646203,0.6536600120992135,0.045112781954887216
1897,0.017504405691890896,0.03982219416607486,0.6536665877587522,0.06105990783410138
1898,0.018227728241142587,0.03381204134774718,0.6536665877587522,0.04449078901633646
1899,0.01979931087088035,0.03936847365790789,0.6536665877587522,0.05398327278871336
1900,0.017123017438649097,0.03649491043951708,0.6536534364396749,0.053744997141223556
1901,0.0190299587048581,0.03971698361345643,0.6536665877587522,0.05149043624648071
1902,0.018832688918698545,0.036567242694442254,0.6536600120992135,0.049571078431372546
1903,0.018832688918698545,0.03565322601856966,0.6536665877587522,0.048102981029810296
1904,0.018983929088087534,0.042597122491385885,0.6536665877587522,0.04641435606827228
1905,0.017037533864646626,0.0403745495673216,0.6536665877587522,0.04212048192771084
1906,0.017622767563586626,0.036771088140140455,0.6536665877587522,0.04176537685355795
1907,0.018464451984534048,0.036928903969068096,0.6536665877587522,0.04465881685345439
1908,0.018378968410531576,0.03562692338041506,0.6536665877587522,0.04737293197932629
1909,0.01674820484494595,0.03697493358583866,0.6536665877587522,0.0573711368806525
1910,0.01785291564743944,0.03636339724874405,0.6536600120992135,0.04337861255520152
1911,0.018109366369446857,0.0376916804755517,0.6536665877587522,0.0506713762563956
1912,0.01896420210947158,0.03880296693758384,0.6536600120992135,0.05229365548703219
1913,0.01889186985454641,0.04230121781214656,0.6536665877587522,0.055081524034806116
1914,0.018701175727925512,0.04097951024487756,0.6536665877587522,0.055421366954213666
1915,0.01812251768852416,0.04083484573502722,0.6536665877587522,0.05428816466552316
1916,0.016057760593387517,0.03704726584076383,0.6536665877587522,0.049981133718398976
1917,0.01792524790236461,0.04001288829269576,0.6536665877587522,0.05454104718810601
1918,0.019168047555169782,0.0378692232830953,0.6536665877587522,0.04911725955204216
1919,0.018839264578237196,0.03924353612667351,0.6536337094610589,0.07081567519489353
1920,0.01645230016570662,0.03939477629606249,0.6536534364396749,0.04667672871597071
1921,0.01931928772455877,0.03640285120597596,0.6536600120992135,0.045078815840061515
1922,0.019411346958099897,0.037717983113706305,0.6536665877587522,0.062307428962684014
1923,0.01899708040716484,0.038947631447434176,0.6536665877587522,0.05080045740423099
1924,0.01607091191246482,0.038224308898182485,0.6536665877587522,0.040722143209589876
1925,0.01812251768852416,0.03678423945921776,0.6536402851205976,0.05739171936523088
1926,0.017340014203424604,0.040604697651174415,0.6536665877587522,0.056389986824769436
1927,0.019089139640705962,0.041439806412583186,0.6536665877587522,0.058791902379727895
1928,0.017169047055419658,0.037020963202609225,0.6536665877587522,0.050673854447439354
1929,0.017596464925432022,0.03921065782898025,0.6536665877587522,0.05629149297514281
1930,0.017951550540519213,0.03916462821220969,0.6536665877587522,0.056994356994356996
1931,0.01843157368684079,0.03804019043110024,0.6536534364396749,0.045981554677206854
1932,0.016649569951866172,0.03702753886214787,0.6536665877587522,0.05882699675803124
1933,0.019181198874247088,0.03934874667929193,0.6536337094610589,0.055181661122714734
1934,0.016623267313711564,0.03712617375522765,0.6536665877587522,0.05562276759995391
1935,0.017044109524185277,0.03621215707935506,0.6536600120992135,0.050837204800619436
1936,0.01778058339251427,0.034936479128856626,0.6536665877587522,0.05229549986118472
1937,0.017944974880980562,0.039250111786212155,0.6536600120992135,0.042707123499806425
1938,0.018339514453299666,0.03727083826507799,0.6536665877587522,0.045907473309608544
1939,0.018490754622688656,0.041176780031037113,0.6536665877587522,0.061892023346303504
1940,0.018069912412214947,0.036580394013519556,0.6536665877587522,0.05623637320502218
1941,0.017570162287277414,0.03990767774007733,0.6536665877587522,0.053312526599517664
1942,0.01766879718035719,0.0409597832662616,0.6536665877587522,0.04093767867352773
1943,0.018510481601304613,0.03903311502143665,0.6536665877587522,0.06706555171088042
1944,0.018786659301927983,0.03744180541308293,0.6536534364396749,0.05796164619694032
1945,0.019056261343012703,0.04179489202767037,0.6536665877587522,0.0446372022580201
1946,0.016570662037402352,0.03794155553802046,0.6536665877587522,0.05940401062352282
1947,0.018332938793761015,0.04201846445198453,0.6536468607801362,0.050729498574543015
1948,0.01778715905205292,0.03643572950366922,0.6536665877587522,0.05492977727337211
1949,0.01591309608353718,0.04230779347168521,0.6536665877587522,0.04368754251033328
1950,0.016169546805544596,0.03557431810410584,0.6536534364396749,0.044256291717528505
1951,0.019292985086404167,0.03830979247218496,0.6536271338015203,0.04960369687929572
1952,0.01900365606670349,0.04070990820379284,0.6536665877587522,0.0429352753648621
1953,0.01915489623609248,0.03767852915647439,0.6536600120992135,0.05152485348382896
1954,0.020502906441516085,0.044234461716510166,0.6536534364396749,0.05263157894736842
1955,0.018503905941765958,0.03758646992293327,0.6536534364396749,0.0454213097013834
1956,0.018582813856229778,0.03908572029774587,0.6536600120992135,0.04488357843137255
1957,0.019470527893947764,0.03876351298035193,0.6536665877587522,0.0590823381521056
1958,0.017228227991267525,0.04185407296351824,0.6536468607801362,0.04868337706994842
1959,0.018609116494384386,0.0411241747547279,0.6536665877587522,0.04372811349555535
1960,0.019792735211341696,0.03706041715984113,0.6536665877587522,0.060695680486216624
1961,0.01718219837449696,0.040400852205476206,0.6536665877587522,0.06526586620926243
1962,0.01900365606670349,0.04025618769562587,0.6536665877587522,0.05392326304873833
1963,0.01648517846339988,0.03729714090323259,0.6536665877587522,0.04891153311718388
1964,0.017951550540519213,0.036646150608906074,0.6536665877587522,0.04993872549019608
1965,0.017392619479733817,0.0386451511086562,0.6536665877587522,0.06456639742357738
1966,0.01663641863278887,0.039197506509902946,0.6536665877587522,0.04224707676664972
1967,0.017596464925432022,0.038855572213893054,0.6536665877587522,0.04608570148808042
1968,0.01828690917699045,0.04163707619874273,0.6536402851205976,0.048411812066592216
1969,0.017524132670506853,0.034338094110839316,0.6536665877587522,0.05523323276862381
1970,0.018674873089770904,0.032838843736026725,0.6536665877587522,0.05586297760210804
1971,0.01792524790236461,0.03524553512717325,0.6536665877587522,0.04553837423748049
1972,0.019569162787027538,0.038191430600489226,0.6536534364396749,0.05304659498207885
1973,0.01953628448933428,0.04115705305242116,0.6536402851205976,0.05623887986385086
1974,0.01888529419500776,0.03951313816775823,0.6536731634182908,0.04265908282971916
1975,0.016472027144322575,0.03823088455772114,0.6536665877587522,0.06429388221841052
1976,0.018517057260843264,0.03654094005628765,0.6536665877587522,0.06285355122564425
1977,0.017879218285594044,0.04170283279412925,0.6536665877587522,0.04758541306963847
1978,0.01774770509482101,0.037560167284778664,0.6536665877587522,0.049543177129384025
1979,0.019292985086404167,0.039546016465451486,0.6536665877587522,0.05295376499278356
1980,0.01790552092374865,0.03665272626844473,0.6536665877587522,0.04513933979170454
1981,0.019102290959783268,0.04349141218864252,0.6536600120992135,0.053599975869453746
1982,0.017806886030668875,0.038204581919566535,0.6536665877587522,0.04276671298440636
1983,0.018444725005918094,0.038664878087272155,0.6536665877587522,0.05263010788752865
1984,0.018549935558536523,0.03843473000341934,0.6536665877587522,0.05800415800415801
1985,0.016248454720008416,0.038099371366948104,0.6536402851205976,0.05225823830474993
1986,0.01899050474762619,0.03888845051158631,0.6536665877587522,0.04965206927222309
1987,0.018563086877613825,0.0397893158683816,0.6536665877587522,0.05231035334815913
1988,0.017754280754359662,0.038664878087272155,0.6536665877587522,0.04709696433834365
1989,0.018497330282227307,0.03781004234724743,0.6536665877587522,0.045282017252820175
1990,0.018063336752676292,0.03936847365790789,0.6536665877587522,0.05789022298456261
1991,0.016958625950182802,0.04011152318577553,0.6536665877587522,0.054543996149835565
1992,0.017346589862963255,0.038553091875115075,0.6536665877587522,0.05305039787798409
1993,0.01835266577237697,0.03475893632131303,0.6536600120992135,0.04932048430936496
1994,0.016090638891080776,0.038526789236960464,0.6536402851205976,0.05480562967613666
1995,0.01938504431994529,0.034877298193008756,0.6536665877587522,0.03870659825796444
1996,0.017695099818511795,0.039736710592072386,0.6536600120992135,0.0596964108384168
1997,0.016781083142639208,0.04069675688471554,0.6536665877587522,0.05651507674726645
1998,0.018030458454983033,0.0407559378205634,0.6536665877587522,0.046369277209458326
1999,0.018293484836529105,0.03720508166969147,0.6536665877587522,0.05079724197371256
2000,0.01924037981009495,0.04147268471027644,0.6536665877587522,0.041649066486440824
2001,0.016103790210158078,0.03757989426339462,0.6536665877587522,0.05037823490378235
2002,0.019661222020568664,0.039546016465451486,0.6536600120992135,0.04935424354243542
2003,0.017195349693574266,0.03991425339961598,0.6536665877587522,0.04621286691401025
2004,0.018490754622688656,0.037244535626923383,0.6536600120992135,0.04944278763145503
2005,0.018865567216391804,0.03792840421894316,0.6536665877587522,0.037201632287998214
2006,0.01785291564743944,0.03753386464662405,0.6536665877587522,0.05419641186064544
2007,0.01796470185959652,0.03961834872037665,0.6536665877587522,0.041732979664014146
2008,0.017333438543885953,0.038631999789578896,0.6536665877587522,0.05212722015695993
2009,0.022028459454483285,0.04004576659038902,0.6536665877587522,0.049706967657911875
2010,0.017090139140955838,0.03734974617954181,0.6536665877587522,0.045294260700389104
2011,0.02022015308135406,0.03726426260553933,0.6536600120992135,0.049294860140768254
2012,0.01674820484494595,0.040354822588705645,0.6536600120992135,0.04812593280955197
2013,0.018569662537152476,0.045937557537020966,0.6536665877587522,0.05690465677999117
2014,0.0192338041505563,0.040308792971935084,0.6536665877587522,0.06133215443560271
2015,0.017649070201741234,0.04088745101133644,0.6536665877587522,0.051279885106023486
2016,0.01718219837449696,0.035363896998868986,0.6536665877587522,0.03731343283582089
2017,0.017727978116205054,0.04006549356900497,0.6536665877587522,0.04902823095474535
2018,0.018346090112838317,0.03937504931744654,0.6536665877587522,0.05784531751914999
2019,0.017872642626055393,0.037066992819379786,0.6536665877587522,0.04431834302737977
2020,0.01897077776901023,0.0375141376680081,0.6536600120992135,0.05276591022582256
2021,0.020884294694757884,0.03639627554643731,0.6536600120992135,0.050982200998480574
2022,0.019220652831478998,0.040085220547620926,0.6536600120992135,0.05429864253393665
2023,0.01892474815223967,0.040571819353481156,0.6536665877587522,0.05197255574614065
2024,0.02009521555011968,0.03802703911202294,0.6536600120992135,0.049836601307189546
2025,0.017280833267576737,0.0363568215892054,0.6536600120992135,0.05375799048182253
2026,0.017418922117888425,0.035935979378731685,0.6536600120992135,0.05507783543365456
2027,0.01663641863278887,0.042255188195376,0.6536665877587522,0.047703528484131674
2028,0.018418422367763487,0.04066387858702228,0.6536600120992135,0.05770978884762226
2029,0.01782661300928483,0.036389699886898656,0.6536600120992135,0.05283267457180501
2030,0.01781346169020753,0.03869118072542676,0.6536665877587522,0.04463768115942029
2031,0.01649175412293853,0.03936847365790789,0.6536665877587522,0.0467193675889328
2032,0.019483679213025067,0.0407296351824088,0.6536665877587522,0.050068992706485314
2033,0.019016807385780793,0.03781004234724743,0.6536600120992135,0.042737160952774335
2034,0.01897077776901023,0.03463399879007865,0.6536665877587522,0.05677401049794297
2035,0.020502906441516085,0.03694863094768405,0.6536665877587522,0.04094574279076124
2036,0.016583813356479654,0.03663299928982877,0.6536600120992135,0.06301474326385359
2037,0.018799810621005286,0.03861884847050159,0.6536665877587522,0.05186463171864632
2038,0.020358241931665747,0.03990110208053868,0.6536665877587522,0.05654929012593246
2039,0.01953628448933428,0.03781661800678608,0.6536665877587522,0.048536697776241505
2040,0.01931271206502012,0.042373550067071726,0.6536534364396749,0.047273595036391836
2041,0.020805386780294064,0.03868460506588811,0.6536534364396749,0.05215325215325215
2042,0.018030458454983033,0.037066992819379786,0.6536665877587522,0.0479576050821237
2043,0.01801073147636708,0.03899366106420474,0.6536665877587522,0.04764868818275186
2044,0.018457876324995397,0.03969725663484047,0.6536665877587522,0.04956210751598096
2045,0.016550935058786395,0.03848733527972856,0.6536600120992135,0.05746487571406515
2046,0.018707751387464163,0.038204581919566535,0.6536665877587522,0.05459226167941243
2047,0.017241379310344827,0.03863857544911754,0.6536665877587522,0.05890815476641175
2048,0.017241379310344827,0.037020963202609225,0.6536665877587522,0.06060606060606061
2049,0.01816854730529472,0.03540992661563955,0.6536665877587522,0.048410364534206295
2050,0.017340014203424604,0.03762592388016518,0.6536665877587522,0.05684612567362528
2051,0.017274257608038086,0.03600831163365686,0.6536665877587522,0.048542024013722124
2052,0.01924037981009495,0.03691575264999079,0.6536665877587522,0.05122857677602203
2053,0.019260106788710908,0.038270338514953046,0.6536665877587522,0.06060606060606061
2054,0.016610115994634262,0.038349246429416874,0.6536665877587522,0.04249387513728141
2055,0.017833188668823483,0.03804676609063889,0.6536600120992135,0.040107329473238244
2056,0.01774112943528236,0.0399800099950025,0.6536665877587522,0.04802474495333189
2057,0.01884584023777585,0.03721823298876877,0.6536665877587522,0.06080769673925567
2058,0.017425497777427076,0.038099371366948104,0.6536468607801362,0.043223840979700175
2059,0.019214077171940347,0.03832294379126226,0.6536665877587522,0.04376657824933687
2060,0.018260606538835846,0.04044030616270812,0.6536665877587522,0.05270518954729481
2061,0.019825613509034955,0.03670533154475394,0.6536600120992135,0.04984263077924897
2062,0.01705726084326258,0.03727741392461664,0.6536600120992135,0.04673262898988205
2063,0.01801073147636708,0.038237460217259794,0.6536665877587522,0.05184750405276986
2064,0.0201741234645835,0.037764012730476866,0.6536665877587522,0.04919678714859438
2065,0.018148820326678767,0.03475893632131303,0.6536665877587522,0.04687713543802105
2066,0.019588889765643495,0.040197006759778005,0.6536665877587522,0.04623433842764698
2067,0.017767432073436965,0.03780346668770878,0.6536534364396749,0.07198443579766536
2068,0.018911596833162365,0.038112522686025406,0.6536665877587522,0.04747349580063335
2069,0.019943975380730686,0.041518714327047006,0.6536665877587522,0.05502585649644473
2070,0.017642494542202583,0.03686972303322023,0.6536665877587522,0.04868496283590623
2071,0.017280833267576737,0.03675793682106315,0.6536665877587522,0.0559285357598624
2072,0.018411846708224835,0.03832294379126226,0.6536665877587522,0.05780584591560201
2073,0.020851416397064625,0.03865172676819485,0.6536665877587522,0.040065661478599225
2074,0.01835924143191562,0.03913174991451643,0.6536665877587522,0.04844869983780673
2075,0.017583313606354716,0.04097293458533891,0.6536665877587522,0.05547980000534745
2076,0.01906941266209001,0.03658696967305821,0.6536665877587522,0.058061749571183534
2077,0.018332938793761015,0.038224308898182485,0.6536665877587522,0.053314497985664205
2078,0.019470527893947764,0.03944738157237171,0.6536534364396749,0.05153186274509804
2079,0.016623267313711564,0.03754044030616271,0.6536600120992135,0.05463987973213066
2080,0.01778058339251427,0.041347747179042056,0.6536665877587522,0.04477423588501048
2081,0.01808306373129225,0.03747468371077619,0.6536534364396749,0.05474698795180723
2082,0.015623767063836502,0.03335174518004156,0.6536600120992135,0.0491273432449903
2083,0.01908256398116731,0.04064415160840632,0.6536665877587522,0.04424506680082732
2084,0.019759856913648437,0.039361897998369234,0.6536665877587522,0.04871527499264725
2085,0.018839264578237196,0.042294642152607906,0.6536665877587522,0.05226549519867083
2086,0.018332938793761015,0.0386714537468108,0.6536665877587522,0.05758582502768549
2087,0.018530208579920566,0.03810594702648676,0.6536600120992135,0.046810930531860764
2088,0.018747205344696073,0.04080196743733396,0.6536665877587522,0.06327257490048188
2089,0.01782003734974618,0.03764565085878114,0.6536665877587522,0.051374027237354083
2090,0.019851916147189563,0.044944632946684555,0.6536665877587522,0.04908399585205669
2091,0.020588390015518557,0.035935979378731685,0.6536600120992135,0.04930690661478599
2092,0.018582813856229778,0.038599121491885637,0.6536600120992135,0.04568023833167825
2093,0.016853415397564377,0.035620347720876404,0.6536600120992135,0.04514226653696498
2094,0.016610115994634262,0.04124253662642363,0.6536600120992135,0.05134136546184739
2095,0.01908256398116731,0.03695520660722271,0.6536665877587522,0.05436991869918699
2096,0.018655146111154947,0.034213156579604935,0.6536600120992135,0.055355369555965386
