,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2904,0.011277277277277278,0.026382382382382382,0.026670670670670672,0.026670670670670672,0.013226407769292093
2905,0.010092092092092091,0.025057057057057058,0.023675675675675675,0.023675675675675675,0.009225805513973869
2906,0.010554554554554554,0.026866866866866866,0.022442442442442444,0.022442442442442444,0.019057883392040377
2907,0.010314314314314314,0.023717717717717718,0.024098098098098097,0.024098098098098097,0.015797116541701378
2908,0.014416416416416417,0.029575575575575577,0.023897897897897896,0.023897897897897896,0.022416803312531704
2909,0.013405405405405406,0.02777977977977978,0.02136936936936937,0.02136936936936937,0.015763385263108585
2910,0.0054114114114114115,0.022166166166166165,0.027555555555555555,0.027555555555555555,0.012454212454212455
2911,0.01008008008008008,0.02694094094094094,0.022264264264264266,0.022264264264264266,0.018941065237945164
2912,0.012276276276276277,0.02796796796796797,0.02221221221221221,0.02221221221221221,0.011588334123120665
2913,0.01098898898898899,0.030374374374374374,0.019343343343343342,0.019343343343343342,0.017835497835497836
2914,0.01077077077077077,0.02582182182182182,0.018632632632632633,0.018632632632632633,0.020364876719918736
2915,0.010738738738738738,0.025803803803803805,0.02492892892892893,0.02492892892892893,0.011210543587196566
2916,0.016464464464464465,0.027825825825825826,0.02524124124124124,0.02524124124124124,0.018781262233047713
2917,0.01201001001001001,0.02531931931931932,0.025539539539539538,0.025539539539539538,0.010978534160768527
2918,0.014646646646646647,0.03177177177177177,0.02164964964964965,0.02164964964964965,0.01605069251674975
2919,0.014888888888888889,0.025583583583583584,0.0326966966966967,0.0326966966966967,0.016710080826092783
2920,0.015607607607607607,0.030956956956956955,0.023665665665665667,0.023665665665665667,0.019455105176150338
2921,0.012412412412412413,0.026072072072072072,0.02192792792792793,0.02192792792792793,0.01805023047430319
2922,0.010760760760760761,0.021217217217217216,0.023465465465465466,0.023465465465465466,0.013950090250121765
2923,0.010558558558558558,0.023961961961961962,0.019265265265265265,0.019265265265265265,0.0117421968787515
2924,0.01053053053053053,0.03241641641641642,0.024394394394394395,0.024394394394394395,0.020235660215730495
2925,0.014656656656656657,0.027921921921921923,0.021483483483483484,0.021483483483483484,0.014853620955315871
2926,0.01511911911911912,0.03235235235235235,0.02666266266266266,0.02666266266266266,0.01837946717148398
2927,0.019031031031031032,0.033851851851851855,0.023997997997997997,0.023997997997997997,0.01807629526630796
2928,0.012212212212212211,0.029975975975975976,0.024502502502502504,0.024502502502502504,0.015887516149154627
2929,0.010526526526526527,0.0220980980980981,0.022346346346346347,0.022346346346346347,0.017921146953405017
2930,0.012242242242242242,0.027663663663663664,0.02417217217217217,0.02417217217217217,0.014208712608073172
2931,0.004952952952952953,0.022658658658658657,0.024324324324324326,0.024324324324324326,0.0094139762036441
2932,0.012972972972972972,0.025229229229229228,0.019997997997997997,0.019997997997997997,0.00896183219680468
2933,0.014454454454454455,0.021881881881881882,0.02024824824824825,0.02024824824824825,0.012848370893975811
2934,0.014394394394394395,0.02721721721721722,0.021229229229229228,0.021229229229229228,0.016684892615082787
2935,0.011985985985985987,0.029085085085085085,0.023383383383383385,0.023383383383383385,0.012472080764763692
2936,0.009797797797797797,0.026814814814814816,0.021765765765765766,0.021765765765765766,0.01440423654015887
2937,0.0095995995995996,0.02494894894894895,0.02508908908908909,0.02508908908908909,0.015059378815227615
2938,0.011085085085085085,0.025477477477477476,0.01818218218218218,0.01818218218218218,0.01001747199851893
2939,0.012532532532532533,0.01595195195195195,0.022128128128128127,0.022128128128128127,0.011967818424188087
2940,0.008422422422422422,0.020076076076076078,0.019103103103103102,0.019103103103103102,0.017437285939090993
2941,0.016716716716716717,0.031063063063063064,0.022506506506506506,0.022506506506506506,0.016246643403839803
2942,0.01538138138138138,0.031933933933933935,0.02501301301301301,0.02501301301301301,0.015291107964312978
2943,0.015805805805805807,0.03595995995995996,0.023255255255255257,0.023255255255255257,0.016623896307250665
2944,0.012744744744744746,0.027863863863863865,0.027805805805805807,0.027805805805805807,0.012435756513472564
2945,0.009365365365365365,0.030436436436436436,0.025813813813813813,0.025813813813813813,0.014507244902408185
2946,0.014142142142142142,0.02251051051051051,0.02424024024024024,0.02424024024024024,0.012938915467699444
2947,0.014382382382382382,0.02606206206206206,0.024508508508508508,0.024508508508508508,0.015844524536256083
2948,0.015569569569569569,0.029425425425425426,0.025437437437437437,0.025437437437437437,0.013607766854178714
2949,0.014056056056056056,0.029193193193193193,0.02383183183183183,0.02383183183183183,0.015993310140265612
2950,0.010762762762762763,0.03043843843843844,0.022526526526526525,0.022526526526526525,0.01803318522632602
2951,0.013243243243243243,0.02884284284284284,0.02427027027027027,0.02427027027027027,0.018677228703889392
2952,0.013453453453453454,0.02300900900900901,0.020268268268268268,0.020268268268268268,0.012402945305561127
2953,0.012896896896896897,0.026326326326326328,0.02403803803803804,0.02403803803803804,0.010846910448687817
2954,0.011791791791791791,0.02654054054054054,0.02181981981981982,0.02181981981981982,0.017047684101908236
2955,0.015633633633633633,0.025353353353353352,0.029705705705705705,0.029705705705705705,0.016598949118486445
2956,0.012268268268268268,0.026934934934934936,0.026058058058058057,0.026058058058058057,0.013023002869573266
2957,0.00837037037037037,0.029917917917917917,0.023941941941941942,0.023941941941941942,0.017982780343136228
2958,0.011551551551551551,0.02222022022022022,0.019687687687687687,0.019687687687687687,0.015419240953221535
2959,0.009885885885885886,0.029045045045045046,0.02165165165165165,0.02165165165165165,0.017034625828540588
2960,0.011801801801801801,0.025997997997998,0.02402002002002002,0.02402002002002002,0.011984245788945892
2961,0.013407407407407408,0.024992992992992992,0.026844844844844847,0.026844844844844847,0.015372031615352472
2962,0.014640640640640641,0.03931931931931932,0.02618018018018018,0.02618018018018018,0.01610687114503084
2963,0.013243243243243243,0.031703703703703706,0.022854854854854854,0.022854854854854854,0.015222288429956255
2964,0.01461061061061061,0.027327327327327327,0.022258258258258258,0.022258258258258258,0.01158134342423847
2965,0.013687687687687689,0.017981981981981983,0.020366366366366365,0.020366366366366365,0.013641499743194658
2966,0.015631631631631632,0.024422422422422423,0.019033033033033032,0.019033033033033032,0.011860859451694346
2967,0.013907907907907907,0.028496496496496496,0.023667667667667668,0.023667667667667668,0.017341826344533927
2968,0.015553553553553553,0.03357757757757758,0.02381181181181181,0.02381181181181181,0.01847747481342464
2969,0.012052052052052053,0.030052052052052053,0.02932732732732733,0.02932732732732733,0.015260984522147292
2970,0.011267267267267267,0.026144144144144146,0.01983183183183183,0.01983183183183183,0.009317853120909148
2971,0.012724724724724724,0.026682682682682684,0.0247007007007007,0.0247007007007007,0.01698941169809184
2972,0.012422422422422422,0.024436436436436438,0.020664664664664666,0.020664664664664666,0.008933186774011467
2973,0.01344144144144144,0.03158958958958959,0.023017017017017017,0.023017017017017017,0.015738307557546776
2974,0.015365365365365365,0.031715715715715714,0.025403403403403402,0.025403403403403402,0.01525716860203177
2975,0.010092092092092091,0.026334334334334335,0.027067067067067067,0.027067067067067067,0.014924058991855602
2976,0.01366966966966967,0.02834234234234234,0.02046046046046046,0.02046046046046046,0.015528096498970285
2977,0.01248048048048048,0.026074074074074072,0.023053053053053052,0.023053053053053052,0.017214924923060548
2978,0.013925925925925927,0.019213213213213214,0.018824824824824823,0.018824824824824823,0.01164754339511621
2979,0.01608208208208208,0.02937137137137137,0.020994994994994996,0.020994994994994996,0.018062952129472395
2980,0.012952952952952953,0.02417217217217217,0.020554554554554554,0.020554554554554554,0.012403038138332255
2981,0.012908908908908908,0.021363363363363364,0.024572572572572574,0.024572572572572574,0.01502183607255852
2982,0.00817017017017017,0.031157157157157157,0.020486486486486488,0.020486486486486488,0.018157571970748868
2983,0.010736736736736736,0.025641641641641642,0.024556556556556558,0.024556556556556558,0.011309824425893468
2984,0.01180980980980981,0.028854854854854856,0.025417417417417418,0.025417417417417418,0.012460780186941555
2985,0.012474474474474475,0.024202202202202202,0.02235235235235235,0.02235235235235235,0.012461807006469471
2986,0.009835835835835836,0.031239239239239238,0.02635035035035035,0.02635035035035035,0.017965154357483457
2987,0.013979979979979979,0.023205205205205207,0.021067067067067066,0.021067067067067066,0.018527093229979478
2988,0.016624624624624624,0.027527527527527528,0.024446446446446446,0.024446446446446446,0.0235572804671247
2989,0.020696696696696697,0.03412812812812813,0.023345345345345346,0.023345345345345346,0.024468440710974173
2990,0.015401401401401402,0.02797997997997998,0.017897897897897898,0.017897897897897898,0.014830949736184392
2991,0.012496496496496496,0.031281281281281284,0.027227227227227226,0.027227227227227226,0.013048890799502047
2992,0.011291291291291292,0.0316016016016016,0.022972972972972974,0.022972972972972974,0.010392950253040616
2993,0.010312312312312312,0.029413413413413414,0.0266006006006006,0.0266006006006006,0.013996226393050955
2994,0.016322322322322322,0.02391991991991992,0.026362362362362363,0.026362362362362363,0.01101854897742057
2995,0.014442442442442442,0.028382382382382384,0.024696696696696697,0.024696696696696697,0.019112912524057436
2996,0.011269269269269269,0.021705705705705704,0.023037037037037036,0.023037037037037036,0.01570776734672471
2997,0.015329329329329329,0.02398198198198198,0.026664664664664665,0.026664664664664665,0.012069701556254123
2998,0.010482482482482482,0.03226226226226226,0.027985985985985985,0.027985985985985985,0.016356542617046818
2999,0.013673673673673673,0.02655855855855856,0.021795795795795797,0.021795795795795797,0.015296634086925522
3000,0.009847847847847847,0.023183183183183183,0.01991791791791792,0.01991791791791792,0.011351782894238445
3001,0.0136996996996997,0.0324004004004004,0.023253253253253253,0.023253253253253253,0.021043032597654446
3002,0.008588588588588589,0.02570970970970971,0.027297297297297296,0.027297297297297296,0.013734610756271406
3003,0.01675275275275275,0.031665665665665664,0.01947147147147147,0.01947147147147147,0.019432200157869995
3004,0.015413413413413414,0.02616016016016016,0.02370970970970971,0.02370970970970971,0.0196072606280265
3005,0.01322922922922923,0.03018218218218218,0.023905905905905907,0.023905905905905907,0.015715516473069725
3006,0.012252252252252252,0.027127127127127126,0.0231971971971972,0.0231971971971972,0.01315231854808835
3007,0.01591991991991992,0.028452452452452454,0.025375375375375375,0.025375375375375375,0.021442495126705652
3008,0.011485485485485485,0.023035035035035036,0.024732732732732732,0.024732732732732732,0.015411417850442241
3009,0.011797797797797797,0.02918118118118118,0.02438038038038038,0.02438038038038038,0.015954215276249174
3010,0.015601601601601602,0.029153153153153154,0.02355755755755756,0.02355755755755756,0.013943652921624637
3011,0.01181981981981982,0.020372372372372372,0.020284284284284283,0.020284284284284283,0.013673027453602105
3012,0.01248048048048048,0.028974974974974976,0.0269009009009009,0.0269009009009009,0.012294666028735883
3013,0.014452452452452453,0.02595995995995996,0.01763163163163163,0.01763163163163163,0.014657386836989725
3014,0.011009009009009009,0.025057057057057058,0.023363363363363362,0.023363363363363362,0.01828639359451758
3015,0.009345345345345346,0.020188188188188187,0.02073873873873874,0.02073873873873874,0.01399088716161887
3016,0.01224024024024024,0.02733933933933934,0.028632632632632632,0.028632632632632632,0.016433320409540632
3017,0.008896896896896897,0.02118118118118118,0.02277077077077077,0.02277077077077077,0.016329376099231695
3018,0.01468068068068068,0.028078078078078078,0.02173973973973974,0.02173973973973974,0.016343548050865124
3019,0.022296296296296297,0.039213213213213215,0.02866066066066066,0.02866066066066066,0.02422315079878105
3020,0.014706706706706707,0.028766766766766767,0.02341941941941942,0.02341941941941942,0.011596220316389245
3021,0.015645645645645644,0.030216216216216216,0.02398998998998999,0.02398998998998999,0.015756255368049966
3022,0.009821821821821822,0.023631631631631633,0.02295295295295295,0.02295295295295295,0.012866522087876177
3023,0.009383383383383383,0.02492892892892893,0.023895895895895896,0.023895895895895896,0.016605187554996126
3024,0.009135135135135135,0.018790790790790792,0.017347347347347348,0.017347347347347348,0.011931609587244978
3025,0.013687687687687689,0.03396196196196196,0.023645645645645644,0.023645645645645644,0.018084066471163247
3026,0.007915915915915915,0.027341341341341342,0.024156156156156156,0.024156156156156156,0.017511032656663726
3027,0.012544544544544544,0.022934934934934936,0.02554754754754755,0.02554754754754755,0.015092575491735155
3028,0.009353353353353354,0.029565565565565565,0.022324324324324324,0.022324324324324324,0.012407872213993667
3029,0.012246246246246246,0.02824024024024024,0.022778778778778777,0.022778778778778777,0.01580653131222114
3030,0.01224024024024024,0.021995995995995995,0.020902902902902903,0.020902902902902903,0.0131358187540498
3031,0.014144144144144144,0.027583583583583583,0.02118118118118118,0.02118118118118118,0.017337985898706186
3032,0.016046046046046047,0.03593393393393393,0.02727927927927928,0.02727927927927928,0.020874376246033336
3033,0.011535535535535536,0.030834834834834835,0.023767767767767768,0.023767767767767768,0.017209632754846098
3034,0.010546546546546546,0.02335135135135135,0.023683683683683683,0.023683683683683683,0.016174764052522966
3035,0.010038038038038039,0.027243243243243242,0.02475075075075075,0.02475075075075075,0.015431008486623874
3036,0.010556556556556556,0.028034034034034035,0.026326326326326328,0.026326326326326328,0.017667607147655515
3037,0.013487487487487487,0.02604004004004004,0.0207027027027027,0.0207027027027027,0.016401228416752622
3038,0.012954954954954955,0.023309309309309308,0.02420820820820821,0.02420820820820821,0.01588501169939105
3039,0.011477477477477478,0.023173173173173172,0.024218218218218217,0.024218218218218217,0.014192642319772965
3040,0.02084884884884885,0.028382382382382384,0.02205005005005005,0.02205005005005005,0.018986915570441895
3041,0.010562562562562562,0.030212212212212212,0.027153153153153153,0.027153153153153153,0.016061100699272513
3042,0.015653653653653652,0.023017017017017017,0.02815015015015015,0.02815015015015015,0.016198867323986236
3043,0.009627627627627628,0.025861861861861863,0.02098098098098098,0.02098098098098098,0.01206890344877241
3044,0.014426426426426426,0.025557557557557557,0.022272272272272273,0.022272272272272273,0.014471416365856327
3045,0.011247247247247247,0.020902902902902903,0.026104104104104103,0.026104104104104103,0.007216290145244509
3046,0.011785785785785785,0.024730730730730732,0.023495495495495497,0.023495495495495497,0.01616156884330598
3047,0.013685685685685685,0.031015015015015013,0.021403403403403402,0.021403403403403402,0.013634053589891873
3048,0.013245245245245245,0.027377377377377377,0.02511911911911912,0.02511911911911912,0.012766591311357623
3049,0.012252252252252252,0.030494494494494494,0.025691691691691693,0.025691691691691693,0.020765871483318973
3050,0.0115015015015015,0.030656656656656657,0.02411011011011011,0.02411011011011011,0.017252029393425523
3051,0.009361361361361361,0.02896696696696697,0.026468468468468467,0.026468468468468467,0.013759929390997351
3052,0.013241241241241241,0.03343743743743744,0.025937937937937937,0.025937937937937937,0.017020269646320068
3053,0.015615615615615615,0.025357357357357356,0.02458858858858859,0.02458858858858859,0.015599090175361362
3054,0.01242042042042042,0.030972972972972974,0.025961961961961964,0.025961961961961964,0.0125115562403698
3055,0.012736736736736736,0.026016016016016014,0.021129129129129127,0.021129129129129127,0.013976080416758383
3056,0.012676676676676676,0.02671071071071071,0.019037037037037036,0.019037037037037036,0.013620220699104965
3057,0.012008008008008008,0.022746746746746746,0.022914914914914916,0.022914914914914916,0.009472199803105959
3058,0.019661661661661663,0.024896896896896895,0.02525125125125125,0.02525125125125125,0.01790947764755483
3059,0.016322322322322322,0.028166166166166167,0.030076076076076076,0.030076076076076076,0.017406664265747458
3060,0.01293893893893894,0.025831831831831832,0.023405405405405404,0.023405405405405404,0.013433768397667314
3061,0.010342342342342343,0.025111111111111112,0.026274274274274274,0.026274274274274274,0.011041162227602905
3062,0.012024024024024024,0.02153153153153153,0.02598998998998999,0.02598998998998999,0.014640073319779921
3063,0.012484484484484484,0.030256256256256255,0.023345345345345346,0.023345345345345346,0.016873163579435593
3064,0.010764764764764765,0.027359359359359358,0.027215215215215215,0.027215215215215215,0.012477199176228302
3065,0.012742742742742742,0.023237237237237238,0.02495895895895896,0.02495895895895896,0.017525279342506233
3066,0.008786786786786786,0.02391791791791792,0.02585185185185185,0.02585185185185185,0.012155188373599926
3067,0.013161161161161162,0.018814814814814815,0.021961961961961964,0.021961961961961964,0.01402182917435726
3068,0.010298298298298298,0.02350750750750751,0.025283283283283282,0.025283283283283282,0.014276296145193094
3069,0.010798798798798798,0.02618218218218218,0.022620620620620622,0.022620620620620622,0.010029850048776498
3070,0.012964964964964965,0.026054054054054053,0.01952152152152152,0.01952152152152152,0.015597605948854362
3071,0.009847847847847847,0.019713713713713714,0.026124124124124123,0.026124124124124123,0.013040359159492733
3072,0.012018018018018018,0.03202802802802803,0.019393393393393393,0.019393393393393393,0.020044122281752286
3073,0.009559559559559559,0.025621621621621623,0.020156156156156155,0.020156156156156155,0.00931255598619968
3074,0.01180980980980981,0.02682082082082082,0.020694694694694694,0.020694694694694694,0.019155027831470637
3075,0.011753753753753754,0.02266666666666667,0.02496896896896897,0.02496896896896897,0.013318531727300804
3076,0.01752952952952953,0.032694694694694694,0.026260260260260262,0.026260260260260262,0.018971617423947998
3077,0.012022022022022022,0.026206206206206208,0.02563163163163163,0.02563163163163163,0.012756723517603687
3078,0.01203003003003003,0.02302102102102102,0.022068068068068068,0.022068068068068068,0.012195085544718796
3079,0.016114114114114113,0.02777977977977978,0.020394394394394395,0.020394394394394395,0.017865474221244675
3080,0.017039039039039038,0.032916916916916915,0.023295295295295296,0.023295295295295296,0.01587426762233555
3081,0.01659059059059059,0.03441241241241241,0.02717917917917918,0.02717917917917918,0.01754965901307365
3082,0.01744944944944945,0.025865865865865867,0.024732732732732732,0.024732732732732732,0.012678452676034442
3083,0.011543543543543543,0.03707307307307307,0.019961961961961962,0.019961961961961962,0.01634736755181729
3084,0.014194194194194194,0.026622622622622622,0.02077877877877878,0.02077877877877878,0.012515445719329214
3085,0.013977977977977977,0.024622622622622624,0.024200200200200202,0.024200200200200202,0.020307161326068888
3086,0.016074074074074074,0.031367367367367366,0.0232992992992993,0.0232992992992993,0.016813395786500922
3087,0.010766766766766767,0.02487887887887888,0.019163163163163164,0.019163163163163164,0.01510989010989011
3088,0.014234234234234235,0.02856856856856857,0.02305905905905906,0.02305905905905906,0.01605898543397989
3089,0.011467467467467468,0.027531531531531532,0.026514514514514514,0.026514514514514514,0.012603559196519485
3090,0.011753753753753754,0.02981981981981982,0.02338938938938939,0.02338938938938939,0.011937255320346975
3091,0.009067067067067067,0.022258258258258258,0.023793793793793795,0.023793793793793795,0.013201983648304516
3092,0.013721721721721722,0.022502502502502502,0.01965965965965966,0.01965965965965966,0.013472870212148328
3093,0.013163163163163164,0.025357357357357356,0.020712712712712713,0.020712712712712713,0.019653716068205318
3094,0.014556556556556556,0.029091091091091092,0.027213213213213214,0.027213213213213214,0.009043836422477199
3095,0.0142002002002002,0.03241241241241241,0.030026026026026026,0.030026026026026026,0.02020272146625937
3096,0.015605605605605605,0.028048048048048047,0.023247247247247246,0.023247247247247246,0.013681781407942777
3097,0.009357357357357357,0.02351951951951952,0.019573573573573574,0.019573573573573574,0.02006097843191706
3098,0.014158158158158159,0.026992992992992994,0.02251051051051051,0.02251051051051051,0.013327438654842176
3099,0.015393393393393394,0.02784784784784785,0.02552952952952953,0.02552952952952953,0.023360006371945234
3100,0.010328328328328328,0.030884884884884885,0.023345345345345346,0.023345345345345346,0.012851668102551915
3101,0.00786986986986987,0.02453053053053053,0.021073073073073073,0.021073073073073073,0.010919003538929738
3102,0.015645645645645644,0.030916916916916917,0.02901901901901902,0.02901901901901902,0.019785149746771112
3103,0.01151951951951952,0.017485485485485487,0.026114114114114115,0.026114114114114115,0.01436642453591606
3104,0.011811811811811812,0.025245245245245244,0.023523523523523524,0.023523523523523524,0.012462488967343336
3105,0.01176976976976977,0.031503503503503505,0.024428428428428427,0.024428428428428427,0.018209640840507267
3106,0.015311311311311311,0.02413813813813814,0.022902902902902905,0.022902902902902905,0.01573256364967906
3107,0.009333333333333334,0.03282882882882883,0.027599599599599598,0.027599599599599598,0.012684074670080698
3108,0.011767767767767768,0.028112112112112113,0.024982982982982984,0.024982982982982984,0.012856249441615295
3109,0.015137137137137137,0.029671671671671673,0.024598598598598597,0.024598598598598597,0.018155403918115782
3110,0.016144144144144144,0.03137937937937938,0.024654654654654655,0.024654654654654655,0.020006810829218458
3111,0.011037037037037036,0.02444844844844845,0.020334334334334334,0.020334334334334334,0.015683465604675817
3112,0.012980980980980982,0.03218018018018018,0.02642242242242242,0.02642242242242242,0.021298189146477606
3113,0.012498498498498498,0.025707707707707708,0.02281881881881882,0.02281881881881882,0.01618490240931642
3114,0.00975975975975976,0.027611611611611613,0.021861861861861863,0.021861861861861863,0.011704256872814137
3115,0.013935935935935936,0.028598598598598597,0.030374374374374374,0.030374374374374374,0.014475271411338963
3116,0.011259259259259259,0.02859059059059059,0.020592592592592593,0.020592592592592593,0.01393349748646615
3117,0.014338338338338339,0.033593593593593596,0.028750750750750752,0.028750750750750752,0.01713662872996999
3118,0.00958958958958959,0.024440440440440442,0.02602002002002002,0.02602002002002002,0.014125627174350099
3119,0.011075075075075075,0.027169169169169168,0.018372372372372374,0.018372372372372374,0.015626442884846246
3120,0.014846846846846846,0.026298298298298297,0.023565565565565567,0.023565565565565567,0.01383520434367892
3121,0.012762762762762763,0.02464064064064064,0.022004004004004003,0.022004004004004003,0.01790820829655781
3122,0.017281281281281282,0.03562962962962963,0.02736136136136136,0.02736136136136136,0.021532045913010653
3123,0.012452452452452453,0.03429229229229229,0.024906906906906907,0.024906906906906907,0.01793698167962345
3124,0.013443443443443443,0.029489489489489488,0.022004004004004003,0.022004004004004003,0.01571068449514128
3125,0.011505505505505505,0.02305905905905906,0.026336336336336336,0.026336336336336336,0.010866910866910866
3126,0.01398998998998999,0.02914914914914915,0.02324124124124124,0.02324124124124124,0.01943730587460592
3127,0.01368968968968969,0.02776176176176176,0.022966966966966967,0.022966966966966967,0.01818770226537217
3128,0.012280280280280281,0.02815815815815816,0.025115115115115116,0.025115115115115116,0.013553452197519994
3129,0.016558558558558558,0.019873873873873873,0.023321321321321323,0.023321321321321323,0.014221779339522036
3130,0.012984984984984986,0.027135135135135133,0.022054054054054053,0.022054054054054053,0.0185360312222772
3131,0.01744944944944945,0.029543543543543542,0.02266666666666667,0.02266666666666667,0.020543794440853264
3132,0.013437437437437437,0.02454054054054054,0.023885885885885885,0.023885885885885885,0.015856366147444973
3133,0.01604004004004004,0.02612012012012012,0.0253013013013013,0.0253013013013013,0.011885241066899456
3134,0.016504504504504504,0.032672672672672674,0.02482082082082082,0.02482082082082082,0.01839019737324822
3135,0.013467467467467468,0.024028028028028028,0.02550950950950951,0.02550950950950951,0.0121832315347434
3136,0.010026026026026025,0.02483083083083083,0.023613613613613613,0.023613613613613613,0.012970292723239529
3137,0.015083083083083083,0.030972972972972974,0.021163163163163162,0.021163163163163162,0.018541886863162455
3138,0.012056056056056056,0.02039239239239239,0.022444444444444444,0.022444444444444444,0.01777284087753402
3139,0.015795795795795795,0.023965965965965966,0.0260980980980981,0.0260980980980981,0.013263026605104361
3140,0.016844844844844845,0.03506106106106106,0.02362762762762763,0.02362762762762763,0.01850156031899855
3141,0.01730730730730731,0.033045045045045046,0.02460860860860861,0.02460860860860861,0.02072403958665641
3142,0.011527527527527528,0.03096096096096096,0.025711711711711712,0.025711711711711712,0.015169968171842982
3143,0.012512512512512513,0.02578778778778779,0.022294294294294293,0.022294294294294293,0.0140864960282436
3144,0.020054054054054055,0.03441441441441442,0.0224004004004004,0.0224004004004004,0.02363980173624044
3145,0.013177177177177177,0.030276276276276277,0.023833833833833834,0.023833833833833834,0.021530559835644583
3146,0.012920920920920922,0.028524524524524524,0.02163963963963964,0.02163963963963964,0.012159458664313033
3147,0.016872872872872872,0.02834834834834835,0.022834834834834835,0.022834834834834835,0.021097623915392796
3148,0.012482482482482482,0.02700900900900901,0.02556956956956957,0.02556956956956957,0.013144011510456785
3149,0.011991991991991992,0.03262462462462463,0.02512112112112112,0.02512112112112112,0.018904098413197904
3150,0.011301301301301301,0.021275275275275275,0.017755755755755755,0.017755755755755755,0.01520699607978288
3151,0.013431431431431431,0.029097097097097097,0.0213013013013013,0.0213013013013013,0.01788600055406778
3152,0.014156156156156155,0.022102102102102103,0.0263003003003003,0.0263003003003003,0.016168967587034812
3153,0.011565565565565565,0.030656656656656657,0.027707707707707706,0.027707707707707706,0.01612737544940935
3154,0.01203003003003003,0.0291991991991992,0.026142142142142142,0.026142142142142142,0.01723761271034526
3155,0.014884884884884885,0.02745945945945946,0.026876876876876878,0.026876876876876878,0.01695786528340022
3156,0.011807807807807809,0.027153153153153153,0.02258058058058058,0.02258058058058058,0.01614498495854428
3157,0.015851851851851853,0.029427427427427426,0.025185185185185185,0.025185185185185185,0.017493076029661395
3158,0.00766966966966967,0.031507507507507505,0.02836836836836837,0.02836836836836837,0.01785677687958753
3159,0.01486886886886887,0.028136136136136136,0.024644644644644643,0.024644644644644643,0.01303195449536913
3160,0.013967967967967967,0.021273273273273274,0.02364164164164164,0.02364164164164164,0.018191892141471974
3161,0.014378378378378378,0.026694694694694696,0.01967767767767768,0.01967767767767768,0.014018922493350967
3162,0.006404404404404405,0.029659659659659658,0.0212012012012012,0.0212012012012012,0.015672799501254112
3163,0.021091091091091092,0.03183183183183183,0.02405205205205205,0.02405205205205205,0.02142851047246267
3164,0.01175975975975976,0.025963963963963964,0.017753753753753754,0.017753753753753754,0.013653607454415132
3165,0.008582582582582583,0.020888888888888887,0.027275275275275276,0.027275275275275276,0.013588014674236058
3166,0.010798798798798798,0.02804004004004004,0.022076076076076076,0.022076076076076076,0.01736079047003417
3167,0.012922922922922924,0.03042242242242242,0.028214214214214214,0.028214214214214214,0.013735268874232614
3168,0.01534934934934935,0.028818818818818818,0.02122122122122122,0.02122122122122122,0.012770755756018251
3169,0.01123923923923924,0.027731731731731733,0.021145145145145147,0.021145145145145147,0.013927641845580895
3170,0.01395995995995996,0.029815815815815817,0.02519119119119119,0.02519119119119119,0.015542452127817982
3171,0.007189189189189189,0.025693693693693693,0.02054054054054054,0.02054054054054054,0.012042316926770708
3172,0.014456456456456457,0.02660860860860861,0.024042042042042043,0.024042042042042043,0.01732188715239563
3173,0.008384384384384384,0.024286286286286287,0.02048248248248248,0.02048248248248248,0.011114006400215488
3174,0.011543543543543543,0.026082082082082084,0.02288088088088088,0.02288088088088088,0.0139636955542314
3175,0.011015015015015015,0.02645845845845846,0.022702702702702703,0.022702702702702703,0.01615292048505045
3176,0.011055055055055055,0.026448448448448448,0.019055055055055056,0.019055055055055056,0.014442419939378904
3177,0.006436436436436437,0.027347347347347346,0.02489289289289289,0.02489289289289289,0.014512343661804462
3178,0.015631631631631632,0.026744744744744746,0.024506506506506508,0.024506506506506508,0.01639368087549232
3179,0.009145145145145145,0.028166166166166167,0.023651651651651652,0.023651651651651652,0.017108682960368195
3180,0.01296096096096096,0.027435435435435435,0.024426426426426427,0.024426426426426427,0.017445899399770374
3181,0.016276276276276275,0.028246246246246245,0.023397397397397397,0.023397397397397397,0.016824037307230585
3182,0.012034034034034033,0.025981981981981983,0.02316116116116116,0.02316116116116116,0.018752893965118075
3183,0.011511511511511512,0.027019019019019017,0.021435435435435437,0.021435435435435437,0.010839744336076854
3184,0.013765765765765766,0.025261261261261263,0.0266986986986987,0.0266986986986987,0.021651950763342177
3185,0.009815815815815816,0.022736736736736738,0.024514514514514515,0.024514514514514515,0.014029303165072136
3186,0.019113113113113114,0.027123123123123122,0.027293293293293292,0.027293293293293292,0.014930862018240659
3187,0.008366366366366366,0.025083083083083085,0.01851051051051051,0.01851051051051051,0.011704559124263202
3188,0.012460460460460461,0.029553553553553553,0.020744744744744744,0.020744744744744744,0.01505947422012404
3189,0.010546546546546546,0.026526526526526525,0.02249049049049049,0.02249049049049049,0.016732493829618417
3190,0.016382382382382384,0.03544544544544544,0.024104104104104105,0.024104104104104105,0.01928862251663366
3191,0.012958958958958959,0.026368368368368367,0.02583983983983984,0.02583983983983984,0.013437993508272
3192,0.013661661661661662,0.031183183183183184,0.01881881881881882,0.01881881881881882,0.01764936707021088
3193,0.01695095095095095,0.03421021021021021,0.026954954954954955,0.026954954954954955,0.013081501737661433
