,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2876,0.011097097097097098,0.02867867867867868,0.02608008008008008,0.02608008008008008,0.01921505193257279,0.011848572637609453
2877,0.010788788788788788,0.03390990990990991,0.019835835835835834,0.019835835835835834,0.017402686579975107,0.009797858142638586
2878,0.017077077077077077,0.032632632632632635,0.024610610610610612,0.024610610610610612,0.017911863815308782,0.01176176785888315
2879,0.01539139139139139,0.036756756756756756,0.024096096096096097,0.024096096096096097,0.018588761335376423,0.011525096839295595
2880,0.00909109109109109,0.03141141141141141,0.01652052052052052,0.01652052052052052,0.013956485987954752,0.010456710109905665
2881,0.014406406406406407,0.03269269269269269,0.025571571571571573,0.025571571571571573,0.0205863749877316,0.012602309675972643
2882,0.012196196196196196,0.029893893893893894,0.01888888888888889,0.01888888888888889,0.01568745573402151,0.011789573907099378
2883,0.012468468468468469,0.02719319319319319,0.018426426426426428,0.018426426426426428,0.0129339742799622,0.011528837413569467
2884,0.01148948948948949,0.02803803803803804,0.02072672672672673,0.02072672672672673,0.013361047599251715,0.0079770352527587
2885,0.014904904904904905,0.03274874874874875,0.022926926926926928,0.022926926926926928,0.0175273967572684,0.012517314944946059
2886,0.016998998998999,0.02915715715715716,0.024544544544544543,0.024544544544544543,0.018791049948859266,0.014198177565539422
2887,0.01055055055055055,0.023163163163163164,0.022956956956956955,0.022956956956956955,0.015386352576804058,0.009287629065631084
2888,0.013911911911911911,0.031897897897897896,0.024486486486486485,0.024486486486486485,0.016025981020146716,0.014096664579622751
2889,0.01704904904904905,0.038184184184184185,0.021317317317317317,0.021317317317317317,0.01950004895995076,0.007805047441043397
2890,0.01364964964964965,0.0334014014014014,0.023101101101101102,0.023101101101101102,0.017157390090641773,0.011677603090395686
2891,0.017963963963963964,0.03473873873873874,0.023837837837837838,0.023837837837837838,0.021549733877099606,0.010971965045642075
2892,0.018896896896896897,0.02880880880880881,0.02369169169169169,0.02369169169169169,0.02237649176611774,0.007734254757463637
2893,0.016764764764764763,0.027933933933933935,0.021855855855855855,0.021855855855855855,0.01637303637825209,0.013688159105386085
2894,0.01468068068068068,0.024188188188188187,0.0217017017017017,0.0217017017017017,0.015731774615559906,0.014751827548203795
2895,0.014400400400400401,0.02786186186186186,0.02283083083083083,0.02283083083083083,0.019592697590971965,0.010741114474716897
2896,0.01436036036036036,0.035305305305305304,0.023693693693693695,0.023693693693693695,0.01668446672578666,0.009973037065913005
2897,0.01271071071071071,0.02994194194194194,0.019475475475475474,0.019475475475475474,0.015152910704167957,0.010243072475067408
2898,0.010264264264264264,0.029129129129129128,0.020028028028028028,0.020028028028028028,0.014529291342998962,0.008524299339214218
2899,0.01083083083083083,0.023637637637637637,0.020236236236236237,0.020236236236236237,0.015754943887632163,0.009238053471071695
2900,0.012482482482482482,0.028768768768768768,0.0213013013013013,0.0213013013013013,0.02278513683180402,0.011049209831855455
2901,0.014848848848848848,0.02996996996996997,0.025855855855855855,0.025855855855855855,0.02107421944061384,0.012674232707422784
2902,0.016306306306306306,0.028666666666666667,0.019921921921921923,0.019921921921921923,0.014284344741635509,0.011499454688152973
2903,0.012750750750750751,0.027007007007007006,0.019537537537537536,0.019537537537537536,0.015301029930185941,0.012245288239315127
2904,0.012284284284284285,0.02925325325325325,0.02191991991991992,0.02191991991991992,0.022423423927375598,0.0072580498094306015
2905,0.013249249249249249,0.029905905905905906,0.023443443443443443,0.023443443443443443,0.018064911206368647,0.008559550012227928
2906,0.014424424424424424,0.0344984984984985,0.020336336336336337,0.020336336336336337,0.016326474052518535,0.008493170075730767
2907,0.010836836836836837,0.03461061061061061,0.022376376376376378,0.022376376376376378,0.01881798655858103,0.011466583995412555
2908,0.011301301301301301,0.02726726726726727,0.0224004004004004,0.0224004004004004,0.015684467660497935,0.011223999869795906
2909,0.014948948948948949,0.024276276276276276,0.021295295295295294,0.021295295295295294,0.019612504782204734,0.014691822360843551
2910,0.013197197197197197,0.0337997997997998,0.02142142142142142,0.02142142142142142,0.0206696679339287,0.009110337217840018
2911,0.012492492492492492,0.02683083083083083,0.033207207207207205,0.033207207207207205,0.016090688011864907,0.010238314307958303
2912,0.012934934934934935,0.03223223223223223,0.024444444444444446,0.024444444444444446,0.019861022263343867,0.009742239945210032
2913,0.010316316316316316,0.030500500500500502,0.018736736736736738,0.018736736736736738,0.024416853900554834,0.009000630165686972
2914,0.010606606606606606,0.02123923923923924,0.017855855855855855,0.017855855855855855,0.014455112277647977,0.011512035863950882
2915,0.01249049049049049,0.03386586586586587,0.01973973973973974,0.01973973973973974,0.014807299523421752,0.015502425051267862
2916,0.008858858858858858,0.02997797797797798,0.020198198198198198,0.020198198198198198,0.01609641217115145,0.009510119221648312
2917,0.011051051051051052,0.022500500500500502,0.021205205205205205,0.021205205205205205,0.01542510054451267,0.010734415099243088
2918,0.017535535535535534,0.03524524524524524,0.02573773773773774,0.02573773773773774,0.021641145040446553,0.009837213373008927
2919,0.010322322322322322,0.031135135135135134,0.021035035035035034,0.021035035035035034,0.01635500704185221,0.01200273717968359
2920,0.008132132132132132,0.027397397397397397,0.023633633633633633,0.023633633633633633,0.019773829449379856,0.0118188967531738
2921,0.01080880880880881,0.028888888888888888,0.02393993993993994,0.02393993993993994,0.02124758821934846,0.009289667614591933
2922,0.012728728728728728,0.029593593593593592,0.021493493493493495,0.021493493493493495,0.019402746285783642,0.01056386641977715
2923,0.011777777777777778,0.03371971971971972,0.02161761761761762,0.02161761761761762,0.01928182746513352,0.010978056069908716
2924,0.015595595595595596,0.028716716716716717,0.025895895895895894,0.025895895895895894,0.020603667044740558,0.014399967645066378
2925,0.011079079079079079,0.025245245245245244,0.019095095095095094,0.019095095095095094,0.020102167988276704,0.01133433222232415
2926,0.010572572572572573,0.03025225225225225,0.026026026026026026,0.026026026026026026,0.023451900694129914,0.009223518350789531
2927,0.013253253253253253,0.02351951951951952,0.02184984984984985,0.02184984984984985,0.017143044089902835,0.010738475782087515
2928,0.011567567567567568,0.02901301301301301,0.020284284284284283,0.020284284284284283,0.01660435241108235,0.012048045999415261
2929,0.01226026026026026,0.029811811811811813,0.023107107107107106,0.023107107107107106,0.019521124538627456,0.01200682252249492
2930,0.012722722722722722,0.025641641641641642,0.023857857857857857,0.023857857857857857,0.01693857075867785,0.012013673177027928
2931,0.014694694694694695,0.029217217217217217,0.027095095095095095,0.027095095095095095,0.023293703573750248,0.012286334587040945
2932,0.016584584584584585,0.034594594594594595,0.02383183183183183,0.02383183183183183,0.02922320775296271,0.013998427143017638
2933,0.010826826826826827,0.02506106106106106,0.028224224224224225,0.028224224224224225,0.01936688678880963,0.009507792353402848
2934,0.012054054054054054,0.03242242242242242,0.025453453453453453,0.025453453453453453,0.019468587443701675,0.009279856195933042
2935,0.015255255255255255,0.031049049049049048,0.023985985985985985,0.023985985985985985,0.01796460921506492,0.012959376322385339
2936,0.01292892892892893,0.025967967967967968,0.02353953953953954,0.02353953953953954,0.013049015982579399,0.008972262578492101
2937,0.014006006006006006,0.0322002002002002,0.02466866866866867,0.02466866866866867,0.01883841557120437,0.01522777578854855
2938,0.015149149149149149,0.024212212212212213,0.027171171171171172,0.027171171171171172,0.022604481277356713,0.01144300425559562
2939,0.009037037037037038,0.02362762762762763,0.021585585585585584,0.021585585585585584,0.014684433289852441,0.011488872813922812
2940,0.013527527527527528,0.027095095095095095,0.02333933933933934,0.02333933933933934,0.022764383568941775,0.011996860634600292
2941,0.013185185185185185,0.030594594594594595,0.02525725725725726,0.02525725725725726,0.018674664704883708,0.015590095172331588
2942,0.009853853853853853,0.03127927927927928,0.0162002002002002,0.0162002002002002,0.014965906648691948,0.012223527629839161
2943,0.010578578578578579,0.02863863863863864,0.022924924924924924,0.022924924924924924,0.018915146293852714,0.011052590559869395
2944,0.012304304304304304,0.028176176176176175,0.02297097097097097,0.02297097097097097,0.018568558165315597,0.009970785456202598
2945,0.011075075075075075,0.02460860860860861,0.022084084084084084,0.022084084084084084,0.02212138400453772,0.009827555380185824
2946,0.016368368368368368,0.02877277277277277,0.019933933933933935,0.019933933933933935,0.021404268312631543,0.01049483481142189
2947,0.01611011011011011,0.02857057057057057,0.02338138138138138,0.02338138138138138,0.015258972705781216,0.010436933289829328
2948,0.01658058058058058,0.03125125125125125,0.02211811811811812,0.02211811811811812,0.018491695635380456,0.01347055140510738
2949,0.015373373373373373,0.03134334334334334,0.023545545545545544,0.023545545545545544,0.021546765651468437,0.010027749747729566
2950,0.01181981981981982,0.0224004004004004,0.021913913913913913,0.021913913913913913,0.02007826560771428,0.00869848841594553
2951,0.012606606606606606,0.023885885885885885,0.022036036036036037,0.022036036036036037,0.017148365446585326,0.009733456778091804
2952,0.014568568568568568,0.0308008008008008,0.022034034034034033,0.022034034034034033,0.021905678122077873,0.011198851399856425
2953,0.007175175175175175,0.026624624624624626,0.017933933933933933,0.017933933933933933,0.018888918970138342,0.014239038442759025
2954,0.011287287287287288,0.029265265265265267,0.019643643643643644,0.019643643643643644,0.020095704047036606,0.013115737857872423
2955,0.014622622622622622,0.03599199199199199,0.02366166166166166,0.02366166166166166,0.018701545484699756,0.01319092804561508
2956,0.014156156156156155,0.025015015015015015,0.019157157157157156,0.019157157157157156,0.012700273544353264,0.012309493497296169
2957,0.012036036036036035,0.0316056056056056,0.02066866866866867,0.02066866866866867,0.01364719904648391,0.011465514599993872
2958,0.015793793793793795,0.03161761761761762,0.022496496496496498,0.022496496496496498,0.021852126869629788,0.01317299241561147
2959,0.013681681681681681,0.030622622622622622,0.01964164164164164,0.01964164164164164,0.02080122029543995,0.012479248722372318
2960,0.015135135135135135,0.030982982982982982,0.022376376376376378,0.022376376376376378,0.016105331052469224,0.013040882954877693
2961,0.011693693693693694,0.035387387387387385,0.02972172172172172,0.02972172172172172,0.019839058180110974,0.012924058041210067
2962,0.009115115115115115,0.03152352352352352,0.02405805805805806,0.02405805805805806,0.018027749168948396,0.010009583211512848
2963,0.011777777777777778,0.027237237237237238,0.015057057057057057,0.015057057057057057,0.01692126909518214,0.013036822272033266
2964,0.013191191191191191,0.027243243243243242,0.0196996996996997,0.0196996996996997,0.01818329146746617,0.011713502329042188
2965,0.014932932932932933,0.031263263263263265,0.023941941941941942,0.023941941941941942,0.018196643920861767,0.009057322352787995
2966,0.015463463463463464,0.02841841841841842,0.026264264264264266,0.026264264264264266,0.01873180434251172,0.0121615898816869
2967,0.016804804804804806,0.030726726726726727,0.02791991991991992,0.02791991991991992,0.018296762296694833,0.011207724357931057
2968,0.01419019019019019,0.02313913913913914,0.020784784784784786,0.020784784784784786,0.017828966375536145,0.010513980664691905
2969,0.015585585585585586,0.027767767767767768,0.02185185185185185,0.02185185185185185,0.02328195247270392,0.010996329142708637
2970,0.01491091091091091,0.031031031031031032,0.023901901901901904,0.023901901901901904,0.018006756005955953,0.010005522528668421
2971,0.01675275275275275,0.03564764764764765,0.02094894894894895,0.02094894894894895,0.021976022265039606,0.010436671983333876
2972,0.010122122122122122,0.030186186186186185,0.021463463463463464,0.021463463463463464,0.018835258648995552,0.010501198143635683
2973,0.01175975975975976,0.027101101101101102,0.02241041041041041,0.02241041041041041,0.022200151420174702,0.01197901439106
2974,0.007845845845845845,0.02671871871871872,0.019863863863863865,0.019863863863863865,0.014428501450280424,0.014495377754630383
2975,0.015895895895895896,0.02718118118118118,0.020992992992992992,0.020992992992992992,0.018569157392686806,0.012971287037886432
2976,0.013651651651651652,0.02454854854854855,0.016008008008008008,0.016008008008008008,0.01328183847597135,0.011158756456485723
2977,0.012984984984984986,0.023001001001001,0.021105105105105104,0.021105105105105104,0.014030886371311902,0.012015699433256134
2978,0.01749149149149149,0.03254054054054054,0.01981981981981982,0.01981981981981982,0.02267265376921678,0.010527928424793945
2979,0.011287287287287288,0.03687687687687688,0.02087887887887888,0.02087887887887888,0.02258169315320681,0.013455072605009258
2980,0.010562562562562562,0.027681681681681683,0.020604604604604605,0.020604604604604605,0.01614671960673095,0.012466296332391255
2981,0.011255255255255255,0.0245005005005005,0.022512512512512513,0.022512512512512513,0.01532586344370305,0.012306321408808307
2982,0.008876876876876877,0.0325965965965966,0.022862862862862862,0.022862862862862862,0.014365743017981089,0.013551601654235584
2983,0.01268868868868869,0.03039039039039039,0.017847847847847848,0.017847847847847848,0.015672056291011805,0.010946297753829388
2984,0.010278278278278279,0.024604604604604605,0.019657657657657656,0.019657657657657656,0.015417289174363951,0.012473162459265346
2985,0.011799799799799799,0.03755755755755756,0.026004004004004003,0.026004004004004003,0.014243010374538422,0.00972602989538439
2986,0.014564564564564564,0.027803803803803803,0.017937937937937937,0.017937937937937937,0.019355899306899717,0.011966832342526719
2987,0.012696696696696697,0.026518518518518518,0.022242242242242243,0.022242242242242243,0.017359769966954208,0.011707386682159638
2988,0.015877877877877877,0.029415415415415414,0.019291291291291292,0.019291291291291292,0.017642466822794692,0.012672555820070654
2989,0.0138998998998999,0.02638838838838839,0.022866866866866866,0.022866866866866866,0.018221566377001695,0.013949478958965249
2990,0.02008008008008008,0.02984984984984985,0.02407207207207207,0.02407207207207207,0.024000892145582927,0.015952392554331937
2991,0.013643643643643644,0.03648048048048048,0.023093093093093094,0.023093093093093094,0.018926821344451363,0.00945923944177221
2992,0.012692692692692693,0.023313313313313315,0.020762762762762763,0.020762762762762763,0.017973808220641044,0.011680894431999354
2993,0.012028028028028027,0.024920920920920922,0.025035035035035035,0.025035035035035035,0.017751331001759817,0.011190197097316045
2994,0.0132012012012012,0.030808808808808808,0.021145145145145147,0.021145145145145147,0.014816636607094058,0.012003921157604642
2995,0.014400400400400401,0.026886886886886886,0.02295895895895896,0.02295895895895896,0.02014264633546483,0.012574946152240736
2996,0.01780980980980981,0.038238238238238235,0.024906906906906907,0.024906906906906907,0.02349018964857627,0.012965760322255791
2997,0.013701701701701702,0.02834234234234234,0.026676676676676676,0.026676676676676676,0.017612513690977438,0.012305399884560121
2998,0.01322922922922923,0.02378978978978979,0.021457457457457457,0.021457457457457457,0.013027756220794875,0.010692554116238215
2999,0.011065065065065065,0.027155155155155156,0.027945945945945946,0.027945945945945946,0.019158171599891277,0.011071464030912566
3000,0.006666666666666667,0.02956156156156156,0.020346346346346345,0.020346346346346345,0.01323649008665414,0.011457690868831076
3001,0.010784784784784784,0.029235235235235236,0.021545545545545546,0.021545545545545546,0.017703677773526435,0.011260619771491813
3002,0.009087087087087086,0.03367767767767768,0.01932932932932933,0.01932932932932933,0.016858477948582466,0.008700012994185102
3003,0.00980980980980981,0.026688688688688688,0.020794794794794794,0.020794794794794794,0.015621019762521057,0.009602454669947797
3004,0.01177977977977978,0.021453453453453453,0.021545545545545546,0.021545545545545546,0.019299094490910346,0.010280402409564873
3005,0.008122122122122122,0.033833833833833836,0.025951951951951952,0.025951951951951952,0.0172079762671378,0.009729725295234814
3006,0.015633633633633633,0.0271971971971972,0.022546546546546548,0.022546546546546548,0.022154881255923853,0.011825231347804855
3007,0.009565565565565565,0.02621821821821822,0.024048048048048047,0.024048048048048047,0.01468584322227923,0.009233992788227268
3008,0.012276276276276277,0.03,0.02441041041041041,0.02441041041041041,0.02119199868830956,0.011747403253975549
3009,0.011537537537537538,0.020516516516516516,0.020464464464464465,0.020464464464464465,0.013489952599227683,0.011747492482492785
3010,0.01981181181181181,0.028256256256256256,0.021779779779779778,0.021779779779779778,0.018655970612862276,0.014265765628025971
3011,0.011445445445445445,0.02496096096096096,0.024104104104104105,0.024104104104104105,0.019830157503969787,0.01099226845986421
3012,0.017945945945945944,0.027953953953953954,0.023623623623623625,0.023623623623623625,0.014704596381920534,0.016451174316797056
3013,0.01511911911911912,0.02767967967967968,0.022732732732732734,0.022732732732732734,0.015961844197138315,0.009018044292400395
3014,0.012548548548548548,0.027007007007007006,0.018814814814814815,0.018814814814814815,0.016637793048916757,0.009814670434980346
3015,0.014612612612612612,0.027883883883883884,0.01603003003003003,0.01603003003003003,0.015323227372970084,0.01097051522673609
3016,0.013725725725725725,0.024906906906906907,0.024212212212212213,0.024212212212212213,0.018453844892605344,0.008803560406717995
3017,0.011761761761761762,0.02721721721721722,0.019719719719719718,0.019719719719719718,0.017958758354567436,0.012990505849165343
3018,0.0146006006006006,0.02815815815815816,0.016986986986986988,0.016986986986986988,0.014364846545325244,0.013508674847823964
3019,0.00786986986986987,0.025911911911911913,0.023247247247247246,0.023247247247247246,0.02153117205625957,0.009332477142769776
3020,0.012716716716716717,0.031173173173173172,0.020632632632632632,0.020632632632632632,0.020461357311068292,0.013474089385111162
3021,0.010994994994994995,0.03127927927927928,0.021937937937937937,0.021937937937937937,0.013514324038430081,0.011532071471526567
3022,0.010574574574574575,0.02602802802802803,0.023943943943943943,0.023943943943943943,0.01736483771719807,0.011686197587535262
3023,0.012486486486486486,0.029001001001001,0.022814814814814816,0.022814814814814816,0.015429768471107622,0.01099258869801725
3024,0.01363963963963964,0.030694694694694696,0.020814814814814814,0.020814814814814814,0.019037679297794905,0.010090755394358183
3025,0.012424424424424424,0.026154154154154154,0.024662662662662663,0.024662662662662663,0.019987315741933003,0.014220266209543262
3026,0.009111111111111111,0.026094094094094095,0.023683683683683683,0.023683683683683683,0.02368057504857201,0.014013985845311485
3027,0.01533133133133133,0.031513513513513516,0.02491091091091091,0.02491091091091091,0.014233112626521143,0.011488476937599688
3028,0.00841041041041041,0.024386386386386388,0.02029029029029029,0.02029029029029029,0.014351463302379727,0.010115279943736049
3029,0.012492492492492492,0.023215215215215215,0.022296296296296297,0.022296296296296297,0.016286672161457752,0.008009868254754658
3030,0.01797797797797798,0.019923923923923923,0.022620620620620622,0.022620620620620622,0.018628978955700076,0.010534056439010939
3031,0.016856856856856856,0.027783783783783784,0.023295295295295296,0.023295295295295296,0.01802620174678312,0.010329327584625264
3032,0.012248248248248248,0.03475475475475476,0.024964964964964965,0.024964964964964965,0.01818628181151145,0.01068242283509719
3033,0.016096096096096097,0.026966966966966967,0.022922922922922924,0.022922922922922924,0.021636183334835846,0.009488957916684396
3034,0.012248248248248248,0.03217017017017017,0.016584584584584585,0.016584584584584585,0.016420571652907882,0.007759350281566355
3035,0.00881881881881882,0.026328328328328328,0.01831831831831832,0.01831831831831832,0.01584259370331192,0.012259529312196869
3036,0.012196196196196196,0.034042042042042045,0.01912312312312312,0.01912312312312312,0.019082732355562758,0.011548379863213365
3037,0.013197197197197197,0.03355355355355356,0.02114914914914915,0.02114914914914915,0.020377910692963203,0.00822660028651263
3038,0.012990990990990992,0.032424424424424426,0.020236236236236237,0.020236236236236237,0.021823097721127848,0.01080344670759835
3039,0.011263263263263263,0.02338738738738739,0.022980980980980982,0.022980980980980982,0.01744983840655052,0.010207014646974284
3040,0.012426426426426426,0.034938938938938936,0.02114914914914915,0.02114914914914915,0.017944016009780035,0.011018357133392451
3041,0.013481481481481481,0.031711711711711714,0.02157957957957958,0.02157957957957958,0.02292775738473661,0.009766688071430756
3042,0.015597597597597598,0.03332932932932933,0.02537937937937938,0.02537937937937938,0.01851349685689634,0.008431438502074224
3043,0.010576576576576577,0.029477477477477476,0.024118118118118117,0.024118118118118117,0.01712787429498425,0.011936675440356134
3044,0.01560960960960961,0.02566766766766767,0.0261981981981982,0.0261981981981982,0.017447199265381085,0.011464063669802415
3045,0.010534534534534535,0.027715715715715714,0.021073073073073073,0.021073073073073073,0.01993222932721211,0.010428399542986563
3046,0.00980980980980981,0.028896896896896895,0.02400800800800801,0.02400800800800801,0.016028846367535612,0.011018781368979233
3047,0.009395395395395396,0.031489489489489486,0.02170970970970971,0.02170970970970971,0.013812224748734161,0.012061659878009261
3048,0.010342342342342343,0.029365365365365364,0.02378978978978979,0.02378978978978979,0.018926821344451363,0.009317730542625566
3049,0.013227227227227228,0.027345345345345346,0.023515515515515516,0.023515515515515516,0.01677362462461655,0.01052997109619961
3050,0.011275275275275276,0.02041041041041041,0.01954954954954955,0.01954954954954955,0.017426888206864923,0.011542264216330816
3051,0.009837837837837838,0.027777777777777776,0.020956956956956957,0.020956956956956957,0.016165626772546796,0.012475659597058687
3052,0.008112112112112112,0.022638638638638638,0.02024024024024024,0.02024024024024024,0.01576387445437539,0.012722862856899707
3053,0.014634634634634635,0.03618618618618619,0.02333133133133133,0.02333133133133133,0.01976006995682352,0.012268284462419952
3054,0.016834834834834833,0.026878878878878878,0.023083083083083083,0.023083083083083083,0.014848680225856241,0.01181554541017027
3055,0.009843843843843843,0.018164164164164165,0.022582582582582583,0.022582582582582583,0.015566482862082037,0.012755200848036368
3056,0.014686686686686686,0.032930930930930934,0.020666666666666667,0.020666666666666667,0.024052089009241065,0.01002571530874646
3057,0.01750950950950951,0.02905105105105105,0.027737737737737737,0.027737737737737737,0.020142728469479666,0.0124699804242094
3058,0.0177997997997998,0.036036036036036036,0.023835835835835834,0.023835835835835834,0.021101992966002344,0.01101460221550856
3059,0.014202202202202202,0.02540940940940941,0.01973973973973974,0.01973973973973974,0.013285313907458096,0.011728540737606197
3060,0.012018018018018018,0.02931131131131131,0.020092092092092093,0.020092092092092093,0.018013293761376708,0.011952885490181775
3061,0.011541541541541541,0.03432832832832833,0.02214014014014014,0.02214014014014014,0.019221730338306826,0.01022332303866108
3062,0.011537537537537538,0.029217217217217217,0.022186186186186185,0.022186186186186185,0.01535143192086016,0.011784101614527498
3063,0.014408408408408409,0.03783383383383383,0.02267867867867868,0.02267867867867868,0.023669567227515148,0.013476123824094268
3064,0.007883883883883884,0.02101701701701702,0.019275275275275276,0.019275275275275276,0.012450128436355687,0.009026694798642326
3065,0.018740740740740742,0.03096896896896897,0.026442442442442444,0.026442442442442444,0.021551557681380094,0.013448981580742618
3066,0.018962962962962963,0.03530730730730731,0.025045045045045046,0.025045045045045046,0.022781474085871122,0.011305377429120146
3067,0.01175975975975976,0.03175175175175175,0.021695695695695696,0.021695695695695696,0.016439853527900748,0.009188512845351254
3068,0.01540940940940941,0.032586586586586586,0.019543543543543544,0.019543543543543544,0.018622797071089502,0.011949304756715304
3069,0.015343343343343344,0.028656656656656655,0.020414414414414415,0.020414414414414415,0.01683145104570038,0.01208843840954958
3070,0.012478478478478479,0.034634634634634634,0.026466466466466467,0.026466466466466467,0.02033666721320435,0.013996940203769409
3071,0.014870870870870872,0.032332332332332334,0.024382382382382384,0.024382382382382384,0.021358928227379916,0.010408177709472917
3072,0.009103103103103104,0.025337337337337337,0.023233233233233234,0.023233233233233234,0.018494272125779334,0.011503914498262028
3073,0.017733733733733735,0.02960960960960961,0.022974974974974974,0.022974974974974974,0.020209805180903446,0.011458478970499736
3074,0.014452452452452453,0.035197197197197196,0.01876276276276276,0.01876276276276276,0.018331715722090754,0.012021880023861764
3075,0.013881881881881882,0.02631831831831832,0.02596996996996997,0.02596996996996997,0.01603616179020491,0.010703959977909886
3076,0.014152152152152151,0.03339139139139139,0.02415815815815816,0.02415815815815816,0.017690109657513615,0.012668153938738169
3077,0.01421021021021021,0.025493493493493495,0.02095095095095095,0.02095095095095095,0.01908762560683399,0.012253717803667349
3078,0.014214214214214213,0.03616816816816817,0.024680680680680682,0.024680680680680682,0.01648055049673388,0.01601917255297679
3079,0.016786786786786786,0.03216216216216216,0.020374374374374376,0.020374374374374376,0.017778701586641722,0.01152218757106195
3080,0.01492892892892893,0.03031831831831832,0.0225985985985986,0.0225985985985986,0.016669661989355083,0.009598464245720684
3081,0.012984984984984986,0.03417417417417418,0.023465465465465466,0.023465465465465466,0.022571129456155466,0.008524299339214218
3082,0.015333333333333332,0.03393993993993994,0.020748748748748748,0.020748748748748748,0.01985299730640465,0.010762835636445343
3083,0.008788788788788788,0.02701101101101101,0.018772772772772773,0.018772772772772773,0.012132934763495692,0.010728324074976448
3084,0.017045045045045046,0.029057057057057058,0.022176176176176177,0.022176176176176177,0.017612457340810482,0.01230672007664944
3085,0.013257257257257257,0.026324324324324324,0.02282082082082082,0.02282082082082082,0.017084138280248115,0.012240928434525549
3086,0.013225225225225226,0.0273993993993994,0.026758758758758758,0.026758758758758758,0.01861731750239469,0.012548419647797923
3087,0.013467467467467468,0.03161161161161161,0.025091091091091092,0.025091091091091092,0.01915636059420218,0.01078188545393389
3088,0.01584984984984985,0.031783783783783784,0.021045045045045046,0.021045045045045046,0.017546762388176897,0.016250265411564865
3089,0.012950950950950951,0.028136136136136136,0.02011011011011011,0.02011011011011011,0.02021244759507016,0.010544497249438494
3090,0.010116116116116116,0.03167967967967968,0.02142942942942943,0.02142942942942943,0.016582439705821933,0.01078188545393389
3091,0.016842842842842844,0.031215215215215215,0.02570970970970971,0.02570970970970971,0.020155941197173566,0.010221791689370548
3092,0.02185985985985986,0.031173173173173172,0.024486486486486485,0.024486486486486485,0.022914218566392478,0.016573403051707795
3093,0.00910910910910911,0.031905905905905904,0.023737737737737737,0.023737737737737737,0.019668775487477,0.012205606344977901
3094,0.010612612612612612,0.029123123123123124,0.019681681681681683,0.019681681681681683,0.021038860012022206,0.010788629927411216
3095,0.01083083083083083,0.03141941941941942,0.02398798798798799,0.02398798798798799,0.019348133434280115,0.011256212844751973
3096,0.011023023023023023,0.028584584584584585,0.018972972972972974,0.018972972972972974,0.017933779666108752,0.010200899000091735
3097,0.010824824824824825,0.030206206206206208,0.01756956956956957,0.01756956956956957,0.014941725899448074,0.01003753842878956
3098,0.009607607607607607,0.024366366366366365,0.024554554554554554,0.024554554554554554,0.016360205888681086,0.010530453617981808
3099,0.01368968968968969,0.02716116116116116,0.023807807807807807,0.023807807807807807,0.020427842152175673,0.013250008121365689
3100,0.011043043043043044,0.02166766766766767,0.019543543543543544,0.019543543543543544,0.014345048184021346,0.015162330768530782
3101,0.01585985985985986,0.029691691691691693,0.02254054054054054,0.02254054054054054,0.016545547480943175,0.01275852559977939
3102,0.017823823823823824,0.028064064064064063,0.021077077077077077,0.021077077077077077,0.01896968321563497,0.01267220645119458
3103,0.008104104104104105,0.026236236236236235,0.024134134134134132,0.024134134134134132,0.016220024327284536,0.011985305589833057
3104,0.014656656656656657,0.027031031031031032,0.030898898898898897,0.030898898898898897,0.021429482430646574,0.01344492089789819
3105,0.014412412412412413,0.0284004004004004,0.024748748748748748,0.024748748748748748,0.019175624281051688,0.010984499964611791
3106,0.015605605605605605,0.022586586586586587,0.02002002002002002,0.02002002002002002,0.02060142084275634,0.009504261751413001
3107,0.010804804804804806,0.03130530530530531,0.019815815815815815,0.019815815815815815,0.013489788208102763,0.0107153901240194
3108,0.01198998998998999,0.030656656656656657,0.025605605605605604,0.025605605605605604,0.01596460911038916,0.010606570243300818
3109,0.010982982982982984,0.014426426426426426,0.02051851851851852,0.02051851851851852,0.01482452355560621,0.012012950536711912
3110,0.009551551551551551,0.02619019019019019,0.022732732732732734,0.022732732732732734,0.01826574862953115,0.010719593945583045
3111,0.013467467467467468,0.03675475475475475,0.026058058058058057,0.026058058058058057,0.018038913590170843,0.011964802001104505
3112,0.013897897897897898,0.023143143143143145,0.021831831831831832,0.021831831831831832,0.018963533549297844,0.011698330687643449
3113,0.01372972972972973,0.03228028028028028,0.022392392392392393,0.022392392392392393,0.01740539664532858,0.013711675896263787
3114,0.01146946946946947,0.030404404404404405,0.024402402402402403,0.024402402402402403,0.01693720282013445,0.01308555046616639
3115,0.01054054054054054,0.03040840840840841,0.024404404404404403,0.024404404404404403,0.01939600656053398,0.012716784088215092
3116,0.019205205205205206,0.03121921921921922,0.028834834834834833,0.028834834834834833,0.024147801196981525,0.010214048107741928
3117,0.015293293293293294,0.02068868868868869,0.019177177177177176,0.019177177177177176,0.021549504313119607,0.008994773062097637
3118,0.012760760760760761,0.020476476476476477,0.02033033033033033,0.02033033033033033,0.01781407866047592,0.012968261832300335
3119,0.012432432432432432,0.02675075075075075,0.020268268268268268,0.020268268268268268,0.016311576404925296,0.01255017311640163
3120,0.01466066066066066,0.030026026026026026,0.020388388388388388,0.020388388388388388,0.02073355461005547,0.015545974375439562
