,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
378,0.014870870870870872,0.03537537537537538,0.02554154154154154,0.02554154154154154,0.0402982982982983,0.011651651651651652
379,0.016562562562562562,0.029763763763763763,0.02425825825825826,0.02425825825825826,0.042630630630630634,0.008626626626626627
380,0.01553953953953954,0.03231231231231231,0.02101301301301301,0.02101301301301301,0.04138738738738739,0.014806806806806808
381,0.014694694694694695,0.02721721721721722,0.023175175175175176,0.023175175175175176,0.04471671671671672,0.011885885885885886
382,0.008378378378378378,0.027015015015015013,0.024768768768768767,0.024768768768768767,0.041253253253253255,0.011345345345345346
383,0.008856856856856856,0.0304984984984985,0.019365365365365365,0.019365365365365365,0.04521321321321321,0.013625625625625625
384,0.009847847847847847,0.03316516516516516,0.025317317317317317,0.025317317317317317,0.042598598598598596,0.01111911911911912
385,0.013251251251251251,0.03265065065065065,0.023843843843843845,0.023843843843843845,0.04861461461461462,0.012836836836836837
386,0.016986986986986988,0.0304024024024024,0.021413413413413414,0.021413413413413414,0.04662062062062062,0.013353353353353354
387,0.011055055055055055,0.028,0.020464464464464465,0.020464464464464465,0.03759359359359359,0.010636636636636637
388,0.014668668668668668,0.03335935935935936,0.021827827827827828,0.021827827827827828,0.03912112112112112,0.008384384384384384
389,0.01552952952952953,0.02731331331331331,0.01960960960960961,0.01960960960960961,0.042526526526526526,0.016686686686686686
390,0.008132132132132132,0.023105105105105106,0.018704704704704703,0.018704704704704703,0.03539139139139139,0.01358958958958959
391,0.01466066066066066,0.026802802802802804,0.01629029029029029,0.01629029029029029,0.04302302302302302,0.009233233233233233
392,0.011523523523523524,0.024406406406406407,0.021009009009009007,0.021009009009009007,0.042862862862862866,0.013111111111111112
393,0.014642642642642643,0.02223223223223223,0.021861861861861863,0.021861861861861863,0.03901501501501502,0.013585585585585586
394,0.013859859859859859,0.03285685685685686,0.024492492492492492,0.024492492492492492,0.0391031031031031,0.014746746746746748
395,0.013397397397397398,0.027169169169169168,0.01897097097097097,0.01897097097097097,0.03817017017017017,0.01381981981981982
396,0.011073073073073073,0.023913913913913915,0.021285285285285286,0.021285285285285286,0.035885885885885885,0.013587587587587588
397,0.011657657657657658,0.02760960960960961,0.01942942942942943,0.01942942942942943,0.03756956956956957,0.012092092092092091
398,0.010842842842842842,0.027587587587587586,0.020686686686686686,0.020686686686686686,0.0403023023023023,0.016734734734734736
399,0.012006006006006006,0.025713713713713712,0.021225225225225224,0.021225225225225224,0.042394394394394394,0.0135995995995996
400,0.011805805805805807,0.023075075075075075,0.014864864864864866,0.014864864864864866,0.04306906906906907,0.015555555555555555
401,0.012756756756756757,0.022172172172172173,0.020154154154154155,0.020154154154154155,0.04022622622622623,0.010954954954954955
402,0.016572572572572573,0.033189189189189186,0.024834834834834833,0.024834834834834833,0.045567567567567566,0.014972972972972972
403,0.013007007007007007,0.03343943943943944,0.022616616616616618,0.022616616616616618,0.041537537537537535,0.013613613613613613
404,0.012666666666666666,0.029793793793793794,0.02263063063063063,0.02263063063063063,0.03558958958958959,0.012844844844844844
405,0.013655655655655656,0.0323023023023023,0.02351951951951952,0.02351951951951952,0.04253653653653654,0.009255255255255255
406,0.012672672672672672,0.03536136136136136,0.025525525525525526,0.025525525525525526,0.04548748748748749,0.01576176176176176
407,0.011541541541541541,0.027763763763763764,0.023413413413413412,0.023413413413413412,0.03941941941941942,0.015943943943943942
408,0.012764764764764765,0.02333733733733734,0.020372372372372372,0.020372372372372372,0.03866066066066066,0.014552552552552552
409,0.014924924924924926,0.027997997997997997,0.022136136136136138,0.022136136136136138,0.042912912912912916,0.010676676676676676
410,0.012756756756756757,0.028112112112112113,0.021227227227227228,0.021227227227227228,0.045105105105105105,0.013345345345345346
411,0.012268268268268268,0.03126926926926927,0.027327327327327327,0.027327327327327327,0.04466066066066066,0.009413413413413414
412,0.014892892892892893,0.0310990990990991,0.023483483483483482,0.023483483483483482,0.037305305305305306,0.01480880880880881
413,0.013675675675675675,0.030396396396396397,0.024686686686686686,0.024686686686686686,0.04837037037037037,0.01207007007007007
414,0.008186186186186186,0.027225225225225226,0.021127127127127127,0.021127127127127127,0.04083083083083083,0.012612612612612612
415,0.015851851851851853,0.0357977977977978,0.019871871871871873,0.019871871871871873,0.04345945945945946,0.014582582582582583
416,0.012916916916916916,0.02847047047047047,0.01761761761761762,0.01761761761761762,0.04016016016016016,0.013637637637637638
417,0.011253253253253253,0.0297017017017017,0.020440440440440442,0.020440440440440442,0.03691291291291291,0.01486886886886887
418,0.01274074074074074,0.031017017017017017,0.021325325325325325,0.021325325325325325,0.044344344344344346,0.013019019019019019
419,0.009083083083083083,0.029767767767767767,0.02035035035035035,0.02035035035035035,0.04085085085085085,0.011803803803803805
420,0.0071391391391391395,0.029307307307307306,0.014822822822822823,0.014822822822822823,0.03945145145145145,0.014528528528528529
421,0.013927927927927929,0.03026826826826827,0.021551551551551553,0.021551551551551553,0.04032232232232232,0.013165165165165166
422,0.01172972972972973,0.032078078078078075,0.02061861861861862,0.02061861861861862,0.033913913913913914,0.011371371371371371
423,0.01605005005005005,0.030864864864864866,0.02283283283283283,0.02283283283283283,0.042594594594594595,0.015001001001001001
424,0.01027027027027027,0.025835835835835836,0.025113113113113112,0.025113113113113112,0.04491091091091091,0.011835835835835836
425,0.012760760760760761,0.03001001001001001,0.0214994994994995,0.0214994994994995,0.03951951951951952,0.013105105105105106
426,0.008880880880880881,0.024576576576576577,0.02216816816816817,0.02216816816816817,0.04362162162162162,0.013387387387387387
427,0.01127927927927928,0.029595595595595596,0.0188008008008008,0.0188008008008008,0.04423223223223223,0.012366366366366366
428,0.013943943943943944,0.027617617617617617,0.018554554554554556,0.018554554554554556,0.03822622622622623,0.013807807807807809
429,0.011061061061061061,0.02326726726726727,0.021903903903903905,0.021903903903903905,0.04155955955955956,0.009185185185185185
430,0.012426426426426426,0.03247447447447448,0.02168968968968969,0.02168968968968969,0.03466866866866867,0.013149149149149148
431,0.01126126126126126,0.03288288288288288,0.022910910910910912,0.022910910910910912,0.04212012012012012,0.009643643643643644
432,0.0076576576576576575,0.015147147147147147,0.015601601601601602,0.015601601601601602,0.033795795795795794,0.014822822822822823
433,0.015087087087087087,0.026256256256256258,0.021663663663663665,0.021663663663663665,0.03987387387387387,0.014754754754754755
434,0.010804804804804806,0.02021021021021021,0.022732732732732734,0.022732732732732734,0.03867867867867868,0.015941941941941942
435,0.009305305305305305,0.02532932932932933,0.019871871871871873,0.019871871871871873,0.04081081081081081,0.01116916916916917
436,0.016268268268268268,0.02424224224224224,0.018108108108108107,0.018108108108108107,0.044832832832832833,0.015085085085085085
437,0.010522522522522523,0.02688288288288288,0.01936936936936937,0.01936936936936937,0.0392032032032032,0.01332132132132132
438,0.01032032032032032,0.028268268268268268,0.0244984984984985,0.0244984984984985,0.0432992992992993,0.01352952952952953
439,0.014354354354354355,0.022614614614614614,0.022696696696696696,0.022696696696696696,0.04158158158158158,0.01310910910910911
440,0.01465065065065065,0.030724724724724723,0.019891891891891892,0.019891891891891892,0.04465865865865866,0.014864864864864866
441,0.008308308308308308,0.026930930930930932,0.02288288288288288,0.02288288288288288,0.037417417417417415,0.009625625625625626
442,0.008872872872872873,0.027263263263263265,0.022206206206206208,0.022206206206206208,0.04661661661661662,0.015015015015015015
443,0.009611611611611611,0.02870870870870871,0.0231971971971972,0.0231971971971972,0.04238238238238238,0.015971971971971973
444,0.013927927927927929,0.031067067067067067,0.021955955955955956,0.021955955955955956,0.04446446446446446,0.010888888888888889
445,0.012046046046046047,0.030742742742742742,0.021713713713713712,0.021713713713713712,0.04888888888888889,0.014116116116116116
446,0.015347347347347348,0.02848048048048048,0.027597597597597598,0.027597597597597598,0.04354354354354354,0.012102102102102103
447,0.014198198198198198,0.026158158158158158,0.02343943943943944,0.02343943943943944,0.039703703703703706,0.012136136136136136
448,0.010592592592592593,0.027503503503503505,0.0241021021021021,0.0241021021021021,0.04340940940940941,0.013793793793793793
449,0.012914914914914914,0.03223823823823824,0.025373373373373375,0.025373373373373375,0.04315915915915916,0.012298298298298298
450,0.011743743743743745,0.0258018018018018,0.020894894894894895,0.020894894894894895,0.040872872872872876,0.014072072072072072
451,0.013967967967967967,0.028,0.019411411411411412,0.019411411411411412,0.04245045045045045,0.008932932932932933
452,0.010528528528528529,0.022242242242242243,0.022676676676676676,0.022676676676676676,0.03921921921921922,0.014538538538538539
453,0.01505905905905906,0.03597997997997998,0.026790790790790792,0.026790790790790792,0.046800800800800804,0.010884884884884885
454,0.009813813813813814,0.02013813813813814,0.017853853853853855,0.017853853853853855,0.0384044044044044,0.0128008008008008
455,0.008606606606606606,0.023517517517517517,0.0213993993993994,0.0213993993993994,0.03868068068068068,0.019005005005005005
456,0.013433433433433433,0.030854854854854855,0.024156156156156156,0.024156156156156156,0.0441021021021021,0.014834834834834835
457,0.010520520520520521,0.022008008008008006,0.022910910910910912,0.022910910910910912,0.038256256256256255,0.013401401401401402
458,0.009837837837837838,0.02676876876876877,0.022344344344344343,0.022344344344344343,0.043369369369369366,0.015285285285285286
459,0.010608608608608608,0.022914914914914916,0.019443443443443443,0.019443443443443443,0.042,0.014858858858858858
460,0.015301301301301301,0.026384384384384386,0.026342342342342343,0.026342342342342343,0.040608608608608605,0.013357357357357358
461,0.011775775775775776,0.028920920920920922,0.01767967967967968,0.01767967967967968,0.046002002002002,0.010906906906906906
462,0.015635635635635636,0.03623823823823824,0.019923923923923923,0.019923923923923923,0.0432992992992993,0.012518518518518519
463,0.010858858858858858,0.026814814814814816,0.02202802802802803,0.02202802802802803,0.03550750750750751,0.010866866866866868
464,0.008652652652652653,0.018688688688688688,0.021021021021021023,0.021021021021021023,0.04209009009009009,0.014554554554554554
465,0.008326326326326326,0.023635635635635636,0.02166966966966967,0.02166966966966967,0.04235635635635636,0.015035035035035034
466,0.00883083083083083,0.029663663663663662,0.023485485485485486,0.023485485485485486,0.04157157157157157,0.017293293293293294
467,0.01527927927927928,0.02547947947947948,0.01742342342342342,0.01742342342342342,0.03725725725725726,0.010912912912912912
468,0.012026026026026026,0.023587587587587586,0.022874874874874874,0.022874874874874874,0.04300900900900901,0.011161161161161162
469,0.015613613613613613,0.030930930930930932,0.01943143143143143,0.01943143143143143,0.039313313313313315,0.013423423423423423
470,0.011545545545545545,0.025571571571571573,0.0210990990990991,0.0210990990990991,0.04284284284284284,0.015041041041041042
471,0.014414414414414415,0.02708908908908909,0.026736736736736738,0.026736736736736738,0.044204204204204206,0.011111111111111112
472,0.01505905905905906,0.03592392392392393,0.02585985985985986,0.02585985985985986,0.04281081081081081,0.013603603603603603
473,0.010828828828828829,0.019427427427427427,0.020118118118118117,0.020118118118118117,0.03704504504504504,0.013375375375375375
474,0.012958958958958959,0.029165165165165166,0.021145145145145147,0.021145145145145147,0.041171171171171174,0.01527927927927928
475,0.00862062062062062,0.02304104104104104,0.0206026026026026,0.0206026026026026,0.03936536536536536,0.014510510510510511
476,0.013001001001001001,0.02374774774774775,0.021875875875875875,0.021875875875875875,0.04216016016016016,0.014512512512512513
477,0.017073073073073073,0.03201001001001001,0.025997997997998,0.025997997997998,0.04788988988988989,0.01239039039039039
478,0.01611011011011011,0.02407207207207207,0.02651051051051051,0.02651051051051051,0.04301301301301301,0.016634634634634635
479,0.013225225225225226,0.026584584584584584,0.019923923923923923,0.019923923923923923,0.043623623623623625,0.015257257257257257
480,0.011477477477477478,0.02309109109109109,0.024408408408408407,0.024408408408408407,0.04026226226226226,0.017721721721721723
481,0.013697697697697698,0.030158158158158158,0.02424824824824825,0.02424824824824825,0.04396996996996997,0.011915915915915915
482,0.010280280280280281,0.023851851851851853,0.016544544544544546,0.016544544544544546,0.03608808808808809,0.014052052052052053
483,0.011977977977977977,0.02912112112112112,0.025661661661661662,0.025661661661661662,0.04316316316316316,0.0165005005005005
484,0.014824824824824825,0.03344544544544545,0.023239239239239238,0.023239239239239238,0.03668068068068068,0.01454054054054054
485,0.015137137137137137,0.029527527527527526,0.02606206206206206,0.02606206206206206,0.042522522522522525,0.014572572572572573
486,0.011237237237237237,0.024554554554554554,0.021485485485485484,0.021485485485485484,0.03963763763763764,0.015467467467467468
487,0.013713713713713714,0.033197197197197194,0.022576576576576576,0.022576576576576576,0.04463663663663664,0.007901901901901901
488,0.013607607607607607,0.022322322322322324,0.023985985985985985,0.023985985985985985,0.04009009009009009,0.014328328328328328
489,0.010084084084084084,0.02587987987987988,0.02212012012012012,0.02212012012012012,0.037037037037037035,0.01332132132132132
490,0.01821021021021021,0.027315315315315315,0.0198998998998999,0.0198998998998999,0.03777977977977978,0.013537537537537538
491,0.012002002002002002,0.028142142142142144,0.01901101101101101,0.01901101101101101,0.04094294294294294,0.014302302302302302
492,0.015197197197197197,0.030722722722722723,0.030502502502502502,0.030502502502502502,0.04366166166166166,0.0130990990990991
493,0.011733733733733733,0.03068068068068068,0.020844844844844845,0.020844844844844845,0.04128128128128128,0.013193193193193193
494,0.011743743743743745,0.022674674674674676,0.02060860860860861,0.02060860860860861,0.04233833833833834,0.01406006006006006
495,0.013717717717717718,0.028442442442442442,0.02834034034034034,0.02834034034034034,0.043763763763763765,0.014372372372372372
496,0.012442442442442442,0.024494494494494496,0.02083083083083083,0.02083083083083083,0.040826826826826826,0.013575575575575576
497,0.009593593593593594,0.029641641641641642,0.021817817817817817,0.021817817817817817,0.04406806806806807,0.008896896896896897
498,0.011045045045045046,0.029453453453453453,0.023721721721721722,0.023721721721721722,0.04457857857857858,0.012580580580580581
499,0.016002002002002,0.03412212212212212,0.025195195195195197,0.025195195195195197,0.04567367367367367,0.013801801801801801
500,0.017233233233233232,0.027935935935935935,0.024356356356356357,0.024356356356356357,0.040386386386386385,0.012326326326326326
501,0.012058058058058058,0.03392192192192192,0.023635635635635636,0.023635635635635636,0.04064864864864865,0.01354954954954955
502,0.013477477477477478,0.024334334334334334,0.02602002002002002,0.02602002002002002,0.04427827827827828,0.013115115115115115
503,0.009107107107107108,0.025261261261261263,0.022018018018018018,0.022018018018018018,0.042,0.01268868868868869
504,0.016372372372372372,0.02949149149149149,0.02423023023023023,0.02423023023023023,0.04456456456456456,0.01334934934934935
505,0.016368368368368368,0.0341001001001001,0.021905905905905906,0.021905905905905906,0.04593793793793794,0.011851851851851851
506,0.007419419419419419,0.028866866866866868,0.022808808808808808,0.022808808808808808,0.04059259259259259,0.013497497497497497
507,0.011753753753753754,0.020116116116116117,0.019291291291291292,0.019291291291291292,0.04542542542542542,0.01065065065065065
508,0.010268268268268268,0.020516516516516516,0.02338938938938939,0.02338938938938939,0.0417997997997998,0.011859859859859859
509,0.016332332332332333,0.027455455455455455,0.023663663663663664,0.023663663663663664,0.04364364364364364,0.011317317317317317
510,0.01632032032032032,0.023213213213213214,0.02390990990990991,0.02390990990990991,0.039195195195195195,0.013593593593593594
511,0.012,0.02824224224224224,0.018944944944944943,0.018944944944944943,0.043591591591591594,0.01473073073073073
512,0.01657057057057057,0.028408408408408407,0.025015015015015015,0.025015015015015015,0.04617617617617618,0.014544544544544544
513,0.009103103103103104,0.02151951951951952,0.020832832832832833,0.020832832832832833,0.03661661661661662,0.011631631631631632
514,0.01323923923923924,0.02747147147147147,0.024308308308308307,0.024308308308308307,0.04398798798798799,0.014724724724724724
515,0.01123923923923924,0.02398798798798799,0.021711711711711712,0.021711711711711712,0.042744744744744746,0.013149149149149148
516,0.015093093093093092,0.024366366366366365,0.022492492492492494,0.022492492492492494,0.0395015015015015,0.014006006006006006
517,0.013761761761761762,0.02992992992992993,0.025025025025025027,0.025025025025025027,0.04437637637637638,0.0128008008008008
518,0.012896896896896897,0.024346346346346345,0.019863863863863865,0.019863863863863865,0.039915915915915916,0.011183183183183183
519,0.010546546546546546,0.020642642642642643,0.01932932932932933,0.01932932932932933,0.039453453453453455,0.013345345345345346
520,0.012062062062062062,0.026894894894894893,0.021249249249249248,0.021249249249249248,0.03914714714714715,0.016472472472472473
521,0.013465465465465466,0.026924924924924924,0.016124124124124124,0.016124124124124124,0.04135535535535535,0.012288288288288289
522,0.014676676676676676,0.03370970970970971,0.021745745745745747,0.021745745745745747,0.048682682682682686,0.014998998998999
523,0.010822822822822823,0.02574974974974975,0.02260860860860861,0.02260860860860861,0.04231831831831832,0.013747747747747749
524,0.012762762762762763,0.03162962962962963,0.025185185185185185,0.025185185185185185,0.04486886886886887,0.010892892892892893
525,0.014424424424424424,0.029265265265265267,0.024198198198198198,0.024198198198198198,0.04430830830830831,0.015753753753753753
526,0.01153953953953954,0.025575575575575576,0.022364364364364363,0.022364364364364363,0.040930930930930934,0.012594594594594595
527,0.009145145145145145,0.022418418418418417,0.02302902902902903,0.02302902902902903,0.03882082082082082,0.01138138138138138
528,0.011015015015015015,0.028544544544544543,0.0222002002002002,0.0222002002002002,0.04358158158158158,0.011129129129129129
529,0.009117117117117117,0.024014014014014012,0.018962962962962963,0.018962962962962963,0.038378378378378375,0.014
530,0.015217217217217218,0.028866866866866868,0.024632632632632632,0.024632632632632632,0.03975175175175175,0.015115115115115116
531,0.011977977977977977,0.028742742742742744,0.019285285285285284,0.019285285285285284,0.03831231231231231,0.013571571571571572
532,0.013619619619619619,0.021865865865865867,0.023923923923923923,0.023923923923923923,0.04283083083083083,0.01239039039039039
533,0.007421421421421421,0.03011811811811812,0.01883683683683684,0.01883683683683684,0.03842042042042042,0.014094094094094093
534,0.013487487487487487,0.02984184184184184,0.02429229229229229,0.02429229229229229,0.04084084084084084,0.01160960960960961
535,0.012466466466466467,0.034526526526526526,0.02495095095095095,0.02495095095095095,0.03995795795795796,0.011851851851851851
536,0.012458458458458459,0.028078078078078078,0.024556556556556558,0.024556556556556558,0.039865865865865865,0.01447047047047047
537,0.01418018018018018,0.024972972972972973,0.023855855855855857,0.023855855855855857,0.041125125125125124,0.01553953953953954
538,0.009329329329329328,0.03288288288288288,0.021591591591591592,0.021591591591591592,0.04133333333333333,0.011625625625625625
539,0.008622622622622622,0.02323123123123123,0.02283283283283283,0.02283283283283283,0.03757757757757758,0.009957957957957958
540,0.012228228228228229,0.029387387387387387,0.02433033033033033,0.02433033033033033,0.04171971971971972,0.014234234234234235
541,0.0138998998998999,0.029007007007007007,0.024936936936936938,0.024936936936936938,0.04322922922922923,0.013307307307307307
542,0.009805805805805807,0.024824824824824825,0.024022022022022024,0.024022022022022024,0.04575575575575576,0.012064064064064064
543,0.009793793793793793,0.032274274274274276,0.020318318318318318,0.020318318318318318,0.04268868868868869,0.012556556556556556
544,0.014452452452452453,0.0274994994994995,0.020502502502502504,0.020502502502502504,0.041783783783783786,0.013455455455455456
545,0.013859859859859859,0.03617817817817818,0.026216216216216216,0.026216216216216216,0.040848848848848845,0.01405005005005005
546,0.01658258258258258,0.030212212212212212,0.0168968968968969,0.0168968968968969,0.04173573573573574,0.013101101101101102
547,0.007945945945945946,0.03182782782782783,0.020306306306306306,0.020306306306306306,0.03924124124124124,0.009665665665665665
548,0.007913913913913913,0.025453453453453453,0.020596596596596597,0.020596596596596597,0.038266266266266266,0.01233033033033033
549,0.014608608608608608,0.025443443443443445,0.02181981981981982,0.02181981981981982,0.038464464464464464,0.011407407407407408
550,0.014884884884884885,0.02424024024024024,0.024662662662662663,0.024662662662662663,0.04527927927927928,0.015043043043043044
551,0.013019019019019019,0.031703703703703706,0.022802802802802804,0.022802802802802804,0.04001801801801802,0.011365365365365365
552,0.013739739739739739,0.027525525525525524,0.022254254254254254,0.022254254254254254,0.04287287287287287,0.01352952952952953
553,0.011807807807807809,0.028318318318318318,0.02469069069069069,0.02469069069069069,0.04241441441441442,0.012614614614614614
554,0.01150950950950951,0.028952952952952953,0.028526526526526527,0.028526526526526527,0.04308108108108108,0.008138138138138138
555,0.010788788788788788,0.031607607607607606,0.02338138138138138,0.02338138138138138,0.04265865865865866,0.011147147147147147
556,0.014308308308308308,0.027065065065065064,0.021457457457457457,0.021457457457457457,0.04036236236236236,0.01610810810810811
557,0.012702702702702703,0.027491491491491493,0.023051051051051052,0.023051051051051052,0.04076876876876877,0.012398398398398399
558,0.015097097097097096,0.031247247247247246,0.022694694694694695,0.022694694694694695,0.04505905905905906,0.007897897897897898
559,0.006916916916916917,0.02287087087087087,0.02034834834834835,0.02034834834834835,0.03770970970970971,0.01357957957957958
560,0.015343343343343344,0.03244444444444444,0.025997997997998,0.025997997997998,0.044466466466466466,0.014774774774774775
561,0.011739739739739739,0.03637837837837838,0.018822822822822823,0.018822822822822823,0.04105505505505506,0.013805805805805807
562,0.010858858858858858,0.03396996996996997,0.01974974974974975,0.01974974974974975,0.04387787787787788,0.011427427427427427
563,0.013983983983983985,0.026904904904904905,0.02309109109109109,0.02309109109109109,0.042046046046046046,0.014274274274274273
564,0.013915915915915915,0.028232232232232233,0.023651651651651652,0.023651651651651652,0.04079079079079079,0.012322322322322322
565,0.012026026026026026,0.029625625625625627,0.02495095095095095,0.02495095095095095,0.0369029029029029,0.012598598598598599
566,0.013701701701701702,0.03427827827827828,0.024034034034034035,0.024034034034034035,0.04283283283283283,0.013323323323323323
567,0.013183183183183183,0.029137137137137135,0.023455455455455455,0.023455455455455455,0.04002602602602603,0.013073073073073073
568,0.008834834834834835,0.02702102102102102,0.025763763763763763,0.025763763763763763,0.04277077077077077,0.00986986986986987
569,0.01151951951951952,0.029173173173173174,0.024842842842842845,0.024842842842842845,0.038434434434434436,0.012378378378378378
570,0.015465465465465466,0.03296096096096096,0.023915915915915915,0.023915915915915915,0.045205205205205205,0.013087087087087087
571,0.00935935935935936,0.02428028028028028,0.02053053053053053,0.02053053053053053,0.038654654654654654,0.015545545545545545
572,0.014162162162162163,0.030814814814814816,0.019851851851851853,0.019851851851851853,0.04322922922922923,0.01553953953953954
573,0.015133133133133133,0.027713713713713714,0.020912912912912914,0.020912912912912914,0.03820820820820821,0.01333933933933934
574,0.010292292292292293,0.02307307307307307,0.016936936936936937,0.016936936936936937,0.035437437437437436,0.011085085085085085
575,0.012750750750750751,0.027851851851851853,0.021723723723723724,0.021723723723723724,0.0435975975975976,0.01071071071071071
576,0.01392992992992993,0.023997997997997997,0.020526526526526527,0.020526526526526527,0.0417977977977978,0.010862862862862864
577,0.011063063063063063,0.025047047047047046,0.019947947947947946,0.019947947947947946,0.03918918918918919,0.016196196196196198
578,0.009995995995995996,0.026944944944944944,0.017963963963963964,0.017963963963963964,0.03453853853853854,0.012116116116116116
579,0.013711711711711712,0.023295295295295296,0.01732932932932933,0.01732932932932933,0.04020820820820821,0.010442442442442442
580,0.00740940940940941,0.02738138138138138,0.022006006006006006,0.022006006006006006,0.03874874874874875,0.00938938938938939
581,0.017501501501501503,0.03340940940940941,0.022696696696696696,0.022696696696696696,0.03760560560560561,0.014584584584584585
582,0.0168988988988989,0.03095295295295295,0.019477477477477478,0.019477477477477478,0.04521521521521522,0.013037037037037036
583,0.01273073073073073,0.03605205205205205,0.02118118118118118,0.02118118118118118,0.04517917917917918,0.007675675675675676
584,0.012992992992992993,0.02236036036036036,0.02175775775775776,0.02175775775775776,0.04324524524524524,0.010616616616616616
585,0.015063063063063063,0.023215215215215215,0.024098098098098097,0.024098098098098097,0.042694694694694696,0.013537537537537538
586,0.013189189189189189,0.026670670670670672,0.021625625625625627,0.021625625625625627,0.043161161161161164,0.013315315315315315
587,0.017043043043043042,0.030496496496496498,0.024406406406406407,0.024406406406406407,0.04244244244244244,0.0161001001001001
588,0.018714714714714715,0.024964964964964965,0.025863863863863863,0.025863863863863863,0.037721721721721724,0.014630630630630631
589,0.010256256256256256,0.021947947947947948,0.0212012012012012,0.0212012012012012,0.03967767767767768,0.013301301301301301
590,0.015323323323323323,0.025897897897897898,0.01910910910910911,0.01910910910910911,0.0428948948948949,0.013095095095095094
591,0.012968968968968968,0.03125325325325325,0.02401801801801802,0.02401801801801802,0.04537937937937938,0.015281281281281282
592,0.012718718718718719,0.025781781781781782,0.01993793793793794,0.01993793793793794,0.04092092092092092,0.013595595595595596
593,0.009571571571571572,0.02150950950950951,0.020036036036036035,0.020036036036036035,0.037531531531531534,0.011651651651651652
594,0.01657057057057057,0.02781981981981982,0.023403403403403404,0.023403403403403404,0.045631631631631635,0.014786786786786786
595,0.012218218218218219,0.024112112112112113,0.01865065065065065,0.01865065065065065,0.044044044044044044,0.011623623623623623
596,0.009837837837837838,0.025925925925925925,0.023875875875875877,0.023875875875875877,0.03683483483483484,0.015803803803803803
597,0.011757757757757758,0.029861861861861863,0.020438438438438438,0.020438438438438438,0.04642042042042042,0.00821021021021021
598,0.011975975975975975,0.028686686686686686,0.023807807807807807,0.023807807807807807,0.04429229229229229,0.011945945945945946
599,0.015133133133133133,0.03176976976976977,0.02101701701701702,0.02101701701701702,0.04796996996996997,0.012820820820820821
600,0.01005005005005005,0.025797797797797797,0.02443043043043043,0.02443043043043043,0.042680680680680684,0.012024024024024024
601,0.014706706706706707,0.03290890890890891,0.022894894894894893,0.022894894894894893,0.04680680680680681,0.013199199199199199
602,0.0157977977977978,0.023983983983983985,0.021803803803803805,0.021803803803803805,0.0426026026026026,0.013143143143143143
603,0.011077077077077077,0.030754754754754754,0.021097097097097096,0.021097097097097096,0.042376376376376375,0.012136136136136136
604,0.014858858858858858,0.027723723723723722,0.018326326326326327,0.018326326326326327,0.04010810810810811,0.012586586586586587
605,0.010056056056056056,0.025867867867867867,0.02245245245245245,0.02245245245245245,0.04386586586586587,0.010974974974974974
606,0.011065065065065065,0.028754754754754756,0.024352352352352353,0.024352352352352353,0.0396016016016016,0.013801801801801801
607,0.0138998998998999,0.02334934934934935,0.02625025025025025,0.02625025025025025,0.04546146146146146,0.01801201201201201
608,0.014198198198198198,0.034286286286286285,0.02454854854854855,0.02454854854854855,0.03910910910910911,0.015521521521521522
609,0.013025025025025025,0.026902902902902905,0.023205205205205207,0.023205205205205207,0.04491091091091091,0.015769769769769768
610,0.012018018018018018,0.0252012012012012,0.023201201201201203,0.023201201201201203,0.04356156156156156,0.012324324324324324
611,0.01297097097097097,0.0317997997997998,0.02113713713713714,0.02113713713713714,0.03692892892892893,0.009123123123123123
612,0.010546546546546546,0.0304024024024024,0.022444444444444444,0.022444444444444444,0.04215215215215215,0.015755755755755756
613,0.010514514514514515,0.022772772772772773,0.026208208208208208,0.026208208208208208,0.04295495495495495,0.012532532532532533
614,0.016572572572572573,0.028394394394394395,0.020056056056056055,0.020056056056056055,0.04387787787787788,0.015053053053053054
615,0.015127127127127127,0.03452452452452452,0.02445045045045045,0.02445045045045045,0.04516316316316316,0.012864864864864866
616,0.011727727727727727,0.024628628628628628,0.019805805805805807,0.019805805805805807,0.042226226226226224,0.018188188188188188
617,0.012704704704704705,0.022674674674674676,0.02020820820820821,0.02020820820820821,0.03891691691691692,0.011813813813813814
618,0.01675875875875876,0.032382382382382384,0.023511511511511513,0.023511511511511513,0.040156156156156156,0.01615015015015015
619,0.017551551551551553,0.029547547547547546,0.021597597597597596,0.021597597597597596,0.04082482482482482,0.01807807807807808
620,0.01776976976976977,0.02601201201201201,0.02608008008008008,0.02608008008008008,0.04954554554554554,0.014002002002002002
621,0.018912912912912912,0.031743743743743745,0.02525725725725726,0.02525725725725726,0.04307307307307307,0.01504904904904905
622,0.011237237237237237,0.027757757757757757,0.02338938938938939,0.02338938938938939,0.041773773773773774,0.01407007007007007
623,0.009123123123123123,0.02838038038038038,0.021483483483483484,0.021483483483483484,0.03907907907907908,0.011643643643643644
624,0.012446446446446446,0.03714114114114114,0.026878878878878878,0.026878878878878878,0.044284284284284284,0.00812012012012012
625,0.012032032032032031,0.031043043043043044,0.022104104104104103,0.022104104104104103,0.04835635635635636,0.013083083083083083
626,0.013003003003003003,0.02994994994994995,0.023763763763763764,0.023763763763763764,0.03788788788788789,0.017355355355355356
