,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
1769,0.018670670670670672,0.03780980980980981,0.05638838838838839,0.04693493493493493,0.015329329329329329
1770,0.013961961961961962,0.0270970970970971,0.05125325325325325,0.04048848848848849,0.014602602602602602
1771,0.018344344344344343,0.027047047047047048,0.05217017017017017,0.03855255255255255,0.015457457457457458
1772,0.013461461461461462,0.030244244244244243,0.052942942942942946,0.04357557557557558,0.01497097097097097
1773,0.012958958958958959,0.03580780780780781,0.050322322322322324,0.04021221221221221,0.0130990990990991
1774,0.018256256256256258,0.03473273273273273,0.06027427427427427,0.04775375375375376,0.02058858858858859
1775,0.01436036036036036,0.027493493493493493,0.04926326326326326,0.0366006006006006,0.011101101101101102
1776,0.010044044044044045,0.01950750750750751,0.053713713713713716,0.039693693693693695,0.013801801801801801
1777,0.010604604604604604,0.024344344344344345,0.054044044044044046,0.03986386386386386,0.01603803803803804
1778,0.016544544544544546,0.02671071071071071,0.0549009009009009,0.04183183183183183,0.016034034034034035
1779,0.005677677677677678,0.023681681681681683,0.047797797797797796,0.034644644644644645,0.01140940940940941
1780,0.010264264264264264,0.021033033033033034,0.05824024024024024,0.043065065065065064,0.01204004004004004
1781,0.015763763763763764,0.03193993993993994,0.05363763763763764,0.040242242242242245,0.010204204204204204
1782,0.010756756756756757,0.03223223223223223,0.0542942942942943,0.04166166166166166,0.014896896896896897
1783,0.013203203203203203,0.029363363363363364,0.05103103103103103,0.03635035035035035,0.015253253253253253
1784,0.010344344344344345,0.026734734734734734,0.055023023023023025,0.04306706706706707,0.010636636636636637
1785,0.013275275275275276,0.02595995995995996,0.05551351351351352,0.043061061061061064,0.01426026026026026
1786,0.010372372372372372,0.02621021021021021,0.06477477477477478,0.04811211211211211,0.016804804804804806
1787,0.010322322322322322,0.025893893893893894,0.05415415415415415,0.04486886886886887,0.018476476476476475
1788,0.011733733733733733,0.024634634634634636,0.05543743743743744,0.04178178178178178,0.013251251251251251
1789,0.01730930930930931,0.027365365365365366,0.051623623623623625,0.03952352352352352,0.017735735735735735
1790,0.010796796796796796,0.0264024024024024,0.05776776776776777,0.044656656656656656,0.01363963963963964
1791,0.010284284284284285,0.02253053053053053,0.058584584584584584,0.04196596596596597,0.013783783783783784
1792,0.012968968968968968,0.02446246246246246,0.05738138138138138,0.04632632632632633,0.012122122122122122
1793,0.015177177177177177,0.028548548548548547,0.0517977977977978,0.03985385385385386,0.016028028028028028
1794,0.015329329329329329,0.02520920920920921,0.05316916916916917,0.040922922922922926,0.016556556556556558
1795,0.0161001001001001,0.030078078078078076,0.05340740740740741,0.043333333333333335,0.018562562562562564
1796,0.01682282282282282,0.027295295295295296,0.05517917917917918,0.04543343343343343,0.016164164164164163
1797,0.010598598598598599,0.02127127127127127,0.055173173173173176,0.038908908908908905,0.013377377377377377
1798,0.011451451451451452,0.020986986986986988,0.050544544544544545,0.03685085085085085,0.013351351351351352
1799,0.008906906906906906,0.026376376376376378,0.05142142142142142,0.041003003003003004,0.017243243243243243
1800,0.011811811811811812,0.026606606606606607,0.05309509509509509,0.03902102102102102,0.00966966966966967
1801,0.00813013013013013,0.026576576576576576,0.05402202202202202,0.039185185185185184,0.015785785785785787
1802,0.015377377377377377,0.02990790790790791,0.05155155155155155,0.04466266266266266,0.013345345345345346
1803,0.013445445445445445,0.027505505505505505,0.05771771771771772,0.04881081081081081,0.012312312312312312
1804,0.014626626626626626,0.03062862862862863,0.05865465465465466,0.04504704704704705,0.01218018018018018
1805,0.01654054054054054,0.03448248248248248,0.05888088088088088,0.04703103103103103,0.013567567567567567
1806,0.022044044044044045,0.0362002002002002,0.05973373373373373,0.04511311311311311,0.01884884884884885
1807,0.012252252252252252,0.031887887887887885,0.05666466466466467,0.03990790790790791,0.012894894894894895
1808,0.014890890890890891,0.02168968968968969,0.05336536536536537,0.043931931931931935,0.016216216216216217
1809,0.012434434434434434,0.023695695695695695,0.06054254254254254,0.04676076076076076,0.015551551551551551
1810,0.01084084084084084,0.023717717717717718,0.051957957957957955,0.038238238238238235,0.016956956956956957
1811,0.01322922922922923,0.02714914914914915,0.05834234234234234,0.04192592592592593,0.013317317317317317
1812,0.01651251251251251,0.02393193193193193,0.054858858858858855,0.045685685685685685,0.017055055055055054
1813,0.00958958958958959,0.025795795795795797,0.05406406406406406,0.04244844844844845,0.014516516516516517
1814,0.008128128128128128,0.02133933933933934,0.05060460460460461,0.03781181181181181,0.014804804804804806
1815,0.014158158158158159,0.029845845845845848,0.05294894894894895,0.035555555555555556,0.01259059059059059
1816,0.014582582582582583,0.024800800800800802,0.05293493493493494,0.03726726726726727,0.015445445445445445
1817,0.015377377377377377,0.02224024024024024,0.05083683683683684,0.03798198198198198,0.016768768768768767
1818,0.015335335335335336,0.03424424424424424,0.052606606606606605,0.03830830830830831,0.010822822822822823
1819,0.012464464464464465,0.03054054054054054,0.06037637637637638,0.0457997997997998,0.010894894894894895
1820,0.008638638638638639,0.02207007007007007,0.056776776776776776,0.044262262262262264,0.01303903903903904
1821,0.013227227227227228,0.02772772772772773,0.04933133133133133,0.039475475475475474,0.015015015015015015
1822,0.012398398398398399,0.027941941941941943,0.05134134134134134,0.037753753753753755,0.016938938938938938
1823,0.015815815815815815,0.03276076076076076,0.06027227227227227,0.045685685685685685,0.013777777777777778
1824,0.015103103103103104,0.03475875875875876,0.05971571571571572,0.046306306306306305,0.010124124124124124
1825,0.015341341341341342,0.030872872872872874,0.05353353353353353,0.04403403403403403,0.015003003003003003
1826,0.015853853853853853,0.03158958958958959,0.05520920920920921,0.03997797797797798,0.013957957957957958
1827,0.00885085085085085,0.02833033033033033,0.047997997997998,0.03981781781781782,0.01335935935935936
1828,0.013203203203203203,0.030726726726726727,0.056146146146146145,0.0426006006006006,0.013341341341341342
1829,0.014898898898898899,0.030576576576576576,0.05573973973973974,0.047413413413413416,0.011377377377377377
1830,0.010486486486486486,0.027075075075075075,0.055425425425425424,0.04329129129129129,0.01156956956956957
1831,0.013509509509509509,0.02623023023023023,0.05128128128128128,0.043129129129129126,0.013357357357357358
1832,0.013005005005005005,0.03344544544544545,0.05215615615615616,0.04146746746746747,0.01454054054054054
1833,0.013665665665665665,0.029249249249249248,0.05683683683683684,0.04115915915915916,0.012888888888888889
1834,0.010520520520520521,0.02218818818818819,0.05153553553553553,0.037481481481481484,0.01806206206206206
1835,0.012280280280280281,0.036376376376376376,0.05629429429429429,0.04491091091091091,0.01332132132132132
1836,0.008866866866866868,0.022764764764764765,0.05841441441441442,0.04048448448448448,0.012866866866866868
1837,0.012544544544544544,0.03395795795795796,0.05212012012012012,0.042544544544544545,0.011543543543543543
1838,0.01682282282282282,0.031047047047047048,0.052154154154154156,0.043617617617617614,0.013553553553553553
1839,0.010558558558558558,0.02360960960960961,0.05278478478478479,0.03797797797797798,0.012904904904904905
1840,0.007893893893893894,0.019143143143143145,0.05034234234234234,0.03924724724724725,0.011437437437437437
1841,0.008342342342342343,0.02578978978978979,0.04893693693693694,0.03668668668668669,0.014092092092092091
1842,0.012504504504504504,0.028882882882882883,0.05076076076076076,0.04315715715715716,0.017237237237237236
1843,0.014338338338338339,0.02724924924924925,0.056744744744744745,0.04434634634634635,0.013581581581581582
1844,0.009593593593593594,0.025347347347347348,0.056862862862862865,0.04549149149149149,0.00841041041041041
1845,0.015813813813813814,0.026336336336336336,0.059845845845845846,0.04623223223223223,0.015417417417417418
1846,0.012024024024024024,0.02973173173173173,0.05883683683683684,0.0418998998998999,0.012872872872872873
1847,0.012246246246246246,0.027907907907907908,0.05743943943943944,0.04103903903903904,0.01352952952952953
1848,0.011295295295295295,0.026414414414414413,0.055643643643643645,0.04393393393393393,0.012106106106106107
1849,0.016022022022022023,0.028244244244244245,0.05096896896896897,0.03880680680680681,0.017457457457457456
1850,0.013937937937937938,0.021841841841841843,0.0557057057057057,0.04389189189189189,0.01577777777777778
1851,0.012716716716716717,0.028432432432432434,0.05267667667667668,0.03976376376376376,0.01594994994994995
1852,0.013941941941941942,0.027031031031031032,0.05256056056056056,0.03988188188188188,0.013525525525525526
1853,0.0173033033033033,0.03156956956956957,0.05337537537537537,0.045495495495495496,0.012124124124124124
1854,0.01605805805805806,0.0346066066066066,0.05698898898898899,0.04691091091091091,0.012352352352352353
1855,0.012214214214214213,0.020902902902902903,0.05395595595595595,0.041655655655655655,0.015913913913913915
1856,0.012514514514514515,0.0316056056056056,0.05214014014014014,0.04411011011011011,0.014912912912912912
1857,0.011471471471471472,0.02488088088088088,0.051995995995996,0.03786986986986987,0.010950950950950951
1858,0.01147947947947948,0.02726126126126126,0.05360560560560561,0.038194194194194196,0.012834834834834835
1859,0.011967967967967967,0.024678678678678678,0.05024024024024024,0.036462462462462465,0.01384984984984985
1860,0.012714714714714715,0.03255055055055055,0.053055055055055055,0.04734734734734735,0.011751751751751752
1861,0.009647647647647648,0.0266006006006006,0.05362362362362362,0.03963763763763764,0.01775975975975976
1862,0.014586586586586587,0.03097897897897898,0.049927927927927926,0.039023023023023025,0.013167167167167168
1863,0.015825825825825826,0.03394994994994995,0.05695095095095095,0.04851051051051051,0.013615615615615615
1864,0.007911911911911911,0.027965965965965966,0.050454454454454456,0.039607607607607606,0.01378978978978979
1865,0.010838838838838839,0.03059059059059059,0.05676876876876877,0.041393393393393395,0.013545545545545545
1866,0.013967967967967967,0.022708708708708707,0.050942942942942944,0.03638638638638639,0.01721921921921922
1867,0.011517517517517518,0.023377377377377377,0.05138138138138138,0.03814014014014014,0.015225225225225226
1868,0.007613613613613614,0.02207807807807808,0.04927927927927928,0.037485485485485484,0.015993993993993993
1869,0.01651251251251251,0.03115915915915916,0.05890890890890891,0.04717117117117117,0.016918918918918918
1870,0.012284284284284285,0.026174174174174173,0.05222422422422422,0.041873873873873875,0.015323323323323323
1871,0.013507507507507507,0.02689089089089089,0.055787787787787785,0.04511911911911912,0.019235235235235234
1872,0.009137137137137137,0.029603603603603604,0.057573573573573573,0.044620620620620624,0.012848848848848848
1873,0.011077077077077077,0.024266266266266268,0.05623823823823824,0.041909909909909907,0.013531531531531532
1874,0.015651651651651652,0.026404404404404405,0.05566366366366366,0.04137737737737738,0.015007007007007007
1875,0.010572572572572573,0.024922922922922922,0.04967967967967968,0.038624624624624626,0.014174174174174175
1876,0.0155995995995996,0.03134734734734735,0.055123123123123126,0.04259059059059059,0.01588188188188188
1877,0.013475475475475476,0.03697097097097097,0.06344544544544545,0.04967967967967968,0.014968968968968968
1878,0.017297297297297298,0.029193193193193193,0.054876876876876875,0.04538738738738739,0.014832832832832833
1879,0.007375375375375376,0.025775775775775774,0.05305905905905906,0.04285485485485486,0.013121121121121121
1880,0.01664064064064064,0.03251651651651652,0.05634434434434434,0.04472672672672673,0.014306306306306306
1881,0.008880880880880881,0.02857057057057057,0.05245445445445446,0.0397957957957958,0.014268268268268268
1882,0.011293293293293294,0.02946146146146146,0.055597597597597595,0.0421981981981982,0.01669069069069069
1883,0.01535935935935936,0.030972972972972974,0.054292292292292293,0.044148148148148145,0.019935935935935935
1884,0.016874874874874875,0.03242842842842843,0.05392792792792793,0.044022022022022024,0.015023023023023023
1885,0.01486086086086086,0.026084084084084084,0.054446446446446445,0.03885685685685686,0.014834834834834835
1886,0.008126126126126126,0.030494494494494494,0.054284284284284286,0.042866866866866866,0.01292892892892893
1887,0.008926926926926928,0.02621021021021021,0.05072872872872873,0.03929129129129129,0.01352952952952953
1888,0.01247047047047047,0.03137737737737738,0.05565965965965966,0.044684684684684686,0.012844844844844844
1889,0.014406406406406407,0.02412012012012012,0.05978778778778779,0.04432032032032032,0.015893893893893896
1890,0.01322922922922923,0.030236236236236235,0.046972972972972975,0.03843643643643643,0.01455055055055055
1891,0.014648648648648649,0.023857857857857857,0.052742742742742744,0.03934934934934935,0.012604604604604604
1892,0.01080880880880881,0.025145145145145147,0.04635435435435435,0.041007007007007004,0.011681681681681681
1893,0.012982982982982984,0.036998998998999,0.056436436436436435,0.04212412412412413,0.012598598598598599
1894,0.00764964964964965,0.030764764764764765,0.056078078078078075,0.041665665665665666,0.014782782782782783
1895,0.013925925925925927,0.02852052052052052,0.058416416416416414,0.044606606606606605,0.018236236236236235
1896,0.017205205205205205,0.03095895895895896,0.054596596596596596,0.04210810810810811,0.013069069069069069
1897,0.00956956956956957,0.030774774774774773,0.059237237237237235,0.04674074074074074,0.015509509509509509
1898,0.008892892892892893,0.025381381381381383,0.050390390390390394,0.03743343343343343,0.012352352352352353
1899,0.010572572572572573,0.02259259259259259,0.05151951951951952,0.03655455455455455,0.013865865865865867
1900,0.014622622622622622,0.03357557557557558,0.05429029029029029,0.044964964964964965,0.01415015015015015
1901,0.016312312312312314,0.02807007007007007,0.056766766766766764,0.044692692692692694,0.015993993993993993
1902,0.009853853853853853,0.030826826826826827,0.051445445445445444,0.04005005005005005,0.012862862862862864
1903,0.01077077077077077,0.030464464464464464,0.05586786786786787,0.046564564564564564,0.01341941941941942
1904,0.01558958958958959,0.03521921921921922,0.05673673673673674,0.04429229229229229,0.01698098098098098
1905,0.016756756756756756,0.02606206206206206,0.0516996996996997,0.039653653653653656,0.013113113113113114
1906,0.017795795795795797,0.029125125125125124,0.05556756756756757,0.0442062062062062,0.017539539539539538
1907,0.014658658658658659,0.03152952952952953,0.05462262262262262,0.04158558558558559,0.012424424424424424
1908,0.013743743743743743,0.026974974974974975,0.05641041041041041,0.042784784784784785,0.015283283283283284
1909,0.015855855855855857,0.02907107107107107,0.052262262262262264,0.04175775775775776,0.014326326326326326
1910,0.014634634634634635,0.029913913913913914,0.052158158158158156,0.03664864864864865,0.01554954954954955
1911,0.013455455455455456,0.030796796796796796,0.05323923923923924,0.04217817817817818,0.012598598598598599
1912,0.014710710710710711,0.030594594594594595,0.06016016016016016,0.04528528528528528,0.01682282282282282
1913,0.011085085085085085,0.02917117117117117,0.0542002002002002,0.04250650650650651,0.010186186186186186
1914,0.0155995995995996,0.028188188188188187,0.05502502502502502,0.042082082082082084,0.010872872872872873
1915,0.009613613613613613,0.025145145145145147,0.046618618618618615,0.03727127127127127,0.012570570570570571
1916,0.01756756756756757,0.036728728728728725,0.05990590590590591,0.04625425425425425,0.013791791791791791
1917,0.009369369369369369,0.025053053053053054,0.05107107107107107,0.039787787787787784,0.012338338338338339
1918,0.011043043043043044,0.02691891891891892,0.056582582582582586,0.04331331331331331,0.014006006006006006
1919,0.016332332332332333,0.03170770770770771,0.05656256256256256,0.04237437437437437,0.01901101101101101
1920,0.014156156156156155,0.028124124124124125,0.05482882882882883,0.046726726726726724,0.012146146146146146
1921,0.015355355355355356,0.02947947947947948,0.055313313313313316,0.046528528528528526,0.016780780780780782
1922,0.010536536536536537,0.024092092092092093,0.05391991991991992,0.03809209209209209,0.01541941941941942
1923,0.009847847847847847,0.024914914914914914,0.05075475475475476,0.03843643643643643,0.015771771771771772
1924,0.016092092092092093,0.02944144144144144,0.05571771771771772,0.043813813813813815,0.016704704704704705
1925,0.01411011011011011,0.025557557557557557,0.055711711711711714,0.03811811811811812,0.01736136136136136
1926,0.011495495495495495,0.030368368368368367,0.053825825825825825,0.040572572572572574,0.013797797797797797
1927,0.012038038038038039,0.03164164164164164,0.053255255255255256,0.042994994994995,0.01632032032032032
1928,0.01612212212212212,0.03248048048048048,0.05283483483483484,0.04383983983983984,0.009951951951951952
1929,0.02007007007007007,0.030774774774774773,0.052122122122122125,0.038334334334334336,0.015723723723723725
1930,0.011771771771771772,0.027915915915915916,0.0498038038038038,0.0383943943943944,0.016054054054054055
1931,0.010788788788788788,0.025419419419419418,0.05355555555555556,0.040658658658658656,0.01013013013013013
1932,0.01108108108108108,0.024274274274274275,0.05414814814814815,0.0383043043043043,0.01357957957957958
1933,0.01592992992992993,0.02407207207207207,0.05153953953953954,0.04207007007007007,0.015303303303303303
1934,0.0177997997997998,0.03380980980980981,0.05929129129129129,0.0471971971971972,0.009893893893893894
1935,0.013997997997997998,0.03361761761761762,0.05751351351351351,0.04891091091091091,0.012694694694694695
1936,0.01536936936936937,0.02271271271271271,0.05279479479479479,0.03933933933933934,0.013325325325325325
1937,0.014798798798798798,0.030584584584584584,0.06062262262262262,0.04554154154154154,0.014336336336336337
1938,0.009987987987987989,0.030828828828828828,0.054882882882882886,0.0407027027027027,0.01441041041041041
1939,0.009835835835835836,0.015503503503503503,0.05271071071071071,0.041615615615615616,0.01658858858858859
1940,0.012042042042042043,0.024386386386386388,0.05994194194194194,0.04819019019019019,0.01574774774774775
1941,0.013207207207207207,0.03172372372372372,0.05360960960960961,0.04285885885885886,0.014
1942,0.01296096096096096,0.02901901901901902,0.051563563563563564,0.0404024024024024,0.016202202202202202
1943,0.01032032032032032,0.025445445445445445,0.054664664664664665,0.041841841841841844,0.013525525525525526
1944,0.013181181181181181,0.035727727727727726,0.05138138138138138,0.03942742742742743,0.015187187187187187
1945,0.011345345345345346,0.0248988988988989,0.049995995995995995,0.040214214214214214,0.017407407407407406
1946,0.015351351351351352,0.034146146146146146,0.05538138138138138,0.04308508508508509,0.014034034034034033
1947,0.01247047047047047,0.029897897897897898,0.05635035035035035,0.040468468468468466,0.01794194194194194
1948,0.011963963963963964,0.026186186186186185,0.05153553553553553,0.040644644644644644,0.012064064064064064
1949,0.010024024024024024,0.025705705705705705,0.05299499499499499,0.04036036036036036,0.013319319319319319
1950,0.012036036036036035,0.021095095095095096,0.05937537537537538,0.043153153153153156,0.015017017017017017
1951,0.014588588588588589,0.024262262262262264,0.051401401401401405,0.040374374374374376,0.013107107107107108
1952,0.013907907907907907,0.02494094094094094,0.04846046046046046,0.03604004004004004,0.016482482482482484
1953,0.015663663663663664,0.031407407407407405,0.05791991991991992,0.04423223223223223,0.013821821821821822
1954,0.01248048048048048,0.03192592592592593,0.05496496496496497,0.04683483483483483,0.01308108108108108
1955,0.013177177177177177,0.027473473473473474,0.050332332332332336,0.039761761761761764,0.015023023023023023
1956,0.013731731731731731,0.03364564564564564,0.0596036036036036,0.048486486486486485,0.01144944944944945
1957,0.013955955955955956,0.02707107107107107,0.05501501501501502,0.040906906906906904,0.01461061061061061
1958,0.011259259259259259,0.023375375375375377,0.05678678678678679,0.042476476476476475,0.014332332332332332
1959,0.012008008008008008,0.026332332332332332,0.05259059059059059,0.04058458458458458,0.013563563563563563
1960,0.011237237237237237,0.027515515515515516,0.05546346346346347,0.04321921921921922,0.012862862862862864
1961,0.014642642642642643,0.030892892892892893,0.05258258258258258,0.044524524524524524,0.013841841841841842
1962,0.01938738738738739,0.027441441441441443,0.05752152152152152,0.04148948948948949,0.013075075075075075
1963,0.012772772772772773,0.025747747747747747,0.05053853853853854,0.04006806806806807,0.014398398398398399
1964,0.00986986986986987,0.020672672672672674,0.05225825825825826,0.042204204204204204,0.013803803803803803
1965,0.014448448448448448,0.028042042042042043,0.04938938938938939,0.03625225225225225,0.011343343343343344
1966,0.013757757757757758,0.027803803803803803,0.060008008008008006,0.04556956956956957,0.014198198198198198
1967,0.013147147147147147,0.026638638638638638,0.05144344344344344,0.03683883883883884,0.012304304304304304
1968,0.013227227227227228,0.025433433433433433,0.047525525525525525,0.038356356356356355,0.018646646646646645
1969,0.012244244244244244,0.02719319319319319,0.053603603603603604,0.039995995995995993,0.014812812812812813
1970,0.01321921921921922,0.03438838838838839,0.06243843843843844,0.04893293293293293,0.015743743743743745
1971,0.0142002002002002,0.027355355355355354,0.05706506506506506,0.04495295295295295,0.013147147147147147
1972,0.015111111111111112,0.02948148148148148,0.04801601601601602,0.03561161161161161,0.016002002002002
1973,0.014456456456456457,0.03573973973973974,0.05026626626626626,0.03847247247247247,0.012034034034034033
1974,0.0101001001001001,0.026624624624624626,0.051677677677677676,0.03673273273273273,0.013633633633633634
1975,0.011505505505505505,0.02573773773773774,0.05659259259259259,0.03948348348348348,0.011867867867867869
1976,0.011265265265265265,0.025267267267267267,0.05166166166166166,0.03901301301301301,0.012118118118118118
1977,0.012254254254254254,0.025425425425425426,0.05400400400400401,0.040972972972972976,0.016748748748748748
1978,0.007835835835835836,0.02272872872872873,0.049157157157157155,0.03849449449449449,0.009653653653653654
1979,0.010980980980980982,0.02788788788788789,0.054932932932932936,0.03898498498498498,0.012344344344344345
1980,0.01679079079079079,0.028478478478478477,0.053793793793793794,0.043853853853853854,0.013651651651651652
1981,0.016610610610610612,0.02932732732732733,0.05371771771771772,0.04117717717717718,0.013801801801801801
1982,0.016552552552552554,0.027563563563563563,0.05515315315315315,0.042784784784784785,0.012164164164164165
1983,0.013133133133133133,0.02791191191191191,0.056024024024024024,0.043673673673673676,0.01581781781781782
1984,0.011497497497497497,0.02949149149149149,0.05431831831831832,0.04259059059059059,0.012434434434434434
1985,0.009101101101101102,0.026292292292292293,0.05236036036036036,0.03854854854854855,0.01330930930930931
1986,0.019355355355355354,0.031621621621621625,0.0560980980980981,0.04187987987987988,0.015499499499499499
1987,0.014416416416416417,0.026344344344344343,0.055815815815815815,0.043369369369369366,0.01461061061061061
1988,0.011053053053053053,0.027787787787787788,0.05243643643643644,0.03847047047047047,0.016078078078078078
1989,0.013185185185185185,0.026776776776776777,0.05636036036036036,0.043925925925925924,0.01351951951951952
1990,0.016068068068068066,0.03880680680680681,0.05582382382382382,0.041755755755755755,0.013287287287287288
1991,0.014076076076076076,0.03447447447447447,0.05219219219219219,0.040236236236236234,0.013633633633633634
1992,0.012986986986986988,0.02707907907907908,0.05532132132132132,0.043925925925925924,0.010884884884884885
1993,0.012504504504504504,0.02994994994994995,0.055693693693693695,0.03983583583583584,0.017763763763763762
1994,0.01297097097097097,0.024320320320320322,0.05403203203203203,0.041017017017017016,0.009975975975975975
1995,0.015597597597597598,0.028514514514514516,0.05584584584584584,0.03941541541541541,0.014062062062062062
1996,0.009329329329329328,0.03066866866866867,0.05734934934934935,0.04088888888888889,0.01384984984984985
1997,0.017343343343343344,0.02335135135135135,0.06106106106106106,0.04607407407407407,0.01408008008008008
1998,0.016112112112112113,0.026134134134134134,0.05352752752752753,0.04035235235235235,0.013871871871871872
1999,0.015633633633633633,0.034666666666666665,0.05418618618618619,0.04729129129129129,0.016634634634634635
2000,0.013251251251251251,0.027601601601601602,0.056052052052052055,0.04636436436436436,0.017035035035035034
2001,0.010534534534534535,0.02661061061061061,0.05067267267267267,0.04094094094094094,0.016936936936936937
2002,0.014394394394394395,0.024824824824824825,0.05721921921921922,0.043305305305305304,0.014802802802802802
2003,0.011761761761761762,0.02352152152152152,0.06148948948948949,0.04806806806806807,0.01581981981981982
2004,0.016824824824824825,0.032754754754754756,0.05000600600600601,0.04194794794794795,0.01527127127127127
2005,0.01032032032032032,0.029463463463463464,0.05570370370370371,0.04483483483483484,0.01384984984984985
2006,0.012538538538538539,0.02750950950950951,0.05284484484484484,0.040672672672672674,0.019065065065065064
2007,0.015663663663663664,0.02815815815815816,0.051881881881881885,0.04274874874874875,0.01913113113113113
2008,0.010860860860860862,0.02908908908908909,0.05638838838838839,0.040264264264264264,0.013679679679679679
2009,0.015329329329329329,0.03686286286286286,0.05388388388388388,0.042426426426426425,0.015325325325325325
2010,0.01540940940940941,0.030494494494494494,0.05300900900900901,0.04171171171171171,0.013787787787787787
2011,0.009107107107107108,0.029141141141141143,0.05247047047047047,0.04157957957957958,0.014112112112112113
2012,0.011283283283283284,0.029153153153153154,0.05393793793793794,0.041379379379379376,0.015509509509509509
2013,0.011991991991991992,0.02613013013013013,0.052026026026026025,0.04116716716716717,0.012332332332332333
2014,0.011557557557557557,0.03283683683683684,0.054486486486486484,0.042462462462462464,0.014844844844844845
2015,0.014662662662662663,0.03154154154154154,0.05321521521521522,0.04101501501501501,0.013455455455455456
2016,0.015195195195195195,0.02836236236236236,0.051433433433433436,0.039185185185185184,0.013131131131131131
2017,0.008884884884884885,0.027069069069069068,0.055833833833833835,0.04435835835835836,0.016494494494494496
2018,0.018076076076076076,0.03233433433433434,0.053943943943943945,0.03904304304304304,0.015925925925925927
2019,0.01611011011011011,0.03135535535535536,0.054486486486486484,0.04387387387387388,0.011623623623623623
2020,0.00932132132132132,0.028594594594594593,0.051351351351351354,0.04337137137137137,0.015767767767767768
2021,0.011425425425425425,0.02183983983983984,0.05502102102102102,0.037983983983983984,0.015047047047047048
2022,0.015815815815815815,0.029887887887887887,0.051305305305305304,0.0384984984984985,0.015235235235235236
2023,0.010066066066066066,0.02427027027027027,0.05186986986986987,0.039525525525525525,0.015203203203203203
2024,0.016816816816816817,0.03293293293293293,0.04921321321321322,0.03544744744744745,0.016678678678678678
2025,0.012746746746746748,0.022,0.05225625625625625,0.0397057057057057,0.012364364364364364
2026,0.010886886886886887,0.029573573573573573,0.05167567567567567,0.041751751751751755,0.017709709709709708
2027,0.013455455455455456,0.026856856856856858,0.05225225225225225,0.042386386386386386,0.01670870870870871
2028,0.010534534534534535,0.0226986986986987,0.05431031031031031,0.0403983983983984,0.016316316316316318
2029,0.020374374374374376,0.033883883883883886,0.05325325325325325,0.04253053053053053,0.018266266266266266
2030,0.015315315315315315,0.03197597597597598,0.05639439439439439,0.0453033033033033,0.013955955955955956
2031,0.012486486486486486,0.02482882882882883,0.0549009009009009,0.03861861861861862,0.014074074074074074
2032,0.014538538538538539,0.02173973973973974,0.054066066066066065,0.03908108108108108,0.014368368368368368
2033,0.007883883883883884,0.02980780780780781,0.054682682682682685,0.039715715715715715,0.015329329329329329
2034,0.0086006006006006,0.03043843843843844,0.0562982982982983,0.04455055055055055,0.01156956956956957
2035,0.010504504504504504,0.022344344344344343,0.0466986986986987,0.0340980980980981,0.012362362362362362
2036,0.016656656656656655,0.031893893893893896,0.05698098098098098,0.04829029029029029,0.014412412412412413
2037,0.010796796796796796,0.02132932932932933,0.05515515515515516,0.03872272272272272,0.015121121121121121
2038,0.016282282282282283,0.029675675675675677,0.05448048048048048,0.03731531531531532,0.014750750750750751
2039,0.011771771771771772,0.030426426426426425,0.05545945945945946,0.04235035035035035,0.011307307307307307
2040,0.009855855855855855,0.027275275275275276,0.05495695695695696,0.04513113113113113,0.016024024024024024
2041,0.010846846846846846,0.021841841841841843,0.06178778778778779,0.04883683683683684,0.014774774774774775
2042,0.01465065065065065,0.02611011011011011,0.05462862862862863,0.04253653653653654,0.0135995995995996
2043,0.014396396396396397,0.029323323323323325,0.056902902902902903,0.04471271271271271,0.012598598598598599
2044,0.016742742742742744,0.02669069069069069,0.06664264264264265,0.04718718718718719,0.014046046046046047
2045,0.014202202202202202,0.02876076076076076,0.059001001001001,0.04241041041041041,0.01579179179179179
2046,0.014202202202202202,0.03052252252252252,0.053019019019019016,0.041375375375375376,0.01725725725725726
2047,0.012036036036036035,0.026446446446446448,0.052316316316316315,0.0397957957957958,0.014066066066066066
2048,0.012978978978978978,0.029645645645645646,0.05366566566566566,0.04327327327327327,0.014126126126126126
2049,0.011753753753753754,0.028606606606606605,0.055951951951951955,0.039851851851851854,0.013591591591591592
2050,0.011765765765765766,0.02580980980980981,0.05689089089089089,0.040676676676676675,0.014516516516516517
2051,0.016578578578578577,0.028162162162162163,0.056522522522522524,0.045083083083083085,0.013007007007007007
2052,0.016282282282282283,0.03434234234234234,0.05545545545545546,0.0442062062062062,0.018114114114114115
2053,0.012942942942942943,0.03446246246246246,0.05298498498498499,0.043343343343343346,0.018064064064064064
2054,0.013417417417417418,0.03498298298298298,0.05500700700700701,0.04318918918918919,0.012580580580580581
2055,0.011513513513513514,0.02862062062062062,0.05138138138138138,0.03741941941941942,0.010944944944944945
2056,0.00881881881881882,0.029109109109109108,0.053797797797797794,0.038212212212212215,0.01262062062062062
2057,0.008854854854854854,0.021905905905905906,0.05476676676676677,0.040206206206206206,0.012278278278278279
2058,0.013995995995995996,0.033615615615615616,0.053671671671671674,0.04482082082082082,0.017493493493493495
2059,0.010268268268268268,0.024990990990990992,0.050454454454454456,0.03941541541541541,0.013319319319319319
