,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
581,0.015079079079079079,0.020768768768768767,0.02175975975975976,0.02175975975975976,0.01451305826442077
582,0.019649649649649648,0.036924924924924926,0.02333733733733734,0.02333733733733734,0.017815047887569577
583,0.010588588588588589,0.022742742742742742,0.025173173173173174,0.025173173173173174,0.016948661070273874
584,0.00885085085085085,0.025125125125125124,0.024164164164164163,0.024164164164164163,0.018390089848889197
585,0.01492892892892893,0.0348988988988989,0.025437437437437437,0.025437437437437437,0.021906657556222335
586,0.011555555555555555,0.028744744744744744,0.018414414414414413,0.018414414414414413,0.015007512647030059
587,0.011737737737737737,0.02684084084084084,0.020796796796796798,0.020796796796796798,0.011290365495649705
588,0.00960960960960961,0.02971971971971972,0.02271871871871872,0.02271871871871872,0.01701161233724259
589,0.010588588588588589,0.02676276276276276,0.021573573573573573,0.021573573573573573,0.012091684460121035
590,0.011307307307307307,0.026152152152152153,0.028444444444444446,0.028444444444444446,0.016052433275502515
591,0.019227227227227226,0.03433833833833834,0.02558958958958959,0.02558958958958959,0.01804176900606043
592,0.015853853853853853,0.027957957957957958,0.025573573573573573,0.025573573573573573,0.01587254774740766
593,0.015619619619619619,0.032754754754754756,0.028854854854854856,0.028854854854854856,0.024689322410441545
594,0.00981981981981982,0.028288288288288287,0.020314314314314314,0.020314314314314314,0.01096811365760021
595,0.012272272272272271,0.02745145145145145,0.024216216216216217,0.024216216216216217,0.01761994719928574
596,0.01315115115115115,0.030036036036036037,0.0223003003003003,0.0223003003003003,0.019126881521839504
597,0.009173173173173173,0.024092092092092093,0.019833833833833834,0.019833833833833834,0.014160591598048985
598,0.011073073073073073,0.02913313313313313,0.02383183183183183,0.02383183183183183,0.011899952039763396
599,0.020656656656656655,0.030744744744744746,0.026026026026026026,0.026026026026026026,0.01849072336877215
600,0.012462462462462463,0.027407407407407408,0.021853853853853855,0.021853853853853855,0.01395533591527493
601,0.014376376376376376,0.02748148148148148,0.020764764764764763,0.020764764764764763,0.012971801192286848
602,0.008396396396396397,0.025263263263263263,0.023657657657657656,0.023657657657657656,0.016313817357505405
603,0.011987987987987989,0.022602602602602603,0.022186186186186185,0.022186186186186185,0.01369670807323619
604,0.015139139139139139,0.03091891891891892,0.025213213213213213,0.025213213213213213,0.019491113579561233
605,0.012538538538538539,0.031665665665665664,0.024302302302302303,0.024302302302302303,0.019043588658484975
606,0.01677077077077077,0.026562562562562564,0.026226226226226227,0.026226226226226227,0.015403128760529482
607,0.009591591591591592,0.031245245245245246,0.0233993993993994,0.0233993993993994,0.009824840716677689
608,0.016284284284284283,0.03314714714714715,0.018794794794794796,0.018794794794794796,0.01649930778262622
609,0.010086086086086085,0.027151151151151152,0.023037037037037036,0.023037037037037036,0.013446734614196721
610,0.011795795795795795,0.031475475475475474,0.020238238238238237,0.020238238238238237,0.014222613544647444
611,0.007675675675675676,0.025575575575575576,0.021465465465465464,0.021465465465465464,0.01591487268101855
612,0.012006006006006006,0.03145545545545546,0.022576576576576576,0.022576576576576576,0.014348815026781129
613,0.012766766766766767,0.027783783783783784,0.024036036036036035,0.024036036036036035,0.014478178092345256
614,0.013713713713713714,0.025263263263263263,0.022496496496496498,0.022496496496496498,0.022908272812037535
615,0.013231231231231232,0.03156956956956957,0.023195195195195195,0.023195195195195195,0.01626989819968321
616,0.011093093093093092,0.02355155155155155,0.024,0.024,0.016214653941889135
617,0.010528528528528529,0.025703703703703704,0.024046046046046047,0.024046046046046047,0.010044264876266302
618,0.010572572572572573,0.024486486486486485,0.02473873873873874,0.02473873873873874,0.013162240913541507
619,0.017723723723723724,0.023363363363363362,0.021265265265265267,0.021265265265265267,0.014681938848541359
620,0.011295295295295295,0.02473873873873874,0.027019019019019017,0.027019019019019017,0.019593936663420873
621,0.01778778778778779,0.03576576576576577,0.029287287287287286,0.029287287287287286,0.019443133278555735
622,0.015185185185185185,0.02970770770770771,0.020912912912912914,0.020912912912912914,0.024217843402902825
623,0.008328328328328327,0.025571571571571573,0.024826826826826826,0.024826826826826826,0.010535980587562695
624,0.014388388388388388,0.0260980980980981,0.03198198198198198,0.03198198198198198,0.01647709365957081
625,0.011761761761761762,0.028614614614614616,0.02308908908908909,0.02308908908908909,0.017672620518261222
626,0.0189009009009009,0.03584384384384384,0.023805805805805807,0.023805805805805807,0.015106110789828786
627,0.011221221221221222,0.02733933933933934,0.02884684684684685,0.02884684684684685,0.0158277973128464
628,0.012466466466466467,0.03311111111111111,0.02594794794794795,0.02594794794794795,0.017225034852153497
629,0.01156956956956957,0.02841241241241241,0.024146146146146148,0.024146146146146148,0.01615358917733176
630,0.01079079079079079,0.02313113113113113,0.020166166166166167,0.020166166166166167,0.015264435158460059
631,0.009797797797797797,0.02815015015015015,0.027479479479479478,0.027479479479479478,0.011857987955760924
632,0.008584584584584585,0.02173773773773774,0.02072672672672673,0.02072672672672673,0.013167603155684205
633,0.012968968968968968,0.03049049049049049,0.021225225225225224,0.021225225225225224,0.015361809118258317
634,0.010856856856856856,0.031197197197197196,0.021817817817817817,0.021817817817817817,0.01625651184973219
635,0.012682682682682682,0.035351351351351354,0.023583583583583582,0.023583583583583582,0.01844827092227029
636,0.012264264264264264,0.027359359359359358,0.02418018018018018,0.02418018018018018,0.017833354316046504
637,0.01054054054054054,0.026594594594594595,0.02150950950950951,0.02150950950950951,0.013130252100840336
638,0.012192192192192192,0.028914914914914915,0.02074074074074074,0.02074074074074074,0.014948390375549831
639,0.012288288288288289,0.026492492492492494,0.022646646646646645,0.022646646646646645,0.016360908215842816
640,0.0129009009009009,0.028084084084084086,0.02413813813813814,0.02413813813813814,0.016235338465776464
641,0.015805805805805807,0.025067067067067066,0.023653653653653652,0.023653653653653652,0.018789961289200123
642,0.014962962962962963,0.030948948948948948,0.02204204204204204,0.02204204204204204,0.014863195057369815
643,0.011265265265265265,0.02671871871871872,0.02054054054054054,0.02054054054054054,0.014445866063926031
644,0.010824824824824825,0.028730730730730732,0.02236036036036036,0.02236036036036036,0.014108315260984522
645,0.013495495495495495,0.024386386386386388,0.020404404404404403,0.020404404404404403,0.01428359228781082
646,0.011481481481481481,0.027615615615615617,0.027713713713713714,0.027713713713713714,0.014248308325978228
647,0.01608208208208208,0.027063063063063064,0.027017017017017017,0.027017017017017017,0.014604365823878019
648,0.013891891891891892,0.0216016016016016,0.021875875875875875,0.021875875875875875,0.01664297304671233
649,0.01912912912912913,0.02781981981981982,0.026622622622622622,0.026622622622622622,0.01291623896837676
650,0.011471471471471472,0.03022022022022022,0.026206206206206208,0.026206206206206208,0.01908648074614461
651,0.01466066066066066,0.029161161161161162,0.02502902902902903,0.02502902902902903,0.019737391359421465
652,0.016814814814814814,0.030324324324324324,0.027203203203203203,0.027203203203203203,0.014800792427911071
653,0.016556556556556558,0.032016016016016016,0.024922922922922922,0.024922922922922922,0.024417456729112268
654,0.012062062062062062,0.02506906906906907,0.024866866866866868,0.024866866866866868,0.015853452445470068
655,0.009533533533533534,0.024818818818818818,0.02235035035035035,0.02235035035035035,0.015056607612597556
656,0.012438438438438438,0.029375375375375375,0.027693693693693695,0.027693693693693695,0.013245285787658668
657,0.010326326326326326,0.029605605605605604,0.015177177177177177,0.015177177177177177,0.014130580820029324
658,0.015753753753753753,0.025349349349349348,0.02666666666666667,0.02666666666666667,0.010929553712329931
659,0.01226026026026026,0.024746746746746748,0.022550550550550552,0.022550550550550552,0.013983615814198248
660,0.011781781781781782,0.023733733733733733,0.028264264264264264,0.028264264264264264,0.010756155010433739
661,0.011029029029029028,0.023705705705705706,0.01997997997997998,0.01997997997997998,0.012753751103265666
662,0.01847247247247247,0.032608608608608605,0.021537537537537538,0.021537537537537538,0.017440963111591296
663,0.013011011011011011,0.0264024024024024,0.023063063063063063,0.023063063063063063,0.013484892120863033
664,0.012918918918918918,0.027617617617617617,0.024484484484484485,0.024484484484484485,0.017016848335417573
665,0.01272072072072072,0.023497497497497497,0.023193193193193195,0.023193193193193195,0.009888638535313616
666,0.012990990990990992,0.027921921921921923,0.021765765765765766,0.021765765765765766,0.012908113246784113
667,0.011043043043043044,0.02462062062062062,0.021455455455455456,0.021455455455455456,0.014305825724783719
668,0.012464464464464465,0.025445445445445445,0.02026026026026026,0.02026026026026026,0.01414016988734057
669,0.01418018018018018,0.020406406406406407,0.02313113113113113,0.02313113113113113,0.012349546627004458
670,0.009129129129129129,0.029895895895895894,0.023087087087087087,0.023087087087087087,0.014944978469836024
671,0.016494494494494496,0.03281481481481482,0.024924924924924926,0.024924924924924926,0.020126877311042183
672,0.009671671671671671,0.028748748748748748,0.022822822822822823,0.022822822822822823,0.015748404859067484
673,0.01054054054054054,0.03025225225225225,0.023587587587587586,0.023587587587587586,0.012222593631461914
674,0.017711711711711712,0.03301101101101101,0.028714714714714713,0.028714714714714713,0.01897322741982936
675,0.011761761761761762,0.024024024024024024,0.029785785785785786,0.029785785785785786,0.018170053666948714
676,0.016364364364364364,0.035301301301301304,0.025917917917917917,0.025917917917917917,0.01575730028029813
677,0.017229229229229228,0.03231031031031031,0.02477877877877878,0.02477877877877878,0.019674056673028923
678,0.01156156156156156,0.028528528528528527,0.02211011011011011,0.02211011011011011,0.014218865637547129
679,0.015443443443443443,0.028202202202202202,0.02382982982982983,0.02382982982982983,0.017264459740730823
680,0.007093093093093093,0.025077077077077077,0.025693693693693693,0.025693693693693693,0.011170672146281903
681,0.01437037037037037,0.025563563563563565,0.022624624624624626,0.022624624624624626,0.016432130569137036
682,0.014422422422422422,0.025607607607607608,0.023957957957957958,0.023957957957957958,0.017947024726685745
683,0.01374974974974975,0.020646646646646647,0.02463063063063063,0.02463063063063063,0.019391432961415298
684,0.012724724724724724,0.030708708708708708,0.026794794794794796,0.026794794794794796,0.025502175321669908
685,0.009861861861861863,0.03188588588588589,0.02227027027027027,0.02227027027027027,0.013332945775865827
686,0.01441041041041041,0.03221821821821822,0.023683683683683683,0.023683683683683683,0.01790356430341921
687,0.013975975975975975,0.02425025025025025,0.023323323323323323,0.023323323323323323,0.01748314072665696
688,0.013731731731731731,0.029777777777777778,0.021485485485485484,0.021485485485485484,0.016144503093251602
689,0.011019019019019019,0.029393393393393395,0.02425025025025025,0.02425025025025025,0.01604420359908116
690,0.010668668668668668,0.02536136136136136,0.022228228228228227,0.022228228228228227,0.0167198926224197
691,0.014352352352352353,0.027057057057057056,0.01938938938938939,0.01938938938938939,0.016490049257112917
692,0.012506506506506506,0.025075075075075073,0.025685685685685685,0.025685685685685685,0.013579866461222393
693,0.015307307307307307,0.02548948948948949,0.022454454454454455,0.022454454454454455,0.013366073608179325
694,0.013863863863863865,0.02878078078078078,0.02345745745745746,0.02345745745745746,0.017381373803223337
695,0.008816816816816817,0.021837837837837836,0.023755755755755757,0.023755755755755757,0.008744720747244274
696,0.008368368368368368,0.021653653653653654,0.02131931931931932,0.02131931931931932,0.010679611650485437
697,0.01392992992992993,0.03097897897897898,0.0233013013013013,0.0233013013013013,0.016441216128050107
698,0.01241041041041041,0.025883883883883883,0.022704704704704703,0.022704704704704703,0.01314159657421935
699,0.00862862862862863,0.023657657657657656,0.024752752752752752,0.024752752752752752,0.015064935064935066
700,0.010582582582582583,0.02226026026026026,0.027273273273273273,0.027273273273273273,0.014598112726942681
701,0.012722722722722722,0.030652652652652653,0.024388388388388388,0.024388388388388388,0.014446204601276033
702,0.014934934934934935,0.029315315315315317,0.023767767767767768,0.023767767767767768,0.017668688775837254
703,0.01103903903903904,0.02743743743743744,0.025307307307307306,0.025307307307307306,0.01586616773057451
704,0.012472472472472473,0.022688688688688688,0.021763763763763763,0.021763763763763763,0.014783379598006017
705,0.01586986986986987,0.031983983983983985,0.02367167167167167,0.02367167167167167,0.013901963663163108
706,0.011041041041041042,0.03365365365365365,0.024174174174174175,0.024174174174174175,0.01496093401859719
707,0.011995995995995996,0.030394394394394394,0.01894094094094094,0.01894094094094094,0.015911726484968212
708,0.013005005005005005,0.030046046046046045,0.025605605605605604,0.025605605605605604,0.017769558813505577
709,0.013205205205205205,0.027067067067067067,0.0278998998998999,0.0278998998998999,0.009050927592579259
710,0.01633033033033033,0.03245845845845846,0.029405405405405406,0.029405405405405406,0.017028926955397542
711,0.007887887887887888,0.026082082082082084,0.017283283283283282,0.017283283283283282,0.01324801412180053
712,0.012276276276276277,0.027205205205205207,0.023467467467467466,0.023467467467467466,0.017508626305324272
713,0.009089089089089088,0.03275675675675676,0.019325325325325327,0.019325325325325327,0.015032662965529237
714,0.007857857857857857,0.028932932932932934,0.025767767767767766,0.025767767767767766,0.010882224810405683
715,0.010542542542542542,0.020826826826826825,0.020934934934934934,0.020934934934934934,0.012843654540405442
716,0.010802802802802804,0.025405405405405406,0.02209209209209209,0.02209209209209209,0.014091589518508292
717,0.013487487487487487,0.0221001001001001,0.021573573573573573,0.021573573573573573,0.017164618334178306
718,0.011743743743743745,0.029093093093093093,0.024464464464464465,0.024464464464464465,0.01460429538099441
719,0.013415415415415416,0.027253253253253253,0.018828828828828827,0.018828828828828827,0.01595846895666853
720,0.013935935935935936,0.029489489489489488,0.026964964964964967,0.026964964964964967,0.017945147567057795
721,0.014442442442442442,0.03252852852852853,0.021773773773773774,0.021773773773773774,0.012280727251587775
722,0.00938138138138138,0.021335335335335336,0.021557557557557557,0.021557557557557557,0.013604438581875405
723,0.012464464464464465,0.02994994994994995,0.027007007007007006,0.027007007007007006,0.013182885252863664
724,0.010306306306306306,0.02490890890890891,0.027375375375375377,0.027375375375375377,0.012634930705395432
725,0.011005005005005005,0.022704704704704703,0.021985985985985987,0.021985985985985987,0.014368247298919569
726,0.009101101101101102,0.025355355355355356,0.02081081081081081,0.02081081081081081,0.016852971452597395
727,0.014128128128128128,0.03186986986986987,0.020440440440440442,0.020440440440440442,0.016782418848729455
728,0.013463463463463464,0.031133133133133133,0.023357357357357358,0.023357357357357358,0.014592059069215896
729,0.010324324324324324,0.022380380380380382,0.02809009009009009,0.02809009009009009,0.014145376284365454
730,0.012278278278278279,0.026124124124124123,0.025793793793793793,0.025793793793793793,0.01887985153610833
731,0.009085085085085084,0.02172972972972973,0.022204204204204204,0.022204204204204204,0.008930433284676827
732,0.015581581581581582,0.03221021021021021,0.023953953953953954,0.023953953953953954,0.02008701286679626
733,0.011531531531531532,0.027107107107107106,0.030652652652652653,0.030652652652652653,0.013790418667201453
734,0.013671671671671671,0.030066066066066065,0.02663063063063063,0.02663063063063063,0.012779496861942973
735,0.017553553553553553,0.03157357357357357,0.023765765765765764,0.023765765765765764,0.022554498750347127
736,0.01658858858858859,0.03413813813813814,0.029077077077077077,0.029077077077077077,0.017906549827112202
737,0.012454454454454455,0.02288888888888889,0.01787787787787788,0.01787787787787788,0.017042788338356925
738,0.009587587587587588,0.023737737737737737,0.02024024024024024,0.02024024024024024,0.015549654370796747
739,0.016078078078078078,0.023647647647647648,0.024882882882882883,0.024882882882882883,0.018719395740892316
740,0.01463863863863864,0.031407407407407405,0.020624624624624624,0.020624624624624624,0.01733095062397942
741,0.013483483483483483,0.030726726726726727,0.0211991991991992,0.0211991991991992,0.013327463496955022
742,0.015367367367367367,0.03036036036036036,0.025695695695695697,0.025695695695695697,0.018997021885677347
743,0.01009009009009009,0.024098098098098097,0.0206026026026026,0.0206026026026026,0.015684158278696094
744,0.012194194194194194,0.02041841841841842,0.02845045045045045,0.02845045045045045,0.013492858895560424
745,0.016572572572572573,0.02651051051051051,0.023663663663663664,0.023663663663663664,0.016105919455869314
746,0.012762762762762763,0.03134934934934935,0.026444444444444444,0.026444444444444444,0.017396485822663392
747,0.01414014014014014,0.02711111111111111,0.022192192192192192,0.022192192192192192,0.013000032919052051
748,0.013987987987987989,0.03206406406406406,0.025901901901901902,0.025901901901901902,0.016986230858319393
749,0.00954954954954955,0.02295295295295295,0.01942942942942943,0.01942942942942943,0.015418667466986795
750,0.01587987987987988,0.0267007007007007,0.025883883883883883,0.025883883883883883,0.011463506706461088
751,0.011995995995995996,0.029023023023023023,0.020496496496496496,0.020496496496496496,0.018125933336233017
752,0.015371371371371371,0.02642042042042042,0.018842842842842843,0.018842842842842843,0.018492113915637782
753,0.013155155155155154,0.025613613613613615,0.020856856856856856,0.020856856856856856,0.014752073098955147
754,0.014218218218218219,0.024024024024024024,0.022738738738738738,0.022738738738738738,0.018931447570424326
755,0.008408408408408409,0.028920920920920922,0.022622622622622622,0.022622622622622622,0.016763754045307444
756,0.015647647647647648,0.02522122122122122,0.024768768768768767,0.024768768768768767,0.01634736755181729
757,0.010744744744744746,0.02027227227227227,0.0203983983983984,0.0203983983983984,0.014399981033159372
758,0.013225225225225226,0.02929129129129129,0.02514914914914915,0.02514914914914915,0.016592613163010275
759,0.013985985985985987,0.028628628628628628,0.023363363363363362,0.023363363363363362,0.020253753251849377
760,0.009117117117117117,0.03277877877877878,0.02708908908908909,0.02708908908908909,0.021181304571135078
761,0.015167167167167168,0.027479479479479478,0.022456456456456456,0.022456456456456456,0.019824128813760732
762,0.013679679679679679,0.020628628628628628,0.0216016016016016,0.0216016016016016,0.016615197251098255
763,0.018674674674674676,0.030874874874874874,0.0262002002002002,0.0262002002002002,0.015446120836556214
764,0.007393393393393393,0.017767767767767766,0.021885885885885886,0.021885885885885886,0.012375857219491686
765,0.018254254254254254,0.029563563563563565,0.028084084084084086,0.028084084084084086,0.018608088136504098
766,0.011783783783783783,0.024712712712712713,0.018794794794794796,0.018794794794794796,0.01594175229103027
767,0.012754754754754755,0.026898898898898897,0.019165165165165164,0.019165165165165164,0.014453986716842242
768,0.01492092092092092,0.032128128128128125,0.024536536536536535,0.024536536536536535,0.014459252410122365
769,0.01271071071071071,0.030632632632632634,0.020998998998999,0.020998998998999,0.015930271028338373
770,0.012528528528528529,0.029763763763763763,0.02295095095095095,0.02295095095095095,0.018153167349511504
771,0.010570570570570571,0.03155155155155155,0.019613613613613613,0.019613613613613613,0.013346684827777264
772,0.010816816816816817,0.030826826826826827,0.021123123123123123,0.021123123123123123,0.01596540487364991
773,0.010312312312312312,0.03512712712712713,0.02403203203203203,0.02403203203203203,0.014770854133057728
774,0.017045045045045046,0.026746746746746746,0.024358358358358357,0.024358358358358357,0.017842137777374388
775,0.01248048048048048,0.03194794794794795,0.022946946946946947,0.022946946946946947,0.01899150947244512
776,0.016542542542542542,0.030164164164164165,0.029747747747747747,0.029747747747747747,0.01686084142394822
777,0.01175975975975976,0.022852852852852854,0.026286286286286285,0.026286286286286285,0.017611852433281006
778,0.015559559559559559,0.02211811811811812,0.022972972972972974,0.022972972972972974,0.011992592982025714
779,0.009851851851851851,0.02832832832832833,0.02578778778778779,0.02578778778778779,0.017031579940780237
780,0.007865865865865867,0.02516916916916917,0.026222222222222223,0.026222222222222223,0.014098270337668363
781,0.012454454454454455,0.0342002002002002,0.02575175175175175,0.02575175175175175,0.013983384245117097
782,0.014838838838838839,0.0286026026026026,0.020564564564564566,0.020564564564564566,0.016013706054089964
783,0.011063063063063063,0.03489289289289289,0.021521521521521522,0.021521521521521522,0.014915623298856831
784,0.013225225225225226,0.035005005005005,0.027801801801801803,0.027801801801801803,0.020981567921306735
785,0.018532532532532533,0.031535535535535536,0.026156156156156157,0.026156156156156157,0.020319646706272017
786,0.009635635635635636,0.025935935935935937,0.017795795795795797,0.017795795795795797,0.01629193464533352
787,0.012520520520520521,0.030366366366366367,0.02798798798798799,0.02798798798798799,0.014758183962891682
788,0.01201001001001001,0.025901901901901902,0.021831831831831832,0.021831831831831832,0.016738809152457224
789,0.014144144144144144,0.024882882882882883,0.026128128128128127,0.026128128128128127,0.011154995886412278
790,0.010072072072072072,0.024474474474474473,0.02483083083083083,0.02483083083083083,0.011871138570167696
791,0.018258258258258258,0.031185185185185184,0.02211811811811812,0.02211811811811812,0.020331812380902432
792,0.015595595595595596,0.026502502502502502,0.018840840840840842,0.018840840840840842,0.017263723039896324
793,0.011221221221221222,0.027763763763763764,0.019443443443443443,0.019443443443443443,0.018038862325054136
794,0.019977977977977977,0.03378578578578578,0.0320980980980981,0.0320980980980981,0.020885415756134798
795,0.01195995995995996,0.03061861861861862,0.026004004004004003,0.026004004004004003,0.014748499425930501
796,0.013661661661661662,0.02662862862862863,0.02714714714714715,0.02714714714714715,0.017560981227023185
797,0.011003003003003003,0.026626626626626626,0.025763763763763763,0.025763763763763763,0.012943450521022571
798,0.015803803803803803,0.02587787787787788,0.02664864864864865,0.02664864864864865,0.00958005479324022
799,0.013329329329329329,0.03144744744744745,0.019405405405405404,0.019405405405405404,0.014390237475516102
800,0.014352352352352353,0.024494494494494496,0.025863863863863863,0.025863863863863863,0.0182482270915768
801,0.010860860860860862,0.021093093093093093,0.02745145145145145,0.02745145145145145,0.01312075806240644
802,0.009373373373373373,0.028164164164164163,0.024556556556556558,0.024556556556556558,0.014739629302736099
803,0.010126126126126126,0.028276276276276276,0.027483483483483482,0.027483483483483482,0.01091391268869849
804,0.008612612612612612,0.027065065065065064,0.020046046046046047,0.020046046046046047,0.01451556021823721
805,0.01273073073073073,0.03222622622622623,0.023725725725725726,0.023725725725725726,0.013999899238659163
806,0.011767767767767768,0.03176776776776777,0.025501501501501503,0.025501501501501503,0.015147961024900758
807,0.012546546546546546,0.030014014014014014,0.0231991991991992,0.0231991991991992,0.017461521119832762
808,0.0125005005005005,0.029335335335335336,0.02333733733733734,0.02333733733733734,0.019288623530500787
809,0.014642642642642643,0.027601601601601602,0.0287987987987988,0.0287987987987988,0.014631139403315048
810,0.011483483483483483,0.02664264264264264,0.023105105105105106,0.023105105105105106,0.014582176247338702
811,0.01365965965965966,0.02836836836836837,0.017967967967967968,0.017967967967967968,0.020390872930398197
812,0.014352352352352353,0.028096096096096097,0.025177177177177178,0.025177177177177178,0.015085665550940774
813,0.015125125125125125,0.024478478478478477,0.022550550550550552,0.022550550550550552,0.009210771980049255
814,0.010322322322322322,0.02896096096096096,0.026464464464464463,0.026464464464464463,0.011933796124151299
815,0.011347347347347348,0.02252052052052052,0.024312312312312314,0.024312312312312314,0.015763385263108585
816,0.011763763763763764,0.025563563563563565,0.021897897897897898,0.021897897897897898,0.012635342334355516
817,0.013011011011011011,0.021493493493493495,0.02415215215215215,0.02415215215215215,0.01494739144959542
818,0.011281281281281282,0.03024024024024024,0.023491491491491493,0.023491491491491493,0.010577412181900097
819,0.013697697697697698,0.03139139139139139,0.02321121121121121,0.02321121121121121,0.016711564734716133
820,0.014182182182182182,0.022314314314314316,0.02336936936936937,0.02336936936936937,0.015707177763390125
821,0.009149149149149148,0.034866866866866866,0.0195015015015015,0.0195015015015015,0.018126139985897682
822,0.009117117117117117,0.02309109109109109,0.016756756756756756,0.016756756756756756,0.015929208696817656
823,0.015175175175175176,0.02587987987987988,0.022772772772772773,0.022772772772772773,0.015369130004590779
824,0.014936936936936937,0.02635235235235235,0.02325125125125125,0.02325125125125125,0.018034397007502142
825,0.013243243243243243,0.033035035035035035,0.02187987987987988,0.02187987987987988,0.019996736653788105
826,0.015317317317317317,0.03252852852852853,0.024682682682682682,0.024682682682682682,0.012453836993714294
827,0.014148148148148148,0.023151151151151152,0.025781781781781782,0.025781781781781782,0.011326329117740161
828,0.016584584584584585,0.027117117117117118,0.019685685685685687,0.019685685685685687,0.017331568108267137
829,0.015633633633633633,0.031101101101101102,0.026216216216216216,0.026216216216216216,0.019993330723616486
830,0.01793993993993994,0.036646646646646644,0.02178178178178178,0.02178178178178178,0.020097087378640778
831,0.013005005005005005,0.03354954954954955,0.020452452452452453,0.020452452452452453,0.01791091802543641
832,0.014718718718718719,0.02915115115115115,0.03284884884884885,0.03284884884884885,0.014221779339522036
833,0.017575575575575576,0.03251251251251251,0.025351351351351352,0.025351351351351352,0.019339737790605837
834,0.010554554554554554,0.026904904904904905,0.025185185185185185,0.025185185185185185,0.014240918632942079
835,0.014178178178178178,0.024888888888888887,0.02335135135135135,0.02335135135135135,0.01915965697655694
836,0.012724724724724724,0.022264264264264266,0.021691691691691693,0.021691691691691693,0.01306919069630934
837,0.01443043043043043,0.02807007007007007,0.02151151151151151,0.02151151151151151,0.012236814675839066
838,0.0161001001001001,0.030224224224224223,0.022204204204204204,0.022204204204204204,0.015282709481060293
839,0.017955955955955956,0.034236236236236235,0.032454454454454454,0.032454454454454454,0.015964745384982413
840,0.015623623623623623,0.02221221221221221,0.02012012012012012,0.02012012012012012,0.016941656255833656
841,0.011063063063063063,0.03110910910910911,0.02157957957957958,0.02157957957957958,0.018858487790526627
842,0.014168168168168169,0.03153153153153153,0.026136136136136138,0.026136136136136138,0.014939264348965893
843,0.012442442442442442,0.027633633633633633,0.021537537537537538,0.021537537537537538,0.013915930563810382
844,0.012700700700700701,0.027187187187187187,0.017903903903903905,0.017903903903903905,0.011938346901672085
845,0.013245245245245245,0.028512512512512512,0.022248248248248247,0.022248248248248247,0.013738502736057749
846,0.016850850850850852,0.026784784784784785,0.023843843843843845,0.023843843843843845,0.019285553255589942
847,0.013505505505505505,0.030022022022022022,0.022834834834834835,0.022834834834834835,0.01693106081643988
848,0.015367367367367367,0.02876076076076076,0.025597597597597596,0.025597597597597596,0.013983541784260718
849,0.009365365365365365,0.025127127127127127,0.021423423423423422,0.021423423423423422,0.012661502463412152
850,0.009887887887887888,0.030626626626626626,0.029463463463463464,0.029463463463463464,0.015069666614220031
851,0.010018018018018018,0.02634034034034034,0.02337937937937938,0.02337937937937938,0.014607281761625514
852,0.010556556556556556,0.02936136136136136,0.025127127127127127,0.025127127127127127,0.021500719403549057
853,0.010324324324324324,0.022986986986986986,0.026972972972972974,0.026972972972972974,0.011634559803701825
854,0.015367367367367367,0.034494494494494495,0.02333733733733734,0.02333733733733734,0.02004549123193191
855,0.011019019019019019,0.030666666666666665,0.02235035035035035,0.02235035035035035,0.01607780749753792
856,0.012002002002002002,0.020146146146146147,0.027243243243243242,0.027243243243243242,0.015849964226454155
857,0.01462062062062062,0.030966966966966967,0.024970970970970972,0.024970970970970972,0.017428976989881693
858,0.010076076076076076,0.029975975975975976,0.021035035035035034,0.021035035035035034,0.012954728886932276
859,0.011581581581581582,0.02912112112112112,0.021953953953953952,0.021953953953953952,0.013878392915885026
860,0.012066066066066066,0.02511911911911912,0.022684684684684684,0.022684684684684684,0.015134878920968632
861,0.010342342342342343,0.03238838838838839,0.027057057057057056,0.027057057057057056,0.013122682859606853
862,0.01178978978978979,0.030486486486486487,0.024232232232232233,0.024232232232232233,0.01695101117370025
863,0.01393993993993994,0.033587587587587585,0.02617017017017017,0.02617017017017017,0.019702105803800718
864,0.014652652652652653,0.026966966966966967,0.027921921921921923,0.027921921921921923,0.01861952228700395
865,0.013035035035035034,0.028804804804804806,0.023357357357357358,0.023357357357357358,0.021109405300581773
866,0.009619619619619619,0.019731731731731733,0.02223823823823824,0.02223823823823824,0.016386122105751525
867,0.016956956956956957,0.029901901901901902,0.023237237237237238,0.023237237237237238,0.01668915642944348
868,0.013465465465465466,0.028750750750750752,0.022292292292292293,0.022292292292292293,0.016438916400686364
869,0.017951951951951952,0.029445445445445445,0.02087887887887888,0.02087887887887888,0.020221757442053692
870,0.014416416416416417,0.02972972972972973,0.023321321321321323,0.023321321321321323,0.015537270782176654
871,0.010298298298298298,0.022998998998998998,0.018536536536536537,0.018536536536536537,0.0170942364336775
872,0.014428428428428428,0.028304304304304303,0.020012012012012012,0.020012012012012012,0.02187777554937971
873,0.011265265265265265,0.03533933933933934,0.024636636636636636,0.024636636636636636,0.014636174392696844
874,0.011057057057057057,0.02793993993993994,0.023897897897897896,0.023897897897897896,0.0161196104889917
875,0.014854854854854854,0.02548148148148148,0.02294094094094094,0.02294094094094094,0.01646425880167534
876,0.003703703703703704,0.017987987987987987,0.02614814814814815,0.02614814814814815,0.008744040528881605
877,0.01419019019019019,0.02750950950950951,0.029205205205205205,0.029205205205205205,0.016920763949626428
