,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2435,0.012690690690690691,0.026924924924924924,0.0258018018018018,0.0258018018018018,0.045427427427427426,0.013103103103103104
2436,0.017983983983983983,0.027863863863863865,0.02084884884884885,0.02084884884884885,0.043111111111111114,0.016268268268268268
2437,0.016354354354354353,0.029661661661661662,0.021993993993993995,0.021993993993993995,0.045925925925925926,0.010576576576576577
2438,0.00910910910910911,0.030810810810810812,0.019047047047047048,0.019047047047047048,0.04813813813813814,0.012352352352352353
2439,0.013457457457457458,0.03401601601601602,0.027153153153153153,0.027153153153153153,0.05119519519519519,0.013071071071071071
2440,0.012922922922922924,0.027687687687687687,0.023865865865865865,0.023865865865865865,0.044094094094094094,0.014874874874874875
2441,0.009863863863863865,0.0179019019019019,0.022638638638638638,0.022638638638638638,0.04618018018018018,0.010388388388388388
2442,0.008876876876876877,0.030536536536536537,0.02709109109109109,0.02709109109109109,0.04836236236236236,0.009927927927927929
2443,0.009317317317317317,0.030706706706706707,0.02264864864864865,0.02264864864864865,0.042824824824824824,0.014314314314314314
2444,0.012466466466466467,0.02882082082082082,0.027163163163163164,0.027163163163163164,0.04967567567567568,0.011873873873873874
2445,0.013445445445445445,0.026134134134134134,0.02684084084084084,0.02684084084084084,0.052886886886886884,0.012596596596596597
2446,0.011507507507507507,0.030008008008008007,0.027447447447447447,0.027447447447447447,0.044148148148148145,0.010394394394394395
2447,0.018058058058058057,0.026886886886886886,0.023907907907907908,0.023907907907907908,0.04895895895895896,0.013117117117117117
2448,0.012024024024024024,0.026306306306306305,0.020164164164164163,0.020164164164164163,0.045037037037037035,0.013807807807807809
2449,0.015287287287287288,0.027275275275275276,0.0241001001001001,0.0241001001001001,0.04492292292292292,0.014100100100100101
2450,0.012252252252252252,0.025471471471471472,0.025865865865865867,0.025865865865865867,0.053077077077077074,0.0184024024024024
2451,0.01652052052052052,0.031023023023023025,0.024042042042042043,0.024042042042042043,0.04473473473473474,0.014102102102102103
2452,0.012966966966966966,0.03604204204204204,0.02623023023023023,0.02623023023023023,0.0471971971971972,0.012834834834834835
2453,0.010318318318318318,0.027201201201201203,0.02250850850850851,0.02250850850850851,0.04647247247247247,0.015555555555555555
2454,0.01655055055055055,0.023237237237237238,0.01831831831831832,0.01831831831831832,0.04253253253253253,0.01534934934934935
2455,0.016284284284284283,0.025255255255255255,0.026544544544544545,0.026544544544544545,0.04907907907907908,0.012442442442442442
2456,0.01315115115115115,0.025177177177177178,0.022364364364364363,0.022364364364364363,0.04573773773773774,0.012804804804804806
2457,0.015181181181181181,0.02513713713713714,0.02135935935935936,0.02135935935935936,0.044044044044044044,0.012426426426426426
2458,0.010354354354354355,0.020834834834834833,0.019409409409409408,0.019409409409409408,0.04483083083083083,0.014554554554554554
2459,0.014636636636636637,0.031893893893893896,0.024434434434434434,0.024434434434434434,0.04533133133133133,0.013587587587587588
2460,0.013671671671671671,0.0325985985985986,0.02318118118118118,0.02318118118118118,0.048028028028028025,0.01822022022022022
2461,0.008364364364364364,0.023527527527527528,0.024124124124124124,0.024124124124124124,0.04787787787787788,0.013573573573573574
2462,0.008400400400400401,0.021881881881881882,0.02501101101101101,0.02501101101101101,0.043427427427427424,0.010588588588588589
2463,0.01684084084084084,0.031571571571571574,0.02233833833833834,0.02233833833833834,0.049619619619619616,0.013585585585585586
2464,0.014218218218218219,0.03443843843843844,0.023127127127127126,0.023127127127127126,0.04736936936936937,0.009401401401401402
2465,0.015385385385385385,0.0352052052052052,0.026892892892892893,0.026892892892892893,0.051487487487487486,0.01232032032032032
2466,0.012508508508508508,0.02803003003003003,0.021795795795795797,0.021795795795795797,0.04759159159159159,0.010402402402402403
2467,0.010276276276276277,0.01894094094094094,0.026964964964964967,0.026964964964964967,0.043875875875875874,0.013793793793793793
2468,0.009813813813813814,0.027923923923923923,0.019143143143143145,0.019143143143143145,0.04742942942942943,0.011351351351351352
2469,0.010038038038038039,0.027935935935935935,0.025383383383383383,0.025383383383383383,0.0394954954954955,0.014036036036036035
2470,0.012264264264264264,0.030606606606606607,0.02378978978978979,0.02378978978978979,0.05024424424424424,0.015269269269269269
2471,0.009611611611611611,0.02381181181181181,0.02616816816816817,0.02616816816816817,0.04948948948948949,0.014526526526526527
2472,0.015389389389389389,0.031357357357357354,0.023247247247247246,0.023247247247247246,0.04916516516516516,0.014052052052052053
2473,0.016294294294294295,0.03201401401401401,0.01988988988988989,0.01988988988988989,0.05002002002002002,0.017235235235235236
2474,0.013209209209209209,0.03133933933933934,0.027291291291291292,0.027291291291291292,0.04618018018018018,0.017415415415415414
2475,0.014630630630630631,0.029129129129129128,0.024636636636636636,0.024636636636636636,0.05198398398398398,0.012384384384384384
2476,0.014344344344344345,0.0277977977977978,0.021107107107107108,0.021107107107107108,0.048476476476476474,0.016576576576576577
2477,0.018500500500500502,0.03317317317317317,0.024894894894894895,0.024894894894894895,0.04981781781781782,0.015965965965965966
2478,0.015595595595595596,0.024166166166166167,0.02307107107107107,0.02307107107107107,0.045725725725725724,0.01067067067067067
2479,0.013905905905905906,0.03141541541541541,0.025733733733733735,0.025733733733733735,0.04862062062062062,0.011591591591591592
2480,0.010572572572572573,0.021351351351351352,0.02829029029029029,0.02829029029029029,0.046148148148148146,0.012804804804804806
2481,0.01196996996996997,0.0341981981981982,0.030396396396396397,0.030396396396396397,0.04910510510510511,0.011847847847847847
2482,0.012216216216216217,0.02710910910910911,0.023565565565565567,0.023565565565565567,0.04182582582582583,0.011611611611611611
2483,0.008870870870870871,0.022962962962962963,0.024732732732732732,0.024732732732732732,0.043863863863863865,0.008222222222222223
2484,0.015187187187187187,0.02508108108108108,0.025457457457457457,0.025457457457457457,0.04966166166166166,0.014306306306306306
2485,0.017741741741741743,0.03337737737737738,0.02190990990990991,0.02190990990990991,0.044998998998999,0.012326326326326326
2486,0.009295295295295295,0.027203203203203203,0.024684684684684686,0.024684684684684686,0.04713713713713714,0.011107107107107108
2487,0.012958958958958959,0.028352352352352353,0.021495495495495495,0.021495495495495495,0.0487967967967968,0.011411411411411412
2488,0.00977977977977978,0.027443443443443443,0.024396396396396396,0.024396396396396396,0.046926926926926925,0.014244244244244244
2489,0.016596596596596597,0.026286286286286285,0.02425825825825826,0.02425825825825826,0.04658458458458459,0.013781781781781782
2490,0.01366966966966967,0.030658658658658657,0.027265265265265265,0.027265265265265265,0.051365365365365366,0.010834834834834835
2491,0.013917917917917917,0.03189189189189189,0.020176176176176175,0.020176176176176175,0.04783183183183183,0.013811811811811812
2492,0.01919119119119119,0.024422422422422423,0.02269069069069069,0.02269069069069069,0.04622222222222222,0.014848848848848848
2493,0.011521521521521522,0.031057057057057056,0.02360760760760761,0.02360760760760761,0.04436436436436436,0.010644644644644645
2494,0.014398398398398399,0.02180980980980981,0.02411011011011011,0.02411011011011011,0.05083283283283283,0.012092092092092091
2495,0.013007007007007007,0.02484884884884885,0.02161161161161161,0.02161161161161161,0.04284284284284284,0.012838838838838839
2496,0.01644844844844845,0.029725725725725724,0.024698698698698698,0.024698698698698698,0.05010810810810811,0.011337337337337338
2497,0.01368968968968969,0.02357157157157157,0.024704704704704705,0.024704704704704705,0.04745145145145145,0.015305305305305305
2498,0.01672072072072072,0.025313313313313313,0.023855855855855857,0.023855855855855857,0.04937137137137137,0.0109009009009009
2499,0.012522522522522523,0.028824824824824825,0.02221221221221221,0.02221221221221221,0.050504504504504506,0.012400400400400401
2500,0.011285285285285286,0.029263263263263263,0.018706706706706707,0.018706706706706707,0.04521721721721722,0.014770770770770771
2501,0.011251251251251251,0.030154154154154154,0.025111111111111112,0.025111111111111112,0.04925525525525525,0.011861861861861863
2502,0.011513513513513514,0.023703703703703703,0.02702902902902903,0.02702902902902903,0.04812212212212212,0.009173173173173173
2503,0.01126126126126126,0.029423423423423422,0.024682682682682682,0.024682682682682682,0.045625625625625624,0.011231231231231232
2504,0.013681681681681681,0.025281281281281282,0.024566566566566566,0.024566566566566566,0.04918718718718719,0.014562562562562562
2505,0.016764764764764763,0.034268268268268266,0.023513513513513513,0.023513513513513513,0.04790990990990991,0.011661661661661661
2506,0.01103103103103103,0.02777977977977978,0.022996996996996998,0.022996996996996998,0.04480880880880881,0.014072072072072072
2507,0.019683683683683683,0.0321981981981982,0.02508108108108108,0.02508108108108108,0.051997997997998,0.010098098098098099
2508,0.018946946946946947,0.03091891891891892,0.023485485485485486,0.023485485485485486,0.05247847847847848,0.01497097097097097
2509,0.010108108108108109,0.022216216216216216,0.029847847847847848,0.029847847847847848,0.04641841841841842,0.014322322322322322
2510,0.012214214214214213,0.031081081081081083,0.02664864864864865,0.02664864864864865,0.049203203203203205,0.012580580580580581
2511,0.015165165165165166,0.029633633633633635,0.019993993993993993,0.019993993993993993,0.04815815815815816,0.016288288288288287
2512,0.011063063063063063,0.028056056056056055,0.021967967967967968,0.021967967967967968,0.04576176176176176,0.014954954954954955
2513,0.013189189189189189,0.034644644644644645,0.026256256256256258,0.026256256256256258,0.04869269269269269,0.0145005005005005
2514,0.012506506506506506,0.02836236236236236,0.021417417417417418,0.021417417417417418,0.05124124124124124,0.010630630630630631
2515,0.019003003003003,0.032004004004004,0.02314914914914915,0.02314914914914915,0.04927327327327327,0.014058058058058058
2516,0.01677077077077077,0.029873873873873875,0.024886886886886887,0.024886886886886887,0.04736136136136136,0.012812812812812813
2517,0.007401401401401401,0.02669069069069069,0.02580980980980981,0.02580980980980981,0.04513513513513513,0.011347347347347348
2518,0.011029029029029028,0.03411211211211211,0.024872872872872872,0.024872872872872872,0.048192192192192194,0.012088088088088087
2519,0.013493493493493493,0.03321721721721722,0.02077077077077077,0.02077077077077077,0.044646646646646644,0.016202202202202202
2520,0.011799799799799799,0.025217217217217217,0.02433033033033033,0.02433033033033033,0.044248248248248245,0.01356956956956957
2521,0.010632632632632633,0.03047047047047047,0.02459059059059059,0.02459059059059059,0.04914514514514515,0.013073073073073073
2522,0.00932132132132132,0.026744744744744746,0.023511511511511513,0.023511511511511513,0.046116116116116115,0.0098998998998999
2523,0.011505505505505505,0.02421021021021021,0.01782182182182182,0.01782182182182182,0.043727727727727726,0.010414414414414415
2524,0.013431431431431431,0.026076076076076076,0.020114114114114113,0.020114114114114113,0.04573973973973974,0.01135935935935936
2525,0.01708708708708709,0.03302102102102102,0.018922922922922924,0.018922922922922924,0.05053253253253253,0.00944144144144144
2526,0.012774774774774775,0.02225025025025025,0.026804804804804804,0.026804804804804804,0.05151951951951952,0.015343343343343344
2527,0.01517917917917918,0.021175175175175174,0.024862862862862864,0.024862862862862864,0.05455655655655656,0.011389389389389389
2528,0.011055055055055055,0.016596596596596597,0.0227987987987988,0.0227987987987988,0.04253853853853854,0.015055055055055055
2529,0.014816816816816817,0.027227227227227226,0.020352352352352353,0.020352352352352353,0.04478478478478479,0.013065065065065065
2530,0.011795795795795795,0.027207207207207207,0.024264264264264264,0.024264264264264264,0.04752352352352352,0.013621621621621621
2531,0.017273273273273274,0.030484484484484483,0.020802802802802802,0.020802802802802802,0.04898898898898899,0.01653853853853854
2532,0.012384384384384384,0.03221221221221221,0.023965965965965966,0.023965965965965966,0.0476956956956957,0.009175175175175175
2533,0.01701701701701702,0.029177177177177178,0.021827827827827828,0.021827827827827828,0.04610810810810811,0.015317317317317317
2534,0.012736736736736736,0.024384384384384384,0.022068068068068068,0.022068068068068068,0.04689289289289289,0.012872872872872873
2535,0.010038038038038039,0.02644044044044044,0.02292092092092092,0.02292092092092092,0.0457997997997998,0.01652052052052052
2536,0.006678678678678679,0.0277997997997998,0.0186006006006006,0.0186006006006006,0.05101301301301301,0.011645645645645646
2537,0.011743743743743745,0.02177177177177177,0.020252252252252252,0.020252252252252252,0.04861261261261261,0.013085085085085085
2538,0.012014014014014014,0.019285285285285284,0.020466466466466465,0.020466466466466465,0.04296696696696697,0.01378978978978979
2539,0.012464464464464465,0.018644644644644645,0.027083083083083083,0.027083083083083083,0.0556996996996997,0.012588588588588589
2540,0.01467067067067067,0.030384384384384386,0.021705705705705704,0.021705705705705704,0.050236236236236236,0.013775775775775776
2541,0.011973973973973973,0.027445445445445447,0.023271271271271272,0.023271271271271272,0.04509509509509509,0.011423423423423423
2542,0.009153153153153152,0.019645645645645644,0.02883083083083083,0.02883083083083083,0.04657057057057057,0.010936936936936937
2543,0.011485485485485485,0.02398998998998999,0.024002002002002,0.024002002002002,0.04906906906906907,0.01261061061061061
2544,0.010816816816816817,0.028274274274274275,0.019561561561561563,0.019561561561561563,0.04512512512512513,0.014046046046046047
2545,0.01447047047047047,0.02477277277277277,0.022618618618618618,0.022618618618618618,0.05036036036036036,0.012882882882882883
2546,0.01487887887887888,0.030146146146146146,0.02355955955955956,0.02355955955955956,0.05151751751751752,0.011627627627627628
2547,0.016374374374374376,0.026916916916916916,0.024176176176176175,0.024176176176176175,0.04891491491491491,0.012416416416416417
2548,0.010596596596596597,0.027095095095095095,0.022914914914914916,0.022914914914914916,0.04825825825825826,0.014246246246246246
2549,0.015329329329329329,0.021961961961961964,0.01835235235235235,0.01835235235235235,0.04383783783783784,0.01574174174174174
2550,0.01772972972972973,0.03226826826826827,0.02496896896896897,0.02496896896896897,0.05058258258258258,0.010356356356356356
2551,0.015101101101101102,0.026792792792792793,0.02403203203203203,0.02403203203203203,0.04644444444444444,0.01456056056056056
2552,0.01278078078078078,0.02231831831831832,0.024884884884884884,0.024884884884884884,0.05075875875875876,0.013833833833833834
2553,0.010086086086086085,0.030694694694694696,0.021583583583583584,0.021583583583583584,0.05047847847847848,0.01332132132132132
2554,0.013463463463463464,0.028876876876876876,0.023411411411411412,0.023411411411411412,0.04732932932932933,0.011125125125125125
2555,0.01314114114114114,0.02819019019019019,0.02425825825825826,0.02425825825825826,0.04544144144144144,0.011641641641641642
2556,0.013701701701701702,0.0327007007007007,0.024274274274274275,0.024274274274274275,0.05012812812812813,0.010684684684684686
2557,0.010802802802802804,0.0283983983983984,0.027465465465465466,0.027465465465465466,0.046944944944944944,0.012648648648648649
2558,0.009863863863863865,0.02613013013013013,0.022512512512512513,0.022512512512512513,0.045435435435435434,0.012616616616616616
2559,0.01108108108108108,0.025913913913913914,0.02233233233233233,0.02233233233233233,0.0457997997997998,0.012814814814814815
2560,0.010564564564564564,0.027273273273273273,0.0210990990990991,0.0210990990990991,0.04308508508508509,0.011129129129129129
2561,0.012666666666666666,0.029155155155155155,0.020214214214214214,0.020214214214214214,0.05048848848848849,0.013827827827827828
2562,0.01535935935935936,0.02214014014014014,0.022738738738738738,0.022738738738738738,0.04702502502502502,0.01092892892892893
2563,0.01150950950950951,0.022026026026026026,0.022136136136136138,0.022136136136136138,0.047077077077077076,0.014538538538538539
2564,0.011793793793793793,0.025197197197197197,0.022622622622622622,0.022622622622622622,0.045101101101101104,0.011881881881881882
2565,0.012888888888888889,0.028656656656656655,0.021597597597597596,0.021597597597597596,0.043617617617617614,0.014512512512512513
2566,0.01493893893893894,0.02618218218218218,0.024076076076076078,0.024076076076076078,0.04692492492492493,0.01286886886886887
2567,0.015551551551551551,0.021847847847847848,0.029865865865865867,0.029865865865865867,0.04458258258258258,0.016476476476476477
2568,0.005661661661661661,0.020192192192192194,0.02635235235235235,0.02635235235235235,0.0448988988988989,0.015467467467467468
2569,0.011797797797797797,0.0185985985985986,0.02115915915915916,0.02115915915915916,0.04397397397397398,0.011863863863863865
2570,0.013275275275275276,0.029557557557557557,0.020256256256256256,0.020256256256256256,0.0468988988988989,0.012886886886886887
2571,0.014678678678678678,0.027755755755755757,0.02195795795795796,0.02195795795795796,0.05163763763763764,0.013565565565565565
2572,0.01582982982982983,0.032296296296296295,0.022736736736736738,0.022736736736736738,0.049437437437437434,0.011087087087087086
2573,0.011773773773773774,0.026684684684684684,0.024988988988988988,0.024988988988988988,0.04272072072072072,0.009407407407407408
2574,0.013363363363363363,0.029717717717717716,0.02575975975975976,0.02575975975975976,0.04843443443443443,0.009913913913913913
2575,0.011495495495495495,0.020886886886886887,0.02156956956956957,0.02156956956956957,0.04870670670670671,0.015053053053053054
2576,0.014904904904904905,0.02715915915915916,0.02488088088088088,0.02488088088088088,0.04529329329329329,0.016798798798798798
2577,0.012264264264264264,0.026794794794794796,0.019695695695695695,0.019695695695695695,0.04798998998998999,0.014322322322322322
2578,0.01792992992992993,0.02178978978978979,0.022928928928928928,0.022928928928928928,0.043315315315315316,0.015015015015015015
2579,0.01322922922922923,0.03192792792792793,0.026568568568568568,0.026568568568568568,0.04747947947947948,0.012408408408408409
2580,0.010810810810810811,0.023753753753753753,0.022056056056056057,0.022056056056056057,0.04698698698698699,0.012542542542542542
2581,0.015323323323323323,0.02719119119119119,0.024302302302302303,0.024302302302302303,0.04679479479479479,0.016096096096096097
2582,0.016084084084084085,0.03090690690690691,0.028034034034034035,0.028034034034034035,0.05242242242242242,0.01776976976976977
2583,0.014422422422422422,0.03414014014014014,0.023103103103103102,0.023103103103103102,0.04871871871871872,0.010880880880880881
2584,0.018228228228228227,0.03459059059059059,0.025551551551551553,0.025551551551551553,0.04725125125125125,0.010188188188188188
2585,0.01248048048048048,0.027077077077077075,0.02328128128128128,0.02328128128128128,0.04747947947947948,0.01332132132132132
2586,0.013633633633633634,0.026844844844844847,0.023965965965965966,0.023965965965965966,0.04251851851851852,0.010402402402402403
2587,0.014864864864864866,0.02621221221221221,0.020792792792792794,0.020792792792792794,0.04575975975975976,0.013625625625625625
2588,0.01225025025025025,0.031843843843843846,0.019649649649649648,0.019649649649649648,0.04458258258258258,0.013633633633633634
2589,0.015143143143143143,0.034276276276276274,0.025915915915915917,0.025915915915915917,0.047095095095095095,0.012322322322322322
2590,0.008076076076076076,0.01724924924924925,0.022482482482482483,0.022482482482482483,0.04437237237237237,0.01387987987987988
2591,0.01393993993993994,0.029553553553553553,0.0242982982982983,0.0242982982982983,0.046714714714714715,0.01456056056056056
2592,0.014692692692692693,0.03302302302302302,0.022632632632632634,0.022632632632632634,0.04827227227227227,0.010606606606606606
2593,0.011785785785785785,0.03245245245245245,0.023975975975975977,0.023975975975975977,0.049347347347347345,0.01235035035035035
2594,0.01583183183183183,0.031001001001001,0.02400800800800801,0.02400800800800801,0.0432992992992993,0.014056056056056056
2595,0.01346946946946947,0.024762762762762763,0.024308308308308307,0.024308308308308307,0.04403403403403403,0.012622622622622622
2596,0.01533933933933934,0.03287487487487487,0.02867867867867868,0.02867867867867868,0.05170970970970971,0.010604604604604604
2597,0.014674674674674674,0.0307987987987988,0.020672672672672674,0.020672672672672674,0.04962962962962963,0.016806806806806806
2598,0.010288288288288289,0.026624624624624626,0.02239039039039039,0.02239039039039039,0.0488008008008008,0.01577777777777778
2599,0.014452452452452453,0.028514514514514516,0.02106906906906907,0.02106906906906907,0.046184184184184185,0.012826826826826827
2600,0.010242242242242242,0.023767767767767768,0.023511511511511513,0.023511511511511513,0.047625625625625626,0.0126006006006006
2601,0.011731731731731731,0.0285005005005005,0.015433433433433433,0.015433433433433433,0.04685685685685686,0.01402002002002002
2602,0.018696696696696696,0.033135135135135135,0.021591591591591592,0.021591591591591592,0.047535535535535536,0.015735735735735737
2603,0.010292292292292293,0.027955955955955954,0.02161761761761762,0.02161761761761762,0.043133133133133134,0.011357357357357357
2604,0.011983983983983985,0.02514914914914915,0.021705705705705704,0.021705705705705704,0.051205205205205204,0.011643643643643644
2605,0.018972972972972974,0.03313313313313313,0.02484084084084084,0.02484084084084084,0.05196996996996997,0.014278278278278279
2606,0.013739739739739739,0.031133133133133133,0.021695695695695696,0.021695695695695696,0.04586986986986987,0.013603603603603603
2607,0.006946946946946947,0.01744144144144144,0.018184184184184184,0.018184184184184184,0.045385385385385384,0.01111911911911912
2608,0.014904904904904905,0.02511911911911912,0.020992992992992992,0.020992992992992992,0.04926126126126126,0.014742742742742742
2609,0.014172172172172173,0.02701101101101101,0.022932932932932932,0.022932932932932932,0.04715715715715716,0.012890890890890891
2610,0.015993993993993993,0.03252052052052052,0.020666666666666667,0.020666666666666667,0.045713713713713716,0.016438438438438438
2611,0.009843843843843843,0.0253013013013013,0.02219019019019019,0.02219019019019019,0.04545345345345345,0.009195195195195195
2612,0.014636636636636637,0.030032032032032033,0.02223223223223223,0.02223223223223223,0.04572972972972973,0.015501501501501501
2613,0.010616616616616616,0.027635635635635637,0.02103903903903904,0.02103903903903904,0.04734734734734735,0.01304904904904905
2614,0.015853853853853853,0.03528928928928929,0.023047047047047048,0.023047047047047048,0.04797797797797798,0.014858858858858858
2615,0.014406406406406407,0.025683683683683685,0.025901901901901902,0.025901901901901902,0.04943143143143143,0.01184984984984985
2616,0.011971971971971971,0.03254054054054054,0.021813813813813813,0.021813813813813813,0.049437437437437434,0.010908908908908908
2617,0.012276276276276277,0.026752752752752754,0.023407407407407408,0.023407407407407408,0.04433633633633634,0.015993993993993993
2618,0.007613613613613614,0.021493493493493495,0.019433433433433435,0.019433433433433435,0.04413413413413413,0.008952952952952953
2619,0.012744744744744746,0.02931131131131131,0.02336936936936937,0.02336936936936937,0.045815815815815814,0.017453453453453453
2620,0.01461061061061061,0.031897897897897896,0.02314714714714715,0.02314714714714715,0.048314314314314315,0.015495495495495495
2621,0.017743743743743743,0.028458458458458458,0.023801801801801803,0.023801801801801803,0.0517037037037037,0.014492492492492492
2622,0.019611611611611613,0.034214214214214216,0.03096096096096096,0.03096096096096096,0.050820820820820824,0.011533533533533534
2623,0.012048048048048049,0.03259259259259259,0.023375375375375377,0.023375375375375377,0.04867067067067067,0.014094094094094093
2624,0.012704704704704705,0.023533533533533532,0.019087087087087087,0.019087087087087087,0.046188188188188185,0.013073073073073073
2625,0.012506506506506506,0.021323323323323325,0.022124124124124123,0.022124124124124123,0.04445045045045045,0.008658658658658658
2626,0.012704704704704705,0.026582582582582583,0.023755755755755757,0.023755755755755757,0.04355355355355355,0.01160960960960961
2627,0.015401401401401402,0.027893893893893892,0.02709109109109109,0.02709109109109109,0.05269069069069069,0.014994994994994995
2628,0.009523523523523524,0.029393393393393395,0.018754754754754754,0.018754754754754754,0.04897497497497497,0.014816816816816817
2629,0.009393393393393394,0.024884884884884884,0.020308308308308307,0.020308308308308307,0.046982982982982986,0.013343343343343344
2630,0.01795795795795796,0.031815815815815815,0.024834834834834833,0.024834834834834833,0.052044044044044044,0.018252252252252254
2631,0.014162162162162163,0.025231231231231232,0.01985985985985986,0.01985985985985986,0.04653853853853854,0.012832832832832833
2632,0.009563563563563563,0.027737737737737737,0.021773773773773774,0.021773773773773774,0.0426026026026026,0.01166966966966967
2633,0.00792992992992993,0.02419219219219219,0.022584584584584583,0.022584584584584583,0.04655855855855856,0.016494494494494496
2634,0.011275275275275276,0.026846846846846847,0.0276996996996997,0.0276996996996997,0.05005005005005005,0.012896896896896897
2635,0.01293893893893894,0.028938938938938938,0.02683083083083083,0.02683083083083083,0.04628628628628629,0.015311311311311311
2636,0.014224224224224225,0.023681681681681683,0.021041041041041042,0.021041041041041042,0.05077877877877878,0.014304304304304304
2637,0.017317317317317317,0.03707307307307307,0.023183183183183183,0.023183183183183183,0.04722522522522522,0.016144144144144144
2638,0.013871871871871872,0.03254254254254254,0.02175175175175175,0.02175175175175175,0.04524924924924925,0.014520520520520521
2639,0.015115115115115116,0.032418418418418415,0.0231971971971972,0.0231971971971972,0.04723723723723724,0.012572572572572573
2640,0.010812812812812813,0.029333333333333333,0.023611611611611613,0.023611611611611613,0.04521521521521522,0.009937937937937938
2641,0.011057057057057057,0.019049049049049048,0.020226226226226225,0.020226226226226225,0.04329129129129129,0.01577777777777778
2642,0.012232232232232233,0.028576576576576578,0.018840840840840842,0.018840840840840842,0.04582782782782783,0.014042042042042043
2643,0.019409409409409408,0.038006006006006,0.020452452452452453,0.020452452452452453,0.04741941941941942,0.015351351351351352
2644,0.012520520520520521,0.022792792792792792,0.024490490490490492,0.024490490490490492,0.04302102102102102,0.017311311311311313
2645,0.008860860860860862,0.024064064064064063,0.024132132132132132,0.024132132132132132,0.04843443443443443,0.013087087087087087
2646,0.012756756756756757,0.03187787787787788,0.02273073073073073,0.02273073073073073,0.04600400400400401,0.014048048048048049
2647,0.00886886886886887,0.027025025025025025,0.023321321321321323,0.023321321321321323,0.05054254254254254,0.01068868868868869
2648,0.013225225225225226,0.027355355355355354,0.02478878878878879,0.02478878878878879,0.04885885885885886,0.014534534534534535
2649,0.012940940940940941,0.020982982982982984,0.02231831831831832,0.02231831831831832,0.048206206206206206,0.012580580580580581
2650,0.013209209209209209,0.03178778778778779,0.021273273273273274,0.021273273273273274,0.04437837837837838,0.01336936936936937
2651,0.008582582582582583,0.024566566566566566,0.023497497497497497,0.023497497497497497,0.039127127127127126,0.010156156156156157
2652,0.013401401401401402,0.028206206206206206,0.022884884884884885,0.022884884884884885,0.04483883883883884,0.012340340340340341
2653,0.016554554554554554,0.03011211211211211,0.021261261261261263,0.021261261261261263,0.04954954954954955,0.014078078078078078
2654,0.01123923923923924,0.02122122122122122,0.020192192192192194,0.020192192192192194,0.04423623623623624,0.015025025025025025
2655,0.013437437437437437,0.0304004004004004,0.02659259259259259,0.02659259259259259,0.049303303303303306,0.011653653653653654
2656,0.010332332332332333,0.02603003003003003,0.02275075075075075,0.02275075075075075,0.04987187187187187,0.012864864864864866
2657,0.011693693693693694,0.026856856856856858,0.02348748748748749,0.02348748748748749,0.05085085085085085,0.014974974974974974
2658,0.016366366366366368,0.03202202202202202,0.028218218218218218,0.028218218218218218,0.04843843843843844,0.011615615615615615
2659,0.014186186186186186,0.023743743743743745,0.022572572572572572,0.022572572572572572,0.049745745745745744,0.012706706706706707
2660,0.017495495495495495,0.03071071071071071,0.02731131131131131,0.02731131131131131,0.049777777777777775,0.016316316316316318
2661,0.014378378378378378,0.030126126126126127,0.02154754754754755,0.02154754754754755,0.04616816816816817,0.01208008008008008
2662,0.012248248248248248,0.02465865865865866,0.02106306306306306,0.02106306306306306,0.04736536536536536,0.016338338338338337
2663,0.0115995995995996,0.026898898898898897,0.02216016016016016,0.02216016016016016,0.04544344344344344,0.01241041041041041
2664,0.014796796796796796,0.0236016016016016,0.020452452452452453,0.020452452452452453,0.04339539539539539,0.01190990990990991
2665,0.008148148148148147,0.026824824824824824,0.020812812812812814,0.020812812812812814,0.04667867867867868,0.01233033033033033
2666,0.013705705705705706,0.029563563563563565,0.02066066066066066,0.02066066066066066,0.04597397397397397,0.015495495495495495
2667,0.01669069069069069,0.024012012012012012,0.021237237237237236,0.021237237237237236,0.05118918918918919,0.012866866866866868
2668,0.010076076076076076,0.024956956956956957,0.020864864864864864,0.020864864864864864,0.045187187187187186,0.011423423423423423
2669,0.01226026026026026,0.027713713713713714,0.02404004004004004,0.02404004004004004,0.04777777777777778,0.011859859859859859
2670,0.01033033033033033,0.029957957957957956,0.02303903903903904,0.02303903903903904,0.04836036036036036,0.010394394394394395
2671,0.00837037037037037,0.029723723723723724,0.024556556556556558,0.024556556556556558,0.04446446446446446,0.013061061061061061
2672,0.009837837837837838,0.026286286286286285,0.02163163163163163,0.02163163163163163,0.051803803803803804,0.010422422422422422
2673,0.014826826826826827,0.025043043043043042,0.024816816816816818,0.024816816816816818,0.04193193193193193,0.01330930930930931
2674,0.009803803803803805,0.023221221221221222,0.022052052052052053,0.022052052052052053,0.044334334334334334,0.00990990990990991
2675,0.013433433433433433,0.02793793793793794,0.024320320320320322,0.024320320320320322,0.042562562562562564,0.010880880880880881
2676,0.014652652652652653,0.03769369369369369,0.02768968968968969,0.02768968968968969,0.04708908908908909,0.015569569569569569
2677,0.011533533533533534,0.024236236236236237,0.02185985985985986,0.02185985985985986,0.046510510510510514,0.0132992992992993
2678,0.010774774774774775,0.0335015015015015,0.02827027027027027,0.02827027027027027,0.047987987987987986,0.013799799799799799
2679,0.01108108108108108,0.025957957957957956,0.01853053053053053,0.01853053053053053,0.0498978978978979,0.012106106106106107
