,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
813,0.009955955955955956,0.010283732660781841,0.02259935377997941,0.02259935377997941,0.007714632244650438,0.007518479765079151
814,0.006530530530530531,0.008029561486513303,0.020600729142931547,0.020600729142931547,0.007449453205841059,0.004071900980656397
815,0.009505505505505505,0.011292581477386406,0.019942600933500833,0.019942600933500833,0.002306436732666241,0.007506587791311926
816,0.008516516516516517,0.006692010697045598,0.023848188661131028,0.023848188661131028,0.006051759267706717,0.006411269569164306
817,0.008528528528528529,0.006790668348045397,0.022001613710410473,0.022001613710410473,0.005071829126416648,0.005820841070542855
818,0.010920920920920922,0.013643529295073767,0.021565053220923797,0.021565053220923797,0.008256826543355723,0.005096380818924172
819,0.010032032032032031,0.008747475472247605,0.018561790086540852,0.018561790086540852,0.009213376072078316,0.006161756473783509
820,0.005975975975975976,0.008728457335014712,0.01770683627394021,0.01770683627394021,0.005937307143921176,0.004499694314244956
821,0.009497497497497497,0.011309429789922602,0.02096082484294131,0.02096082484294131,0.006662677547625413,0.006392751525828981
822,0.007037037037037037,0.009636401849516604,0.02484092696428389,0.02484092696428389,0.0071676830432734545,0.006046467141568006
823,0.006012012012012012,0.007246589593435911,0.020257061023963144,0.020257061023963144,0.0065118852546232255,0.004698028320859163
824,0.0035355355355355354,0.0074501245564395045,0.019764888521208036,0.019764888521208036,0.007372452647677808,0.005832484206235989
825,0.008488488488488488,0.009638871969406786,0.0199105077006187,0.0199105077006187,0.007924921793534932,0.008517880560568626
826,0.005555555555555556,0.01141097703847504,0.022120088651939006,0.022120088651939006,0.007379574151179716,0.0062949336753636885
827,0.007009009009009009,0.005900589003716358,0.013643002318432046,0.013643002318432046,0.004797882784820933,0.009011616058691664
828,0.010494494494494494,0.008883251387223104,0.02794035205740554,0.02794035205740554,0.009384124048530305,0.005186431174656574
829,0.00602002002002002,0.008954291538901468,0.017423477968382107,0.017423477968382107,0.005826207134836313,0.005767657541736381
830,0.012364364364364364,0.010107972953495805,0.024904952654700385,0.024904952654700385,0.0058997050147492625,0.00303798925398659
831,0.00946946946946947,0.008639846702866513,0.022553790566713323,0.022553790566713323,0.004344821629092165,0.003617929786920763
832,0.008484484484484484,0.011699047017322172,0.02409000097456388,0.02409000097456388,0.012097593175586473,0.005040105846357397
833,0.0035315315315315315,0.007627154266498529,0.015091377957170086,0.015091377957170086,0.005595596508834352,0.006284048845874786
834,0.0055655655655655655,0.009148633707155268,0.022456137495524234,0.022456137495524234,0.007062218611421415,0.004508336878279074
835,0.007027027027027027,0.0048939434547990825,0.019616956650256347,0.019616956650256347,0.004867409518873629,0.004526789689803592
836,0.009019019019019019,0.01173392181588903,0.019156244585104322,0.019156244585104322,0.006261276973228089,0.006193228736581338
837,0.006062062062062062,0.008498452045052137,0.021534536636177208,0.021534536636177208,0.008454163321210977,0.0046875773017365065
838,0.010954954954954955,0.008226214569558785,0.024003431687961516,0.024003431687961516,0.009131902934205835,0.005562110230911849
839,0.006034034034034034,0.005664144598570828,0.019540860395524863,0.019540860395524863,0.0049732110861527975,0.009200899243817699
840,0.008516516516516517,0.009865489701555276,0.020356596464958823,0.020356596464958823,0.007875307629204267,0.009809346959020459
841,0.009975975975975975,0.008082709543717329,0.02456859207616019,0.02456859207616019,0.008534748315899936,0.007294616078357348
842,0.006522522522522523,0.009148802017654476,0.022754283501003985,0.022754283501003985,0.010112841143943542,0.007547697253476833
843,0.004588588588588589,0.008108033960042291,0.01960064825856955,0.01960064825856955,0.004276797410803729,0.0019337653893747773
844,0.006028028028028028,0.006888853788237771,0.017636424916505807,0.017636424916505807,0.005680991155291841,0.004033750431444956
845,0.008,0.010827146843573948,0.019938515590689505,0.019938515590689505,0.007723859405565722,0.004739920987613719
846,0.009023023023023023,0.01041706317485694,0.01871276976660916,0.01871276976660916,0.007161779796739415,0.006738161163765339
847,0.008,0.008396777760227452,0.01659874784242833,0.01659874784242833,0.011830424950214332,0.004891042177898026
848,0.005069069069069069,0.005155583636076449,0.017225961794830776,0.017225961794830776,0.009726660470800922,0.004036204545644664
849,0.008498498498498498,0.010025220680958387,0.02167478628550418,0.02167478628550418,0.006277668443529223,0.0034756260582835753
850,0.009995995995995996,0.01495829599503688,0.026758995414202694,0.026758995414202694,0.004716779784009903,0.00715307582260372
851,0.006562562562562563,0.007571689850160243,0.01755267538887357,0.01755267538887357,0.0068152371080590825,0.0025087005177269204
852,0.007527527527527528,0.006516084873374401,0.022818682272676204,0.022818682272676204,0.008041651196543693,0.005293622915945184
853,0.006522522522522523,0.013297604035308953,0.022250659158230525,0.022250659158230525,0.005158699579598093,0.0035635712672427494
854,0.007953953953953954,0.01219265098771544,0.021719670583639855,0.021719670583639855,0.010180765715446329,0.00419593214982264
855,0.007051051051051051,0.011404201547938714,0.016226685329253605,0.016226685329253605,0.008557590155843503,0.004635164328110908
856,0.005067067067067067,0.005339643629012134,0.02003689773619138,0.02003689773619138,0.007757355510517856,0.005726548079571475
857,0.008972972972972972,0.010683060109289617,0.02284601820424222,0.02284601820424222,0.006851130197540196,0.006186974055818428
858,0.011485485485485485,0.00992854140395124,0.028415009277041763,0.028415009277041763,0.0074799436743446975,0.004379177367139857
859,0.008014014014014014,0.006307587005738956,0.022438308412072287,0.022438308412072287,0.007293751584173127,0.0056443291552416616
860,0.00947947947947948,0.010030071181150318,0.02069730599345841,0.02069730599345841,0.006607843392808268,0.005866686455911212
861,0.010472472472472473,0.009534875916572982,0.02043736158471936,0.02043736158471936,0.008876548663259081,0.006529447727735888
862,0.011463463463463464,0.009546774169916254,0.02192459407393817,0.02192459407393817,0.008099800501742398,0.0048206402105340825
863,0.004064064064064064,0.007506579072324423,0.019594532611687,0.019594532611687,0.0025469981807155853,0.006712859180762177
864,0.004552552552552553,0.0069457168430474385,0.021105270010741837,0.021105270010741837,0.009619583365441421,0.0036658909491279435
865,0.005071071071071071,0.009281398583098907,0.01819602226490023,0.01819602226490023,0.00606200714083892,0.00406130011794919
866,0.006036036036036036,0.005003948823250671,0.019844552706028945,0.019844552706028945,0.008622529559909506,0.004758568342383371
867,0.01042042042042042,0.006847269134440844,0.019874434425962696,0.019874434425962696,0.00950103819291512,0.005465137976074472
868,0.0075055055055055055,0.009266294507831452,0.017015768176212174,0.017015768176212174,0.009596795565229103,0.00702293426972457
869,0.008524524524524525,0.005964302637813931,0.021702319462040737,0.021702319462040737,0.0038984666031361,0.006281525818797712
870,0.007483483483483483,0.00980544322700807,0.02061259715455873,0.02061259715455873,0.008097593142103527,0.004211101996171725
871,0.008460460460460461,0.00951660361496427,0.017509779289354616,0.017509779289354616,0.0071673299142388965,0.005274098227022621
872,0.0055335335335335335,0.007721836611086608,0.018375052895413562,0.018375052895413562,0.007408782529449489,0.0058723639192591786
873,0.008524524524524525,0.011351765148727579,0.021213095276846457,0.021213095276846457,0.007884065394630128,0.007379148458600716
874,0.007515515515515515,0.01116015132408575,0.02269816465974201,0.02269816465974201,0.003781512605042017,0.004086886300937484
875,0.008046046046046047,0.0073356392621309234,0.01971586440747209,0.01971586440747209,0.003885048027759083,0.00648308939055652
876,0.008980980980980982,0.012667087011349306,0.021039515478342576,0.021039515478342576,0.009127145323448766,0.0031996854688271167
877,0.009485485485485485,0.008748486284420575,0.020110285498781966,0.020110285498781966,0.00821710127349909,0.005767422848967914
878,0.00555955955955956,0.010407051342430085,0.017674219490566613,0.017674219490566613,0.007152111946100026,0.006193674688628616
879,0.009447447447447447,0.010231137787605961,0.02131278278701865,0.02131278278701865,0.009912120640114097,0.006025299866548399
880,0.007543543543543543,0.008997477931904162,0.021832071983740337,0.021832071983740337,0.005297721810365255,0.007982086952916053
881,0.008048048048048049,0.006855157163165377,0.023879562527393,0.023879562527393,0.007822999274376028,0.008011444921316165
882,0.006538538538538538,0.007358500500184278,0.019452359796141395,0.019452359796141395,0.003954970151993218,0.006499627883899776
883,0.010016016016016016,0.007948191438951193,0.01973424845012307,0.01973424845012307,0.0038597648093197053,0.004897819194766737
884,0.007555555555555556,0.00886370119301307,0.01942737159689733,0.01942737159689733,0.004057483158224668,0.004094760881021892
885,0.007045045045045045,0.010598268231996978,0.01793154519709645,0.01793154519709645,0.0062655832159882185,0.006721539195156842
886,0.006514514514514514,0.00851260990891381,0.01996962562048334,0.01996962562048334,0.005780346820809248,0.005044240469693211
887,0.006488488488488488,0.0060051951531439884,0.023886999417838648,0.023886999417838648,0.006441285695991805,0.00553274295420439
888,0.005567567567567567,0.010788146279949559,0.02086180306604978,0.02086180306604978,0.003629905570475613,0.008787078626923801
889,0.010438438438438438,0.010696204940809258,0.018334364115751442,0.018334364115751442,0.007811244194785842,0.004974453300633558
890,0.009457457457457458,0.00955233291298865,0.01964957343362994,0.01964957343362994,0.009577232955037686,0.004607482650204344
891,0.0065645645645645645,0.0077144211025114515,0.022079523794962745,0.022079523794962745,0.005590310129109544,0.007911147340533931
892,0.009987987987987989,0.01237688138664698,0.01792137300218092,0.01792137300218092,0.005855977904608742,0.0027897911211865185
893,0.0035295295295295296,0.006672971836906263,0.018424896079092236,0.018424896079092236,0.007208650380456548,0.0033234471298458175
894,0.008496496496496496,0.010066866740378034,0.02072775557937823,0.02072775557937823,0.006590726611507795,0.008040771046551393
895,0.007017017017017017,0.007476438687937661,0.019591261451726568,0.019591261451726568,0.005349866682696229,0.005323007947829631
896,0.0054734734734734735,0.009005057119760367,0.021256038647342997,0.021256038647342997,0.00893934384700927,0.0027593073885307322
897,0.009489489489489489,0.01310844892812106,0.02301219198372511,0.02301219198372511,0.0022328755290662522,0.004199718072550442
898,0.00903103103103103,0.009734112567788132,0.02019180684499188,0.02019180684499188,0.004961648038571116,0.0057099148267592825
899,0.010514514514514515,0.011736023539302228,0.02098436335038964,0.02098436335038964,0.008567171052345763,0.004378157720562542
900,0.007479479479479479,0.010099360966859445,0.01782711066263034,0.01782711066263034,0.006731352334748333,0.004283469775903415
901,0.00657057057057057,0.010182525730662171,0.025163848372728292,0.025163848372728292,0.005286562932460256,0.004894554276350791
902,0.008930930930930931,0.00905488819536455,0.02277782884456292,0.02277782884456292,0.008372906242971299,0.004102145483929484
903,0.006574574574574574,0.009779445437489844,0.021361954560743662,0.021361954560743662,0.006126168697471901,0.004019491893956944
904,0.009457457457457458,0.011621123571842258,0.02156912209889001,0.02156912209889001,0.007047423912579502,0.006800546011289152
905,0.006470470470470471,0.010510176686745977,0.021284489700231377,0.021284489700231377,0.006646943057854471,0.007093269573606829
906,0.007523523523523524,0.010779739386296764,0.018420810736280907,0.018420810736280907,0.00885924620902284,0.005884958809352533
907,0.006084084084084084,0.010815212044717668,0.02135842445033015,0.02135842445033015,0.005019542228206168,0.00474964234620887
908,0.0035555555555555557,0.008162903528746377,0.019227665941518316,0.019227665941518316,0.005800998847483673,0.005202173533129311
909,0.010922922922922924,0.006816488727469184,0.019990011110091837,0.019990011110091837,0.009337479485186146,0.00605894265836629
910,0.008018018018018018,0.007856939107673206,0.020388238231886787,0.020388238231886787,0.0059692155303869565,0.005183320972794657
911,0.009515515515515516,0.006339177591744327,0.018996409901630484,0.018996409901630484,0.004890298142197442,0.0026007256863608717
912,0.011971971971971971,0.008736864228667507,0.023600281319756597,0.023600281319756597,0.009602921355088471,0.00548172413078183
913,0.006990990990990991,0.011691024716009196,0.01798679465938992,0.01798679465938992,0.004491664507212577,0.005200399444839376
914,0.007545545545545545,0.00682219419924338,0.019131781997574128,0.019131781997574128,0.008063442720789342,0.004837986549826778
915,0.009023023023023023,0.01250855567625949,0.020228574930293838,0.020228574930293838,0.006551783709078345,0.0034260129619551774
916,0.005527527527527528,0.007418578116348138,0.01910324231212223,0.01910324231212223,0.004985163204747774,0.005641446330535748
917,0.007525525525525526,0.006018465650759816,0.020631245727678136,0.020631245727678136,0.007376104494813677,0.00412275928033114
918,0.008996996996996997,0.00985708280790248,0.02014074005985027,0.02014074005985027,0.00695877934072482,0.00575934897963464
919,0.008016016016016016,0.01057231611646396,0.02308014421260124,0.02308014421260124,0.004607679753338415,0.006883302677294093
920,0.007037037037037037,0.006546050975720254,0.01936009948118929,0.01936009948118929,0.006178890770281912,0.005615881877918107
921,0.009451451451451452,0.011212385327877328,0.025051322119067316,0.025051322119067316,0.007473348719639521,0.0054080873232448525
922,0.008996996996996997,0.009253963798746864,0.019530626363684744,0.019530626363684744,0.00528202470415479,0.007801418439716312
923,0.007007007007007007,0.010928236718791133,0.018086006380658246,0.018086006380658246,0.005690451363026963,0.0054010342405992635
924,0.010464464464464465,0.01405173260139828,0.02535139487712646,0.02535139487712646,0.009287107531617694,0.004856249068970654
925,0.007531531531531532,0.008750592323487601,0.022350650806755752,0.022350650806755752,0.005968452465539292,0.005256351077676726
926,0.010478478478478478,0.008602353930222783,0.02163715867045837,0.02163715867045837,0.008082817660762808,0.00437334420216018
927,0.007057057057057057,0.010404114373505595,0.022070713066402493,0.022070713066402493,0.005115816399033679,0.00778136111800215
928,0.004086086086086086,0.0071394724372137106,0.02200205893445046,0.02200205893445046,0.003978161505514089,0.006501772645284349
929,0.010434434434434434,0.009664613278576317,0.019557838730391706,0.019557838730391706,0.005560254698307879,0.004344982628244431
930,0.007527527527527528,0.010184951660361496,0.02063419258172033,0.02063419258172033,0.004947283049472831,0.005776176296407511
931,0.008506506506506507,0.009329550231189575,0.019048452198821654,0.019048452198821654,0.008239950045566545,0.00781304442285541
932,0.005997997997997998,0.007274064733081126,0.01803474584061035,0.01803474584061035,0.009474154625353792,0.006378642755247605
933,0.007539539539539539,0.011120218579234972,0.022700270173496958,0.022700270173496958,0.005030267224919302,0.004205497979469935
934,0.009483483483483483,0.012336782034169502,0.019572108573117655,0.019572108573117655,0.009578129442669146,0.005958576078618373
935,0.007077077077077077,0.008906439214447427,0.017398522183522672,0.017398522183522672,0.00461867600859248,0.005542626929910167
936,0.008964964964964964,0.00989281210592686,0.01910102031436713,0.01910102031436713,0.006991001173015506,0.008218863624252412
937,0.009973973973973973,0.007824428288057385,0.024999692979044797,0.024999692979044797,0.006215888417222559,0.007411559020603465
938,0.005525525525525526,0.007348301470293405,0.018505798132197007,0.018505798132197007,0.009254279250437529,0.005669171268000541
939,0.008520520520520521,0.008133669609079444,0.019824888644263013,0.019824888644263013,0.005366889023650697,0.006801553239321479
940,0.005553553553553554,0.010935927116329817,0.0172398359428404,0.0172398359428404,0.005362557394091657,0.0077490328820116056
941,0.009525525525525526,0.0070144942247260395,0.023714440061564177,0.023714440061564177,0.002364241825666664,0.007349445741570434
942,0.010434434434434434,0.012985133479873148,0.01960147480875489,0.01960147480875489,0.008527155081729304,0.004392274689039684
943,0.010866866866866868,0.011059268600252206,0.023999346345150187,0.023999346345150187,0.0059783416220184765,0.0033306790646699717
944,0.007047047047047047,0.011321878618051244,0.023024992084648303,0.023024992084648303,0.006115573982897124,0.005042164001701574
945,0.0075355355355355355,0.007693360711841205,0.02033044878655373,0.02033044878655373,0.006705114984234492,0.0035605009315017337
946,0.008022022022022022,0.010833179522459184,0.023353616895493787,0.023353616895493787,0.0048967426016606344,0.007357536861091885
947,0.008004004004004004,0.00888959090191123,0.017943751830995086,0.017943751830995086,0.0076392746564694835,0.004572894974863802
948,0.006024024024024024,0.007246422314459564,0.02133607340774194,0.02133607340774194,0.007394258163488932,0.0056938500793602955
949,0.007043043043043043,0.007484237074401009,0.013828223822369956,0.013828223822369956,0.00397035582483927,0.0057099148267592825
950,0.0035555555555555557,0.009420682872886202,0.018770958831503735,0.018770958831503735,0.004512942412615569,0.006066792101692553
951,0.008994994994994995,0.009997898276586802,0.019335636893659094,0.019335636893659094,0.007268937779098359,0.006655797839820664
952,0.007001001001001001,0.008931393418774974,0.01534113516196383,0.01534113516196383,0.009772084016088187,0.00674227188854104
953,0.004572572572572572,0.0062338756383930926,0.018836192398250923,0.018836192398250923,0.005765398943082388,0.0038660761204113805
954,0.010460460460460461,0.0080369903320723,0.024402025519581795,0.024402025519581795,0.0062009895745862775,0.004515008682709005
955,0.007483483483483483,0.009806322513935026,0.01723615642512987,0.01723615642512987,0.006114133351652834,0.006012481081417287
956,0.005521521521521522,0.008120886642447218,0.01843763176315994,0.01843763176315994,0.008086654891362175,0.005838088150169519
957,0.007521521521521522,0.013316519546027743,0.022615662171666207,0.022615662171666207,0.00586502642294031,0.0036623748211731043
958,0.007037037037037037,0.00795554032964105,0.019612879552334646,0.019612879552334646,0.0061254108507277924,0.005355464305150151
959,0.007023023023023023,0.008816729718369063,0.01763548706031047,0.01763548706031047,0.004900491352457414,0.006316770005530812
960,0.007055055055055055,0.007690205968894494,0.02445524248515042,0.02445524248515042,0.008776148624204635,0.005676083710765792
961,0.008474474474474475,0.00932093897343826,0.02632785982937345,0.02632785982937345,0.010201810039985272,0.0040452252801191566
962,0.008504504504504504,0.008906439214447427,0.02082858630903942,0.02082858630903942,0.007770943428917959,0.0023526624014082124
963,0.007571571571571571,0.010105640362279253,0.018906041470004232,0.018906041470004232,0.0076973057264142775,0.006836796310480521
964,0.004556556556556557,0.007460698108180123,0.016249451032059728,0.016249451032059728,0.007623718606377566,0.007066409406487574
965,0.004560560560560561,0.011034990884410982,0.01782778880895804,0.01782778880895804,0.009186317698885721,0.006963340424479296
966,0.007491491491491492,0.012286692283168615,0.022624628489138095,0.022624628489138095,0.0035696230354984064,0.004166353877336536
967,0.0040480480480480485,0.009121683977381412,0.01830384753100485,0.01830384753100485,0.004361392499104123,0.005767657541736381
968,0.009465465465465466,0.007351460643992148,0.019005014758300905,0.019005014758300905,0.00631800020043311,0.003734998028863935
969,0.00552952952952953,0.0077532576712904585,0.01725036002083525,0.01725036002083525,0.004938057697305726,0.005590339892665474
970,0.008956956956956957,0.010436355187722526,0.021468951994203445,0.021468951994203445,0.00661426626595772,0.009434834147027504
971,0.004572572572572572,0.007832359290264834,0.015766137663211326,0.015766137663211326,0.005339276482420356,0.004750954085041668
972,0.006530530530530531,0.011114529893061897,0.020327778319202155,0.020327778319202155,0.00913440442839302,0.008974049000644746
973,0.007047047047047047,0.01044210099799304,0.022737975109317188,0.022737975109317188,0.00511790619331433,0.005710104294705512
974,0.005547547547547547,0.009102807188281289,0.019129876880096156,0.019129876880096156,0.008493097512404226,0.0018100075903544112
975,0.009485485485485485,0.00819672131147541,0.024730640278636765,0.024730640278636765,0.010518609848192957,0.004871584527039818
976,0.00997997997997998,0.010909282367187911,0.017821685492008722,0.017821685492008722,0.0037894936289138365,0.005718326187138494
977,0.008542542542542542,0.007488440521227407,0.019460530481764052,0.019460530481764052,0.00815212683011349,0.0056594016131588385
978,0.005019019019019019,0.008877636919271991,0.01632377088766541,0.01632377088766541,0.009274523375070787,0.005505203913900743
979,0.004514514514514514,0.011260990891381035,0.01690976363024799,0.01690976363024799,0.009955097784682173,0.0019778582620533767
980,0.006576576576576576,0.009379991593106348,0.02291736741787196,0.02291736741787196,0.005451703334323769,0.0026852262365843252
981,0.007059059059059059,0.010346784363177805,0.02264791246218525,0.02264791246218525,0.007840797535628448,0.006022216548532338
982,0.007515515515515515,0.00841857612615724,0.01827885743463804,0.01827885743463804,0.006705937593375165,0.0042917390225750435
983,0.008008008008008008,0.010436095567990052,0.018631205891064335,0.018631205891064335,0.006305605942817656,0.005673620509569154
984,0.008492492492492492,0.009672131147540983,0.022623350785768964,0.022623350785768964,0.008428963135980502,0.007017101028585852
985,0.009515515515515516,0.007518559469278155,0.022828031422571362,0.022828031422571362,0.007050145339476091,0.007117662942586154
986,0.008998998998999,0.00969735182849937,0.018645633280166662,0.018645633280166662,0.005800861352992045,0.007425783511122137
987,0.007053053053053053,0.010260622334544306,0.021280231763288956,0.021280231763288956,0.005843482767556362,0.006228083517983334
988,0.00551951951951952,0.009833096403938294,0.02108063480414641,0.02108063480414641,0.006773101112723754,0.006975109567518399
989,0.009047047047047048,0.010974569578265677,0.02137418585450876,0.02137418585450876,0.005809536005463781,0.010143217380059485
990,0.006546546546546546,0.007931343126414995,0.017669102568275773,0.017669102568275773,0.0035212660731948568,0.0038587954070090067
991,0.006500500500500501,0.012576712904581757,0.019757616528554976,0.019757616528554976,0.007000950159799603,0.0062543924215393955
992,0.0085005005005005,0.011011296782679677,0.019433487243779878,0.019433487243779878,0.005566513258820951,0.003096274794388002
993,0.007465465465465466,0.01139809771426039,0.021215179035562488,0.021215179035562488,0.009190616431400426,0.006280823313633585
994,0.007513513513513513,0.00885666246321984,0.01977101653542503,0.01977101653542503,0.005324104884866232,0.004972550009465514
995,0.00996996996996997,0.012998348519004591,0.02237103629636425,0.02237103629636425,0.009496874198999918,0.0014841933409192104
996,0.012882882882882883,0.012579371347338494,0.022712463359581662,0.022712463359581662,0.005805515239477504,0.004390969982634582
997,0.005567567567567567,0.004106776180698152,0.019595346794537897,0.019595346794537897,0.0077142230988384835,0.0049002478900568545
998,0.00848048048048048,0.011691024716009196,0.019494643712605366,0.019494643712605366,0.008500897058325716,0.0044036240748035575
999,0.005541541541541541,0.005549412941610067,0.020195904555137652,0.020195904555137652,0.006669920286318529,0.005998614752881808
1000,0.005517517517517517,0.004842686697203084,0.01837912177337977,0.01837912177337977,0.006308645643589511,0.006359633796911035
1001,0.007523523523523524,0.00973512770892116,0.02504561253299901,0.02504561253299901,0.0039172497192709686,0.007532652269494375
1002,0.010498498498498498,0.010916351408154687,0.0232802291329032,0.0232802291329032,0.00771788891768161,0.005228244230109667
1003,0.009951951951951952,0.01151484135107472,0.0214373808722951,0.0214373808722951,0.005761423512136132,0.0025373948046943855
1004,0.007521521521521522,0.014099776283549635,0.020441477438846115,0.020441477438846115,0.006730657434082189,0.0053158625837082495
1005,0.00944144144144144,0.010979998993237915,0.021455193515836073,0.021455193515836073,0.006728948096444,0.00696197129863321
1006,0.007449449449449449,0.013036990332072299,0.023445782394215155,0.023445782394215155,0.010818340298109083,0.004565339083200299
1007,0.006068068068068068,0.008253467843631778,0.01917243524928055,0.01917243524928055,0.00627481111537969,0.008911625695324062
1008,0.008544544544544544,0.01105670510187964,0.01965268057680414,0.01965268057680414,0.006202060048213894,0.00733292458614347
1009,0.006556556556556557,0.007800768704259464,0.019688220771204887,0.019688220771204887,0.009104870557261956,0.005400814657233794
1010,0.007033033033033033,0.010264778428444385,0.020587305955620788,0.020587305955620788,0.004994237418363427,0.005318932137762381
1011,0.00604004004004004,0.008838532140879575,0.019270206047980208,0.019270206047980208,0.0023179992006899307,0.005647250604022938
1012,0.00404004004004004,0.007924597019798934,0.019687267007792792,0.019687267007792792,0.008566438057075338,0.00562977338698209
1013,0.008016016016016016,0.006752443208101257,0.01825520594440877,0.01825520594440877,0.004396680162986308,0.0033023301835452433
1014,0.005089089089089089,0.01231822250302743,0.014942563883028061,0.014942563883028061,0.00495747122557127,0.002940063458795447
1015,0.008536536536536537,0.009370719950736302,0.02140636698024153,0.02140636698024153,0.0062011874614287844,0.004366629580987594
1016,0.007555555555555556,0.010184804928131418,0.02228931349890954,0.02228931349890954,0.008988955331872061,0.004269753940662234
1017,0.010486486486486486,0.01011586153665453,0.02234390735146022,0.02234390735146022,0.00935002831435223,0.0034506411918723808
1018,0.008526526526526527,0.009471421424878546,0.02150932990164537,0.02150932990164537,0.005459512528279336,0.004931318174551447
1019,0.009023023023023023,0.010727300508840342,0.02003108622766186,0.02003108622766186,0.006620507748104187,0.004414821009137081
1020,0.009531531531531532,0.00809088179192096,0.01821450092430881,0.01821450092430881,0.004722996268832947,0.002031803951651359
1021,0.006058058058058058,0.007006791975991154,0.020704485531069954,0.020704485531069954,0.005306930352979566,0.005088264083437405
1022,0.0075075075075075074,0.009078803252499204,0.01762529431550622,0.01762529431550622,0.005296192088813067,0.006406994402394509
1023,0.007993993993993994,0.011438468273000647,0.019709394331750826,0.019709394331750826,0.005847928107409523,0.003940004851810646
1024,0.008976976976976978,0.008457852893171169,0.021388455697234708,0.021388455697234708,0.007755543210992977,0.007136743427756266
1025,0.007967967967967967,0.00695295065187845,0.021251953304531668,0.021251953304531668,0.007608401143226732,0.005069305605514334
1026,0.006546546546546546,0.006919896760796115,0.014869176120437472,0.014869176120437472,0.006348640516718228,0.003541878948441003
1027,0.009927927927927929,0.0102880658436214,0.024541208352607428,0.024541208352607428,0.010351949094687488,0.006775444197955756
1028,0.006072072072072072,0.00643873285062182,0.01948445096780112,0.01948445096780112,0.0034956250541453696,0.0028028327740143304
1029,0.004068068068068068,0.012349614913502357,0.01791627089908182,0.01791627089908182,0.005529339485758356,0.0033879022611110646
1030,0.006544544544544544,0.012391933870373295,0.019319032583574754,0.019319032583574754,0.0065733782499784055,0.002995836295318371
1031,0.008904904904904904,0.011563082034330588,0.02395091174102274,0.02395091174102274,0.010256691531373409,0.005509303097753237
1032,0.0060500500500500504,0.007735288689027971,0.019939983107559366,0.019939983107559366,0.0061543699857419506,0.006077896303646738
1033,0.008002002002002002,0.009901218999579655,0.01870882740447958,0.01870882740447958,0.0069072133872474925,0.0025896212044277445
1034,0.006530530530530531,0.011184133691486086,0.01892181145460661,0.01892181145460661,0.0055225912511879995,0.007019557451834109
1035,0.009497497497497497,0.009671208282296088,0.020308024747984384,0.020308024747984384,0.007370121017638793,0.004446401979907297
1036,0.006056056056056056,0.008451029844472468,0.016531339686041403,0.016531339686041403,0.0054574543479275674,0.004071455091639383
1037,0.0060500500500500504,0.01206226823497827,0.019247979288342557,0.019247979288342557,0.00560821282097386,0.0026846200633402545
1038,0.008042042042042043,0.00672642918267698,0.022680895738413396,0.022680895738413396,0.004558319678236258,0.0073144942259448925
1039,0.007031031031031031,0.010494860198670046,0.018335018537243005,0.018335018537243005,0.007341276538292773,0.00338212188869594
1040,0.010024024024024024,0.015001755209588942,0.02165049965821425,0.02165049965821425,0.008562769454048748,0.007913345595749029
1041,0.00806006006006006,0.008186173853524983,0.018700563132710523,0.018700563132710523,0.0031220260010937856,0.007206583222018833
1042,0.007025025025025025,0.011900766817121667,0.01856138128187636,0.01856138128187636,0.008149690260993195,0.0048509165354589665
1043,0.007059059059059059,0.008483125361975465,0.01755206346471744,0.01755206346471744,0.006431288479889152,0.00403705701540332
1044,0.007993993993993994,0.010843995156110146,0.02123964162309268,0.02123964162309268,0.006545488995396627,0.006354001417625814
1045,0.007519519519519519,0.00932093897343826,0.018112507517149292,0.018112507517149292,0.007864341184831283,0.006182863109601937
1046,0.008484484484484484,0.012061453795001146,0.019707693721849436,0.019707693721849436,0.009227017256110913,0.007344005917472394
1047,0.008066066066066066,0.007045481661025676,0.019961915302236254,0.019961915302236254,0.006523434115914407,0.00806474490685017
1048,0.005567567567567567,0.008224043715846995,0.01750298137785524,0.01750298137785524,0.005531153408166585,0.007264041964538978
1049,0.008438438438438438,0.011021947413460409,0.025590423285579703,0.025590423285579703,0.00895173512111171,0.004561192544523459
1050,0.007033033033033033,0.007957124842370744,0.01824909029752622,0.01824909029752622,0.007730396550988176,0.005341933349871827
1051,0.007069069069069069,0.008911941876268939,0.020326079880212233,0.020326079880212233,0.0030063298013302577,0.005591286774803137
1052,0.007045045045045045,0.00542094455852156,0.019645496335708244,0.019645496335708244,0.0053684028677550314,0.006097306675341358
1053,0.006036036036036036,0.0077851653642651095,0.017814137328798604,0.017814137328798604,0.007180414274256178,0.007066409406487574
1054,0.007551551551551552,0.006098963598261901,0.02213048751898399,0.02213048751898399,0.005976737096559512,0.004927218990698952
1055,0.006558558558558559,0.006745643131680093,0.020232598436432946,0.020232598436432946,0.004499413492246967,0.006688509494230287
1056,0.006554554554554555,0.010620008406893653,0.018371786622544965,0.018371786622544965,0.007870229237064357,0.00821549656826263
1057,0.004014014014014014,0.006642447217395883,0.01829844893013431,0.01829844893013431,0.006196683331826149,0.0077706134803972385
1058,0.008048048048048049,0.00875673272144571,0.021958717610891524,0.021958717610891524,0.006788571235697168,0.005859816133106916
