,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
577,0.008054054054054054,0.010032689600739473,0.0203636765554705,0.0203636765554705,0.005124317768344451,0.006144232619224882
578,0.007479479479479479,0.008472595166640342,0.017636424916505807,0.017636424916505807,0.009448340225869701,0.006221132229715921
579,0.008528528528528529,0.006682359764262381,0.02033248733551458,0.02033248733551458,0.0046916663853917035,0.0047169811320754715
580,0.010950950950950951,0.015441478439425052,0.021690160943440458,0.021690160943440458,0.0036732250743903437,0.005348266532435663
581,0.00947947947947948,0.010179748797604766,0.021794126940443793,0.021794126940443793,0.007534893944389494,0.005874931974471875
582,0.009011011011011011,0.00817985573632391,0.017929038110672823,0.017929038110672823,0.008586868323532119,0.00466584328255798
583,0.006546546546546546,0.011762228189332912,0.01737972257414807,0.01737972257414807,0.004139802899146353,0.00446996869363299
584,0.008512512512512513,0.009413188656608661,0.024211858337944727,0.024211858337944727,0.005221977487281748,0.005590886854427284
585,0.009475475475475476,0.008358280241196087,0.0196239441942172,0.0196239441942172,0.0071181240412009645,0.005623443658371675
586,0.006012012012012012,0.005902699371743438,0.02099356410666601,0.02099356410666601,0.00977149221993452,0.0070554478543066275
587,0.011455455455455456,0.013462037644744866,0.02267382246671658,0.02267382246671658,0.008267986099448371,0.006048032925390864
588,0.0035315315315315315,0.008520167992590056,0.0175429673513232,0.0175429673513232,0.0040636871985316085,0.005508379271858463
589,0.011433433433433433,0.010883789218346047,0.01950009765307119,0.01950009765307119,0.007185698869862727,0.005644697200500998
590,0.009461461461461462,0.011895245708195348,0.020487417056539156,0.020487417056539156,0.010300425499027491,0.005098583773202948
591,0.01049049049049049,0.011277806736716816,0.019359721363236874,0.019359721363236874,0.008830627468187802,0.009406706447270608
592,0.009447447447447447,0.011979834122120293,0.023801207218800746,0.023801207218800746,0.006982586849172659,0.0055221745350500714
593,0.013353353353353354,0.012541008844107998,0.021560984342957588,0.021560984342957588,0.008598946186404078,0.004878028784469012
594,0.009003003003003003,0.010579895871662458,0.023435158853927773,0.023435158853927773,0.008669183940818372,0.00446996869363299
595,0.005075075075075075,0.008898534997287032,0.019839848963249893,0.019839848963249893,0.00830238613565544,0.005383279583229968
596,0.005025025025025025,0.010192903877955836,0.019300981561324648,0.019300981561324648,0.008844246770658211,0.006964775750902918
597,0.007013013013013013,0.008407706219887685,0.0191683416365445,0.0191683416365445,0.0026317738765942057,0.007043490626803745
598,0.006042042042042042,0.010996493810242812,0.0210259268904007,0.0210259268904007,0.004465573742254146,0.002346436010473219
599,0.005069069069069069,0.00789987836560671,0.02289902047722431,0.02289902047722431,0.006093979441997063,0.007435665330402173
600,0.006542542542542542,0.008671218420617665,0.020646135834257808,0.020646135834257808,0.004848358465729143,0.004767350820451648
601,0.009413413413413414,0.01033036005058387,0.025549816457135433,0.025549816457135433,0.00735865150801431,0.005591286774803137
602,0.006058058058058058,0.005807595528045272,0.01618607874914636,0.01618607874914636,0.00551629697572571,0.0047754899528652936
603,0.006032032032032032,0.006575906772382035,0.02068797197576593,0.02068797197576593,0.010700405193086909,0.0038827582180183335
604,0.004560560560560561,0.009421367814776671,0.020683117756780722,0.020683117756780722,0.008279169558907049,0.00583133971291866
605,0.007031031031031031,0.0085237764613771,0.021959734383646366,0.021959734383646366,0.005085672699712773,0.0065013055900570195
606,0.007037037037037037,0.010288000170225442,0.02057787174066244,0.02057787174066244,0.005561120957591636,0.007429918134457951
607,0.008006006006006006,0.007787567863091378,0.02242200002038549,0.02242200002038549,0.007143307881617972,0.005684904525946966
608,0.006526526526526527,0.00987397411532377,0.025184320171869404,0.025184320171869404,0.007655547588481041,0.004888616390762313
609,0.0075075075075075074,0.010596157863969898,0.01951026984798672,0.01951026984798672,0.005596465390279823,0.005443716156113318
610,0.008524524524524525,0.009639015671379784,0.02150402005143062,0.02150402005143062,0.00873785586134525,0.004386379612995523
611,0.005063063063063063,0.008198666683619195,0.019768643598841184,0.019768643598841184,0.006273541742035709,0.0059930435652979005
612,0.007025025025025025,0.009239176124422026,0.02284805675320307,0.02284805675320307,0.008518407166790849,0.004101546349127594
613,0.008516516516516517,0.010724890313621793,0.021605742000585917,0.021605742000585917,0.009226805417297541,0.003898323843722715
614,0.005067067067067067,0.00981349674975796,0.019354311568669506,0.019354311568669506,0.009865718967461854,0.004374598304065681
615,0.0060500500500500504,0.004599360845976621,0.023113261287067477,0.023113261287067477,0.007690834415100764,0.0026713783891798657
616,0.009383383383383383,0.01123137864012105,0.026160850883760293,0.026160850883760293,0.006597071818418089,0.003708610389172039
617,0.007005005005005005,0.006887611603838622,0.017656895934377137,0.017656895934377137,0.008629710491299236,0.0036220583771016048
618,0.009997997997997998,0.00987358261538917,0.02124786796172034,0.02124786796172034,0.011207863484969133,0.003982850803660052
619,0.009497497497497497,0.01040037634613673,0.02370626644576552,0.02370626644576552,0.010026892047637341,0.007131325129869586
620,0.007541541541541541,0.007969252656948412,0.017765113215062658,0.017765113215062658,0.005351348111616278,0.009226048555967906
621,0.010932932932932933,0.014534104602501631,0.02339765454958906,0.02339765454958906,0.008408914226483545,0.004053749718489603
622,0.01242042042042042,0.008684164431435198,0.02149853734112059,0.02149853734112059,0.006339790917313477,0.00555930902751712
623,0.007441441441441442,0.010838587641866331,0.021245646300576154,0.021245646300576154,0.00915020718683416,0.005256488861639076
624,0.015795795795795795,0.009924335663744137,0.019902353504775303,0.019902353504775303,0.010924937882448185,0.005910007277715968
625,0.005557557557557558,0.006204560161394694,0.01753429134622259,0.01753429134622259,0.0017318821801848494,0.00827470727613381
626,0.005537537537537537,0.007446398223374994,0.018666992834500403,0.018666992834500403,0.01072238583663383,0.005771981630041073
627,0.010972972972972972,0.006693068045483984,0.02431785055397568,0.02431785055397568,0.00742874469375379,0.007312943992851023
628,0.008072072072072072,0.008081794727510166,0.018970289344404614,0.018970289344404614,0.003644690725704247,0.004624258226563702
629,0.005039039039039039,0.009404415286095112,0.016680454698654902,0.016680454698654902,0.010168009811535345,0.0037235917318018783
630,0.008506506506506507,0.009740197691825835,0.021724816275774904,0.021724816275774904,0.009213167487831065,0.004782400765184123
631,0.0050790790790790795,0.008092996502269084,0.022560621349723267,0.022560621349723267,0.00814261128663533,0.005567650076320597
632,0.010458458458458459,0.009983547553491599,0.02070041665310374,0.02070041665310374,0.01001344258645638,0.006879967393519462
633,0.008532532532532533,0.008413050633314576,0.01689697786765532,0.01689697786765532,0.004800919324977123,0.005714262490296727
634,0.005541541541541541,0.009065763262405949,0.016747862855041824,0.016747862855041824,0.009407948094079481,0.005913408195861834
635,0.005037037037037037,0.005895812450568646,0.01770383307289273,0.01770383307289273,0.006618729966213289,0.0044798692008992435
636,0.007533533533533534,0.0107882013544342,0.01897724683441294,0.01897724683441294,0.009446365304989969,0.006704222164748481
637,0.007061061061061061,0.007604021786446112,0.02022040424467118,0.02022040424467118,0.006830517511121988,0.005693197603300645
638,0.007501501501501502,0.009146122255634645,0.018204160020832656,0.018204160020832656,0.008485662306159577,0.003990195996419699
639,0.00603003003003003,0.005463742822110748,0.020566920466012294,0.020566920466012294,0.006865632851078576,0.006520301000578847
640,0.004572572572572572,0.008111784974126204,0.020187738029361024,0.020187738029361024,0.0038497810275556475,0.008183272985904565
641,0.004572572572572572,0.009130467162448268,0.01955095862764884,0.01955095862764884,0.0030491491750885375,0.003932026792359216
642,0.006064064064064064,0.0066145009396201175,0.020112142660170973,0.020112142660170973,0.007260709117840967,0.0060572231869676675
643,0.005541541541541541,0.007888555685225947,0.018061300568883987,0.018061300568883987,0.004448475425412456,0.005878653089581629
644,0.009005005005005005,0.013402832622545149,0.021667803657863107,0.021667803657863107,0.01144332280188025,0.007890070921985815
645,0.006058058058058058,0.006026623946294389,0.018807052593964202,0.018807052593964202,0.0049667444070139065,0.003677501278055377
646,0.006558558558558559,0.005424809178099028,0.019755577979594124,0.019755577979594124,0.006833994963076791,0.004835479256080115
647,0.009453453453453454,0.0102648300837183,0.023298710053007324,0.023298710053007324,0.006344476116437765,0.006191085002034918
648,0.009477477477477477,0.010520184614995008,0.023508033586421045,0.023508033586421045,0.008003679076518042,0.004593929450369155
649,0.0075035035035035036,0.011355994569423825,0.020824517431073206,0.020824517431073206,0.006049163905371041,0.008090327169274538
650,0.008012012012012012,0.007332222068863007,0.014355461782303356,0.014355461782303356,0.005953972356253793,0.005968020418887471
651,0.007053053053053053,0.010526742232343133,0.018350639627616287,0.018350639627616287,0.007678030841310648,0.005792906730426393
652,0.009987987987987989,0.013257671290458175,0.022892218443280123,0.022892218443280123,0.0081116075962222,0.005780346820809248
653,0.006554554554554555,0.01421155162428263,0.02290309757514601,0.02290309757514601,0.004588112617309697,0.003861738195650376
654,0.007061061061061061,0.007432023527663053,0.020210166077868703,0.020210166077868703,0.0034581481529752673,0.005209625403125776
655,0.009027027027027026,0.013666795308488681,0.01728133755009455,0.01728133755009455,0.004219573291871815,0.005804656057684797
656,0.008980980980980982,0.010115305638919603,0.023072572507405357,0.023072572507405357,0.008289580398685277,0.006024146200281155
657,0.009443443443443443,0.01236253590263606,0.022456655352719936,0.022456655352719936,0.007141793109318805,0.007010741675506298
658,0.00850850850850851,0.008344126783551835,0.019194977015360465,0.019194977015360465,0.00779994817310184,0.005404021001408631
659,0.005031031031031031,0.007860378363975486,0.018173663985974784,0.018173663985974784,0.00788419229900538,0.005966869155972053
660,0.009499499499499499,0.009397772787061356,0.021927687359906443,0.021927687359906443,0.005515245745875442,0.004140769430246857
661,0.007029029029029029,0.009651977044174169,0.015677503038473716,0.015677503038473716,0.010332635771424714,0.006963249516441006
662,0.009505505505505505,0.011937539915157822,0.022621777818548756,0.022621777818548756,0.007962242863479185,0.0070427140813406905
663,0.005545545545545545,0.00535699906337279,0.01819201092662243,0.01819201092662243,0.0065325702671162385,0.005438781844417129
664,0.007517517517517517,0.00967224776243006,0.02366866312945542,0.02366866312945542,0.0040217339206894895,0.003736789863957494
665,0.008980980980980982,0.009933430303545075,0.01898867338705559,0.01898867338705559,0.009098345183414082,0.009507082900443609
666,0.007045045045045045,0.005829550800371261,0.021043940922851116,0.021043940922851116,0.004409605251792347,0.006326164220901063
667,0.007049049049049049,0.012486705628389407,0.015789849965785255,0.015789849965785255,0.005788712011577424,0.005193665941111125
668,0.008556556556556556,0.010501508456758997,0.020526804955520832,0.020526804955520832,0.00515417845970505,0.0067654479790234005
669,0.007033033033033033,0.006647510309256505,0.017595862764883955,0.017595862764883955,0.004060351982294482,0.005171570340345238
670,0.005541541541541541,0.007701784868109304,0.021076787864978352,0.021076787864978352,0.00893545372726842,0.008888942012701904
671,0.006512512512512512,0.01017197389052677,0.016081951976795253,0.016081951976795253,0.009034930254072933,0.005473124872266503
672,0.008502502502502502,0.009450228025265326,0.01703996486605182,0.01703996486605182,0.0078015311095176966,0.0046679897461341276
673,0.005517517517517517,0.010254069032881395,0.01793107665963367,0.01793107665963367,0.003849144803437295,0.004408455534828472
674,0.005061061061061061,0.009321771708772509,0.019804503154654516,0.019804503154654516,0.004278359976576088,0.004011374022544937
675,0.009991991991991992,0.011921865795306692,0.021588620342396777,0.021588620342396777,0.006696627496912676,0.0032360684510750327
676,0.0035555555555555557,0.006090365802596019,0.020210190887642858,0.020210190887642858,0.007744470987131078,0.006761768901569187
677,0.009981981981981983,0.009644381883756709,0.020183636159369224,0.020183636159369224,0.00440526742892964,0.004131004798891802
678,0.00607007007007007,0.009340843303539265,0.016629387913513292,0.016629387913513292,0.007604824714388449,0.005318728661668143
679,0.006530530530530531,0.0037215537327247774,0.019892911090824986,0.019892911090824986,0.006131930747315363,0.003909509851882608
680,0.00803003003003003,0.008735868448098663,0.021346143612122007,0.021346143612122007,0.0017357001972386587,0.004965255685716781
681,0.009941941941941942,0.012124815526558867,0.02088356537294859,0.02088356537294859,0.008439914026090102,0.004073286168967166
682,0.010438438438438438,0.010966145421997578,0.019567234139513688,0.019567234139513688,0.011039741376392133,0.01018692472446383
683,0.010948948948948949,0.011131047809145636,0.022819517067751174,0.022819517067751174,0.009162612761535918,0.0052729851000744375
684,0.011463463463463464,0.00982200802187397,0.023040021483675663,0.023040021483675663,0.009826268835104793,0.005396260168089918
685,0.003047047047047047,0.005601867712179463,0.015912410250125113,0.015912410250125113,0.011543278832808639,0.005779685264663805
686,0.007533533533533534,0.009573053312480716,0.021111213038559153,0.021111213038559153,0.007751937984496124,0.006625231088394971
687,0.005485485485485485,0.010340933602324489,0.018739467475564542,0.018739467475564542,0.005925848463854503,0.005009152525602335
688,0.007019019019019019,0.009116516310760915,0.019866302608040676,0.019866302608040676,0.00505501169539981,0.0043000438612672215
689,0.00402002002002002,0.006662343771852869,0.024466664628117706,0.024466664628117706,0.004444424848214955,0.006186635705844546
690,0.009517517517517518,0.01186041287883604,0.024908335120670814,0.024908335120670814,0.007923050702280336,0.007644918547920284
691,0.006490490490490491,0.00901662619250444,0.017311357775535375,0.017311357775535375,0.002173711756121005,0.006413725120073827
692,0.006514514514514514,0.01135810927977195,0.020761449822596922,0.020761449822596922,0.00849731663685152,0.004971903456213398
693,0.0055035035035035035,0.007538234592730626,0.02074720874971518,0.02074720874971518,0.006375097039862288,0.0072345628693702875
694,0.006058058058058058,0.006026309363287927,0.016987228490760276,0.016987228490760276,0.003322851286490891,0.004891259406268089
695,0.0075375375375375375,0.00660176032785841,0.020357796324776453,0.020357796324776453,0.003315806925299607,0.003063210145286037
696,0.010958958958958959,0.01179236751672997,0.017863804543925634,0.017863804543925634,0.009198787723566824,0.006405176162665464
697,0.007513513513513513,0.009327826679694671,0.017468326045520798,0.017468326045520798,0.008560603503560941,0.0052401389740445534
698,0.00801001001001001,0.007336206786944858,0.025102691903902803,0.025102691903902803,0.005277606350152157,0.005062156103525576
699,0.006062062062062062,0.004960733705441338,0.01650540346993913,0.01650540346993913,0.002949839616127538,0.006284899123700835
700,0.008064064064064064,0.007468641281797581,0.018569925748894402,0.018569925748894402,0.003818733952845804,0.0048664516662532045
701,0.007523523523523524,0.00785614894327924,0.02156784800578948,0.02156784800578948,0.008060830709860871,0.007688534641324341
702,0.0074734734734734735,0.006629616941367541,0.021949056661468368,0.021949056661468368,0.007036945050827222,0.0042699985275867144
703,0.010428428428428428,0.011376994033989587,0.02205942189381856,0.02205942189381856,0.008022530262120997,0.006688404320358671
704,0.008034034034034033,0.009786879491116101,0.018365287588294654,0.018365287588294654,0.005682372761955687,0.005410005220901695
705,0.003047047047047047,0.007888562115790927,0.015442595826822319,0.015442595826822319,0.0027943335924678243,0.005642719515551885
706,0.006522522522522523,0.007995236339440482,0.019480957195820693,0.019480957195820693,0.006872763445166458,0.01018467464179832
707,0.00755955955955956,0.007751641079654868,0.022434231314150586,0.022434231314150586,0.005421559635002864,0.004607624204165991
708,0.01192992992992993,0.01119377889869693,0.024232231497619994,0.024232231497619994,0.007876118008276598,0.005753873647178559
709,0.010968968968968968,0.01253678015973098,0.022003656381816138,0.022003656381816138,0.0057713179119405844,0.006778950310993081
710,0.010462462462462463,0.0107615700680561,0.025624618009836377,0.025624618009836377,0.006024433621420974,0.005689241710080212
711,0.006058058058058058,0.008085356804748868,0.018285537580156896,0.018285537580156896,0.0070730353865198275,0.006071911920699368
712,0.008,0.007892808986378163,0.018950351140058507,0.018950351140058507,0.004722996268832947,0.0034698763022462443
713,0.008522522522522523,0.006034803104462399,0.021407547803162726,0.021407547803162726,0.007581600240519732,0.004602657931291854
714,0.006046046046046046,0.009898959139566654,0.018778278232272166,0.018778278232272166,0.005307120168363812,0.005632978528841582
715,0.007013013013013013,0.01148076247996312,0.02049820755584153,0.02049820755584153,0.0069901512288155845,0.004150188588228934
716,0.008968968968968968,0.007612957253245023,0.017955958464893722,0.017955958464893722,0.00727802037845706,0.005838734162433585
717,0.008062062062062062,0.0070303107678231355,0.020754466970410463,0.020754466970410463,0.00583511052435598,0.0029733315035908696
718,0.00555955955955956,0.00891205792731481,0.017426029761722382,0.017426029761722382,0.008546479988126453,0.004457123956007608
719,0.00952952952952953,0.007283383057109793,0.02229764853377366,0.02229764853377366,0.0062371246986631605,0.0045910768085034356
720,0.0065345345345345345,0.008158552523060917,0.01844218938185606,0.01844218938185606,0.0063202484220474565,0.008855686934151289
721,0.009455455455455456,0.011435792133944085,0.02094609057273033,0.02094609057273033,0.008661997013104479,0.004398984152113326
722,0.009017017017017017,0.012141329673486323,0.02218348979196608,0.02218348979196608,0.0056847700544862025,0.004115919495551524
723,0.006044044044044044,0.008648751950906176,0.01760987018823217,0.01760987018823217,0.006714025816512172,0.009169016639456455
724,0.009885885885885886,0.009228595959211466,0.024934084176947365,0.024934084176947365,0.01446330535748091,0.007882730548347825
725,0.009961961961961962,0.008512288464228045,0.023542899802698233,0.023542899802698233,0.008852449276653893,0.006013896187306592
726,0.009971971971971971,0.008890242303511688,0.019516899990071345,0.019516899990071345,0.010330388943105706,0.006532293538003642
727,0.005577577577577578,0.007601090047594224,0.018529072320781118,0.018529072320781118,0.0032278945699254066,0.006255786602607412
728,0.008022022022022022,0.007954388609893085,0.018112507517149292,0.018112507517149292,0.008549313743118167,0.004620703547335491
729,0.007023023023023023,0.009709803292596195,0.020469070115891507,0.020469070115891507,0.00677105919631778,0.00568025423516753
730,0.008564564564564564,0.01125435997847029,0.01887492482850707,0.01887492482850707,0.007324565857621611,0.004263297330344406
731,0.005023023023023023,0.007993605115907274,0.021060512353113504,0.021060512353113504,0.0055087311026478835,0.006390627626039655
732,0.008032032032032031,0.009681143973709921,0.02279588880570294,0.02279588880570294,0.009097525473071324,0.008767627222562845
733,0.007077077077077077,0.009912195950608896,0.0227145112463787,0.0227145112463787,0.005442194655407555,0.005852036153143089
734,0.007515515515515515,0.010989911727616646,0.02029189774386943,0.02029189774386943,0.007226704230161779,0.006912573874057469
735,0.007981981981981983,0.007717615875032447,0.018706784733073915,0.018706784733073915,0.006611299794806481,0.004854490403623351
736,0.007497497497497498,0.010365924287895541,0.023253771282082707,0.023253771282082707,0.010385896415024872,0.007396841147771438
737,0.005577577577577578,0.008815314914410921,0.01685612443954203,0.01685612443954203,0.006023477434435283,0.007075191329406315
738,0.006588588588588589,0.009043710915519127,0.023229259225214734,0.023229259225214734,0.0059721044925637665,0.0071775806646123645
739,0.007013013013013013,0.009853925292309001,0.02311147853890716,0.02311147853890716,0.0034933158010081087,0.00602935471356524
740,0.004972972972972973,0.007508029273943032,0.016794844297372102,0.016794844297372102,0.00752973875346333,0.005957992226908129
741,0.008516516516516517,0.013620315246775885,0.019739400613223188,0.019739400613223188,0.009406268088977094,0.0037159372419488025
742,0.006512512512512512,0.007022585006336008,0.01820628076934838,0.01820628076934838,0.0056144728633811605,0.005381824283227417
743,0.00754954954954955,0.0085574442332806,0.021913108976064646,0.021913108976064646,0.006539203015847799,0.006305901042743148
744,0.005061061061061061,0.010633352949705329,0.02062771457694559,0.02062771457694559,0.0028227043611659,0.0053830002593209135
745,0.008528528528528529,0.010722075048141882,0.021655505611106015,0.021655505611106015,0.004892845367622816,0.0035571215839258373
746,0.007963963963963963,0.014726842864332873,0.02245410305654113,0.02245410305654113,0.00795852491159573,0.003390636338613217
747,0.00946946946946947,0.012170492412171758,0.02268795130271369,0.02268795130271369,0.011880850497565196,0.00585773372521531
748,0.008554554554554554,0.011022752609171117,0.02018567883077489,0.02018567883077489,0.006391077953327307,0.0073380077369439075
749,0.008018018018018018,0.010214181251068374,0.019519767952528317,0.019519767952528317,0.005022134754823378,0.0048477739899416075
750,0.007021021021021021,0.007348301470293405,0.016365471057701128,0.016365471057701128,0.00420104178885312,0.007511647048482088
751,0.007053053053053053,0.008370023557873278,0.020918361081204997,0.020918361081204997,0.007077951097018578,0.0058011153112017665
752,0.009465465465465466,0.011231050251533144,0.023719500362574173,0.023719500362574173,0.008565116849897296,0.004509322762641834
753,0.0050490490490490494,0.011236769609975352,0.016686582712871895,0.016686582712871895,0.007897606952949615,0.006813815655017372
754,0.008026026026026025,0.01087716621530559,0.024352728498330117,0.024352728498330117,0.008048427559870883,0.006297031340444886
755,0.007055055055055055,0.011334786673447983,0.019415140303132232,0.019415140303132232,0.0051415752656409205,0.005888479572690099
756,0.007517517517517517,0.006356819306459594,0.0232231209921552,0.0232231209921552,0.00599959496405306,0.007315556530963093
757,0.007047047047047047,0.009144007545286522,0.020476723724204126,0.020476723724204126,0.00705310196442894,0.007923943336796451
758,0.005037037037037037,0.005238137532302201,0.01964028556546251,0.01964028556546251,0.009056148972377472,0.006191085002034918
759,0.007563563563563564,0.007337116435477091,0.020722901410464605,0.020722901410464605,0.007033811957908437,0.004994018888600755
760,0.0055655655655655655,0.006399113513422067,0.018326847851620347,0.018326847851620347,0.010293367240239914,0.0044000903440602965
761,0.010930930930930931,0.010834384195039933,0.019437564341701578,0.019437564341701578,0.008086219153041535,0.004179710986254225
762,0.006522522522522523,0.009622679092870191,0.020087357695787265,0.020087357695787265,0.00879728060906209,0.004782400765184123
763,0.005057057057057057,0.005013139276329089,0.022236520922061874,0.022236520922061874,0.005091992744234258,0.0047180190244067565
764,0.00850850850850851,0.01169724479027603,0.021657544160066863,0.021657544160066863,0.007497168645385215,0.004370812176371682
765,0.006522522522522523,0.011732743642394567,0.016864915553109296,0.016864915553109296,0.0045636296695863625,0.004164770794134888
766,0.004016016016016016,0.008154583267519612,0.01771295192082276,0.01771295192082276,0.005206247496996396,0.009724095646842427
767,0.004560560560560561,0.007039187998343721,0.021339530522174317,0.021339530522174317,0.005727302870972048,0.007152786758049916
768,0.006542542542542542,0.008065505267743477,0.01783660671426091,0.01783660671426091,0.006575736559554083,0.0032793470819959744
769,0.008524524524524525,0.011067344750337096,0.02173798053448781,0.02173798053448781,0.0067941355882291075,0.006004496219088494
770,0.006970970970970971,0.011430009431608153,0.020340641531357978,0.020340641531357978,0.006573558930746347,0.006973227059063969
771,0.006036036036036036,0.006887746959879991,0.01745955535301585,0.01745955535301585,0.006885611097984946,0.006360726755463598
772,0.007453453453453453,0.005600691663170208,0.021967403602116013,0.021967403602116013,0.0068120305324939935,0.006105647724144834
773,0.006042042042042042,0.008799031222029168,0.021233569261880688,0.021233569261880688,0.007252674924899585,0.0077028032746216816
774,0.009445445445445445,0.010053332994979678,0.022007262068993748,0.022007262068993748,0.005060763007345723,0.0043996989241946016
775,0.00896096096096096,0.007607447245849809,0.026425327951564076,0.026425327951564076,0.00845421646443451,0.003309311704274973
776,0.008944944944944945,0.011396174066038175,0.021540639953126526,0.021540639953126526,0.011287988422575976,0.005401653309774721
777,0.009005005005005005,0.011751445404522942,0.02172170502262296,0.02172170502262296,0.006478284418266139,0.005334100709823254
778,0.006058058058058058,0.007123728134141869,0.01942737159689733,0.01942737159689733,0.007677583559453945,0.004768697611129154
779,0.008990990990990991,0.009836704767474879,0.02243015421622889,0.02243015421622889,0.0085657977784743,0.005705898843978298
780,0.0035735735735735736,0.005645234472439649,0.01952451092086846,0.01952451092086846,0.004756129255826041,0.007173601147776184
781,0.010914914914914914,0.009135293893275356,0.01950009765307119,0.01950009765307119,0.007609916213181308,0.004905239687848384
782,0.003045045045045045,0.006441960898992596,0.014338271123672157,0.014338271123672157,0.006704168914232873,0.004033750431444956
783,0.00554954954954955,0.011019143643013651,0.021261921812441003,0.021261921812441003,0.005347117012743962,0.004229469450376298
784,0.006532532532532533,0.007234491614855501,0.02085771772323845,0.02085771772323845,0.005792906730426393,0.00494730863885909
785,0.009465465465465466,0.011079871531616912,0.022557859444679536,0.022557859444679536,0.0124928274884396,0.005456844898720793
786,0.008014014014014014,0.006492918443637129,0.022244691607684528,0.022244691607684528,0.00865783889535213,0.0023011716202856482
787,0.004524524524524525,0.004598491931007849,0.020613807092111833,0.020613807092111833,0.007388357713640666,0.0035970779394293184
788,0.007043043043043043,0.007134573851244242,0.02020798817529156,0.02020798817529156,0.0061083365347675755,0.004266446462978255
789,0.006022022022022022,0.005391990309190019,0.01762434491064744,0.01762434491064744,0.006218214545626795,0.005709242699279757
790,0.009489489489489489,0.01115990101616385,0.022699242679061045,0.022699242679061045,0.009450633883980023,0.005130455327910352
791,0.0035495495495495495,0.006687772564875208,0.015529665983752765,0.015529665983752765,0.007256863342473173,0.004320693301266767
792,0.00849049049049049,0.00804609392548516,0.023579147814198755,0.023579147814198755,0.007066544369372279,0.004243022787958594
793,0.007557557557557558,0.011183811560435351,0.01921324175645324,0.01921324175645324,0.005795720349995669,0.005935102850020494
794,0.007545545545545545,0.008556836729321329,0.020281523611493338,0.020281523611493338,0.009440269456010291,0.0071818049882860285
795,0.007467467467467468,0.007906683480453973,0.02290513612410686,0.02290513612410686,0.00881045953096504,0.009563058065197865
796,0.00849049049049049,0.011242176619628504,0.01862798475538617,0.01862798475538617,0.007898589812745627,0.005700622915749072
797,0.0060500500500500504,0.013138695392892035,0.020197885239660558,0.020197885239660558,0.0038204972710733777,0.004882085573728225
798,0.007011011011011011,0.008898701144904183,0.02103027645128805,0.02103027645128805,0.010615955948264822,0.006869391127755875
799,0.006562562562562563,0.00775366280572826,0.02337224622361124,0.02337224622361124,0.0029017681557165706,0.0029787018597900563
800,0.007993993993993994,0.009088303056685105,0.0219373555548322,0.0219373555548322,0.008816031870786913,0.00645411812793787
801,0.007543543543543543,0.009800729841583948,0.017235568333170907,0.017235568333170907,0.004783107130436276,0.003993372344218629
802,0.009009009009009009,0.006850940653435218,0.01852498697796979,0.01852498697796979,0.00554737379939288,0.00455902896865563
803,0.008524524524524525,0.006774654274368201,0.01812481690049152,0.01812481690049152,0.010422140479943947,0.008731261605814283
804,0.008996996996996997,0.011379256383253185,0.020022948471729436,0.020022948471729436,0.0051265440096743544,0.0022228895061265005
805,0.008948948948948949,0.012569838309246783,0.0217684971192344,0.0217684971192344,0.00753217586594109,0.006348277389646862
806,0.006046046046046046,0.007299980121722728,0.016646790814298384,0.016646790814298384,0.0063815255901310455,0.0061936657570495325
807,0.007063063063063063,0.0068912029090539215,0.02154470883109274,0.02154470883109274,0.005839265182735412,0.0044641345926001155
808,0.008996996996996997,0.008400310021552868,0.01943144869481903,0.01943144869481903,0.008059077133222351,0.006926944374786745
809,0.004566566566566566,0.0026877968524651177,0.018714955418696572,0.018714955418696572,0.007886326336702082,0.0028816619975022785
810,0.007995995995995996,0.005925913420041321,0.0209101738557329,0.0209101738557329,0.008478219233470238,0.003545919230899428
811,0.012426426426426426,0.00909429425595523,0.02508316618059059,0.02508316618059059,0.006982650960272724,0.0049439576115753005
812,0.005575575575575575,0.00525145489557733,0.018731296789941888,0.018731296789941888,0.004863305163836874,0.004781979487824829
813,0.007995995995995996,0.009450228025265326,0.02222217701246704,0.02222217701246704,0.0081597356005925,0.004532166773785582
814,0.009541541541541541,0.009001792729908075,0.026256510615743713,0.026256510615743713,0.006427079898889988,0.006191622001264636
815,0.006056056056056056,0.014246481290765533,0.01945031712473573,0.01945031712473573,0.007246816252274106,0.007032994294219797
816,0.009943943943943944,0.007579634602221871,0.020285391100550113,0.020285391100550113,0.01176821093400864,0.002477291494632535
817,0.006056056056056056,0.00952254069760065,0.023660525373523,0.023660525373523,0.005419845367444966,0.004943827743991702
818,0.006986986986986987,0.010423107685749318,0.018772150218055172,0.018772150218055172,0.00968289060654133,0.004949144132969486
819,0.005545545545545545,0.011355994569423825,0.018598841183555224,0.018598841183555224,0.008436562397884918,0.009649247551090402
820,0.009035035035035034,0.00772823401270592,0.02240773017765954,0.02240773017765954,0.005171965693493892,0.006427381718036247
821,0.008012012012012012,0.009934782377411085,0.017278957420514548,0.017278957420514548,0.004057483158224668,0.004271065905895973
822,0.007037037037037037,0.011696940978255146,0.018412174214394193,0.018412174214394193,0.006637956574196124,0.007861837331287707
823,0.008008008008008008,0.009555746426619337,0.022317512912971446,0.022317512912971446,0.005070398203334197,0.005479199953154931
