,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
1322,0.00558012874179085,0.009604472474930698,0.016134134386971453,0.016134134386971453,0.016150402046783627,0.006459213519662009
1323,0.007235911890011349,0.007987060705847333,0.01626988874267257,0.01626988874267257,0.008125917318982387,0.014492465640006624
1324,0.009342849435359343,0.00630569663820208,0.01343135868796833,0.01343135868796833,0.004309742347295345,0.013526131671006601
1325,0.007226609737493256,0.009902141355509665,0.014554286293416728,0.014554286293416728,0.00642761010472905,0.006472754847795472
1326,0.007849853956205466,0.009677726926010679,0.016040292867664563,0.016040292867664563,0.006494857274933549,0.010426822662766764
1327,0.009661448159104016,0.006221977265539246,0.021069154022407853,0.021069154022407853,0.009830781627719581,0.004267161410018553
1328,0.010326552064147643,0.011059096574947443,0.02026343306236719,0.02026343306236719,0.014909234892787525,0.012266931611193906
1329,0.0054173410727242285,0.009726563226730666,0.013210221608355357,0.013210221608355357,0.0,0.00890282131661442
1330,0.0054173410727242285,0.01187070938215103,0.016048314382363798,0.016048314382363798,0.011050995740762059,0.010456017269293039
1331,0.006080119439638332,0.011288162080705474,0.01936569218945725,0.01936569218945725,0.008595218909481601,0.009173045056419159
1332,0.00966377369723354,0.012998595374969769,0.020204416312155447,0.020204416312155447,0.009047861307869918,0.009051162600350588
1333,0.006414996930289669,0.008353332961247233,0.0126785258978105,0.0126785258978105,0.010212818003913894,0.014065335753176044
1334,0.00640104370151253,0.0059150062324421875,0.013806242067111632,0.013806242067111632,0.0034732044633034734,0.012622240145175925
1335,0.0072289352756227795,0.014713679745493107,0.018809168818260058,0.018809168818260058,0.013255369706005684,0.007339399848337125
1336,0.008375425573477703,0.009466102956224071,0.019357067529728354,0.019357067529728354,0.006410206238015106,0.012836876603778602
1337,0.0064080203159011,0.009606798013060223,0.014151564695888179,0.014151564695888179,0.008977521929824562,0.010652955607084047
1338,0.016971777269260108,0.008396355416643412,0.020254037797048128,0.020254037797048128,0.009538010035027928,0.006520656703794395
1339,0.010799799073505608,0.009461451879965024,0.019284603421461897,0.019284603421461897,0.007764254686338199,0.01170675282198556
1340,0.013554398987925806,0.014559031459879817,0.021032190550075464,0.021032190550075464,0.0068877845833814864,0.010101010101010102
1341,0.007705670592175029,0.007067310375620918,0.019669540160652248,0.019669540160652248,0.0060486054174465915,0.008967864597875368
1342,0.005259204479916652,0.007754506892895016,0.01625285172253118,0.01625285172253118,0.004846501956947163,0.008472746896923906
1343,0.011454438056966382,0.010707940317389444,0.019100464752638664,0.019100464752638664,0.012870689788530855,0.010707756594411073
1344,0.008527748320961471,0.009889350895797287,0.01449958370642663,0.01449958370642663,0.0060491698892668,0.005367946470592248
1345,0.006244069877769716,0.004926652527394839,0.015989540095294373,0.015989540095294373,0.016395300517547506,0.015514846555022669
1346,0.0075405573849788845,0.0070266134583542635,0.015573884575585019,0.015573884575585019,0.0047711485838576135,0.009829441960589502
1347,0.00443596398206545,0.012392792692228982,0.01600421833521219,0.01600421833521219,0.003436187834662352,0.014664246823956444
1348,0.008684722144704284,0.009678889695075441,0.017889150443870235,0.017889150443870235,0.01325742926534969,0.00731908785613693
1349,0.00427433908206359,0.01104979442242935,0.010586786636553354,0.010586786636553354,0.006007858187134503,0.00454628855680822
1350,0.005263855556175699,0.007366142025264646,0.014133651233578012,0.014133651233578012,0.0161027298033237,0.007817797455227154
1351,0.010488176964149503,0.008528911090026231,0.019321097081594747,0.019321097081594747,0.006024327539234872,0.011782916772308144
1352,0.011319556845454038,0.011880011534669123,0.018473399032692097,0.018473399032692097,0.003921477270962432,0.0036899608328179755
1353,0.009342849435359343,0.011052119960558873,0.021140162672582032,0.021140162672582032,0.006041404587740142,0.008398542903399892
1354,0.008380076649736749,0.010474223735372365,0.01923167553027584,0.01923167553027584,0.013220848260718825,0.014247391952309986
1355,0.011617225726033005,0.007108007292887574,0.022790011920446704,0.022790011920446704,0.009893022815488024,0.011929127338963405
1356,0.006082444977767856,0.003090640174136295,0.013001168522163856,0.013001168522163856,0.004309742347295345,0.0064827307069616836
1357,0.010488176964149503,0.0061301185094230805,0.019057070759027177,0.019057070759027177,0.00428129769498689,0.004781360198075179
1358,0.010638174173503748,0.0087114658331938,0.019127753186851164,0.019127753186851164,0.0021530724501021533,0.009226200296980696
1359,0.009505637104425963,0.008362635113765325,0.013604159793895409,0.013604159793895409,0.004761904761904762,0.010068188793552089
1360,0.00640104370151253,0.004958047292143402,0.016424839691140284,0.016424839691140284,0.0034653465346534654,0.005733944954128441
1361,0.00640104370151253,0.010661429554798981,0.018731268731268732,0.018731268731268732,0.011083953405627832,0.0067388142355782705
1362,0.01162187680229205,0.0036313277892504325,0.016063252455165364,0.016063252455165364,0.010702054794520547,0.004829105592349824
1363,0.010804450149764656,0.009475405108742162,0.02011727614356343,0.02011727614356343,0.009947351255649257,0.011546862923009712
1364,0.01145211251883686,0.009892839202991572,0.02134207962432905,0.02134207962432905,0.009394875244618395,0.012230726741892212
1365,0.009812608137523023,0.009378895276366952,0.01749210257306789,0.01749210257306789,0.004315377575814952,0.015626417784691166
1366,0.009680052464140202,0.007242888504399918,0.01959707625731845,0.01959707625731845,0.009428708444843215,0.011991420557663751
1367,0.010804450149764656,0.00613709512381165,0.015460385025602416,0.015460385025602416,0.006040294310258485,0.012230726741892212
1368,0.007391722944689401,0.006040585291436439,0.017227293113688983,0.017227293113688983,0.0021623248556469944,0.012770169938953968
1369,0.011293975926029284,0.012311398857695671,0.019228637925302005,0.019228637925302005,0.01024339530332681,0.009491637688359
1370,0.005261530018046176,0.011274208851928336,0.013776078993470298,0.013776078993470298,0.015654867590948585,0.011716195839282616
1371,0.01162187680229205,0.009466102956224071,0.01804164573890627,0.01804164573890627,0.00567048037289572,0.013121377711541647
1372,0.006080119439638332,0.008526585551896709,0.017837108398738886,0.017837108398738886,0.011959055437316306,0.010614005129544435
1373,0.003953414820189392,0.00950214879723168,0.014928565472888957,0.014928565472888957,0.0085739522417154,0.01098901098901099
1374,0.0077103216684340755,0.010025394876374393,0.015021152284325491,0.015021152284325491,0.004763352589439546,0.00672782874617737
1375,0.008841695968447099,0.007721949359081691,0.017732461487310208,0.017732461487310208,0.006834026418786693,0.008999563128003495
1376,0.004115039720191252,0.006885918401518112,0.012150516294705949,0.012150516294705949,0.008954678362573099,0.010583276827144243
1377,0.0019813584863537423,0.007324282338933229,0.011036764973271756,0.011036764973271756,0.0026298282002113257,0.013311334763240389
1378,0.009821910290041116,0.00952424140946215,0.022143315621576492,0.022143315621576492,0.00903104567550358,0.003981150471238219
1379,0.009661448159104016,0.009412615579245037,0.017694849736428687,0.017694849736428687,0.007850350252416547,0.008341857779244349
1380,0.011461414671354952,0.006042910829565961,0.018905861620881696,0.018905861620881696,0.007812137431740482,0.011117680237575856
1381,0.012425350226042306,0.015040417852691113,0.016460592547549068,0.016460592547549068,0.0026220936528317065,0.008971937398812736
1382,0.012436977916689922,0.010393992669903816,0.020139402577564483,0.020139402577564483,0.0056065477022472785,0.01170675282198556
1383,0.006410345854030623,0.008998669792189913,0.01960869612502583,0.01960869612502583,0.00979227582846004,0.009281395021797216
1384,0.005259204479916652,0.007641718293613142,0.014423454547871344,0.014423454547871344,0.00428000093551933,0.010095103673085325
1385,0.006080119439638332,0.009534706331045004,0.010307646388517305,0.010307646388517305,0.006400368366524692,0.01115987460815047
1386,0.00854170154973861,0.007275446038213242,0.019403268236860772,0.019403268236860772,0.00654614918697293,0.011379367444941215
1387,0.004278990158322636,0.013231149187922085,0.016508220827710574,0.016508220827710574,0.003471236075609833,0.008408105655812077
1388,0.006248720954028762,0.0058987274655355245,0.018220909525257352,0.018220909525257352,0.008585616385378154,0.008392117900314622
1389,0.004115039720191252,0.005845240088556492,0.01230754729977125,0.01230754729977125,0.006834026418786693,0.011209996584768065
1390,0.009533543561980242,0.008619607077077636,0.017595791362110137,0.017595791362110137,0.008605878500712663,0.009749958602417619
1391,0.006082444977767856,0.004012716042492232,0.017637294064925865,0.017637294064925865,0.009416369287441004,0.011169084188473292
1392,0.013724163271380997,0.008259148667001543,0.02185357227182707,0.02185357227182707,0.014143739687655884,0.00925496521826797
1393,0.008206824059087273,0.007204517125262786,0.02043921065530617,0.02043921065530617,0.007665176430549325,0.01284377960741403
1394,0.007854505032464511,0.005771985637476512,0.016054382760963527,0.016054382760963527,0.009424043590038756,0.013925094868833527
1395,0.0054173410727242285,0.004622007032427304,0.015969065541777277,0.015969065541777277,0.0,0.007366432811656773
1396,0.010478874811631412,0.009782376141839222,0.01969690927700259,0.01969690927700259,0.0082091821222256,0.012229005114667547
1397,0.014688098826068353,0.011780013395099626,0.0193027576232519,0.0193027576232519,0.01321514907332796,0.00809035672024783
1398,0.00853472493535004,0.007033590072742833,0.016085833066063142,0.016085833066063142,0.011511453896627144,0.009173945993378804
1399,0.00820449852095775,0.0035417945712637906,0.015604060705149352,0.015604060705149352,0.007689651202946932,0.008119937549206688
1400,0.005916169001506949,0.008360309575635803,0.01656435352087526,0.01656435352087526,0.0060486054174465915,0.011056519404973056
1401,0.007382420792171308,0.012277678554817584,0.016011766011766012,0.016011766011766012,0.0035798040037894672,0.012479788813727109
1402,0.011770711242581533,0.0075114881583598445,0.018887281717763833,0.018887281717763833,0.005249343832020997,0.007813892097013693
1403,0.009189363918810813,0.006038259753306915,0.016197384782143723,0.016197384782143723,0.005592252834800365,0.005350530030603156
1404,0.007231260813752302,0.010806775687894178,0.017529071231411557,0.017529071231411557,0.008085496924325513,0.014788658302427734
1405,0.011461414671354952,0.008625420922401443,0.0193143989335742,0.0193143989335742,0.008169097206044511,0.013383930044547104
1406,0.006405694777771576,0.007333584491451322,0.01647070214401123,0.01647070214401123,0.009437959859778883,0.01549882953260212
1407,0.0064080203159011,0.009556798943275473,0.01261838052417232,0.01261838052417232,0.003424657534246575,0.012642403468091541
1408,0.010319575449759075,0.01390206693828952,0.01837763797471423,0.01837763797471423,0.003913803505406618,0.010677264447756251
1409,0.008832393815929006,0.007426606016632249,0.013284188392178573,0.013284188392178573,0.0021616333743570324,0.007030278589911618
1410,0.014367174564194155,0.007208005432457071,0.025075166379514204,0.025075166379514204,0.009800084417328575,0.013306863747149933
1411,0.008682396606574761,0.009945163810905844,0.015397645832428442,0.015397645832428442,0.011461599486230213,0.01722488038277512
1412,0.006087096054026902,0.007003358077059031,0.016592531367025924,0.016592531367025924,0.010256330925235525,0.011680161674178666
1413,0.011296301464158807,0.012023032129634797,0.01949137818703036,0.01949137818703036,0.00816672445009438,0.006741270961454448
1414,0.004122016334579821,0.006221977265539246,0.016585633815033078,0.016585633815033078,0.008980090651733367,0.008735833783054507
1415,0.005916169001506949,0.004777818087105356,0.01693908055019334,0.01693908055019334,0.009436443234379593,0.00540033519321889
1416,0.013724163271380997,0.007003358077059031,0.02222246390209065,0.02222246390209065,0.008200158412151144,0.014604695089044792
1417,0.006248720954028762,0.008842858737511861,0.016061190103882565,0.016061190103882565,0.006406373759493081,0.012796568223065501
1418,0.00853472493535004,0.00711265836914662,0.019424996024651975,0.019424996024651975,0.010220462328767123,0.01348681787438643
1419,0.009512613718814534,0.004999906978474819,0.01474105423668728,0.01474105423668728,0.006049691668420765,0.009550693954363679
1420,0.010635848635374225,0.008420773567003404,0.020209259339694124,0.020209259339694124,0.008584576810176126,0.014879314411510339
1421,0.009661448159104016,0.010771892615951332,0.017675842894246105,0.017675842894246105,0.009021919180245773,0.009282245008094981
1422,0.008209149597216796,0.00616616435043069,0.0158179209067533,0.0158179209067533,0.002648090273635995,0.012596178958153363
1423,0.012425350226042306,0.013554398987925806,0.02336933464247185,0.02336933464247185,0.013336985872500293,0.011444375246934662
1424,0.010647476326021841,0.012964875072091682,0.016667977803462613,0.016667977803462613,0.006880080126353095,0.0118851062714574
1425,0.014526473926066492,0.006199884653308775,0.023598041766766917,0.023598041766766917,0.008266882391463462,0.00835899983440967
1426,0.007221958661234209,0.006177792041078305,0.01359811779718467,0.01359811779718467,0.002151694459386767,0.012227189932107965
1427,0.008523097244702424,0.007313817417350375,0.014542725913912775,0.014542725913912775,0.006425517161678031,0.010397553516819572
1428,0.00656266860151439,0.0035499339547171217,0.017968746229615796,0.017968746229615796,0.0166532366371206,0.014406863553868998
1429,0.011642806645457759,0.009933536120258228,0.020804044259584355,0.020804044259584355,0.0034594763824208506,0.014551198037436569
1430,0.01016260162601626,0.012106751502297631,0.022963751224620788,0.022963751224620788,0.007298261770461609,0.010968847666095372
1431,0.006244069877769716,0.007194052203679932,0.014170611996698954,0.014170611996698954,0.002627250118888915,0.00930873407937628
1432,0.006894057784971442,0.008445191717363397,0.019928540107647604,0.019928540107647604,0.010321896609522027,0.008472746896923906
1433,0.010647476326021841,0.006080119439638332,0.01768975796969576,0.01768975796969576,0.010237519665400407,0.013667849972744074
1434,0.005101067887109077,0.007202191587133262,0.014887479895255944,0.014887479895255944,0.007336633283450367,0.013393066409519792
1435,0.0031290115532734276,0.005989423452586929,0.01584236419970221,0.01584236419970221,0.006448630532763204,0.005941459152468327
1436,0.00656266860151439,0.010305622220981935,0.014605379589560832,0.014605379589560832,0.005561313676654858,0.01020551660405408
1437,0.010654452940410411,0.009902141355509665,0.01889489322303647,0.01889489322303647,0.009845577485380117,0.0160688855770823
1438,0.00656266860151439,0.0036220256367323397,0.013753623276107255,0.013753623276107255,0.0013201320132013201,0.011155740001868187
1439,0.007849853956205466,0.008140546222395862,0.014081609188446666,0.014081609188446666,0.008697137709857274,0.010091340592716684
1440,0.008375425573477703,0.006077793901508809,0.01594418261327739,0.01594418261327739,0.007787735295268657,0.01088856299093959
1441,0.010326552064147643,0.007208005432457071,0.017340530559815163,0.017340530559815163,0.009837962962962963,0.014565253258538195
1442,0.00966377369723354,0.007028938996483786,0.01765798694107751,0.01765798694107751,0.007719865942447706,0.012087242434591612
1443,0.010633523097244703,0.007033590072742833,0.014896453260101543,0.014896453260101543,0.004312605173560835,0.007504553734061931
1444,0.0029685494223363287,0.00607081728712024,0.013397523506388204,0.013397523506388204,0.011512353228962819,0.007325708616202184
1445,0.00966377369723354,0.0094288943461517,0.024823036780401774,0.024823036780401774,0.004312605173560835,0.015133838874846069
1446,0.004278990158322636,0.007667299213037897,0.011999405467523663,0.011999405467523663,0.006515087980866297,0.006696472925981123
1447,0.013731139885769567,0.003990623430261762,0.017960556970910917,0.017960556970910917,0.0034516495127773646,0.0059295736643281164
1448,0.006080119439638332,0.008484725865565292,0.015252085250736042,0.015252085250736042,0.005992066200954179,0.009199347694573765
1449,0.009512613718814534,0.005774311175606036,0.017930137495354888,0.017930137495354888,0.006872248043052837,0.009774616688239769
1450,0.009347500511618388,0.008530073859090994,0.020703933747412008,0.020703933747412008,0.010325944031062914,0.013894368605171098
1451,0.01162187680229205,0.01062422094472661,0.018890913574010258,0.018890913574010258,0.008622369826383204,0.010088205073459748
1452,0.013738116500158137,0.00813822068426634,0.020802594675067457,0.020802594675067457,0.0034653465346534654,0.008376211559171952
1453,0.009010297482837529,0.007641718293613142,0.020902747941010946,0.020902747941010946,0.011519128199224895,0.012582785891743845
1454,0.004935954679912932,0.00976726014399732,0.01453143750681843,0.01453143750681843,0.006408307411651893,0.0135423197492163
1455,0.008199847444698703,0.0054812933712861155,0.015553309813556347,0.015553309813556347,0.00640440573611992,0.011700105035033838
1456,0.0019813584863537423,0.004780143625234879,0.016775692734083303,0.016775692734083303,0.008591185848710933,0.015546232152730348
1457,0.008382402187866272,0.0061301185094230805,0.016594916023824614,0.016594916023824614,0.004295592924355466,0.006985681687772722
1458,0.010647476326021841,0.012468372681438486,0.021731853769178806,0.021731853769178806,0.0021723446893787573,0.011906186430537273
1459,0.013400913471377276,0.01162885341668062,0.022092924591197254,0.022092924591197254,0.0013253810470510272,0.008142984376988033
1460,0.016010167252702275,0.010447480046882849,0.019909285820081925,0.019909285820081925,0.0021716566866267465,0.014232911863640594
1461,0.006241744339640193,0.007364979256199885,0.018209609001488433,0.018209609001488433,0.007726475019024989,0.008211365354222497
1462,0.011293975926029284,0.012335817008055664,0.017822681897331976,0.017822681897331976,0.004292808192689077,0.013138598147738916
1463,0.0075498595374969765,0.008526585551896709,0.016925463956265076,0.016925463956265076,0.003929181186706271,0.008660143612404324
1464,0.009189363918810813,0.00594640099719075,0.016563529782814387,0.016563529782814387,0.012312682748538011,0.008791208791208791
1465,0.010476549273501888,0.009633541701549739,0.015946613772700728,0.015946613772700728,0.0026246719160104987,0.00742109947285548
1466,0.0031290115532734276,0.0038313240683894253,0.012760697053076524,0.012760697053076524,0.0047646303544080565,0.015726493494624006
1467,0.00820449852095775,0.010840495990772265,0.012519243123992387,0.012519243123992387,0.0,0.006991180665769332
1468,0.008382402187866272,0.007118472214470428,0.019267186754622245,0.019267186754622245,0.006398299902152642,0.0064621545425933
1469,0.009519590333203104,0.006089421592156425,0.020296569323747155,0.020296569323747155,0.010275891178389163,0.014847839238275599
1470,0.009352151587877435,0.008442866179233875,0.01829395764076946,0.01829395764076946,0.00559878240072062,0.006199406368051808
1471,0.006084770515897378,0.008528911090026231,0.01705031698122356,0.01705031698122356,0.006911125895198216,0.01439411873010863
1472,0.0051033934252386,0.0086661178396681,0.017340530559815163,0.017340530559815163,0.0034477938778362765,0.013040752351097178
1473,0.01207535673754907,0.010740497851202768,0.02064616855571222,0.02064616855571222,0.009468777687892446,0.006179168915272531
1474,0.009342849435359343,0.004924326989265316,0.018126719759506405,0.018126719759506405,0.0068878224541458945,0.01672039206436565
1475,0.0075405573849788845,0.008673094454056668,0.0235661320295163,0.0235661320295163,0.006903353057199211,0.012519386239894407
1476,0.00853472493535004,0.012043961972800506,0.01833574380790434,0.01833574380790434,0.0034732044633034734,0.0076529046251645515
1477,0.009356802664136481,0.013526492530371527,0.020513468165334583,0.020513468165334583,0.008091874126402478,0.006523822144298791
1478,0.007696368439656937,0.006932429164108574,0.016033791020931793,0.016033791020931793,0.0026402640264026403,0.012269979583394494
1479,0.004278990158322636,0.0102219028483191,0.01498465274732688,0.01498465274732688,0.008124695419103314,0.009774616688239769
1480,0.00853472493535004,0.009748655838961135,0.018188826898002636,0.018188826898002636,0.0034653465346534654,0.00644876147618378
1481,0.009347500511618388,0.007123123290729475,0.018456708824219244,0.018456708824219244,0.008157783661409769,0.011195772561683503
1482,0.008523097244702424,0.011993962903015758,0.01673270569071502,0.01673270569071502,0.008975692438075427,0.012265166925930358
1483,0.00427433908206359,0.008178917601532994,0.014170308727936818,0.014170308727936818,0.014096135029354208,0.012008610697135288
1484,0.010825379992930364,0.00497897713530911,0.01623508039840215,0.01623508039840215,0.0060491698892668,0.01024913380630259
1485,0.007226609737493256,0.009420754962698369,0.0192964592651854,0.0192964592651854,0.0056301739151179715,0.01132819666116309
1486,0.01275790217856412,0.009603309705865938,0.011619816478174965,0.011619816478174965,0.007766634050880626,0.014497994388305175
1487,0.01147536790013209,0.01229628285985377,0.015325777151121628,0.015325777151121628,0.009451912813452345,0.009504884914720981
1488,0.005916169001506949,0.012428838533236591,0.012407844445169484,0.012407844445169484,0.0021537442014579193,0.010889220069547938
1489,0.012432326840430876,0.005987097914457405,0.018225735617039964,0.018225735617039964,0.009403935185185185,0.01107998632262816
1490,0.005101067887109077,0.006035934215177392,0.018829775628204662,0.018829775628204662,0.004736833931261551,0.0065070151625730675
1491,0.009184712842551767,0.005944075459061227,0.018511681555159816,0.018511681555159816,0.0034555591793629346,0.005706961683756071
1492,0.009347500511618388,0.010663755092928504,0.015872823765060422,0.015872823765060422,0.0055819320033366855,0.006537413440432747
1493,0.007382420792171308,0.0062684880281297095,0.017485484320641963,0.017485484320641963,0.0047711485838576135,0.009316433755822771
1494,0.01162187680229205,0.010666080631058027,0.01689614733092994,0.01689614733092994,0.006024327539234872,0.011169084188473292
1495,0.008206824059087273,0.005948726535320273,0.020411073288211703,0.020411073288211703,0.01069030351866774,0.005611694825588793
1496,0.010647476326021841,0.010763753232498,0.017819196353280747,0.017819196353280747,0.0102068224550094,0.010393019533787358
1497,0.012427675764171829,0.005274320477758553,0.021553511036764974,0.021553511036764974,0.008999984469396947,0.005055882569593721
1498,0.01517762460233298,0.00497897713530911,0.019579454362063056,0.019579454362063056,0.0034910259162949002,0.013931330815730128
1499,0.008525422782831948,0.007721949359081691,0.021055243236046982,0.021055243236046982,0.009487725206788752,0.008785152546534707
1500,0.006241744339640193,0.007690554594333128,0.016430233846835864,0.016430233846835864,0.009020303326810176,0.008389507133075399
1501,0.009666099235363063,0.003985972354002716,0.016111248948569145,0.016111248948569145,0.010378429147262553,0.016050156739811913
1502,0.008363797882830086,0.006375462782087775,0.01664135164083727,0.01664135164083727,0.0026298282002113257,0.009052377857220236
1503,0.006410345854030623,0.009339361128165058,0.01690085785117144,0.01690085785117144,0.008145801301464535,0.005913038819802988
1504,0.013400913471377276,0.01089630890588082,0.01963374789461746,0.01963374789461746,0.00214253670157635,0.0070482612934676635
1505,0.010963749511636993,0.010850960912355118,0.020507412390753602,0.020507412390753602,0.011995839593204669,0.012543535408799157
1506,0.009831212442559209,0.00937075589291362,0.014846394317622934,0.014846394317622934,0.004274586546947546,0.007794093383930044
1507,0.0054173410727242285,0.00964168108500307,0.01558239426189106,0.01558239426189106,0.00480314271854697,0.007657621059473513
1508,0.01049282804040855,0.007278934345407527,0.019585214596514224,0.019585214596514224,0.011504708904109588,0.01062981133580631
1509,0.00754520846123793,0.006342905248274451,0.016238166236347988,0.016238166236347988,0.013184451862936956,0.012730298503551118
1510,0.010670731707317074,0.013872997711670481,0.015173885110973732,0.015173885110973732,0.0064647295321637425,0.009767365121267118
1511,0.007389397406559878,0.006256860337482093,0.017300653381524297,0.017300653381524297,0.004374352480718315,0.008417542238383188
1512,0.009500986028166918,0.009378895276366952,0.01829943540432433,0.01829943540432433,0.0034458295327860545,0.01916147189563113
1513,0.007226609737493256,0.011654434336105374,0.01637993113506121,0.01637993113506121,0.010306304620685892,0.009262268443288918
1514,0.011284673773511191,0.008394029878513887,0.016809580577424644,0.016809580577424644,0.00472737040021488,0.011525086934923
1515,0.005263855556175699,0.006045236367695485,0.019738715390889304,0.019738715390889304,0.006429669664073056,0.006179168915272531
1516,0.011128862718833139,0.008407983107291028,0.015770270434076392,0.015770270434076392,0.0034536255272041225,0.010483004429069371
1517,0.008691698759092854,0.005317342933154732,0.013427733489941888,0.013427733489941888,0.0026246719160104987,0.00861244019138756
1518,0.00950331156629644,0.008821928894346152,0.01899920112159124,0.01899920112159124,0.008639759912132792,0.013993346103437847
1519,0.012106751502297631,0.008626583691466206,0.018619062097322968,0.018619062097322968,0.0,0.011808986120912726
1520,0.006405694777771576,0.011066073189336013,0.014946691463021168,0.014946691463021168,0.01026233676181671,0.01682711275940977
1521,0.00820449852095775,0.008526585551896709,0.01565860418393837,0.01565860418393837,0.007644324853228962,0.012856433184302038
1522,0.010483525887890458,0.007240562966270395,0.013992055982724723,0.013992055982724723,0.005213248147517906,0.013143066802945724
1523,0.00820449852095775,0.007291724805119905,0.018775910080257908,0.018775910080257908,0.0013123359580052493,0.01179317405235797
1524,0.0050987423489795534,0.004565031348253986,0.019572650089863298,0.019572650089863298,0.004739964606185342,0.010230473404831545
1525,0.006084770515897378,0.009478893415936447,0.01680788392305175,0.01680788392305175,0.006016653236637121,0.012245223565075186
1526,0.007391722944689401,0.008525422782831948,0.01676654087229515,0.01676654087229515,0.003440028576309618,0.009845372475502904
1527,0.00951726479507358,0.009680052464140202,0.017929089687808243,0.017929089687808243,0.00732484569094875,0.006415114408413439
1528,0.0029685494223363287,0.011896290301575784,0.01271313227834967,0.01271313227834967,0.0004755556595021478,0.004539492908741242
1529,0.007714972744693122,0.005406876151141374,0.01793034898238724,0.01793034898238724,0.0060718097860557214,0.009981851179673321
1530,0.006082444977767856,0.009482381723130732,0.01621309397359164,0.01621309397359164,0.006474743150684931,0.011221464374509726
1531,0.0031290115532734276,0.004882467302933899,0.009828684849108326,0.009828684849108326,0.006883962687375277,0.009529166750373332
1532,0.006241744339640193,0.007760320738218824,0.017520637114076875,0.017520637114076875,0.010364607889360365,0.014123081999670021
1533,0.009342849435359343,0.0068882439396476345,0.013552007951804309,0.013552007951804309,0.006425517161678031,0.009599298434970318
1534,0.005916169001506949,0.009988186266302022,0.017317570972314362,0.017317570972314362,0.003929181186706271,0.013727680055309588
1535,0.008530073859090994,0.008377751111607226,0.01435521000738392,0.01435521000738392,0.009723848740130709,0.013608315459495132
1536,0.010642825249762795,0.008568445238228126,0.016658295562507943,0.016658295562507943,0.014539529589696815,0.008697113284269248
1537,0.009819584751911593,0.00948703279938978,0.01938952070943321,0.01938952070943321,0.007804402642204105,0.019282176271719475
1538,0.006560343063384867,0.007364979256199885,0.012936968699237331,0.012936968699237331,0.007353740545745392,0.009515773683963813
1539,0.010483525887890458,0.009606798013060223,0.012792496169656884,0.012792496169656884,0.00427317759295499,0.009921646177787746
1540,0.009338198359100295,0.0061301185094230805,0.017521225287592812,0.017521225287592812,0.0017930787161556392,0.007305720453318942
1541,0.010795147997246563,0.008537050473479564,0.017539450713014427,0.017539450713014427,0.0018073235895018074,0.0056947530801274866
1542,0.006410345854030623,0.01075677661810943,0.016536944997287143,0.016536944997287143,0.008980985569614332,0.007863695937090432
1543,0.012446280069208015,0.013496260534687726,0.023183338400729704,0.023183338400729704,0.010712683507881751,0.008690392176630708
1544,0.009505637104425963,0.010033534259827724,0.021034521034521036,0.021034521034521036,0.006891659065572109,0.007870417044728972
1545,0.009021925173485145,0.00830100835333296,0.022987380685669953,0.022987380685669953,0.012812512038214107,0.017375579841182483
1546,0.008684722144704284,0.01775780915703894,0.018729084846687765,0.018729084846687765,0.010271800504308278,0.011273155671108223
1547,0.01129165038789976,0.008539376011609087,0.01984072148078112,0.01984072148078112,0.006895587755672553,0.01013221802482461
1548,0.0075405573849788845,0.005047580510130044,0.0182920943790509,0.0182920943790509,0.011117088040164964,0.011432356350389137
1549,0.01455438038362077,0.00799287455117114,0.01728585424237598,0.01728585424237598,0.003057729941291585,0.003936535048506118
1550,0.011617225726033005,0.01100677196703317,0.019592014571772638,0.019592014571772638,0.00650256173196194,0.007636265515380464
1551,0.008375425573477703,0.0094288943461517,0.017849133907899682,0.017849133907899682,0.008554677227232648,0.008152703565547603
1552,0.01192187122100054,0.015326459042622463,0.020750988142292492,0.020750988142292492,0.011549825409615902,0.009214429689749616
1553,0.005263855556175699,0.009318431284999349,0.01737919933876388,0.01737919933876388,0.0085739522417154,0.012518628912071535
1554,0.007859156108723559,0.008268450819519636,0.014670112496199452,0.014670112496199452,0.003913803505406618,0.010868839989858417
1555,0.010488176964149503,0.008577747390746219,0.020633418767166824,0.020633418767166824,0.008118272994129158,0.01062981133580631
1556,0.008527748320961471,0.00710451898569329,0.014428807907068776,0.014428807907068776,0.003929181186706271,0.013189209312219962
1557,0.009670750311622109,0.004685959330989191,0.013946198728807424,0.013946198728807424,0.012355792204246024,0.015916542473919524
1558,0.010642825249762795,0.006038259753306915,0.01396547119719748,0.01396547119719748,0.004745945529488809,0.013857221479676074
1559,0.009507962642555488,0.006270813566259232,0.014138035877166312,0.014138035877166312,0.0026015885806377347,0.00425446113519508
1560,0.010640499711633273,0.011683503562724415,0.015840439753483232,0.015840439753483232,0.003875880795807071,0.011182428375078397
1561,0.009342849435359343,0.008357984037506278,0.021848924022837068,0.021848924022837068,0.00689943226644803,0.013306838880609373
1562,0.007387071868430355,0.009219595914494614,0.015518264351856886,0.015518264351856886,0.0060486054174465915,0.01033946017552575
1563,0.011461414671354952,0.00357086379788283,0.017777971121672523,0.017777971121672523,0.004328258912847807,0.01092896174863388
1564,0.009670750311622109,0.008235893285706312,0.01607896164661328,0.01607896164661328,0.008585616385378154,0.006438152011922504
