,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
1074,0.04478986437461629,0.017622927945526595,0.0621125618880446,0.0621125618880446,0.028289676425269646
1075,0.04387243958251939,0.014307873341891314,0.056734268462393954,0.056734268462393954,0.03151334595537736
1076,0.045029394801957175,0.013441610388643933,0.057522258277789846,0.057522258277789846,0.029549844005348387
1077,0.04064110435154695,0.017593858718907555,0.061056949885875955,0.061056949885875955,0.030529223311004425
1078,0.040608546817733626,0.014234618890811334,0.06013764972210736,0.06013764972210736,0.03405001777883134
1079,0.0400643708954252,0.01867639671820059,0.04665535939146301,0.04665535939146301,0.02615499076007392
1080,0.052175773473981876,0.014793910810961656,0.05618127150776908,0.05618127150776908,0.03236221405712931
1081,0.04617821063794162,0.01978916671317743,0.06678927160034535,0.06678927160034535,0.032090629419569305
1082,0.04183410541199233,0.021383323100965565,0.06696358586673967,0.06696358586673967,0.04065900201493422
1083,0.053603653885509105,0.01906941266209001,0.06842937036021904,0.06842937036021904,0.03422874414976599
1084,0.04498986065375528,0.016999683726814385,0.056046426885037685,0.056046426885037685,0.024518203854369165
1085,0.05021418206172908,0.016618295473572586,0.06433834282117697,0.06433834282117697,0.034420853241355916
1086,0.04549450242786181,0.018555468735465385,0.05572908989234632,0.05572908989234632,0.031735244833364366
1087,0.038160917936410486,0.022125169764283456,0.05611938908006824,0.05611938908006824,0.037579800686251726
1088,0.03933066361556064,0.012483488679280386,0.06416051887156665,0.06416051887156665,0.030659072261339133
1089,0.048017711298394446,0.01719502892969433,0.06422127992632438,0.06422127992632438,0.031292880190698306
1090,0.044920094509869585,0.020664731818942902,0.0624892844021717,0.0624892844021717,0.03901554810410911
1091,0.03315054603635281,0.013149755353388774,0.05361993265241577,0.05361993265241577,0.02663842859802644
1092,0.04945721940056929,0.019314756934754703,0.056980260606394356,0.056980260606394356,0.03068348266088379
1093,0.04662355118974531,0.01646015888076501,0.06226243625056361,0.06226243625056361,0.026913384692922458
1094,0.04613402541348068,0.020533338914624843,0.05490234955883811,0.05490234955883811,0.022510758998435056
1095,0.04382709158899369,0.023634444010343994,0.06207131608020121,0.06207131608020121,0.03396889595069575
1096,0.042655020371714016,0.01302999013971833,0.06082099228348554,0.06082099228348554,0.028976202705016264
1097,0.04900141392718275,0.01729618983832859,0.06571523398606041,0.06571523398606041,0.04207017059824344
1098,0.05010837007683578,0.017339212293724766,0.05994345443489,0.05994345443489,0.029584926477581843
1099,0.04260153299473498,0.016998520957749622,0.05649549227530879,0.05649549227530879,0.02847457627118644
1100,0.037305119904745956,0.013743930345481945,0.05234343563934942,0.05234343563934942,0.03178560590144034
1101,0.04853398076314859,0.01916708526352998,0.05840971749479479,0.05840971749479479,0.03358619874748907
1102,0.04880374318617328,0.013443935926773455,0.06721289487342473,0.06721289487342473,0.03146034955943955
1103,0.03762604416662015,0.021325184647727483,0.058596916664914504,0.058596916664914504,0.03417535565434178
1104,0.04801538576026493,0.02425536269092668,0.060054384218095856,0.060054384218095856,0.03604598791039469
1105,0.06113607188703466,0.02892504325500921,0.06821277301579515,0.06821277301579515,0.024487377029749912
1106,0.045302645532176146,0.015715986679317593,0.05839527924209561,0.05839527924209561,0.03357344103482256
1107,0.03742953619467545,0.0186670945656825,0.053533173069060816,0.053533173069060816,0.028790703515160884
1108,0.037603951554389684,0.02853667838737884,0.06186060746233439,0.06186060746233439,0.03571885741377267
1109,0.0517060147718182,0.009664936466298301,0.059756846858843624,0.059756846858843624,0.03191080914264608
1110,0.05120137299771167,0.01857872411676062,0.06350530203741213,0.06350530203741213,0.02902453478724665
1111,0.05058626816245279,0.02632974270246135,0.06680448022761465,0.06680448022761465,0.039957158560302145
1112,0.04555612918829417,0.015093905229670145,0.062242578432540656,0.062242578432540656,0.038525141289138455
1113,0.04170620081486856,0.014819491730386412,0.05972661907536226,0.05972661907536226,0.039263854769538246
1114,0.04236665364365314,0.018783371472158656,0.05304023193931451,0.05304023193931451,0.026911893975251875
1115,0.0429340849472568,0.021878662722554,0.0529938767726825,0.0529938767726825,0.03307173542611659
1116,0.04132016148536771,0.01605086416996893,0.06637300458131543,0.06637300458131543,0.03600327302482044
1117,0.04510381202210192,0.019272897248423286,0.06392718674682561,0.06392718674682561,0.03216454268365853
1118,0.03987832784506335,0.012649764655541292,0.05696197332676184,0.05696197332676184,0.03929832878985421
1119,0.04755260367248981,0.016800850216740153,0.06397874092968596,0.06397874092968596,0.035593453445193234
1120,0.057584975163252776,0.011909080761288162,0.060478736949325186,0.060478736949325186,0.025209724362266737
1121,0.051124630239437405,0.01978916671317743,0.0639663164002817,0.0639663164002817,0.03669201700074449
1122,0.04358988669978233,0.01576482298003758,0.05863770513926293,0.05863770513926293,0.033247998510519454
1123,0.04730958493795464,0.021148443749883724,0.06131911073559698,0.06131911073559698,0.026140738716808665
1124,0.049637448605607336,0.022036799315361573,0.0676793813404681,0.0676793813404681,0.0326731220657277
1125,0.0420620081486856,0.022514697400978587,0.05386544810465407,0.05386544810465407,0.03526371933151594
1126,0.038286496995404734,0.013739279269222898,0.06380538135913963,0.06380538135913963,0.023923008615931073
1127,0.0436270953098547,0.015215995981470113,0.053859656284442996,0.053859656284442996,0.02949005460218409
1128,0.0356481739874607,0.022057729158527283,0.047018056150251876,0.047018056150251876,0.02436082289634635
1129,0.04633983553794348,0.022477488790906216,0.06124151078279519,0.06124151078279519,0.027801377588979288
1130,0.05080835705382226,0.023348402820412645,0.062232532891581205,0.062232532891581205,0.03227530970397694
1131,0.04977581812431397,0.022625160462130936,0.06436539730113852,0.06436539730113852,0.026962047054782758
1132,0.03692024334430987,0.02154843630816171,0.050204398206194344,0.050204398206194344,0.024458930899608867
1133,0.05396992614090901,0.02395304273408867,0.055211996565190026,0.055211996565190026,0.03263805664935608
1134,0.0482339863444401,0.0158973786534204,0.06273771132325241,0.06273771132325241,0.030688881011461656
1135,0.0363504865025767,0.01804617588509981,0.05548587698918721,0.05548587698918721,0.019284509698144936
1136,0.0500804636192815,0.016450856728246917,0.05475539278862135,0.05475539278862135,0.030511078011543475
1137,0.05236995590779706,0.024770469386616062,0.06127772209801352,0.06127772209801352,0.031620992436463394
1138,0.040894588007664975,0.01373230265483433,0.05420483456101373,0.05420483456101373,0.027042787720753823
1139,0.05346179605960819,0.018604305036185372,0.05843938673848374,0.05843938673848374,0.03309679304138041
1140,0.05441177838551841,0.015706684526799502,0.0685870001921498,0.0685870001921498,0.03903341489977353
1141,0.038651606481739875,0.015490409480753847,0.06498405052513719,0.06498405052513719,0.029592180653859115
1142,0.04114574612565348,0.01343230823612584,0.0637657898855956,0.0637657898855956,0.039291217257318954
1143,0.045366597830738035,0.011685829100853938,0.060782953014654854,0.060782953014654854,0.029631385563588953
1144,0.049887443954531076,0.022793761976521366,0.061613375398736875,0.061613375398736875,0.031852099342911236
1145,0.047677019962419305,0.021385648639095086,0.06506721116215756,0.06506721116215756,0.03344713413977361
1146,0.04592705251995312,0.016448531190117393,0.06646872053328466,0.06646872053328466,0.040005382930541636
1147,0.04848747000055813,0.01828105523618165,0.07276254955693703,0.07276254955693703,0.03572632288506909
1148,0.039838793696861455,0.01719502892969433,0.05921125415596742,0.05921125415596742,0.031256430010383716
1149,0.03955740358318915,0.016450856728246917,0.056079170044145345,0.056079170044145345,0.03090206665425433
1150,0.0483944484753772,0.01489274618146639,0.06736239116163563,0.06736239116163563,0.032877950632043976
1151,0.04904327361351417,0.019322896318208032,0.061515857012130463,0.061515857012130463,0.02512233289450806
1152,0.030341295975888822,0.022721670294506148,0.04699114857892927,0.04699114857892927,0.02599143548687395
1153,0.04121551226953917,0.02009148667001544,0.05418039526705894,0.05418039526705894,0.03930691847470874
1154,0.04131551040910867,0.015872960503060408,0.056619379534803185,0.056619379534803185,0.03376457343484649
1155,0.04828747372141914,0.02706461275139067,0.05809812606314154,0.05809812606314154,0.02860513264962203
1156,0.046958428680396645,0.01497181447787018,0.058082949610202717,0.058082949610202717,0.03402888039158579
1157,0.04215968075012558,0.02011357928224591,0.05039086172082108,0.05039086172082108,0.025482996136030913
1158,0.040175996725642316,0.016343881974288852,0.0572021969755375,0.0572021969755375,0.025704432831351487
1159,0.049078156685457015,0.019374058157057544,0.06320190810536568,0.06320190810536568,0.029856998411093457
1160,0.05400132090565757,0.016041562017450838,0.06069250051980759,0.06069250051980759,0.02723982785602504
1161,0.05682684973302822,0.020063580212461164,0.055099458242700274,0.055099458242700274,0.016607466653419112
1162,0.052422280515711336,0.021157745902401815,0.06022058531502676,0.06022058531502676,0.031093735794163104
1163,0.04367128053431564,0.01972521441461554,0.06184775828596659,0.06184775828596659,0.028475214183132768
1164,0.04418057338468122,0.02050775799520009,0.05827127043513052,0.05827127043513052,0.03198653198653199
1165,0.04182247772134472,0.02168099198154453,0.05671297108722967,0.05671297108722967,0.027509082482395683
1166,0.04434103551561831,0.0200170694498707,0.05670341531107856,0.05670341531107856,0.02568511345304908
1167,0.04449452103216684,0.018834533311008168,0.06436525039249957,0.06436525039249957,0.02594578783151326
1168,0.04048180498967461,0.021290301575784636,0.05312307037966141,0.05312307037966141,0.032039824582197465
1169,0.039862049078156686,0.021583319380104556,0.06186267606046368,0.06186267606046368,0.024715165493513765
1170,0.04367825714870421,0.02405769194991721,0.05963302752293578,0.05963302752293578,0.03413984482310577
1171,0.04191782478465517,0.02096937731391044,0.06321875387527522,0.06321875387527522,0.03669237779385376
1172,0.04480846867965247,0.01720665662034195,0.060185217682252,0.060185217682252,0.032955434301169505
1173,0.05597337723949322,0.016911313277892505,0.06279642199495074,0.06279642199495074,0.03390692874457004
1174,0.046671224721400534,0.02374141876430206,0.05634445434955041,0.05634445434955041,0.029550432490626277
1175,0.0420713103012037,0.01757525441387137,0.058180885122959665,0.058180885122959665,0.030524525784721767
1176,0.04871769827538092,0.016348533050547898,0.056219275648179995,0.056219275648179995,0.027996537883543532
1177,0.03384355639895072,0.024458847277259957,0.05204814226072982,0.05204814226072982,0.02763451871159933
1178,0.04363872300050232,0.01605551524622798,0.05138736061563908,0.05138736061563908,0.02375335556820955
1179,0.04348523748395379,0.025066975498130268,0.06215056393056987,0.06215056393056987,0.036343332108224255
1180,0.04652239028111105,0.03123430261762572,0.06796364492759567,0.06796364492759567,0.03971968224254206
1181,0.05157345909843538,0.02165075998586073,0.06592120995158977,0.06592120995158977,0.031076291184107895
1182,0.061105839891350856,0.019831026399508848,0.07544837493013823,0.07544837493013823,0.04714069619867841
1183,0.03602258562631393,0.030248274450707893,0.060697811393814985,0.060697811393814985,0.029883248802281635
1184,0.04552589719261037,0.01781711037934178,0.05663683321535453,0.05663683321535453,0.029265588740969007
1185,0.05006302208331008,0.026032073821882384,0.059532654144239236,0.059532654144239236,0.028807357118782802
1186,0.0344737772320515,0.019153132034752843,0.0611585092052088,0.0611585092052088,0.024774584564942
1187,0.054359453777604136,0.022497255865007164,0.06698742883308452,0.06698742883308452,0.03796289731773603
1188,0.055015255530129675,0.022556557087310004,0.06081920754783405,0.06081920754783405,0.03304902016906139
1189,0.047736321184722146,0.015084603077152052,0.0584666428008208,0.0584666428008208,0.03248966087675765
1190,0.03979460847240052,0.01706363602537627,0.057308332679141996,0.057308332679141996,0.028735047455705584
1191,0.05270018232218936,0.013648583282171495,0.06250277849921267,0.06250277849921267,0.03535786372938824
1192,0.04890839240200182,0.01385090509944001,0.06055435359431767,0.06055435359431767,0.03214261565062836
1193,0.044634053319938236,0.01741362951386951,0.06243914555972025,0.06243914555972025,0.028430909858665143
1194,0.04569682424513032,0.020063580212461164,0.05951837787121334,0.05951837787121334,0.032604767068043904
1195,0.04090156462205354,0.016655504083644957,0.05698789627248244,0.05698789627248244,0.032866328064068175
1196,0.050164182991944334,0.013741604807352422,0.059579060096945295,0.059579060096945295,0.03007475888831821
1197,0.0499444196387044,0.018688024408848206,0.05400894570180605,0.05400894570180605,0.031788055034108045
1198,0.037059775632081265,0.020363574631169654,0.053904811073282356,0.053904811073282356,0.03038591215390363
1199,0.049150248367472234,0.01720898215847147,0.060314033870428906,0.060314033870428906,0.03912312497951117
1200,0.04373058175661848,0.014453219474986512,0.05411112592977358,0.05411112592977358,0.03596225912610093
1201,0.04612239772283307,0.023512353258544026,0.06360662238524833,0.06360662238524833,0.03388396549686872
1202,0.04555496641922941,0.024853025990214137,0.06185009449985165,0.06185009449985165,0.03149460708782743
1203,0.03768069431266395,0.017856644527543673,0.06269805632176535,0.06269805632176535,0.03478651811680739
1204,0.053226916708526355,0.014120667522464698,0.0594650073769966,0.0594650073769966,0.029631465632457075
1205,0.044760795147997245,0.017636881174303735,0.061335790388327434,0.061335790388327434,0.031914091581615824
1206,0.037528371565180185,0.015820635895146137,0.06787186769225387,0.06787186769225387,0.0290531247418121
1207,0.04219688936019795,0.016883406820338225,0.057597723336385215,0.057597723336385215,0.027487682854914493
1208,0.038665559710517015,0.014798561887220703,0.05588182204598786,0.05588182204598786,0.025193789261585872
1209,0.04704214805305948,0.019798468865695522,0.05431550998305588,0.05431550998305588,0.027890818858560793
1210,0.04790608546817734,0.012086984428196685,0.04882219776985022,0.04882219776985022,0.03106322159112002
1211,0.05394318245241949,0.019057784971442393,0.06730753482190698,0.06730753482190698,0.026785582880774723
1212,0.04901536715595989,0.013441610388643933,0.07009159140799227,0.07009159140799227,0.03398930830823821
1213,0.03907950549757214,0.02127867388513702,0.05360229533012973,0.05360229533012973,0.02972417840375587
1214,0.05575361388625328,0.015813659280757567,0.059979356072755265,0.059979356072755265,0.035405154523937964
1215,0.050492083868207104,0.02694717307584975,0.06396468372220505,0.06396468372220505,0.033413228328482564
1216,0.04096900522780972,0.013964856467786646,0.05980473924348722,0.05980473924348722,0.03457758479818848
1217,0.05212461163513237,0.022050752544138713,0.061346922826745656,0.061346922826745656,0.029916595288566904
1218,0.03931322207958922,0.015760171903778535,0.0611375492649103,0.0611375492649103,0.03321559796136067
1219,0.042913155104091084,0.010816077840412271,0.05372669539710402,0.05372669539710402,0.029984310262215916
1220,0.0567942921992149,0.0201926475786497,0.0673309327100136,0.0673309327100136,0.03136774905800754
1221,0.03955972912131867,0.020584500753474354,0.056801353924264865,0.056801353924264865,0.034650295133088316
1222,0.0479828282264516,0.016720619151271605,0.05751024906839904,0.05751024906839904,0.03069032475289538
1223,0.03604816654573868,0.021532157541255047,0.0628324724385167,0.0628324724385167,0.0363180905116389
1224,0.04587821621923313,0.021294952652043682,0.06047652138917941,0.06047652138917941,0.02874957869902258
1225,0.0360749102342282,0.022167029450614873,0.054124524720363804,0.054124524720363804,0.03259948204242007
1226,0.04033180778032037,0.014690424364197876,0.059486086607158456,0.059486086607158456,0.030553016781429892
1227,0.05248274450707894,0.023746069840561105,0.06160171216300538,0.06160171216300538,0.028212753510140406
1228,0.04186201186954661,0.014831119421034027,0.05787435731712288,0.05787435731712288,0.03210209145693017
1229,0.04299803724581868,0.020460084463544866,0.06287491047565812,0.06287491047565812,0.03429976887851049
1230,0.04098644676378114,0.019946140536920242,0.05870849741818995,0.05870849741818995,0.02774857801137591
1231,0.046949126527878554,0.0149136760246321,0.06580296839336235,0.06580296839336235,0.03423372326598133
1232,0.03876555785008651,0.026708805417573627,0.060858764046909535,0.060858764046909535,0.03441334172915832
1233,0.041499227921340996,0.024266990381574295,0.05987015323226872,0.05987015323226872,0.026155857041998205
1234,0.040251576714851814,0.019918234079365965,0.060895751127807256,0.060895751127807256,0.029714541950502795
1235,0.05359202619486149,0.024008855649197223,0.06376549408239998,0.06376549408239998,0.03382565209150422
1236,0.05345714498334915,0.01478925973470261,0.056498880411054095,0.056498880411054095,0.02393502074070394
1237,0.04883397518185708,0.013084640285762126,0.06472861995310912,0.06472861995310912,0.03346533227734178
1238,0.04294803817603393,0.01635783520306599,0.067117088703705,0.067117088703705,0.026019548365352207
1239,0.05595942401071608,0.023779790143439193,0.06638538392048471,0.06638538392048471,0.03479492164062688
1240,0.05918029432010567,0.014009041692247585,0.07450589509790846,0.07450589509790846,0.03267742995766308
1241,0.042494558240776914,0.017697345165671338,0.06008815600235238,0.06008815600235238,0.028134583327258322
1242,0.051871127979014345,0.022662369072203307,0.0665681615577378,0.0665681615577378,0.03905035366622313
1243,0.04001786013283474,0.018488028129709216,0.05981257180179497,0.05981257180179497,0.019072329873817667
1244,0.04335384457963573,0.015869472195866124,0.06071634974227226,0.06071634974227226,0.031665346677226584
1245,0.05399201875313948,0.01729153876206954,0.06265024775548252,0.06265024775548252,0.0320293328767905
1246,0.04144341500623244,0.021576342765715985,0.05890065391794214,0.05890065391794214,0.0269549805033676
1247,0.045352644601960895,0.016332254283641233,0.06575390790177622,0.06575390790177622,0.041546014775216245
1248,0.03695163810905844,0.023753046454949675,0.060036017626843796,0.060036017626843796,0.03312453500371997
1249,0.05285948168406169,0.012692787110937472,0.07070539010698665,0.07070539010698665,0.030308750838321866
1250,0.040894588007664975,0.018936856988707187,0.06086791466845388,0.06086791466845388,0.025174052702722344
1251,0.044373593049431635,0.020581012446280068,0.056714140981635,0.056714140981635,0.025919792641658865
1252,0.045939842979665496,0.018041524808840765,0.05535940326026173,0.05535940326026173,0.023280306525707638
1253,0.04761074212572789,0.02154843630816171,0.0697356527621458,0.0697356527621458,0.03032967032967033
1254,0.0431759409127272,0.027170424736283977,0.06331872348664871,0.06331872348664871,0.03274149579234325
1255,0.04641308998902346,0.01697410280738963,0.06144125706996727,0.06144125706996727,0.02471912324129073
1256,0.04915373667466652,0.022594928466447135,0.0583077808150482,0.0583077808150482,0.03350373197014424
1257,0.04786655131997544,0.023808859370058232,0.057126270024273264,0.057126270024273264,0.03339229193818656
1258,0.05031418020129858,0.02168099198154453,0.059737237703448624,0.059737237703448624,0.030362930771355066
1259,0.04635378876672062,0.018101988800208368,0.05452557849065756,0.05452557849065756,0.025047815395315334
1260,0.038169057319863815,0.021376346486576995,0.06037006099829429,0.06037006099829429,0.028679770561835505
1261,0.03722953991553646,0.014397406559877956,0.05953616201140089,0.05953616201140089,0.02125131613264685
1262,0.04540845751706945,0.015077626462763484,0.062083728674815354,0.062083728674815354,0.03083861359708895
1263,0.05127811575598593,0.02241353649234433,0.06315908926060333,0.06315908926060333,0.030049593143627523
1264,0.033261009097505165,0.015848542352700414,0.0499158845922567,0.0499158845922567,0.023896909288404208
1265,0.05326877639485777,0.014859025878588306,0.06261987527730711,0.06261987527730711,0.03215777713008841
1266,0.05517571766106677,0.018415936447693997,0.06210735419021079,0.06210735419021079,0.03200521318190281
1267,0.042727112053729234,0.015739242060612824,0.05526842739823615,0.05526842739823615,0.02593143552640476
1268,0.051329277594835444,0.013146267046194489,0.062152332049636286,0.062152332049636286,0.029927939946824002
1269,0.039634146341463415,0.01707061263976484,0.05439424037586368,0.05439424037586368,0.025897091123116455
1270,0.046839826235790964,0.01707061263976484,0.06303455493957383,0.06303455493957383,0.032622970250088895
1271,0.04210968168034083,0.020798450261390485,0.05710436846494323,0.05710436846494323,0.032318492396888505
1272,0.047577021822849806,0.023994902420420086,0.059191483098660645,0.059191483098660645,0.03253322297328367
1273,0.038292310840728545,0.026876244162899295,0.06108031202472649,0.06108031202472649,0.04335770451096703
1274,0.03695512641625272,0.01917406187791855,0.05168756409986847,0.05168756409986847,0.021638226894184848
1275,0.045234042157355214,0.022892597347026103,0.06584618835023584,0.06584618835023584,0.032719865666800234
1276,0.05210019348477238,0.014916001562761624,0.05745217186123824,0.05745217186123824,0.025398399113534635
1277,0.04590844821491693,0.021965870402411117,0.054412757596783504,0.054412757596783504,0.024891364792842624
1278,0.05382574277687857,0.017342700600919053,0.06718373678409602,0.06718373678409602,0.03246184216861669
1279,0.046094491265278786,0.024956512436977916,0.05471457146356114,0.05471457146356114,0.029868744048502018
1280,0.04838049524660006,0.02084379825491619,0.0594696726712892,0.0594696726712892,0.028423635327415164
1281,0.042603858532864504,0.026436717456419415,0.05893666279836015,0.05893666279836015,0.03177406777590921
1282,0.05017348514446243,0.014413685326784617,0.054882522058094574,0.054882522058094574,0.02905393307134847
1283,0.04270153113430448,0.01911592342468047,0.05899731162416389,0.05899731162416389,0.03458311932888204
1284,0.04760841658759837,0.025953005525478596,0.057799497314539976,0.057799497314539976,0.026003205678630716
1285,0.043078268311287235,0.016948521887964876,0.0630287144048612,0.0630287144048612,0.0330095710740872
1286,0.038506260348644676,0.018201986939777863,0.05853332678192466,0.05853332678192466,0.030944648571767215
1287,0.03141104351546948,0.010255623151197187,0.05579099934268417,0.05579099934268417,0.02284330985915493
1288,0.0419713121616342,0.014341593644769399,0.05676766119291753,0.05676766119291753,0.03221506331926239
1289,0.042627113914159735,0.013136964893676396,0.06001967092091215,0.06001967092091215,0.038846737481031866
1290,0.048386309091923874,0.02238330449666053,0.06253737246279233,0.06253737246279233,0.032176045184803555
1291,0.0479921303789697,0.011909080761288162,0.05950407219460298,0.05950407219460298,0.033826470161241226
1292,0.04912466744804748,0.01929847816784804,0.06493623304200746,0.06493623304200746,0.039981226048402166
1293,0.058347751669736374,0.01450321854477126,0.062210666794771,0.062210666794771,0.03165963119306821
1294,0.0483339844840096,0.010704452010195159,0.06431458079414971,0.06431458079414971,0.040462080100669436
1295,0.04771539134155644,0.02257516139234619,0.05533501702293911,0.05533501702293911,0.03118666802746876
1296,0.02990758311473275,0.018436866290859704,0.047820432822678,0.047820432822678,0.018805424406057692
1297,0.03894578705512455,0.013339286710944913,0.06087538793881484,0.06087538793881484,0.02688938488492092
1298,0.04923513050919983,0.019046157280794777,0.05689093125105698,0.05689093125105698,0.029010989010989013
1299,0.04852119030343621,0.015539245781473834,0.07777278850471486,0.07777278850471486,0.040512870514820595
1300,0.04423173522353072,0.015562501162769065,0.06919023413162843,0.06919023413162843,0.030288763339610798
1301,0.034029599449312574,0.014577635764916002,0.05612100451813219,0.05612100451813219,0.027607232673475982
1302,0.044018948484679354,0.014819491730386412,0.05928790867336314,0.05928790867336314,0.028653322550853906
1303,0.04895257762646276,0.014695075440456921,0.05753977988192775,0.05753977988192775,0.028196275371416616
1304,0.046821221930754775,0.01750897657717996,0.06311865863943576,0.06311865863943576,0.035212549898452274
1305,0.03735046789827166,0.026957637997432605,0.0605885390019227,0.0605885390019227,0.02944296445628435
1306,0.04939675540920169,0.018671745641941545,0.05726633114095122,0.05726633114095122,0.024607537265388998
1307,0.024441405741288533,0.01991358300310692,0.044889181694362484,0.044889181694362484,0.017467518879948258
1308,0.044050343249427915,0.018201986939777863,0.053168191039076815,0.053168191039076815,0.03392757400856451
1309,0.04822003311566297,0.024218154080854308,0.06222972925617286,0.06222972925617286,0.024127340093603743
1310,0.054245502409257504,0.01596016818291753,0.05688509963319124,0.05688509963319124,0.040645152226140464
1311,0.04970837751855779,0.017685717475023722,0.06402933502573867,0.06402933502573867,0.03311967364815434
1312,0.04731656155234321,0.015820635895146137,0.05496059975282857,0.05496059975282857,0.02682218542251662
1313,0.055024557682647766,0.020335668173615373,0.07192744782855899,0.07192744782855899,0.03352895148669797
1314,0.03995041952707857,0.021932150099533032,0.05703282146887112,0.05703282146887112,0.027532579739362083
1315,0.0407515674126993,0.013350914401592529,0.059024852631196605,0.059024852631196605,0.02505293043221271
1316,0.04385499804654797,0.02365304831538018,0.05316468135586082,0.05316468135586082,0.03410277664601393
1317,0.04705726405090138,0.013841602946921917,0.05929960761741645,0.05929960761741645,0.025375692391763332
1318,0.03237497907015684,0.02019962419303827,0.05726056259418429,0.05726056259418429,0.029318609827084403
1319,0.057480325947424235,0.019510102137634648,0.06409500478486811,0.06409500478486811,0.027703085710963502
1320,0.03900857658462168,0.013943926624620937,0.05086220470145032,0.05086220470145032,0.03625819465456379
1321,0.05477107402652974,0.020913564398801883,0.05701689419695706,0.05701689419695706,0.021817891867378314
1322,0.03963182080333389,0.016920615430410596,0.051973711066661224,0.051973711066661224,0.023787783674789325
1323,0.04885257948689327,0.014695075440456921,0.057708551226166326,0.057708551226166326,0.024371395728485457
1324,0.055245483804952464,0.01952405536641179,0.05747258953889869,0.05747258953889869,0.030056729264475744
1325,0.04864211828617142,0.020072882364979255,0.05628722137144802,0.05628722137144802,0.028290756630265212
1326,0.037831854291082954,0.017203168313147662,0.05960496620577447,0.05960496620577447,0.03545336019912291
1327,0.04238758348681885,0.011220721474949303,0.056874602721032896,0.056874602721032896,0.029567281236093233
1328,0.04751539506241744,0.018370588454168293,0.059618503631619774,0.059618503631619774,0.02811738866212718
1329,0.04377360421201466,0.010937005823147477,0.04605780395584619,0.04605780395584619,0.024487377029749912
1330,0.0463270450782311,0.02011357928224591,0.064324304088313,0.064324304088313,0.02849422388110478
1331,0.03411448159104016,0.02105077114844375,0.05565822954332396,0.05565822954332396,0.027313242062392776
1332,0.039110900262320704,0.02395304273408867,0.05130442502271968,0.05130442502271968,0.026160855256900456
1333,0.041841082026380906,0.017812459303082732,0.061540546160082046,0.061540546160082046,0.029645931142410015
1334,0.04383406820338226,0.020300785101672526,0.05338612891374454,0.05338612891374454,0.01928512879107777
1335,0.04049226991125746,0.019836840244832656,0.05641022046850433,0.05641022046850433,0.035165854138275006
1336,0.05842914550426969,0.021843779650611152,0.0726656207416538,0.0726656207416538,0.036512128325508604
1337,0.048294450335807704,0.01606481739874607,0.058638083963634034,0.058638083963634034,0.02540498246766419
1338,0.04734563077896225,0.018936856988707187,0.0572921465602202,0.0572921465602202,0.028132574939400485
1339,0.042553859463079755,0.019844979628285984,0.06440905300357479,0.06440905300357479,0.037337555247707634
1340,0.04070505665010884,0.020307761716061096,0.05608590768597226,0.05608590768597226,0.02525497814473045
1341,0.045693335937936036,0.015432271027515767,0.057150800270066325,0.057150800270066325,0.028069192520484627
1342,0.047954921768897325,0.017725251623225614,0.06262661531557605,0.06262661531557605,0.033527364035838614
1343,0.051297882830086884,0.016560157020334504,0.061745856818963524,0.061745856818963524,0.03549949883060474
1344,0.04173875834868188,0.014579961303045525,0.06118310543566885,0.06118310543566885,0.028954918230731336
1345,0.053726907406373835,0.018160127253446446,0.05403178961820774,0.05403178961820774,0.030166635635822007
1346,0.039971349370244276,0.016236907220330783,0.0565002128540521,0.0565002128540521,0.025903839891913433
1347,0.045485200275343717,0.020224042343398262,0.05792815455944021,0.05792815455944021,0.02971562008029438
1348,0.03522492604788748,0.015439247641904337,0.05554494528812344,0.05554494528812344,0.02681622344376764
1349,0.04601077189261595,0.01972405164555078,0.060437853206336746,0.060437853206336746,0.03252923463103718
1350,0.04697121914010902,0.01459158899369314,0.06220296842338172,0.06220296842338172,0.038702919042832046
1351,0.045366597830738035,0.021706572900969286,0.052236104097268685,0.052236104097268685,0.02676585295392171
1352,0.03885509106807315,0.021157745902401815,0.0483168145139085,0.0483168145139085,0.022696596244131454
1353,0.04720144741493182,0.016448531190117393,0.06428676558196256,0.06428676558196256,0.035576721058897684
1354,0.043101523692582466,0.016793873602351583,0.061166673470220846,0.061166673470220846,0.035616274082034584
1355,0.050647894922885156,0.018422913062082567,0.05323086548927849,0.05323086548927849,0.031710904124938724
1356,0.04725260925378132,0.014592751762757903,0.06044101292061884,0.06044101292061884,0.02333530875903757
1357,0.03819928931554762,0.018883369611728155,0.05939577429253724,0.05939577429253724,0.030869734789391576
1358,0.03820161485367714,0.01990660638871835,0.05616959043834381,0.05616959043834381,0.036293736381174446
1359,0.04900722777250656,0.01740665289948094,0.05982540136109961,0.05982540136109961,0.03587784074646517
1360,0.04477358560770962,0.019918234079365965,0.05427000639547506,0.05427000639547506,0.026288377591410977
1361,0.04371314022064706,0.02238563003479005,0.06272604808752093,0.06272604808752093,0.024921758389908035
1362,0.04163876020911239,0.02156238953693885,0.05392394282492062,0.05392394282492062,0.029156410403190412
1363,0.045301482763111384,0.011861407229632937,0.056221615436990655,0.056221615436990655,0.036233614791294944
1364,0.037250469758702165,0.021046120072184704,0.052933595367362765,0.052933595367362765,0.030172496040605262
