,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
1536,0.04339919257316143,0.017483395657755203,0.0495083812394188,0.09214130899890234,0.28071221930754775,0.2647997246562855
1537,0.0435666313184871,0.017307817528976206,0.047935154694796374,0.09738190917378281,0.2778262264888095,0.25875448828859
1538,0.049509544008483564,0.021487972316794106,0.0401643690349947,0.0814938326728805,0.2769669401499507,0.2660915610872356
1539,0.04374802329258991,0.015941563877881343,0.041102723670257295,0.08639955535710964,0.2698763743930345,0.26069514985767706
1540,0.047708414727167865,0.017464791352719018,0.04568170824728842,0.08706117095495898,0.27335654220386596,0.2684287269074064
1541,0.052599021413555096,0.020906587784413313,0.048072361444438244,0.0866425740916448,0.26948917229446895,0.2661543506167327
1542,0.03890857844505218,0.024986744432661717,0.040251576714851814,0.07961944894048482,0.272707717065729,0.2637962549533962
1543,0.053643188033711,0.014791585272832133,0.048768860114230435,0.09121225651615784,0.27536115607151496,0.2625672080519432
1544,0.04542706182210564,0.01635085858867742,0.04490381574296292,0.0830647336793734,0.2669729400383249,0.25881262674182803
1545,0.04173294450335808,0.019264757864969954,0.04374453498539562,0.08378565049952559,0.273858858439843,0.26083468214544847
1546,0.05389899722795855,0.016253185987237448,0.04660378411564436,0.08415075998586073,0.2729298059570985,0.26861709549589774
1547,0.04313408122639579,0.01712991386206768,0.0377760413759744,0.08147057729158527,0.26280557571021934,0.2635299808375658
1548,0.044606146862383955,0.017528743651280907,0.048522353072500975,0.08656583133337054,0.27139611356067794,0.264728795743335
1549,0.04295966586668155,0.02641811315138323,0.04340616918755,0.0833310077952038,0.2778680861751409,0.2684008204498521
1550,0.04922001451135793,0.022894922885155624,0.049087458837975106,0.08780883146360068,0.28537957433350075,0.27153448307938455
1551,0.03719698238172313,0.015091579691540622,0.042149215828542724,0.07891364811817454,0.2615381574296292,0.2602160890029953
1552,0.04071087049543264,0.014681122211679783,0.030141299696749828,0.07797761902104147,0.2655671522390281,0.2566184815166229
1553,0.039929489683912855,0.017992688508120778,0.04320849844654053,0.08991111793268962,0.2743914066715038,0.2644869397778646
1554,0.039060901192535954,0.015950866030399434,0.04024227456233372,0.08305775706498483,0.2749541868988484,0.26252651113467657
1555,0.03327612509534706,0.018643839184387268,0.03930508269613588,0.08011478856207327,0.2670287529534334,0.2594044761957917
1556,0.04203642722926085,0.014800887425350226,0.043091058770999606,0.09081924057226842,0.26409857491023425,0.26420903797138656
1557,0.04921652620416364,0.017586882104518985,0.048263055571059144,0.0880716172722368,0.2703170638685792,0.25896843779650613
1558,0.04303292031776153,0.025184415173671187,0.04617821063794162,0.08518794999162806,0.2695042882923108,0.2620927982735205
1559,0.04085621662852784,0.02233446819594054,0.04109690982493349,0.08753906904057598,0.272858877044148,0.275790217856412
1560,0.04910257483581701,0.022486790943424307,0.04397127495302413,0.08097058659373779,0.26991009469591265,0.2571614946698666
1561,0.03947833528678536,0.017798506074305595,0.05220135439340663,0.08557864039738795,0.2630195252181355,0.2602288794627077
1562,0.055391992707112425,0.013434633774255363,0.05556408252869714,0.09640285762125356,0.27807971014492755,0.26508460307715204
1563,0.044929396662387676,0.016232256144071738,0.043478260869565216,0.0929657122658183,0.2720216833175197,0.25990911796989824
1564,0.046753781324998606,0.009462614649029786,0.047261911406299414,0.09359477032985433,0.27422861900243717,0.26469740097858646
1565,0.049429312943015016,0.018327565998772114,0.043918950345109856,0.089948326542762,0.26673108407285445,0.2762134657959852
1566,0.04434568659187736,0.023171661922568882,0.04540845751706945,0.08696698666071329,0.2655322691670853,0.2629067366188536
1567,0.055605942215028556,0.015422968874997674,0.048578165987609535,0.09007739390895053,0.273556538483005,0.27248330263623
1568,0.03950507897527488,0.01940196461461182,0.03723884206805455,0.07171959591449462,0.26722409815631337,0.2624206991497833
1569,0.03050873472121449,0.023697233539841118,0.03794464289036483,0.07765204368290822,0.26399857677066474,0.26682875667429445
1570,0.05355946866104817,0.016271790292273634,0.04906187791855035,0.08926461833268218,0.2772646090305297,0.25989981581738014
1571,0.04149690238321147,0.014902048333984484,0.04341314580193857,0.08074966047143309,0.2614683912857435,0.2656218023850719
1572,0.04792003869695448,0.009573077710182136,0.042017822924224665,0.09041459693773139,0.26555436177931574,0.26306254767353165
1573,0.03854579449684657,0.02559719819166155,0.04144690331342673,0.07810436084910048,0.27122053543189895,0.2622044241037376
1574,0.0572512604416662,0.016091561087235588,0.04983046827035776,0.08995646592621533,0.26806710572826553,0.2698182359397965
1575,0.0586105374783725,0.018443842905248274,0.05115602500418597,0.09060180275715801,0.27027287864411825,0.25983935182601253
1576,0.05563733697977712,0.01741362951386951,0.05033511004446429,0.09049831631039422,0.2708217056426857,0.26994962884411455
1577,0.04592123867462931,0.02079379918513144,0.043365472270283346,0.08743093151755316,0.2711798385146323,0.26145327528790163
1578,0.04383406820338226,0.013148592584324013,0.042208517050845565,0.092884318431285,0.2690763892764786,0.25430573384681215
1579,0.04624565124369779,0.026387881155699427,0.047621207047310744,0.09027739018808953,0.2724414429498986,0.2621497739576938
1580,0.04393522911201652,0.01905545943331287,0.05575477665531804,0.0871030306412904,0.2655020371714015,0.2758378913880672
1581,0.05351063236032818,0.013834626332533349,0.04604216665736451,0.08881927778087849,0.26875430224553964,0.25818705698498634
1582,0.04189224386523042,0.02040427154843631,0.04062947666089933,0.07992176889732285,0.26018934531450577,0.26221605179438523
1583,0.03452028799464196,0.020976353928299007,0.04095156369183829,0.07663462075124183,0.26630085951889265,0.26658806347788877
1584,0.049773492586184444,0.01536134211456531,0.051621132630090605,0.09309826793920113,0.27333561236070025,0.25475107439861583
1585,0.04548985135160276,0.02182052426931592,0.04608286357463117,0.08579491544343361,0.28347960968168034,0.2690833658908671
1586,0.049773492586184444,0.012077682275678592,0.04539450428829231,0.08837044892188052,0.2722937712786739,0.2642660136555599
1587,0.04209224014436941,0.023385611430485013,0.043500353481795685,0.08181359416568994,0.2653892485721196,0.26517762460233296
1588,0.048459563543003854,0.010140509013785791,0.044237549068854534,0.08696117281538948,0.27334026343695933,0.26456717084333314
1589,0.04059691912708601,0.021046120072184704,0.046652620416364345,0.08749837212330934,0.2673496772153076,0.26488809510520733
1590,0.04017832226377184,0.021869360570035905,0.04126086026306487,0.08292403862253725,0.2617904783166825,0.26411950475339996
1591,0.0546571226581831,0.014683447749809305,0.045661941173187476,0.09117155959889119,0.2751751130211531,0.26629155736637455
1592,0.04075970679615263,0.02145308924485126,0.046243325705568265,0.08157173820021953,0.27017288050454874,0.25087905341295974
1593,0.050896727502744134,0.027735530501758105,0.04784213316961545,0.08757278934345407,0.27214261130025486,0.26477763204405497
1594,0.05691405741288534,0.017139216014585776,0.05422573533515655,0.09701796245651244,0.26730432922178193,0.26159164480660824
1595,0.03930857100333017,0.01792524790236461,0.04810840728544585,0.09569240572268423,0.2731914289966698,0.25713591375044187
1596,0.04907118007106845,0.01554389685773288,0.04803864114156016,0.08936229093412215,0.2798913043478261,0.26509623076779965
1597,0.05455363621141932,0.022650741381555692,0.046047980502688324,0.09416568994065226,0.27299840933191943,0.25875448828859
1598,0.045043348030734315,0.027682043124779072,0.04661424903722722,0.08925647894922885,0.27140309017506653,0.2618404773864672
1599,0.04162364421127049,0.024639076482298003,0.04872002381351045,0.08979251548808394,0.2674008390541571,0.26377183680303623
1600,0.045593337798366544,0.02094612193261521,0.03989925768822906,0.07952526464623914,0.2695414969023832,0.2633113802533906
1601,0.039266711316998756,0.02051473460958866,0.04150736730479433,0.0919215456456624,0.26550785101672525,0.26483111942103404
1602,0.048903741325742774,0.008831231046864244,0.04373872114007181,0.08612979293408494,0.26182187308143107,0.25904634332384513
1603,0.04340616918755,0.012474186526762293,0.03946321928894346,0.08452749716284348,0.2617590835519339,0.2644567077821808
1604,0.048887462558836116,0.019514753213893694,0.05194089412290004,0.08806464065784822,0.2707984502613905,0.264499730237577
1605,0.04491311789548101,0.025496037283027292,0.04846072631206861,0.08253916206210117,0.27349026064631354,0.27039729493404774
1606,0.03775278599467917,0.02005892913620212,0.04199921861918848,0.07729739911815595,0.2731379416196908,0.2732216609923536
1607,0.04169224758609142,0.018364774608844486,0.04290385295157299,0.08274032111030492,0.26828919461963496,0.2685845379620844
1608,0.048409564473219105,0.014057877992967573,0.041686433740767616,0.0865367621067515,0.2695089393685699,0.26423229335268184
1609,0.047831668248032595,0.01404857584044948,0.046880523153057616,0.0873448866067608,0.2824284664471359,0.2628916206210117
1610,0.0395620546594482,0.02474605123625607,0.04381313836021655,0.0898576305557106,0.26304626890662497,0.2605044557310562
1611,0.045894494986139796,0.024482102658555188,0.043592212237911855,0.0816728991088538,0.26174280478502726,0.26849733028222733
1612,0.04468521515878774,0.020687987200238137,0.04395034510985842,0.0940133671931685,0.26770199624193036,0.264275315808078
1613,0.04851537645811241,0.01525087905341296,0.04593519190340645,0.0893611281650574,0.2715914587635579,0.2729263176499042
1614,0.037887667206191515,0.02277980874774423,0.04012250934866328,0.08224846979591077,0.2685822124239549,0.25846147048427004
1615,0.0445956819408011,0.012361397927480419,0.04617239679261781,0.08654955256646388,0.2708170545664267,0.26475670220088926
1616,0.043668954996186116,0.02248213986716526,0.040357388699745124,0.08044036390020651,0.2726984149132109,0.27193796394485686
1617,0.046652620416364345,0.009457963572770739,0.05474316756897546,0.08394727539952745,0.2818715000651151,0.2687066287138844
1618,0.04080156648248405,0.028715744823352124,0.04302012985804915,0.07497534929582705,0.2714879723167941,0.26761827686926754
1619,0.04456428717605254,0.02090426224628379,0.042853853881788244,0.0765450875332552,0.2744332663578352,0.2632916131792897
1620,0.0505920820077766,0.019153132034752843,0.047331677550185115,0.08992507116146677,0.27641229930605943,0.2665962028613421
1621,0.04019576379974326,0.0183008223102826,0.04856537552789716,0.08621932615207159,0.262666043422448,0.2746541924801399
1622,0.03366681550110696,0.02562045357295678,0.036349323733511935,0.07570091719223829,0.2625672080519432,0.25823473051664153
1623,0.05066649922792134,0.019796143327565997,0.055759427731577084,0.0872181447787018,0.26410090044836376,0.2636881174303734
1624,0.051593226172536324,0.016755502223214452,0.050259530055254784,0.08632746367509442,0.2733286357463117,0.2659555171066585
1625,0.05158741232721252,0.01916708526352998,0.04994790794589868,0.0870390783427285,0.26880778962251867,0.2629253409238898
1626,0.042855016650853006,0.02020660080742684,0.04488056036166769,0.08442052240888541,0.2738797882830087,0.2680985004930141
1627,0.043564305780357575,0.019839165782962177,0.045725893471749365,0.08295078231102677,0.26963219288943463,0.25234530520362414
1628,0.042682926829268296,0.01854849212107682,0.04621309370988447,0.08423099105132928,0.2709100760916076,0.26013585793752675
1629,0.04367128053431564,0.026713456493832673,0.044943349891164816,0.08772976316719688,0.2696333556584994,0.27149843723837697
1630,0.04162480698033525,0.01297882830086882,0.04412243493144313,0.0794810794217782,0.2697007962642555,0.2608579375267437
1631,0.040645755427806,0.0136090491339696,0.03838533236590947,0.08932159401685551,0.26824268385704453,0.25979632937061636
1632,0.040456224070249854,0.016969451731130583,0.04918629420847984,0.09011576528808767,0.27726344626146493,0.2648322821900988
1633,0.03902718088965787,0.015600872541906197,0.043756162676043237,0.08351705084556567,0.26927871109374707,0.2506964986697922
1634,0.0522176331603133,0.0252809250060464,0.048587468140127626,0.08974716749455824,0.27143797324700936,0.2692845249390709
1635,0.037150471619132666,0.016948521887964876,0.04134574240479247,0.08700768357797994,0.2639543915462038,0.2690833658908671
1636,0.047764227642276426,0.018357797994455916,0.0411178396680992,0.08872044241037376,0.27081821733549144,0.2551882755669662
1637,0.04697005637104426,0.016960149578612492,0.04668285241204815,0.09140178787371397,0.27379606891034586,0.2713833231009656
1638,0.048081663596956335,0.01886476530669197,0.04945024278618072,0.08661931871034957,0.2770611244441964,0.26704968279659913
1639,0.049442103402727394,0.018764767167122474,0.044996837268143845,0.08737628137150937,0.26697642834551916,0.2605207344979628
1640,0.048027013450912544,0.014413685326784617,0.04121318673140965,0.08245544268943833,0.27902736693270824,0.26172187494186155
1641,0.03299473498167476,0.018739186247697718,0.035357481721270304,0.07597998176778106,0.2642846179605961,0.260890495060557
1642,0.037022567022008894,0.017474093505237112,0.04199340477386467,0.08078454354337594,0.26583924020018235,0.2661776059980279
1643,0.04524915815519711,0.012474186526762293,0.046747967479674794,0.08998204684564008,0.2759448661420253,0.26654620379155736
1644,0.04345733102639951,0.018825231158490073,0.04065505758032409,0.08501586017004335,0.27457744972186565,0.2626404625030232
1645,0.04724330710126323,0.014141597365630407,0.045301482763111384,0.0839158806347789,0.2678578072966084,0.2698961414671355
1646,0.04269688005804543,0.015950866030399434,0.044459637960223994,0.08600653941322021,0.2728077152052985,0.27115658313333707
1647,0.054250153485516546,0.021829826421834012,0.0375853472493535,0.08582398467005264,0.27067752227865527,0.2716844802887388
1648,0.04117365258320775,0.020485665382969618,0.04526311138397425,0.08219149411173746,0.26877523208870535,0.2724170247995386
1649,0.04866072259120761,0.019871723316775503,0.05457921713084408,0.09437731391043888,0.26947056798943275,0.267615951331138
1650,0.04945024278618072,0.013350914401592529,0.044878234823538164,0.08749255827798552,0.27697391676433925,0.25773125151159976
1651,0.0456038027199494,0.022585626313929043,0.03902601812059311,0.08511818384774236,0.2642078752023218,0.25775450689289503
1652,0.046285185391899686,0.02259027739018809,0.047421210768171754,0.09452266004353407,0.27086589086714663,0.2640439247641904
1653,0.04329919443359193,0.019314756934754703,0.051433926810663985,0.0841333184498893,0.2704635727707391,0.25701498576770665
1654,0.05433736116537367,0.020072882364979255,0.05603965507618463,0.08941810384923071,0.28016455507804505,0.2599858607281725
1655,0.04951535785380737,0.024422801436252348,0.041495739614146716,0.0862763018362449,0.2724123737232796,0.26409857491023425
1656,0.04946419601495786,0.02751111607225912,0.050787427210656544,0.08498911648155383,0.27132634741679224,0.26643457796134024
1657,0.04409452847388886,0.02896225186508158,0.04497241911778386,0.0919215456456624,0.26673108407285445,0.2530534315640639
1658,0.03874579077598556,0.016048538631839408,0.04897118193149895,0.08766348533050548,0.2743565235995609,0.2664241130397574
1659,0.04480381760339343,0.019332198470726127,0.04152248330263623,0.0822810273297241,0.2751844151736712,0.26675201391602016
1660,0.0346551692061543,0.022761204442708044,0.036499320942866176,0.07649625123253521,0.27148448400959985,0.2619311733735186
1661,0.04480381760339343,0.013099756283604026,0.04120621011702108,0.09456568249893026,0.2735797938643002,0.25796729363174636
1662,0.05085719335454224,0.017507813808115197,0.04417010846309836,0.0909076110211903,0.27231818942903385,0.27287631858011946
1663,0.04253874346523786,0.026087886736990938,0.049273501888336964,0.08583677512976502,0.27463791371323326,0.2622346560994214
1664,0.05825473014455545,0.014690424364197876,0.04824212572789344,0.09607030566873175,0.2777518092686648,0.2686950010232368
1665,0.043278264590426226,0.01865081579877584,0.046980521292627114,0.08955065952261353,0.2676019981023609,0.2677985060743056
1666,0.04265734590984354,0.01968568026641365,0.04655262227679485,0.07933224498148872,0.2750355807333817,0.26794501497646556
1667,0.050257204517125266,0.02695996353556213,0.04664331826384625,0.10398643746162863,0.2735286320254507,0.25876495321017284
1668,0.04577240423433983,0.01896941452252051,0.049159550519990325,0.08642978735279344,0.2578428773418169,0.27590649476288814
1669,0.0345644732191029,0.018934531450577663,0.04422127030194787,0.08540538780673848,0.28174592100612084,0.2712798366542018
1670,0.043300357202656695,0.017603160871425647,0.0456491507134751,0.08764139271827501,0.2782122658183104,0.25944284757492886
1671,0.038774860002604605,0.019712423954903163,0.03950624174433964,0.07939619728005061,0.27100542315491805,0.26150908820301016
1672,0.055015255530129675,0.015760171903778535,0.051175792078286916,0.09364942047589812,0.2723286543506167,0.2689240665289948
1673,0.04507590556454764,0.01644620565198787,0.04618286171420067,0.08930880355714313,0.2716193652211122,0.2662729530613384
1674,0.04307129169689866,0.0162485349109784,0.05581640341575041,0.08788789976000447,0.2757739390895053,0.26402880876634854
1675,0.03968995925657197,0.02178564119737307,0.042217819203363656,0.08143801975777194,0.26243116407136613,0.2559603542259679
1676,0.03156685457014753,0.018188033711000726,0.043382913806254766,0.07895783334263548,0.2746751223233056,0.26783571468437795
1677,0.04392243865230414,0.013148592584324013,0.0486758385890495,0.09199014902048334,0.2691542948038176,0.27600881844058717
1678,0.050164182991944334,0.021134490521106584,0.05527106472437722,0.0963016967126193,0.27945294041041097,0.2542499209317036
1679,0.045852635299808375,0.016779920373574446,0.05370597756320813,0.08980995702405536,0.2695659150527432,0.26383462633253335
1680,0.043064315082510095,0.012483488679280386,0.042059682610556086,0.08600072556789641,0.27303329240386226,0.26789850421387507
1681,0.05205135718405239,0.009268432215214601,0.03581910103998065,0.08191126676712991,0.26639620658220314,0.26734153783185427
1682,0.0447805622220982,0.019169410801659504,0.03946670759613775,0.08678443191754572,0.25979400383248685,0.2619614053692024
1683,0.05478037617904783,0.0198414913210917,0.050933936112816505,0.09097737716507599,0.27220540082975203,0.2613835091440159
1684,0.0519269408941229,0.01927638555561757,0.0479828282264516,0.08056594295920076,0.2711728619002437,0.2611311882569627
1685,0.04298757232423583,0.0190333668210824,0.04524566984800283,0.08145894960093766,0.2689008111476996,0.264504381313836
1686,0.04259339361128165,0.020922866551319974,0.04303408308682629,0.08451935777939015,0.27987967665717844,0.26925778125058136
1687,0.03875276739037413,0.02625765102044613,0.04390499711633272,0.08219498241893174,0.27767274097226097,0.2584637960223996
1688,0.03222614462986735,0.022528650629755724,0.03978763185801194,0.0795717754088296,0.2704658983088687,0.25786845826124166
1689,0.04610379341779688,0.016660155159904003,0.04854328291566669,0.08261590482037544,0.2665287622555859,0.26351021376346484
1690,0.03588189056947778,0.019432196610295622,0.04246200070696359,0.0838426261836989,0.2750030231995684,0.27587858830533385
1691,0.04377360421201466,0.017572928875741845,0.046194489404848285,0.09095761009097506,0.26709154248293054,0.27514371825640455
1692,0.05156880802217633,0.020183345426131608,0.04514683447749809,0.092684322152146,0.27795529385499806,0.2661776059980279
1693,0.04592240144369407,0.022667020148462353,0.04728865509478893,0.08674722330747335,0.26127304608286356,0.25949284664471356
1694,0.0381574296292162,0.016543878253427843,0.042591068073152126,0.08453679931536158,0.2599684191922011,0.2595521478670164
1695,0.03752139495079161,0.0158973786534204,0.04033297054938513,0.08548213056501275,0.26365904820375435,0.26875662778366916
1696,0.041422485163066736,0.01781711037934178,0.04903978530631988,0.08392402001823222,0.27651694852188796,0.2716879685959331
1697,0.03866439694145225,0.02070659150527432,0.04296664248107012,0.07995897750739521,0.2719937768599654,0.2652671578203196
1698,0.05577570649848375,0.023546073561422114,0.05023394913583003,0.09233665420178229,0.2700682312887202,0.2696263790441108
1699,0.03744814049971163,0.01582993804766423,0.04420847984223549,0.08291473647001917,0.2646567040613198,0.26461135606779407
1700,0.037873713977414375,0.013855556175699058,0.04043296868895462,0.07842063403471564,0.2736518855463154,0.27030078510167255
1701,0.051457182191959216,0.013327659020297297,0.046160769101970194,0.09377965061115143,0.26786594668006175,0.2536708619374523
1702,0.037545813101151605,0.025350691149932093,0.036963265799706053,0.07603230637569533,0.26551715316924335,0.2739332756599877
1703,0.03255637104425964,0.014579961303045525,0.04323407936596529,0.08095081951963684,0.26442182471023795,0.2586021655411062
1704,0.04454568287101635,0.019046157280794777,0.040257390560175625,0.08870881471972615,0.26191605737567675,0.25994865211810014
1705,0.0373795371248907,0.015365993190824356,0.035226088816952245,0.07173587468140127,0.26909150527432046,0.26724851630667334
1706,0.043314310431433835,0.016843872672136332,0.03693535934215177,0.07835668173615375,0.2719333128685978,0.25816845267995014
1707,0.052753669699168386,0.0224356291045748,0.05437108146825175,0.09743307101263232,0.26523808859370057,0.2681554761771874
1708,0.05506641736897918,0.01618109430522223,0.0414689959256572,0.08666001562761623,0.2581765920634035,0.2639625309296571
1709,0.0540245762869528,0.012375351156257559,0.046871221000539524,0.09596333091477367,0.26893801975777193,0.2722484232851482
1710,0.041827128797603766,0.01854384104481777,0.04093179661773735,0.0838368123383751,0.2650985563059292,0.262870690777846
1711,0.047917713158824954,0.011797454931071049,0.04607356142211308,0.09301222302840878,0.2688310450038139,0.26282069170806127
1712,0.04314803445517293,0.020070556826849734,0.04860258413796953,0.08300543245707057,0.277272748413983,0.27511348626072074
1713,0.03908880765009023,0.018934531450577663,0.03866323417238749,0.08801231604993395,0.2649055366411788,0.26635899797213075
1714,0.037633020781008726,0.01616016446205652,0.043191056910569105,0.07975781845919146,0.26982870086137933,0.2691787129541776
1715,0.04782004055738498,0.019441498762813716,0.05347109821212628,0.0919971256348719,0.2619358244497777,0.25590105300366506
1716,0.0439480195717289,0.018032222656322674,0.04437708135662592,0.0902390188089524,0.26685898866997826,0.2557836133281241
1717,0.046975870216368065,0.01811826756711503,0.057503581328719466,0.08799720005209205,0.26789152759948653,0.26209163550445574
1718,0.03789813212777437,0.0254867351305092,0.04140504362709531,0.0831647318189429,0.2617462930922215,0.2645590314598798
1719,0.0470142415955052,0.022291445740544362,0.049173503748767465,0.08380192926643225,0.26632178936205836,0.26338114639727633
1720,0.036963265799706053,0.017082240330412456,0.04391313649978605,0.08281125002325539,0.2640043906159885,0.2619858235195624
1721,0.05152462279771539,0.016843872672136332,0.047714228572491676,0.08955531059887258,0.2754041785269111,0.2643788022548418
1722,0.03939694145225205,0.025953005525478596,0.04846188908113337,0.07888806719874979,0.27857621253558074,0.26962521627504604
1723,0.04520381016167141,0.02424606053840859,0.03986786292348049,0.07258004502241819,0.26496483786348163,0.26299278152964595
1724,0.053031571505646406,0.017197354467823854,0.047972363304868745,0.09425987423489796,0.2775448363751372,0.2603672489814143
1725,0.044120109393313615,0.021539134155643617,0.04137597440047627,0.08772743762906737,0.27532162192331305,0.2701170675894402
1726,0.0519874048854905,0.02066938289520195,0.04949907908690071,0.08272753065059255,0.26322184703540397,0.2620695428922253
1727,0.04703633420773567,0.019050808357053823,0.057488465330877564,0.08776464623913974,0.2689973209800748,0.2608451470670313
1728,0.04750725567896411,0.021369369872188425,0.04770608918903834,0.08818440587151867,0.27777506464996,0.2637299771167048
1729,0.049673494446614945,0.019043831742665253,0.04038296961916987,0.08897160052836227,0.26689736004911535,0.2543185243065245
1730,0.04153294822421908,0.015760171903778535,0.03691559226805083,0.0811519785678406,0.27002520883332404,0.2684589589030902
1731,0.04860839798329333,0.01967870365202508,0.05045022418187568,0.09058552399025134,0.2717123867462931,0.26048468865695523
1732,0.048331658945880075,0.019381034771446114,0.044128248776766944,0.09265176461833269,0.2688391843872672,0.26656480809659355
1733,0.04617355956168257,0.0122893062454652,0.03806208256590575,0.08000548826998567,0.26763339286710947,0.27935294227084145
1734,0.05471293557329166,0.0183008223102826,0.045271250767427586,0.09338547189819724,0.2748239567635951,0.2605067812691857
1735,0.04933861695596361,0.016800850216740153,0.04030157578463656,0.08318798720023814,0.26492414094621497,0.26924033971461
1736,0.04820607988688583,0.02291120165206229,0.051385090509944,0.08854137597440048,0.2731542203865975,0.2625672080519432
1737,0.04588751837175122,0.014895071719595915,0.04668401518111291,0.0946459135643988,0.2768739186247698,0.27146820524269316
1738,0.04272943759185876,0.014566008074268385,0.04770260088184406,0.08912741158304031,0.2749274432103589,0.2561998846533088
1739,0.04907699391639225,0.02313445331249651,0.043996855872448885,0.09178782720321482,0.2744728005060371,0.2760716079700843
1740,0.045829379918513144,0.01815315063905788,0.04199689308105896,0.08235428178080408,0.27747158192405724,0.2643567096426113
1741,0.06149420475898123,0.01636481181745456,0.05473967926178118,0.09228665513199755,0.2754227828319473,0.2800936261650946
1742,0.0492176889732284,0.016218302915294597,0.04282827296236349,0.08117174564194155,0.27009497497720975,0.2603242265260181
1743,0.050638592770367065,0.018927554836189093,0.04095040092277353,0.09114946698666071,0.2801564156945917,0.25777543673606074
1744,0.04620844263362542,0.013543934066342952,0.056255930122230284,0.09157271492623394,0.2755681289650425,0.2570068463842533
1745,0.05161996986102584,0.010711428624583729,0.04926187419768935,0.09359593309891909,0.2791099235363063,0.2726251604621309
1746,0.0381271976335324,0.015941563877881343,0.028927368793138734,0.07624393034548195,0.26394043831742664,0.26644388011385833
1747,0.04470381946382393,0.01706363602537627,0.04219340105300366,0.08651583226358579,0.2718635467247121,0.2692240609477033
1748,0.04071087049543264,0.01218581979870142,0.03670513106732898,0.08035548175847891,0.2737786273743744,0.2736007237074659
1749,0.05315249948838161,0.010313761604435267,0.0466328533422634,0.08839486707224052,0.2794145690312738,0.2677531580807799
1750,0.04552589719261037,0.021046120072184704,0.04877118565235996,0.08226474856281743,0.2722507488232777,0.26523343751744155
1751,0.04877467395955424,0.025886727688787185,0.04730609663076036,0.10072138192777809,0.2734472381909174,0.25519408941229
1752,0.042744553589700654,0.018357797994455916,0.0412387676508344,0.07949968372681439,0.27137518371751224,0.25979981767781063
1753,0.04948396308905881,0.024984418894532196,0.036371416345742404,0.088894857770088,0.2684868653606445,0.26149746051236256
1754,0.04203642722926085,0.0173020036836524,0.05151415787613254,0.09098086547227029,0.2703379937117449,0.262319538241149
1755,0.04422708414727168,0.024353035292366654,0.04571077747390746,0.08666117839668099,0.26749618611746756,0.26757292887574186
1756,0.042008520771706574,0.014239269967070381,0.03443191754572008,0.08280427340886681,0.2667462000706964,0.25868239660657477
1757,0.046575877658090084,0.017603160871425647,0.03953647374002344,0.08299264199735819,0.26160094695912633,0.2646474019088017
1758,0.03761325370690778,0.020692638276497182,0.04542124797678183,0.08142639206712433,0.26987056054771075,0.2565231344533125
1759,0.04686889546241,0.025973935368644303,0.051566482484046806,0.09083551933917508,0.2723751651132072,0.2686508157987758
1760,0.04442708042641067,0.008604491079235735,0.04606425926959498,0.09488893229893397,0.27455651987869995,0.2562370932633811
1761,0.04573054454800841,0.012469535450503246,0.04470265669475917,0.0908471470298227,0.2778052966456438,0.27419838700675336
1762,0.04325733474726052,0.01364625774404197,0.05069440568547562,0.09798189801119979,0.27270306598947,0.2645985656080817
1763,0.03226684154713401,0.016450856728246917,0.04529566891778758,0.08610886309091924,0.27574254432475676,0.2578184591914569
1764,0.0473805138509051,0.016800850216740153,0.04782469163364403,0.08958089151829733,0.26907987758367286,0.27166238767650835
1765,0.056843128499934885,0.020065905750590685,0.05626290673661885,0.08966228535283065,0.26873569794050345,0.25981493367565256
1766,0.041366672247958175,0.021022864690889473,0.04478405052929248,0.08255195252181355,0.2647834458893788,0.2594288943461517
1767,0.05389202061356998,0.012784645867053636,0.04532590091347138,0.08855184089598334,0.2644776376253465,0.26566249930233854
1768,0.036994660564454614,0.021076352067868506,0.039962047217726185,0.08155429666424811,0.2698263753232498,0.2691240628081338
1769,0.04168875927889713,0.017352002753437144,0.04039343454075273,0.08871811687224423,0.2709193782441257,0.2669613123476772
1770,0.048445610314226714,0.01582993804766423,0.05761869546613086,0.09759004483637514,0.26717526185559337,0.2661659783073803
1771,0.052085077486930476,0.024998372123309333,0.040813194173131666,0.08017757809157039,0.2734402615765288,0.2572893992669904
1772,0.04585030976167885,0.024815817380141766,0.040157392420606126,0.08560305854774795,0.2713833231009656,0.26894732191029
1773,0.04441894104295734,0.024036762106751503,0.050046743316403415,0.0938284869118714,0.2708193801045562,0.2595742404792469
1774,0.053781557552417626,0.019239176945545198,0.04521892615951331,0.09142039217875016,0.27193796394485686,0.27012985804915257
1775,0.05501641829919443,0.020681010585849566,0.05227925992074566,0.0963621607039869,0.2634171922382839,0.26033236590947145
1776,0.03781324998604677,0.014798561887220703,0.04981302673438634,0.08620188461610016,0.2696589365779241,0.2706647318189429
1777,0.02984828189242991,0.016831082212423954,0.043103849230711984,0.07721484251455787,0.2688519748469796,0.2663485330505479
1778,0.04045041022492605,0.015091579691540622,0.04308059384941675,0.08317868504772004,0.2734309594240107,0.25644639169503824
1779,0.04043645699614891,0.009568426633923089,0.05219088947182378,0.08880881285929564,0.26687410466782013,0.267211307696601
1780,0.0421620062882551,0.024529776190210413,0.04274339082063589,0.09290873658164499,0.27466233186359323,0.27448326542761997
