,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2357,0.00656266860151439,0.009884699819538241,0.01850639330473038,0.01850639330473038,0.0095002357378595,0.012750371225870319
2358,0.005421992148983275,0.005894076389276479,0.012378745060544262,0.012378745060544262,0.0047196960976171294,0.012545123364795496
2359,0.007063822068426634,0.009323082361258395,0.015927911728844855,0.015927911728844855,0.006830226608187134,0.013359827786057295
2360,0.009189363918810813,0.011173047943294078,0.018361289265596617,0.018361289265596617,0.008171783268101761,0.0051139864448552065
2361,0.009666099235363063,0.004869676843221521,0.01777313752430393,0.01777313752430393,0.00685302352922977,0.009527749236045317
2362,0.011293975926029284,0.011902104146899593,0.020582074929901016,0.020582074929901016,0.009746514187866928,0.006245200573552697
2363,0.005259204479916652,0.011916057375676732,0.014884666721277508,0.014884666721277508,0.009777091487279843,0.008132540242631986
2364,0.010797473535376086,0.007202191587133262,0.013661459313633226,0.013661459313633226,0.009362534808459397,0.005032374722454895
2365,0.006246395415899239,0.0058638443935926775,0.012848262848262848,0.012848262848262848,0.0,0.009276059611424843
2366,0.010795147997246563,0.006105700359063087,0.01974859691867583,0.01974859691867583,0.006538383885446272,0.012544373977902756
2367,0.005268506632434745,0.007149866979218991,0.015265263145154946,0.015265263145154946,0.007644324853228962,0.007839709630499472
2368,0.0075405573849788845,0.00937075589291362,0.017367897802680412,0.017367897802680412,0.011540305988274059,0.015786173898696583
2369,0.007221958661234209,0.008324263734628193,0.013178803225459524,0.013178803225459524,0.005534491193737769,0.012213942705745984
2370,0.008525422782831948,0.006385927703670629,0.015915730268979477,0.015915730268979477,0.006065283657256901,0.020275148795004392
2371,0.007547533999367454,0.007546371230302692,0.01762124683321818,0.01762124683321818,0.0021616333743570324,0.006465705548274356
2372,0.012598602816691782,0.010705614779259921,0.020079971868463314,0.020079971868463314,0.006024885396201702,0.007885860766324878
2373,0.005259204479916652,0.00870332644974047,0.015439349309671866,0.015439349309671866,0.004309742347295345,0.009502380617554292
2374,0.006080119439638332,0.0058987274655355245,0.0151642033446077,0.0151642033446077,0.004766563612883027,0.00451969778737183
2375,0.0075405573849788845,0.004803399006530111,0.013608993391263998,0.013608993391263998,0.004357265166340509,0.012910500540439558
2376,0.020203112500232556,0.013041617830365946,0.020848716500890412,0.020848716500890412,0.002634983748303828,0.010955207771181866
2377,0.011289324849770237,0.00825682312887202,0.016890311162830164,0.016890311162830164,0.004724192759295499,0.011183210451949026
2378,0.008375425573477703,0.007099867909434243,0.015330962453824041,0.015330962453824041,0.008966793052837574,0.013158687747353195
2379,0.009352151587877435,0.0047487488604863164,0.018442248458405697,0.018442248458405697,0.005208212951192265,0.006149813489263031
2380,0.009184712842551767,0.0039429498986065376,0.018007927561002217,0.018007927561002217,0.009465902560996444,0.009562649416397132
2381,0.010321900987888597,0.008633560305854774,0.01557751541594302,0.01557751541594302,0.005195502858677718,0.011657559198542805
2382,0.007387071868430355,0.006259185875611617,0.016605375301027476,0.016605375301027476,0.011153566511455224,0.011709523745980064
2383,0.011466065747613998,0.008207986828152035,0.020648179888261436,0.020648179888261436,0.008085496924325513,0.007400561374683371
2384,0.007387071868430355,0.0062138378820859146,0.020191103230842777,0.020191103230842777,0.005554913517469856,0.01179626095891325
2385,0.008523097244702424,0.008214963442540604,0.02119740163218424,0.02119740163218424,0.011145831721918846,0.008697113284269248
2386,0.006405694777771576,0.009375406969172667,0.011196709185054216,0.011196709185054216,0.0026067147749510764,0.0072789595725375545
2387,0.0075405573849788845,0.0074952093914531824,0.02080713581158359,0.02080713581158359,0.017042258946800726,0.011702851652677511
2388,0.007231260813752302,0.014772980967795947,0.02124717428728909,0.02124717428728909,0.005646078361205875,0.005934738044829788
2389,0.00966377369723354,0.008442866179233875,0.02187944399731318,0.02187944399731318,0.005256954266855257,0.009301484621411496
2390,0.009661448159104016,0.010791659690052278,0.015258895693678302,0.015258895693678302,0.004731837084148728,0.013040752351097178
2391,0.006080119439638332,0.008357984037506278,0.017380407738106028,0.017380407738106028,0.010270041218845102,0.005072854830005397
2392,0.00804287362095589,0.007147541441089468,0.017403828116017452,0.017403828116017452,0.007367214725074257,0.01063279228416843
2393,0.007396374020948448,0.011014911350486503,0.020992308669841635,0.020992308669841635,0.004314002828854314,0.010810097343672661
2394,0.007231260813752302,0.009467265725288831,0.012731372049892723,0.012731372049892723,0.0,0.009335618509930437
2395,0.0075405573849788845,0.01301487414187643,0.022084706377085848,0.022084706377085848,0.0034732044633034734,0.00944264709750388
2396,0.011147467023869323,0.009199828840393666,0.01503327590284112,0.01503327590284112,0.006056340206982968,0.010724731881702957
2397,0.013714861118862906,0.00500804636192815,0.020360542447549486,0.020360542447549486,0.002635046113306983,0.00844019802772922
2398,0.005263855556175699,0.003449935815147625,0.015020792274814605,0.015020792274814605,0.0021537442014579193,0.010293094883258818
2399,0.012439303454819445,0.007761483507283585,0.017138458392720757,0.017138458392720757,0.0034380875637926404,0.007339400392416846
2400,0.009347500511618388,0.004055738497888412,0.01706380711046341,0.01706380711046341,0.0073059360730593605,0.0034114153296229094
2401,0.007226609737493256,0.013273008874253502,0.020264856967811867,0.020264856967811867,0.004763352589439546,0.00672782874617737
2402,0.007703345054045506,0.0058987274655355245,0.019938154685902054,0.019938154685902054,0.006946369591217635,0.009261305422182935
2403,0.013719512195121951,0.01181257092891295,0.022883548805227222,0.022883548805227222,0.0031150941181074627,0.005433725228605576
2404,0.009352151587877435,0.007397536790013209,0.016954276265470095,0.016954276265470095,0.01021107456140351,0.012262002969806963
2405,0.006564994139643914,0.012030008744023367,0.016234845161750295,0.016234845161750295,0.00525450023777783,0.011189100468380949
2406,0.0054173410727242285,0.007490558315194136,0.012458597217539676,0.012458597217539676,0.0047414259857989265,0.008439017808958445
2407,0.00836612342095961,0.010687010474223735,0.010699445482054178,0.010699445482054178,0.0021334561221748975,0.0064827307069616836
2408,0.008199847444698703,0.007242888504399918,0.01862613185934034,0.01862613185934034,0.0068838630711540415,0.004761235108584286
2409,0.009352151587877435,0.007240562966270395,0.01392911389341063,0.01392911389341063,0.0026246719160104987,0.018096074413763943
2410,0.008375425573477703,0.009245176833919368,0.016638931080598603,0.016638931080598603,0.0034342465541512615,0.01389209701369411
2411,0.008525422782831948,0.008145197298654908,0.01532055711116768,0.01532055711116768,0.0021616333743570324,0.009288990825688074
2412,0.010652127402280888,0.009507962642555488,0.019667130858819732,0.019667130858819732,0.011008273204639039,0.008635475250289178
2413,0.01177536231884058,0.009804468754069692,0.015822341909298432,0.015822341909298432,0.004778944578275682,0.006736712403988455
2414,0.005421992148983275,0.007108007292887574,0.012201655817787314,0.012201655817787314,0.006535897158238324,0.007859725910407131
2415,0.012441628992948968,0.006519646146118212,0.020173080508296196,0.020173080508296196,0.006528162368701948,0.011722867932585168
2416,0.007226609737493256,0.007099867909434243,0.01512608093143158,0.01512608093143158,0.0034477938778362765,0.005604998292384033
2417,0.00754520846123793,0.007149866979218991,0.01666634542642233,0.01666634542642233,0.006834026418786693,0.006999025874377827
2418,0.010488176964149503,0.008162638834626333,0.015950281692697774,0.015950281692697774,0.0004892139961794717,0.01199400299850075
2419,0.007226609737493256,0.005944075459061227,0.01380048089664577,0.01380048089664577,0.01033938133210062,0.015265875199832272
2420,0.008832393815929006,0.008477749251176721,0.017277408581756408,0.017277408581756408,0.0034342465541512615,0.011811926605504588
2421,0.008375425573477703,0.008459144946140537,0.020451358605303355,0.020451358605303355,0.01356201125760266,0.009226200296980696
2422,0.010148648397239122,0.010567245260553292,0.020480360179363513,0.020480360179363513,0.006868493108302523,0.005079600647598489
2423,0.008530073859090994,0.004924326989265316,0.0137467509162688,0.0137467509162688,0.00769828216374269,0.014817022685875146
2424,0.00853472493535004,0.008684722144704284,0.019055249226322322,0.019055249226322322,0.003436187834662352,0.0064962223421478685
2425,0.012748600026046027,0.007108007292887574,0.019652198501343136,0.019652198501343136,0.0026169066144838406,0.010746087425796006
2426,0.008691698759092854,0.007204517125262786,0.0160700994245118,0.0160700994245118,0.006033135838373838,0.008769562871019968
2427,0.009661448159104016,0.006199884653308775,0.013691622387274562,0.013691622387274562,0.0047568955648716795,0.007352793458826366
2428,0.004935954679912932,0.00950214879723168,0.010240180089681757,0.010240180089681757,0.004274586546947546,0.005054272944181201
2429,0.00640104370151253,0.00830798496772153,0.013713684032169245,0.013713684032169245,0.004744599232788209,0.007813892097013693
2430,0.011617225726033005,0.010787008613793232,0.020092851861279803,0.020092851861279803,0.006057487662838834,0.011061434012253684
2431,0.005421992148983275,0.005919657308701234,0.008698703146587413,0.008698703146587413,0.0026195153896529143,0.006520149496262594
2432,0.0075498595374969765,0.009696331231046865,0.01327805859607016,0.01327805859607016,0.006834026418786693,0.009864857545228036
2433,0.006241744339640193,0.007155680824542799,0.017301861780866446,0.017301861780866446,0.0034594763824208506,0.013055141579731745
2434,0.0085207717065729,0.0062940689475544645,0.014492753623188406,0.014492753623188406,0.0026246719160104987,0.009807977154752533
2435,0.008691698759092854,0.010035859797957247,0.0140959783261494,0.0140959783261494,0.009439392195234259,0.013232349612605554
2436,0.008199847444698703,0.011045143346170305,0.017056477721768704,0.017056477721768704,0.0017790015933666446,0.010895528363068629
2437,0.009182387304422243,0.006080119439638332,0.01722573262231116,0.01722573262231116,0.008151315536037597,0.010095103673085325
2438,0.009507962642555488,0.010724219084296107,0.01899413619282183,0.01899413619282183,0.002178909114042831,0.01021437744057447
2439,0.009352151587877435,0.006224302803668769,0.013206600163121902,0.013206600163121902,0.004769058900573982,0.012254655764710609
2440,0.01260325389295083,0.012389304385034697,0.02257898590628801,0.02257898590628801,0.0034653465346534654,0.007573779054583442
2441,0.00999400011162583,0.007191726665550408,0.019835280875758695,0.019835280875758695,0.00048526591789613743,0.010856294340867843
2442,0.00640104370151253,0.0038057431489646703,0.018395820454077116,0.018395820454077116,0.003952538110953953,0.010882427239971813
2443,0.00754520846123793,0.008160313296496809,0.01522290334097827,0.01522290334097827,0.0055626179744982475,0.009781288781542321
2444,0.015159020297296795,0.009414941117374561,0.017127726727348948,0.017127726727348948,0.004787834723017186,0.010341744618956752
2445,0.011466065747613998,0.006089421592156425,0.01690671519598425,0.01690671519598425,0.008943860078277887,0.016406677430977196
2446,0.011454438056966382,0.0051696712619300105,0.01956555995975611,0.01956555995975611,0.004755556595021478,0.010084979006368403
2447,0.007391722944689401,0.006127792971293558,0.017927812640098798,0.017927812640098798,0.009723848740130709,0.012029784224502595
2448,0.007391722944689401,0.005984772376327882,0.01622948550782701,0.01622948550782701,0.0047711485838576135,0.006243581844321216
2449,0.004438289520194973,0.008210312366281558,0.015624716340597032,0.015624716340597032,0.003913803505406618,0.00945189600927306
2450,0.007384746330300832,0.007995200089300665,0.015535155611766343,0.015535155611766343,0.012816085338244887,0.011230086184382345
2451,0.008527748320961471,0.00808705884541683,0.01229402545219091,0.01229402545219091,0.0068878224541458945,0.009618675977271172
2452,0.0032917992223400494,0.007152192517348515,0.01384560456517661,0.01384560456517661,0.0077407740774077406,0.00705825973848155
2453,0.008525422782831948,0.004615030418038734,0.02006225673375534,0.02006225673375534,0.005604038664736039,0.013111865120071543
2454,0.004115039720191252,0.00826379974326059,0.009380881204954887,0.009380881204954887,0.008927420150029201,0.008386821281308798
2455,0.008209149597216796,0.01463461144908932,0.014224422242528033,0.014224422242528033,0.005597523992172821,0.01089572281387526
2456,0.005259204479916652,0.007381258023106547,0.0166171460384506,0.0166171460384506,0.002627250118888915,0.012459016393442624
2457,0.013577654369221037,0.012250934866328068,0.01874348219604829,0.01874348219604829,0.002247431506849315,0.013068388806093725
2458,0.00804287362095589,0.008649839072761437,0.02002196870004024,0.02002196870004024,0.003436187834662352,0.009512983127916716
2459,0.006241744339640193,0.011550947889341594,0.017351786070886107,0.017351786070886107,0.009035557530540809,0.009052377857220236
2460,0.00836612342095961,0.006883592863388588,0.019076435240936516,0.019076435240936516,0.006899455059990177,0.011147540983606558
2461,0.00965679708284497,0.003503423192126658,0.01835268772957501,0.01835268772957501,0.009892795817025818,0.008376211559171952
2462,0.007384746330300832,0.010621895406597087,0.014454872930767176,0.014454872930767176,0.004329718686154329,0.0103528403345588
2463,0.0051033934252386,0.009776562296515414,0.015054239004472286,0.015054239004472286,0.004763352589439546,0.00951963091486844
2464,0.012268376402299492,0.012692787110937472,0.01947689991168252,0.01947689991168252,0.007313610375657112,0.012041284403669725
2465,0.00640104370151253,0.010442828970623803,0.012171351685515837,0.012171351685515837,0.004745945529488809,0.011306885318675292
2466,0.008361472344700563,0.011866058305891984,0.018084561349834768,0.018084561349834768,0.0047711485838576135,0.015174148911077915
2467,0.010945145206600808,0.007123123290729475,0.014571438961416779,0.014571438961416779,0.004402925965615245,0.009599298434970318
2468,0.006405694777771576,0.008840533199382336,0.017219865537878742,0.017219865537878742,0.007778724478525671,0.012291758073737252
2469,0.011456763595095905,0.010626546482856132,0.017840854797376536,0.017840854797376536,0.003436187834662352,0.006486296175928935
2470,0.006255697568417332,0.007268469423824673,0.01588934558543625,0.01588934558543625,0.007704457028390924,0.009481044582927447
2471,0.006248720954028762,0.011059096574947443,0.015050167224080268,0.015050167224080268,0.008591185848710933,0.008934625663116749
2472,0.01016260162601626,0.010689336012353258,0.021956616046818225,0.021956616046818225,0.00732484569094875,0.010961705124038566
2473,0.007384746330300832,0.008091709921675875,0.017247701980623417,0.017247701980623417,0.007764254686338199,0.010895891767035143
2474,0.010652127402280888,0.012448605607337538,0.020061335563717468,0.020061335563717468,0.013698312268923162,0.013480121341181671
2475,0.00820449852095775,0.009675401387881156,0.02240030500900066,0.02240030500900066,0.01399412929210185,0.009558823529411765
2476,0.00853472493535004,0.010755613849044669,0.01574453407241106,0.01574453407241106,0.003913803505406618,0.006800308298831602
2477,0.006405694777771576,0.0060917471302859485,0.011023618223449227,0.011023618223449227,0.008669145792891613,0.010915544642976288
2478,0.012425350226042306,0.01083700768357798,0.02132824838890158,0.02132824838890158,0.011094359161793372,0.006554760556847713
2479,0.010157950549757214,0.004469684284943536,0.013659221426799232,0.013659221426799232,0.0064847856950999575,0.004235698549222091
2480,0.006405694777771576,0.010762590463433239,0.011870106737913892,0.011870106737913892,0.0017658390410958903,0.017172083814552055
2481,0.007066147606556157,0.005876634853305055,0.018930784094081138,0.018930784094081138,0.004299599230016725,0.012230726741892212
2482,0.010809101226023701,0.008799836282115682,0.012578639223244481,0.012578639223244481,0.002143898464968699,0.008973965491933439
2483,0.005263855556175699,0.006932429164108574,0.016722440408832626,0.016722440408832626,0.008226039995303878,0.006237187888564036
2484,0.01145211251883686,0.006395229856188722,0.018803433353234363,0.018803433353234363,0.0018217388893729258,0.012384948125020327
2485,0.010481200349760935,0.00883588212312329,0.018363580250649013,0.018363580250649013,0.002143898464968699,0.007841640382773837
2486,0.007391722944689401,0.012255585942587115,0.01616934239429716,0.01616934239429716,0.009746514187866928,0.0100948771667623
2487,0.007869621030306412,0.009197503302264144,0.022656279265921567,0.022656279265921567,0.005228348921848707,0.008175164624574422
2488,0.003442959200759056,0.0037662090007627765,0.011529128416772063,0.011529128416772063,0.0047613544435455915,0.005626011872638964
2489,0.007235911890011349,0.005948726535320273,0.014620848170617118,0.014620848170617118,0.004275973650756963,0.005126090840376555
2490,0.010478874811631412,0.007154518055478037,0.020734519004423572,0.020734519004423572,0.00426186903454357,0.013328812838206161
2491,0.008677745530315716,0.007278934345407527,0.01375686388595949,0.01375686388595949,0.008625916119872606,0.015992003998001
2492,0.009677726926010679,0.0023871648899555357,0.01687504886306914,0.01687504886306914,0.010247191693024174,0.006200989747607664
2493,0.0064033692396420535,0.009337035590035535,0.01488989669394024,0.01488989669394024,0.006480648064806481,0.005659172631649696
2494,0.009347500511618388,0.006939405778497144,0.017272582489973796,0.017272582489973796,0.009861932938856016,0.008512321722108163
2495,0.01145211251883686,0.009346337742553628,0.02008679103482551,0.02008679103482551,0.0089988058091606,0.004751823100446953
2496,0.01162187680229205,0.013359053785045859,0.012607488003098317,0.012607488003098317,0.0060408706279102145,0.012504487256192414
2497,0.009347500511618388,0.003594119179178062,0.016639157943505768,0.016639157943505768,0.010663833170254404,0.005035792969979441
2498,0.004935954679912932,0.0028964577403211103,0.014900968829235526,0.014900968829235526,0.004422181348569639,0.010695365563992048
2499,0.005261530018046176,0.008303333891462485,0.015405075917100743,0.015405075917100743,0.009900912910946356,0.004817251364443081
2500,0.009175410690033674,0.01204047366560622,0.015973277014965113,0.015973277014965113,0.0004930378287250201,0.014492753623188406
2501,0.009670750311622109,0.01199512567208052,0.017768660863348017,0.017768660863348017,0.007718034473887317,0.012092406023182754
2502,0.009975395806589646,0.007206842663392309,0.014524164515073275,0.014524164515073275,0.01026233676181671,0.011717825297877377
2503,0.0055778032036613275,0.009698656769176387,0.016404136737447884,0.016404136737447884,0.009815478254170038,0.007861729982388118
2504,0.013717186656992428,0.002423210730963145,0.015515885081102472,0.015515885081102472,0.0039061597133941985,0.007279131593574007
2505,0.007387071868430355,0.009694005692917342,0.01361261858929044,0.01361261858929044,0.004311184913191602,0.0014338817421323384
2506,0.012746274487916504,0.009559124481404998,0.021417116991727735,0.021417116991727735,0.006474743150684931,0.008169185105234754
2507,0.015345063347658647,0.007367304794329408,0.02274019534619258,0.02274019534619258,0.012373357987595824,0.013252439212219833
2508,0.014066017376420903,0.008697512604416662,0.022104139662408626,0.022104139662408626,0.015693530701754384,0.01152860226659471
2509,0.00427433908206359,0.010738172313073245,0.011338594130695661,0.011338594130695661,0.004275973650756963,0.012789657802677608
2510,0.009512613718814534,0.007323119569868468,0.01720821982066502,0.01720821982066502,0.006072465793846775,0.007703723691311387
2511,0.004935954679912932,0.009483544492195494,0.01305564303632161,0.01305564303632161,0.00642761010472905,0.010419805666606398
2512,0.007066147606556157,0.009659122620974493,0.015651188279493102,0.015651188279493102,0.011971012720156556,0.00816614578082468
2513,0.003953414820189392,0.007102193447563766,0.017211534964907814,0.017211534964907814,0.0,0.012319790301441678
2514,0.006246395415899239,0.009559124481404998,0.017253960750087883,0.017253960750087883,0.009472133217952617,0.01302638154606907
2515,0.010317249911629552,0.0070266134583542635,0.019190837891126886,0.019190837891126886,0.004265643955699918,0.00881769014855891
2516,0.011617225726033005,0.012031171513088128,0.01751033276651881,0.01751033276651881,0.009868823385518592,0.01149125097936798
2517,0.009512613718814534,0.013133476586482113,0.015606252620115743,0.015606252620115743,0.008118272994129158,0.007835734393111443
2518,0.009010297482837529,0.011683503562724415,0.019722544800967575,0.019722544800967575,0.006032001841832623,0.009564136169640757
2519,0.007387071868430355,0.00981842198284683,0.019949047206976055,0.019949047206976055,0.003960301933419404,0.011442640013877955
2520,0.008389378802254842,0.007054519915908541,0.016964496432699348,0.016964496432699348,0.002143898464968699,0.010876093053951492
2521,0.009512613718814534,0.008368448959089133,0.015593249057494356,0.015593249057494356,0.002144562282315188,0.008428268978727694
2522,0.011931173373518632,0.012459070528920393,0.019768715469195345,0.019768715469195345,0.003936915430673502,0.011127670144063587
2523,0.009342849435359343,0.00823356774757679,0.015272524825870947,0.015272524825870947,0.0026220013305678393,0.010105068605982682
2524,0.010642825249762795,0.006077793901508809,0.011363553587167926,0.011363553587167926,0.006032589853230094,0.012363388889630232
2525,0.010478874811631412,0.005319668471284255,0.018650435446702942,0.018650435446702942,0.002151694459386767,0.009342957366432812
2526,0.00836612342095961,0.008484725865565292,0.018557647364946587,0.018557647364946587,0.008931834795321638,0.014953049790894027
2527,0.009507962642555488,0.007520790310877937,0.018244413267741417,0.018244413267741417,0.002627250118888915,0.006247825879367851
2528,0.006405694777771576,0.012103263195103346,0.016530570878396964,0.016530570878396964,0.002632437217537157,0.010581282595591896
2529,0.011626527878551098,0.01212768134546334,0.020460216112390024,0.020460216112390024,0.003913803505406618,0.0123050536476407
2530,0.007221958661234209,0.008912624881397555,0.018229355185876924,0.018229355185876924,0.008085496924325513,0.020545725581696806
2531,0.008368448959089133,0.007581254302245539,0.0189885692813072,0.0189885692813072,0.00216021602160216,0.009507732956137658
2532,0.004119690796450299,0.011124211642574091,0.013547638299060564,0.013547638299060564,0.0076883807991584546,0.003386400431732326
2533,0.009347500511618388,0.009410290041115514,0.016015833931643287,0.016015833931643287,0.0064976761252446185,0.010955405450818296
2534,0.010483525887890458,0.007147541441089468,0.017714870106686192,0.017714870106686192,0.0034732044633034734,0.011762900492400486
2535,0.008199847444698703,0.0059661680712916965,0.01712282221059532,0.01712282221059532,0.006452965568653031,0.009745655671227049
2536,0.008839370430317576,0.009292850365574593,0.016433847799584636,0.016433847799584636,0.007695413812918356,0.008420181747821562
2537,0.00853472493535004,0.008276590202972969,0.018334533527785007,0.018334533527785007,0.006065283657256901,0.014426997027801888
2538,0.009684703540399249,0.010703289241130398,0.017944945039736017,0.017944945039736017,0.003485065701409075,0.006155850717296212
2539,0.008684722144704284,0.00826379974326059,0.01788790919225702,0.01788790919225702,0.008169097206044511,0.01094883178978243
2540,0.005259204479916652,0.003663885323063757,0.015415106003854685,0.015415106003854685,0.004790044221813485,0.009785932721712538
2541,0.01177536231884058,0.014728795743335008,0.024312107037173753,0.024312107037173753,0.006097752632406098,0.01273610361575823
2542,0.008209149597216796,0.009606798013060223,0.016162581379972684,0.016162581379972684,0.008135906621980816,0.005895015731081305
2543,0.009507962642555488,0.006089421592156425,0.0146516511246528,0.0146516511246528,0.008148850293542075,0.005903234813130709
2544,0.0054173410727242285,0.006410345854030623,0.014955695358619101,0.014955695358619101,0.006911118358725869,0.011154164596787548
2545,0.010959098435377946,0.011917220144741494,0.0167684310533673,0.0167684310533673,0.009846387079807558,0.011180659049511509
2546,0.010481200349760935,0.007147541441089468,0.013539071647817895,0.013539071647817895,0.008139924463937622,0.011230970863998387
2547,0.013400913471377276,0.0059150062324421875,0.020062547729008326,0.020062547729008326,0.007313610375657112,0.010339447268149279
2548,0.009684703540399249,0.008691698759092854,0.0164519175633285,0.0164519175633285,0.010235750978473582,0.009826259367543772
2549,0.00427433908206359,0.00522083310077952,0.012830784214921074,0.012830784214921074,0.0047491607753353034,0.003107734806629834
2550,0.009512613718814534,0.00607081728712024,0.01247786030394726,0.01247786030394726,0.006868500824987529,0.012040366702158292
2551,0.008523097244702424,0.00959051924615356,0.01908732776201052,0.01908732776201052,0.005175207925636008,0.01670588860968184
2552,0.005101067887109077,0.009412615579245037,0.01352923903468227,0.01352923903468227,0.006837803614596524,0.016629842973250215
2553,0.010652127402280888,0.009952140425294412,0.017353700317839563,0.017353700317839563,0.010705652123863244,0.0071004222057008005
2554,0.005263855556175699,0.010684684936094212,0.016309768755210115,0.016309768755210115,0.006410206238015106,0.009491637688359
2555,0.008368448959089133,0.008573096314487173,0.018941659688160466,0.018941659688160466,0.010362494703185792,0.006200080485093206
2556,0.00836612342095961,0.01057189633681234,0.016873223394962524,0.016873223394962524,0.0004755556595021478,0.015118963423584516
2557,0.006558017525255344,0.010633523097244703,0.012529046262774892,0.012529046262774892,0.0004871915763004872,0.009363828404289893
2558,0.006248720954028762,0.009245176833919368,0.012007002668492606,0.012007002668492606,0.01021107456140351,0.008708850512682137
2559,0.00853472493535004,0.00712661159792376,0.015839698576868094,0.015839698576868094,0.008119412148421013,0.011938623989440686
2560,0.003953414820189392,0.009318431284999349,0.015651188279493102,0.015651188279493102,0.013213143803690435,0.011955621791687366
2561,0.0085207717065729,0.011825361388625328,0.015821572586735885,0.015821572586735885,0.01728597325566402,0.009343516412089697
2562,0.011133513795092184,0.003694117318747558,0.021163618989705948,0.021163618989705948,0.009754173587882373,0.008762817053426875
2563,0.013728814347640044,0.012917201540436457,0.02491097629728857,0.02491097629728857,0.005617091104168639,0.007910134349962284
2564,0.004585961191419695,0.006005702219493591,0.01314001125560511,0.01314001125560511,0.0056065477022472785,0.015981094261037596
2565,0.00804287362095589,0.011748618630351064,0.016857170822956204,0.016857170822956204,0.005534491193737769,0.006531115218730746
2566,0.011617225726033005,0.005963842533162174,0.015765421772912954,0.015765421772912954,0.0013227409697491488,0.005883291452275538
2567,0.010647476326021841,0.007242888504399918,0.01985023779809087,0.01985023779809087,0.004295592924355466,0.01261467889908257
2568,0.012598602816691782,0.007189401127420885,0.02142371193693122,0.02142371193693122,0.010304555125875537,0.005943065299514301
2569,0.010321900987888597,0.00826379974326059,0.01570864794799763,0.01570864794799763,0.0034555591793629346,0.008097004507199553
2570,0.01192187122100054,0.006932429164108574,0.01514302485310225,0.01514302485310225,0.006024885396201702,0.009280310584606384
2571,0.0064033692396420535,0.007454512474186527,0.01583607337884165,0.01583607337884165,0.008183407329486565,0.00785887749595251
2572,0.006405694777771576,0.006426624620937285,0.013189708841882754,0.013189708841882754,0.002149543510921068,0.009810421144973247
2573,0.005421992148983275,0.009769585682126844,0.011115555717177594,0.011115555717177594,0.006476261473233005,0.007867511645542195
2574,0.009352151587877435,0.009563775557664043,0.022488214897337988,0.022488214897337988,0.006098330651014548,0.00948501407517801
2575,0.007226609737493256,0.009673075849751633,0.012536330591997435,0.012536330591997435,0.004312605173560835,0.00643536840977426
2576,0.007059170992167588,0.008697512604416662,0.014728788683893419,0.014728788683893419,0.0077193199573039615,0.007799677070684156
2577,0.006244069877769716,0.008661466763409053,0.020749425104012974,0.020749425104012974,0.008492798910941634,0.00809992126929903
2578,0.0050987423489795534,0.006433601235325854,0.011885815929361807,0.011885815929361807,0.008986608341966924,0.010968699406368052
2579,0.009512613718814534,0.015709010064929023,0.016100712834771932,0.016100712834771932,0.00642761010472905,0.007019042154285486
2580,0.007387071868430355,0.009978884113783929,0.01809181157007244,0.01809181157007244,0.011125235948996495,0.009806096044628154
2581,0.005259204479916652,0.005963842533162174,0.01227103012992357,0.01227103012992357,0.005563869383369786,0.007908135629942584
2582,0.01192187122100054,0.007294050343249428,0.022920833484853995,0.022920833484853995,0.0060491698892668,0.006759309228278467
2583,0.009507962642555488,0.00970098230730591,0.0203443899096073,0.0203443899096073,0.013682842689850408,0.012465640006623613
2584,0.00820449852095775,0.005948726535320273,0.02276294848442672,0.02276294848442672,0.010689829278298464,0.008206674762139874
2585,0.008363797882830086,0.007240562966270395,0.021216210491918356,0.021216210491918356,0.008177998144553328,0.011779878478454523
2586,0.009666099235363063,0.005078975274878607,0.018276409580757408,0.018276409580757408,0.009869409453368774,0.012571617817519457
2587,0.006567319677773437,0.01052189726702759,0.015627020292650153,0.015627020292650153,0.004295592924355466,0.009233776075944318
2588,0.014381127792971293,0.009892839202991572,0.024535850622807144,0.024535850622807144,0.01154215110701815,0.010975568773733912
2589,0.010153299473498167,0.005677801343230824,0.019054040826980173,0.019054040826980173,0.003471236075609833,0.00809035672024783
2590,0.0050987423489795534,0.009363779278525051,0.019242834460225764,0.019242834460225764,0.002135457919831027,0.005362365940851478
2591,0.008687047682833808,0.007149866979218991,0.016330247820786493,0.016330247820786493,0.0043067914788705265,0.010868839989858417
2592,0.009505637104425963,0.007156843593607561,0.018246724123301455,0.018246724123301455,0.0077102384794692485,0.008744161037739019
2593,0.007221958661234209,0.008649839072761437,0.019676366488186083,0.019676366488186083,0.00899556023080612,0.010935560922883945
2594,0.0072289352756227795,0.01080793845695894,0.011418992925912702,0.011418992925912702,0.0013175230566534915,0.008385494287133631
2595,0.004115039720191252,0.0069812654648285614,0.013467997243758703,0.013467997243758703,0.004391540506182827,0.01582441686632154
2596,0.010319575449759075,0.00784520287994642,0.019107703890312584,0.019107703890312584,0.00897235586219699,0.014597964175806834
2597,0.013724163271380997,0.009675401387881156,0.016910033827329335,0.016910033827329335,0.008142435056214266,0.006438152011922504
2598,0.00836612342095961,0.007031264534613309,0.015524200880032,0.015524200880032,0.006510266188990331,0.012140971686981195
2599,0.008527748320961471,0.009642843854067832,0.023116046432064916,0.023116046432064916,0.010229845362802656,0.01584832409290947
