,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
2984,0.042455024092575025,0.018948484679354803,0.05967280393271703,0.05967280393271703,0.02723872765088633
2985,0.034493544306152445,0.0207647299585124,0.059590975673004816,0.059590975673004816,0.02521661852921573
2986,0.050293250358132875,0.02392513627653439,0.06451225973995726,0.06451225973995726,0.03023015815873473
2987,0.03665280645941471,0.02402745995423341,0.05457127424364741,0.05457127424364741,0.03696574611828849
2988,0.049306059422150286,0.019406615690870866,0.0638592770367063,0.0638592770367063,0.029450312989045383
2989,0.05352458558910532,0.027022753065059253,0.06728055200469611,0.06728055200469611,0.029115830475713915
2990,0.0403701791594575,0.015593895927517627,0.055086755302621464,0.055086755302621464,0.024255793588890857
2991,0.040279483172406094,0.015648546073561424,0.05509712559555398,0.05509712559555398,0.028153164031181475
2992,0.05678615281576157,0.022740274599542334,0.05984711819911135,0.05984711819911135,0.03332938248192485
2993,0.04728516678759465,0.019551961823966065,0.06855416698254596,0.06855416698254596,0.03364292185675596
2994,0.04487358374727912,0.02011823035850496,0.06493498896789576,0.06493498896789576,0.032268191609594
2995,0.04672703763650909,0.02519371732618928,0.05915186239744732,0.05915186239744732,0.021043632815895986
2996,0.037250469758702165,0.013836951870662872,0.06706261172346731,0.06706261172346731,0.03520654351315966
2997,0.050110695614965305,0.021257744041971314,0.06780442643282618,0.06780442643282618,0.03657090743274054
2998,0.04480381760339343,0.017176424624658147,0.0637657898855956,0.0637657898855956,0.025709115805946793
2999,0.038256264999720936,0.022169354988744394,0.06093107610844477,0.06093107610844477,0.03368597533847544
3000,0.046394485683987276,0.017593858718907555,0.06404963987262961,0.06404963987262961,0.03286629110693823
3001,0.04502706926382765,0.031238953693884765,0.06319418609276327,0.06319418609276327,0.02846992384368272
3002,0.037478372495395436,0.018783371472158656,0.05935852239144198,0.05935852239144198,0.03221897838075066
3003,0.04267129913862068,0.016648527469256387,0.06014029767853858,0.06014029767853858,0.031128423520975956
3004,0.04965256460344924,0.019336849546985172,0.06850518139247372,0.06850518139247372,0.036091094429673336
3005,0.049136295138695094,0.016339230898029803,0.056139219657838114,0.056139219657838114,0.028146099406166112
3006,0.03901322766088073,0.019453126453461332,0.057939456143317844,0.057939456143317844,0.028414688236804632
3007,0.04943396401927406,0.020967051775780916,0.06500047892384643,0.06500047892384643,0.03123985600984482
3008,0.044834049599077226,0.013639281129653402,0.06640263329284822,0.06640263329284822,0.03218257980644229
3009,0.05719661029562241,0.020218228498074454,0.06637300458131543,0.06637300458131543,0.03202368915210169
3010,0.047427024613495565,0.026718107570091718,0.059884883863330206,0.059884883863330206,0.028829342271765694
3011,0.0427794366616435,0.018834533311008168,0.05278913987704328,0.05278913987704328,0.02692305828888146
3012,0.041425973470261016,0.01054398987925806,0.04273624262674051,0.04273624262674051,0.01953003120124805
3013,0.04783399378616212,0.02690066231325929,0.06445614108862895,0.06445614108862895,0.029541306151475644
3014,0.041841082026380906,0.021176350207438,0.06129229479274023,0.06129229479274023,0.03142610360202629
3015,0.04080621755874309,0.014009041692247585,0.04807811364746065,0.04807811364746065,0.030328315752044567
3016,0.04790143439191829,0.02221586575133486,0.05343258717468161,0.05343258717468161,0.01909572624176695
3017,0.04115039720191252,0.01458461237930457,0.05926789869313444,0.05926789869313444,0.028109290634891083
3018,0.04257827761343975,0.016793873602351583,0.061174896393667744,0.061174896393667744,0.031258024604897634
3019,0.046658434261688156,0.01865081579877584,0.05925515163001387,0.05925515163001387,0.028993556987336147
3020,0.037363258357984035,0.02113914159736563,0.05533717526656044,0.05533717526656044,0.0231004247497454
3021,0.04745144276385556,0.01728223660955145,0.06218370762600668,0.06218370762600668,0.03045394699181407
3022,0.046275883239381595,0.018932205912448142,0.05383982878369946,0.05383982878369946,0.020977566483434854
3023,0.03667024799538613,0.019918234079365965,0.060924953801370425,0.060924953801370425,0.029619975711619916
3024,0.04753399936745363,0.02065542966642481,0.061379679870094926,0.061379679870094926,0.034770653075737824
3025,0.04163178359472382,0.022556557087310004,0.06021824910114171,0.06021824910114171,0.026756921785257695
3026,0.03624234897955387,0.019747307026846014,0.04829862548766904,0.04829862548766904,0.027332505632960868
3027,0.0357842179680378,0.020281018027571582,0.056069839455560155,0.056069839455560155,0.024746489859594385
3028,0.048045617755948726,0.019057784971442393,0.0666416691780966,0.0666416691780966,0.03426306788176529
3029,0.05041301557180332,0.022263539282990085,0.05411391482338945,0.05411391482338945,0.02911989359858756
3030,0.049292106193373146,0.025723940019720563,0.05699706669621353,0.05699706669621353,0.024382493138812654
3031,0.05606407322654462,0.01992055961749549,0.06819080509793186,0.06819080509793186,0.038334818279689646
3032,0.04343407564510428,0.01836710014697401,0.06544435956200662,0.06544435956200662,0.03607780827194376
3033,0.03663303938531376,0.023497237260702127,0.05888178932483733,0.05888178932483733,0.03339275986728074
3034,0.049564194154527355,0.02248911648155383,0.060789211661746466,0.060789211661746466,0.035748175011039184
3035,0.03916322487023497,0.0221298208405425,0.05272482344776912,0.05272482344776912,0.031735244833364366
3036,0.04143178731558483,0.014897397257725438,0.05660868094635495,0.05660868094635495,0.02662088144383168
3037,0.04790841100630686,0.027848319101039982,0.0638312038743771,0.0638312038743771,0.03130624899870892
3038,0.051719968000595334,0.013339286710944913,0.055754912473746795,0.055754912473746795,0.028607644305772232
3039,0.043378262729995724,0.018260125393015945,0.059261569515212255,0.059261569515212255,0.0269438814935775
3040,0.05091765734590984,0.01598342356421276,0.06695456828710164,0.06695456828710164,0.026608140385556412
3041,0.0499444196387044,0.01508227753902253,0.0615162973712117,0.0615162973712117,0.030064988774666193
3042,0.04698633513795092,0.018750813938345334,0.0653300710543146,0.0653300710543146,0.03790732180562689
3043,0.03975042324793957,0.014983442168517795,0.06724078699902761,0.06724078699902761,0.03579331365349077
3044,0.04295966586668155,0.020922866551319974,0.062065445072257135,0.062065445072257135,0.02633732253171341
3045,0.04390499711633272,0.014485777008799836,0.06561001803977173,0.06561001803977173,0.02802049702319244
3046,0.04476428345519153,0.02008218451749735,0.06256848026950564,0.06256848026950564,0.028662911069382253
3047,0.04515381109188666,0.017697345165671338,0.05609058726359359,0.05609058726359359,0.02234463646361729
3048,0.04537124890699708,0.026958800766497367,0.057482761605937446,0.057482761605937446,0.020578198127925117
3049,0.05690475526036725,0.02123448866067608,0.07246601624688738,0.07246601624688738,0.038996684867394694
3050,0.04275153020408923,0.027907620323342822,0.06338968620064264,0.06338968620064264,0.03817715190718797
3051,0.04767353165522502,0.0211461182117542,0.06160011961415091,0.06160011961415091,0.04043230500798159
3052,0.0476014399732098,0.01757525441387137,0.06743856299530404,0.06743856299530404,0.03586531307749538
3053,0.05094440103439936,0.014009041692247585,0.056537535208392865,0.056537535208392865,0.029054329347963526
3054,0.05249786050492084,0.019779864560659336,0.05445130512588688,0.05445130512588688,0.03481656227121126
3055,0.0524292571300999,0.02624369779166899,0.06898956413257547,0.06898956413257547,0.03461190002083303
3056,0.04483986344440104,0.014981116630388272,0.06444624363335134,0.06444624363335134,0.033184834984998635
3057,0.04730144555450131,0.023153057617532696,0.06270164446095369,0.06270164446095369,0.03639551613903115
3058,0.05553850160927239,0.020681010585849566,0.06477503428393876,0.06477503428393876,0.025487989099848937
3059,0.03945973098174917,0.018592677345537757,0.06406832958371005,0.06406832958371005,0.038600799268140015
3060,0.04173875834868188,0.021239139736935128,0.04737374516111699,0.04737374516111699,0.024582197463553397
3061,0.03980623616304813,0.0224960930959424,0.05598035711365447,0.05598035711365447,0.02124319899850739
3062,0.03857951479972466,0.01690898773976298,0.06510809101226024,0.06510809101226024,0.034435522182915075
3063,0.056702433443098735,0.011895127532511023,0.07607639861225514,0.07607639861225514,0.03371013223229972
3064,0.0425829286896988,0.02572975386504437,0.06563809550549968,0.06563809550549968,0.03636823469903895
3065,0.03863183940763893,0.014911350486502576,0.056074504749852754,0.056074504749852754,0.0331637097143905
3066,0.0413387657904039,0.012488139755539432,0.054417989880110165,0.054417989880110165,0.02442639761665233
3067,0.0434666331789176,0.019918234079365965,0.06028249498298068,0.06028249498298068,0.0319592272134645
3068,0.046489832747297725,0.010820728916671317,0.052233445409217365,0.052233445409217365,0.02228024120679488
3069,0.04726423694442894,0.013492772227493443,0.057583812394188014,0.057583812394188014,0.02906649221319668
3070,0.05443387099774888,0.01946707968223847,0.06316022382541152,0.06316022382541152,0.029858954604717318
3071,0.04645146136816059,0.022683298915369018,0.053703214753011444,0.053703214753011444,0.027016424435779274
3072,0.048213056501274394,0.021267046194489405,0.059256235457402946,0.059256235457402946,0.03341946189403817
3073,0.0451073003292962,0.017408978437610464,0.06033028458851304,0.06033028458851304,0.03142875990689171
3074,0.043701512529999445,0.020000790682964037,0.059402910455258,0.059402910455258,0.03099855809215415
3075,0.043859649122807015,0.02526813454633402,0.055793148034455176,0.055793148034455176,0.03117221761289558
3076,0.03988530445945192,0.018648490260646314,0.050278216834549735,0.050278216834549735,0.026347462429342813
3077,0.04524566984800283,0.0186670945656825,0.05856725371967926,0.05856725371967926,0.02977514564976648
3078,0.03719698238172313,0.018846161001655783,0.06227347919576779,0.06227347919576779,0.030548231657423403
3079,0.03522376327882272,0.027947154471544715,0.05720933758652663,0.05720933758652663,0.021201242230006346
3080,0.04232944503358077,0.021157745902401815,0.05704939007886618,0.05704939007886618,0.030020266231209996
3081,0.03850160927238563,0.023957693810347715,0.06371906560789453,0.06371906560789453,0.033042399872227284
3082,0.04085505385946308,0.018718256404532008,0.05180994363448755,0.05180994363448755,0.029190594351884674
3083,0.056033841230860824,0.01672527022753065,0.07065005044349454,0.07065005044349454,0.03979139504563233
3084,0.04082249632564976,0.012873016315975518,0.05280996506860899,0.05280996506860899,0.027227355596920293
3085,0.044142202005544084,0.011793966623876766,0.06619557079268071,0.06619557079268071,0.031891369112708436
3086,0.03770162415582966,0.019350802775762312,0.05518976857148874,0.05518976857148874,0.02706416288462339
3087,0.04221898197242842,0.016620621011702107,0.0526766580235298,0.0526766580235298,0.02954185903851742
3088,0.042003869695447525,0.02027985525850682,0.06284463689543691,0.06284463689543691,0.03896853472351518
3089,0.0434364011832338,0.028216916894569403,0.05754328420275533,0.05754328420275533,0.036506548602147554
3090,0.04603635281204071,0.01597644694982419,0.062460662300620744,0.062460662300620744,0.034849641419995664
3091,0.05012697438187196,0.021418206172908412,0.06685776896246405,0.06685776896246405,0.02961822201246926
3092,0.038755092928503654,0.011856756153373891,0.05772375985343563,0.05772375985343563,0.03282908210761497
3093,0.04410383062640695,0.021457740321110304,0.06698896074738014,0.06698896074738014,0.03461463223787167
3094,0.04175271157745902,0.018783371472158656,0.06610574243251013,0.06610574243251013,0.03754790385798656
3095,0.04362942084798423,0.014600891146211234,0.061177288137972664,0.061177288137972664,0.027848998292348045
3096,0.044948000967423865,0.02146936801175792,0.06681454900559056,0.06681454900559056,0.03480384022756904
3097,0.04862235121207047,0.020584500753474354,0.05667553446625907,0.05667553446625907,0.028742084262809765
3098,0.04155155252925527,0.020692638276497182,0.06132529347616909,0.06132529347616909,0.033094219892398954
3099,0.0424829305501293,0.02103681791966661,0.05513946311205951,0.05513946311205951,0.03275460808043195
3100,0.048222358653792485,0.018834533311008168,0.05604525519906359,0.05604525519906359,0.023680752744792154
3101,0.050411852802738556,0.021671689829026435,0.06440788668000164,0.06440788668000164,0.03700619468617137
3102,0.04636774199549776,0.012579998511655597,0.062041096767807336,0.062041096767807336,0.04715632772766084
3103,0.05186415136462577,0.014086947219586612,0.06763627033047778,0.06763627033047778,0.040461583406368684
3104,0.056357091030864545,0.0172020055440829,0.06177245624045808,0.06177245624045808,0.026784321372854913
3105,0.04603170173578166,0.02074380011534669,0.06073857773597355,0.06073857773597355,0.028770539906103287
3106,0.05646871686108165,0.02153448307938457,0.06511934405962246,0.06511934405962246,0.032079010111861886
3107,0.0500502316235977,0.018836858849137692,0.05941926395245337,0.05941926395245337,0.02486836973478939
3108,0.03728535283064501,0.012579998511655597,0.061669037923759995,0.061669037923759995,0.022365754443261842
3109,0.0508281241279232,0.017526418113151383,0.05791045818994882,0.05791045818994882,0.03237649565333181
3110,0.04856886383509144,0.01878569701028818,0.059810579778199854,0.059810579778199854,0.03540594998222117
3111,0.04262130006883593,0.019505451061375603,0.05283698133131484,0.05283698133131484,0.0201997333534576
3112,0.044334058901229746,0.018192684787259772,0.052013366068148284,0.052013366068148284,0.03069343561356431
3113,0.0506223140034604,0.020967051775780916,0.06893519893327743,0.06893519893327743,0.03348459942584449
3114,0.048168871276813456,0.020203112500232556,0.05894501253378749,0.05894501253378749,0.03344245097901476
3115,0.04073180033859835,0.027463442540603896,0.0566515858181797,0.0566515858181797,0.031850183714590495
3116,0.054218758720767986,0.013948577700879984,0.05619178447025182,0.05619178447025182,0.02789025821596244
3117,0.04317128983646816,0.009342849435359343,0.05591005312603876,0.05591005312603876,0.034705324176288764
3118,0.0298424680471061,0.027229725958586817,0.050561293219577905,0.050561293219577905,0.020676564628150266
3119,0.05071766106677085,0.015825286971405183,0.056061161865832855,0.056061161865832855,0.03426486663499546
3120,0.05243623374448848,0.01593226172536325,0.060120873489958794,0.060120873489958794,0.026539472020456045
3121,0.05328389239269967,0.011789315547617718,0.06450680761554461,0.06450680761554461,0.03118043247075505
3122,0.052772274004204575,0.018764767167122474,0.0618207300609047,0.0618207300609047,0.03877955972640475
3123,0.05038045803798999,0.0165694591728526,0.07332791331712,0.07332791331712,0.03712744956425442
3124,0.05639429964093691,0.019241502483674722,0.06244496410639204,0.06244496410639204,0.03149058663292215
3125,0.04881071980056185,0.01867639671820059,0.0674715368184742,0.0674715368184742,0.03575564220725511
3126,0.04008995181484996,0.016334579821770757,0.05150497204943109,0.05150497204943109,0.03142981772283476
3127,0.0432608230544548,0.020342644788003943,0.06134341314352967,0.06134341314352967,0.03563011101835239
3128,0.0524839072761437,0.017500837193726627,0.06047990505626771,0.06047990505626771,0.03138677065997665
3129,0.04211084444940559,0.018127569719633124,0.05641751241695343,0.05641751241695343,0.029678795780490697
3130,0.04450382318468494,0.023611188629048763,0.05869541962010009,0.05869541962010009,0.0289193302891933
3131,0.054796654945954495,0.025892541534110993,0.06305847834174487,0.06305847834174487,0.03502856063138617
3132,0.053522260050975795,0.017072938177894365,0.06363309356732684,0.06363309356732684,0.039016965512120874
3133,0.04282129634797492,0.0175985097951666,0.06069431242309554,0.06069431242309554,0.028983737164009434
3134,0.05120137299771167,0.015929936187233727,0.05735285674615775,0.05735285674615775,0.029631435257410296
3135,0.046589830886867224,0.018093849416755035,0.06435451578462911,0.06435451578462911,0.026929558476575667
3136,0.04888281148257707,0.01906476158583096,0.06260702779860902,0.06260702779860902,0.036297657497122916
3137,0.047699112574649774,0.02075077672973526,0.05994140775576286,0.05994140775576286,0.029942100909842846
3138,0.03910973749325594,0.02208331007795204,0.05383104033940515,0.05383104033940515,0.029753042656268464
3139,0.039457405443619656,0.02221702852039962,0.05623895637366674,0.05623895637366674,0.029361385216905605
3140,0.040348086547227026,0.016443880113858347,0.049967101623957004,0.049967101623957004,0.023528454739904586
3141,0.04272013543934066,0.027463442540603896,0.06232949807265029,0.06232949807265029,0.031207663098441047
3142,0.05468270357760786,0.022922829342709904,0.0668208587492893,0.0668208587492893,0.037298358684316836
3143,0.04847816784804004,0.014307873341891314,0.07009459330020582,0.07009459330020582,0.030786947043104678
3144,0.04898048408401704,0.014183457051961824,0.06272967902757433,0.06272967902757433,0.017675541230665077
3145,0.059623309333779836,0.025115811798850255,0.06791759811773541,0.06791759811773541,0.0417387344176199
3146,0.055354784097040054,0.015839240200182323,0.0702721455554699,0.0702721455554699,0.03342855013785737
3147,0.04753865044371267,0.0179345500548827,0.05790977306388325,0.05790977306388325,0.028139813217984602
3148,0.0437875574407918,0.02063217428512958,0.053584569774532,0.053584569774532,0.028985719874804382
3149,0.03511330021767037,0.023518167103867834,0.06310293432914744,0.06310293432914744,0.033041281264803976
3150,0.03990507153355286,0.013839277408792395,0.054854530292339006,0.054854530292339006,0.028422530698406417
3151,0.04135969563356961,0.02415071347509814,0.0564090523615618,0.0564090523615618,0.03832711694021928
3152,0.04628751093002921,0.01927754832468233,0.05924340589809831,0.05924340589809831,0.0335772601782454
3153,0.04612937433722163,0.010816077840412271,0.06349011664715928,0.06349011664715928,0.029855761153910768
3154,0.045124741865267624,0.019160108649141413,0.05780629921813395,0.05780629921813395,0.03045774647887324
3155,0.03682954735725847,0.024341407601719038,0.06252544043293931,0.06252544043293931,0.03315642298693146
3156,0.05140136927685066,0.015319482428233893,0.058901792576914004,0.058901792576914004,0.03423876819643944
3157,0.039588798347937715,0.020990307157076147,0.06087355709589924,0.06087355709589924,0.028331138969984924
3158,0.04831305464084389,0.015576454391546203,0.05954082018853972,0.05954082018853972,0.02612139102887177
3159,0.04549450242786181,0.02127867388513702,0.06099639022854111,0.06099639022854111,0.02946171312992539
3160,0.04873746534948187,0.015796217744786144,0.06282401926766543,0.06282401926766543,0.028400749989098997
3161,0.047444466149466985,0.006831268255474317,0.06304260485265603,0.06304260485265603,0.03402692778457772
3162,0.05355946866104817,0.014681122211679783,0.06332087310982686,0.06332087310982686,0.029946028376216603
3163,0.04121086119328012,0.017478744581496158,0.05774771491942901,0.05774771491942901,0.03361455748552523
3164,0.04217363397890272,0.023766999683726815,0.06081677639827617,0.06081677639827617,0.028930859743230244
3165,0.0403004130155718,0.018591514576472994,0.059376366785437285,0.059376366785437285,0.028843587113814857
3166,0.042455024092575025,0.02072752134844003,0.06040623050052776,0.06040623050052776,0.033052834873775694
3167,0.04871769827538092,0.019998465144834516,0.062127242395101416,0.062127242395101416,0.03323109094021365
3168,0.05041882941712712,0.014600891146211234,0.07247815098579799,0.07247815098579799,0.03889827304874606
3169,0.048668861974660936,0.016060166322487024,0.05970545015337244,0.05970545015337244,0.021512841798103286
3170,0.044473591189001134,0.013106732897992595,0.06138360965482654,0.06138360965482654,0.030031957998059692
3171,0.0429340849472568,0.02330886867221075,0.058969028944748196,0.058969028944748196,0.028746307455984877
3172,0.05942796413089989,0.023780952912503952,0.06661246650453342,0.06661246650453342,0.025710138917686087
3173,0.04674564194154528,0.020696126583691465,0.05810040879641239,0.05810040879641239,0.021334489512162304
3174,0.05086184443080129,0.01781013376495321,0.06699758849518579,0.06699758849518579,0.03157520445656039
3175,0.05100021394950792,0.017181075700917193,0.055366849020060435,0.055366849020060435,0.03136003781165071
3176,0.03802952503209243,0.025322784692377816,0.0542819296192205,0.0542819296192205,0.03184544269290032
3177,0.051547878179010624,0.01865314133690536,0.06647813420614285,0.06647813420614285,0.03540451676386589
3178,0.04162829528752954,0.017196191698759092,0.0670927635453904,0.0670927635453904,0.03234265315985664
3179,0.0469688936019795,0.014909024948373054,0.05696151363080878,0.05696151363080878,0.03572923205691567
3180,0.03918182917527116,0.012943945228925974,0.05331148420506301,0.05331148420506301,0.0291057646094258
3181,0.0427492046659597,0.019719400569291733,0.05792079496614746,0.05792079496614746,0.029798161614707084
3182,0.03993530352923667,0.015848542352700414,0.05678150173950252,0.05678150173950252,0.02979173627352712
3183,0.048440959237967665,0.013725326040445759,0.05865265601126842,0.05865265601126842,0.034716150134395544
3184,0.040598081896150766,0.01989962977432978,0.05678985522482554,0.05678985522482554,0.022007641953733597
3185,0.05022464698331194,0.019601960893750815,0.06539109745216616,0.06539109745216616,0.03577203294717419
3186,0.05074091644806608,0.014690424364197876,0.06607163299014351,0.06607163299014351,0.036409591764255504
3187,0.03582258934717494,0.014300896727502744,0.053852066264370634,0.053852066264370634,0.028316827904669224
3188,0.03963182080333389,0.015820635895146137,0.05469124499209816,0.05469124499209816,0.027652578779369764
3189,0.03238544399173969,0.019586844895908912,0.06653526087742523,0.06653526087742523,0.027748435054773084
3190,0.045329389220665664,0.017528743651280907,0.06089691923474978,0.06089691923474978,0.030978686053389815
3191,0.052935061673271194,0.023855370132648695,0.056004525335463816,0.056004525335463816,0.04274448229366262
3192,0.04119574519543823,0.01887406745921006,0.05292076580805813,0.05292076580805813,0.030773797743914505
3193,0.03873997693066176,0.022369351267883388,0.053329922461061156,0.053329922461061156,0.026194019882840078
3194,0.04099691168536399,0.020212414652750647,0.0555895214305262,0.0555895214305262,0.03126026471989748
3195,0.04498520957749623,0.014821817268515934,0.06118895662535692,0.06118895662535692,0.02989154657554598
3196,0.04355384085877472,0.024450707893806628,0.0531138226766937,0.0531138226766937,0.02783960128592897
3197,0.04552705996167513,0.018529887816040633,0.05977710710065022,0.05977710710065022,0.031625102246571175
3198,0.03638769511264907,0.018204312477907388,0.05255128762430124,0.05255128762430124,0.02026579539935538
3199,0.03469237781622667,0.013734628192963852,0.059909376658366334,0.059909376658366334,0.024784022841332215
3200,0.04772004241781548,0.019800794403825046,0.05861093394822483,0.05861093394822483,0.03254362836812916
3201,0.03548306078026455,0.01978916671317743,0.0642212749082978,0.0642212749082978,0.027251184834123223
3202,0.04958977507395211,0.014974140015999702,0.06276822655667771,0.06276822655667771,0.030284951944306127
3203,0.048968856393369425,0.017519441498762812,0.057323680097560295,0.057323680097560295,0.02915097544752872
3204,0.03772487953712489,0.012469535450503246,0.05079105896348824,0.05079105896348824,0.034625465581459514
3205,0.041517832226377185,0.016220628453424122,0.05853267078307553,0.05853267078307553,0.026108806447789498
3206,0.05186880244088482,0.021839128574352103,0.06780422092501123,0.06780422092501123,0.0366033088727048
3207,0.048359565403434356,0.018783371472158656,0.06497233063572166,0.06497233063572166,0.034609741784037557
3208,0.03776673922345631,0.025336737921154956,0.04816449533727567,0.04816449533727567,0.025977280320748412
3209,0.049715354132946366,0.013841602946921917,0.06124735131750782,0.06124735131750782,0.02497420020639835
3210,0.051857174750237205,0.013174173503748767,0.06222472702646018,0.06222472702646018,0.03265868291430306
3211,0.044084063552306006,0.0215577384606798,0.0680466516440454,0.0680466516440454,0.03253135808053679
3212,0.0499502334840282,0.012077682275678592,0.05874526624661541,0.05874526624661541,0.021450858034321372
3213,0.04216433182638463,0.012474186526762293,0.05432170692273315,0.05432170692273315,0.03762482830307755
3214,0.04108411936522111,0.014129969674982791,0.0602558503793503,0.0602558503793503,0.033922010193196635
3215,0.05198275380923146,0.01843221521460066,0.06340359719131751,0.06340359719131751,0.03503015084935989
3216,0.0516513646257744,0.020422875853472494,0.0676900902924502,0.0676900902924502,0.03714213253836473
3217,0.04463637885806776,0.021427508325426503,0.061873465555549075,0.061873465555549075,0.026969316517339116
3218,0.03601560901192536,0.018064780190135996,0.05270608274897108,0.05270608274897108,0.03461540235504656
3219,0.04820956819408011,0.018443842905248274,0.0667481847665962,0.0667481847665962,0.04240133751071273
3220,0.04301780431991963,0.01031608714256479,0.06634748278214825,0.06634748278214825,0.025840659794616083
3221,0.04032018008967275,0.020007767297352607,0.05677583794151522,0.05677583794151522,0.032055569136252314
3222,0.05300599058622165,0.01742060612825808,0.0608455225292786,0.0608455225292786,0.031111491563468964
3223,0.0440991795501479,0.016448531190117393,0.05927090668575734,0.05927090668575734,0.03661378378892503
3224,0.046680526873918625,0.0202228795743335,0.05800235023116836,0.05800235023116836,0.0310306454374251
3225,0.04510962586742572,0.017812459303082732,0.0646723790263524,0.0646723790263524,0.03592688563624904
3226,0.045329389220665664,0.02005427805994307,0.05864943995587709,0.05864943995587709,0.02973235176625007
3227,0.044182898922810736,0.01332998455842682,0.05562496929027186,0.05562496929027186,0.027593603744149767
3228,0.04132481256162676,0.016036910941191793,0.05769102922223712,0.05769102922223712,0.034271534916696204
3229,0.04509567263864858,0.02124844188945322,0.06099300691157033,0.06099300691157033,0.02868698541094901
3230,0.05081998474446987,0.025873937229074807,0.06929504311725214,0.06929504311725214,0.03687586333471789
3231,0.04864793213149523,0.016967126193001062,0.05605228531490818,0.05605228531490818,0.030797412559390922
3232,0.05331528715744823,0.021325184647727483,0.06560466576308578,0.06560466576308578,0.03342801497245402
3233,0.04482939852281818,0.024910001674387453,0.0629300819828676,0.0629300819828676,0.029655090672039825
3234,0.038801603691094116,0.02238563003479005,0.05708803993491914,0.05708803993491914,0.02903559670492809
3235,0.04410383062640695,0.01893918252683671,0.05614440240623881,0.05614440240623881,0.024093213728549143
3236,0.04116783873788395,0.022374002344142434,0.06067974449898394,0.06067974449898394,0.03208433435894554
3237,0.03749000018604305,0.01941591784338896,0.05965171723401621,0.05965171723401621,0.031698907355386656
3238,0.04280269204293874,0.019441498762813716,0.05924579247477123,0.05924579247477123,0.02840914579368836
3239,0.04521427508325426,0.018815929005971982,0.061385942301972835,0.061385942301972835,0.026903784769721842
3240,0.036107467768041523,0.030384318431284998,0.05204033239651157,0.05204033239651157,0.02384140926872585
3241,0.04608286357463117,0.02893201986939778,0.0572325677560432,0.0572325677560432,0.0384574083152415
3242,0.050215344830793845,0.0226414392290376,0.06343517281999544,0.06343517281999544,0.030401078530502192
3243,0.05054789678331566,0.01880778962251865,0.0718139680712419,0.0718139680712419,0.03442618273126748
3244,0.04150969284292385,0.01406369183829138,0.049895996387366075,0.049895996387366075,0.02909736722106223
3245,0.05567570835891425,0.022189122062845342,0.05026271438485179,0.05026271438485179,0.02130702954376365
3246,0.05359202619486149,0.021137978828300867,0.061916676595575676,0.061916676595575676,0.02669534842032335
3247,0.03903183196591691,0.02223098174917676,0.05850321123086508,0.05850321123086508,0.033375183092697214
3248,0.05293389890420643,0.026490204833398447,0.061768327013874774,0.061768327013874774,0.027395862189627772
3249,0.04793050361853733,0.017683391936894197,0.05904079730307469,0.05904079730307469,0.033714930280557755
3250,0.04042715484363082,0.01725316738293241,0.059467156337096976,0.059467156337096976,0.03247636439726835
3251,0.04367128053431564,0.016069468475005115,0.0560068636438427,0.0560068636438427,0.03194229778464709
3252,0.048636304440847614,0.00986144443824301,0.058442141603345016,0.058442141603345016,0.031388053606563465
3253,0.04694098714442522,0.018026408810998866,0.0546560818620807,0.0546560818620807,0.02939818527320532
3254,0.0294459637960224,0.02211354207363584,0.05613337912312548,0.05613337912312548,0.03350410216430932
3255,0.042617811761641644,0.01847872597719112,0.05205768636392794,0.05205768636392794,0.018171025456115306
3256,0.043850346970288924,0.01712991386206768,0.06821978165745031,0.06821978165745031,0.03826109901708556
3257,0.04475381853360868,0.021125188368588493,0.05739727083493948,0.05739727083493948,0.03227670308815378
3258,0.04550613011850942,0.024243735000279064,0.05570001144744804,0.05570001144744804,0.02908008472150667
3259,0.033292403862253725,0.02227051589737865,0.0507277913095564,0.0507277913095564,0.025756593947248423
3260,0.04673168871276814,0.011676526948335845,0.06256159646370693,0.06256159646370693,0.02480129772563056
3261,0.048564212758832395,0.01572761436996521,0.06680224553961787,0.06680224553961787,0.027306981544147648
3262,0.04292013171847966,0.010430038510911425,0.050089028964245684,0.050089028964245684,0.03180905116388987
3263,0.0465723893508958,0.020183345426131608,0.06748535877151729,0.06748535877151729,0.029556650246305417
3264,0.037031869174526985,0.020217065729009692,0.06027910123105453,0.06027910123105453,0.03545298376407425
3265,0.04473172592137821,0.020746125653476215,0.06027443593676193,0.06027443593676193,0.04356636271529889
3266,0.049429312943015016,0.017017125262785808,0.0673050344357035,0.0673050344357035,0.036846158402938214
3267,0.05555361760711429,0.01992986177001358,0.06195758262436568,0.06195758262436568,0.029523010581776973
3268,0.04149225130695243,0.01983451470670313,0.05770553422436146,0.05770553422436146,0.02859033439678601
3269,0.04169573589328571,0.014904373872114008,0.057376121857486924,0.057376121857486924,0.030945158649910924
3270,0.05734544473591189,0.02387397443768488,0.06754066629094603,0.06754066629094603,0.03727957541516864
3271,0.03938182545441015,0.02102751576714852,0.06536142396908722,0.06536142396908722,0.036558018252933505
3272,0.037605114323454446,0.017190377853435284,0.05677546521731524,0.05677546521731524,0.030428925912796882
3273,0.04514102063217428,0.0172020055440829,0.0633861872299232,0.0633861872299232,0.027351409831631618
3274,0.04992232702647392,0.015429945489386244,0.0648205904546973,0.0648205904546973,0.02946217920939862
