,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
1231,0.04167131774292571,0.01657876132537069,0.04051055201380587,0.02345950704225352,0.04658452815788039
1232,0.03715977377165076,0.016779920373574446,0.04066766004767247,0.02724938200494396,0.04556784368406903
1233,0.03279125039534148,0.0190787148146081,0.035737906447845594,0.029669313737110348,0.046957059005251774
1234,0.0506223140034604,0.01857407304050157,0.04128491030819729,0.031374625527124236,0.04011822751815304
1235,0.03696210303064129,0.020043813138360216,0.0367566447692135,0.02255781165971425,0.05160041817736949
1236,0.041043422447954454,0.021174024669308476,0.03364792070674424,0.03217964301708144,0.045215949035462194
1237,0.04675959517032241,0.009467265725288831,0.0413785243436605,0.029351437238191537,0.0592610716907267
1238,0.044824747446559135,0.014791585272832133,0.0391173887587822,0.023903808769529845,0.035875008220670995
1239,0.055601291138769514,0.01813919741028074,0.04780363179861027,0.03628638793566309,0.051975079474958226
1240,0.039874839537869064,0.026362300236274675,0.04783453193189501,0.03664540253102716,0.05347326336831584
1241,0.0555047813063943,0.013141615969935443,0.04803299046369409,0.03404435242830274,0.04490547066338885
1242,0.0450317203400867,0.019229874793027107,0.0364797490199159,0.025737394100847192,0.0460477879659996
1243,0.048464214619262896,0.02388095105207345,0.047671393364975376,0.04145580654585206,0.047776188234433775
1244,0.04362244423359565,0.017277585533292405,0.04227645303202348,0.026880127958295075,0.034765406814373484
1245,0.04762004427824599,0.01730549199084668,0.04351454590240477,0.03471812225502196,0.042559966036934835
1246,0.04740144369407081,0.01683457051961824,0.037915053168602865,0.026646122529756015,0.04617266056708035
1247,0.035499339547171216,0.01218581979870142,0.04024199843871975,0.03439971043546052,0.05363138286215209
1248,0.05065719707540325,0.02028218079663634,0.036444013748025465,0.03552914710485133,0.05248210888667452
1249,0.04869328012502093,0.020178694349872562,0.039493570375133506,0.026487957252108594,0.033475649597665656
1250,0.04581891499693029,0.027850644639169503,0.0363616215717056,0.02745225642522526,0.04984779299847793
1251,0.04427126937173262,0.01930545478223661,0.0451310428490105,0.025731689199227456,0.05645316020792897
1252,0.045829379918513144,0.019553124593030827,0.042090306087625574,0.0307879336179356,0.04594368804895121
1253,0.055245483804952464,0.01966475042324794,0.04695325108500014,0.03210397689402355,0.04614934847978617
1254,0.053795510781194766,0.022885620732637533,0.045994222140266765,0.029361365109079128,0.04910607759183471
1255,0.04686424438615096,0.02402745995423341,0.04339863954261924,0.03391732770263844,0.04422600140303177
1256,0.042045729381778946,0.024498381425461853,0.03994468006638392,0.03053763440860215,0.04574074845132846
1257,0.04514567170843333,0.016664806236163048,0.04859728727556596,0.02964862834420354,0.04556887714782452
1258,0.053108314263920674,0.02333910066789455,0.04733063155342448,0.042483013391384654,0.042640745601352406
1259,0.05049440940633663,0.0200170694498707,0.040506794294248,0.03095955179895722,0.044601805397966765
1260,0.042478279473870256,0.017464791352719018,0.040792579296472085,0.02539291217257319,0.04703972971060638
1261,0.05152694833584492,0.015298552585068185,0.0413900944993382,0.038576085833200234,0.04262327363210798
1262,0.037685345388923,0.01845547059589589,0.03558262091006643,0.026446848703417482,0.047757838197943124
1263,0.04605495711707689,0.02358095663336496,0.038966474618460686,0.021733619344773792,0.03734697916372169
1264,0.04102365537385351,0.015110183996576808,0.039127247849882724,0.0286890428087725,0.04834723509422305
1265,0.04977116704805492,0.022815854588751835,0.03539447771638094,0.024491620536818276,0.055995729252396736
1266,0.05258274264664843,0.014902048333984484,0.039162784892833674,0.024935800513595893,0.04103461960454747
1267,0.044120109393313615,0.021046120072184704,0.04073882081315878,0.028036150141829936,0.06303820497271073
1268,0.041980614314152294,0.016334579821770757,0.04617826343783026,0.03920179532064847,0.05345075210142677
1269,0.04913048129337129,0.02357398001897639,0.04082705578288315,0.03222609779190644,0.05318104999182249
1270,0.048654908745883796,0.02247981432903574,0.042259577795152464,0.02825481328830118,0.0556946210650782
1271,0.045338691373183755,0.021671689829026435,0.042570532915360504,0.029404564763481893,0.04745915113028085
1272,0.05060370969842422,0.017512464884374246,0.0372980651697519,0.028436666572427508,0.051649353826990235
1273,0.04729679447824227,0.0215577384606798,0.04126964761888163,0.029500245430377964,0.044057432738472686
1274,0.05210135625383714,0.02066938289520195,0.039522190717951,0.02742206945596776,0.050199625512097
1275,0.045338691373183755,0.024787910922587485,0.043407928647321146,0.03280554111580988,0.04177914666183531
1276,0.037631858011943964,0.02116704805491991,0.039162859660793935,0.0332098444769495,0.04008274573481327
1277,0.04775492548975833,0.018934531450577663,0.04937699783110268,0.04001117110407745,0.039525876804773076
1278,0.047450279994790796,0.02403443656862198,0.049480715363068306,0.04040982003129891,0.04922133125440843
1279,0.03138081151978568,0.017976409741214117,0.0437560987509758,0.029218741083147863,0.052631341986664325
1280,0.034904001786013286,0.017415955051999034,0.03074604668140747,0.017996781543579574,0.043915442481016254
1281,0.0431852430652453,0.014974140015999702,0.05270812779608223,0.029051889018604535,0.03973318663182506
1282,0.02498093058733791,0.02313910438875556,0.040288518573783974,0.02192371868921734,0.04798293939932469
1283,0.0401039050436271,0.02301352532976131,0.036625439110070254,0.033310341656320415,0.05286781224225688
1284,0.04368058268683373,0.01566947591672713,0.04339266421218651,0.030284951944306127,0.05074142724745134
1285,0.04650146043794534,0.015098556305929193,0.03603289443899956,0.03361510842215374,0.05288608763614591
1286,0.051697875388364865,0.026957637997432605,0.04926946790638716,0.033424815831287015,0.03439549921796578
1287,0.04136434670982866,0.014286943498725606,0.04711795891237031,0.030191483393453837,0.048038307074451655
1288,0.05507106844523823,0.02277980874774423,0.03892281393430069,0.03502148940796566,0.05542168674698795
1289,0.037031869174526985,0.017312468605235252,0.04158766614542611,0.02928953097169998,0.04256392084173799
1290,0.04112365351342301,0.019146155420364273,0.035242468624622374,0.02023716679664847,0.038336017928426364
1291,0.047917713158824954,0.01707758925415341,0.03605125656522806,0.025868649458596026,0.04828169139399871
1292,0.040552733902625065,0.02050078138081152,0.04769840483260959,0.03293666961705795,0.04316387003650192
1293,0.03581096165652732,0.014690424364197876,0.03186135992858682,0.02586009982455373,0.03732917754598935
1294,0.051271139141597366,0.01343230823612584,0.04540372169790833,0.03279688053881602,0.05075946761186148
1295,0.04672936317463861,0.016322952131123142,0.048140627547466244,0.036543175292387424,0.052645167134704234
1296,0.04291431787315585,0.018415936447693997,0.04007640883412402,0.0245401498770771,0.048760653473622996
1297,0.04964558798906067,0.015202042752692973,0.04416251767164546,0.034561124753238,0.04610174083858294
1298,0.03934926792059683,0.015091579691540622,0.040045618657298984,0.029411212055731453,0.03623413518465992
1299,0.04781073840486689,0.01978916671317743,0.03563208561376075,0.019803042121684867,0.05189887515313509
1300,0.05029208758906811,0.02856691038306264,0.0436806195832565,0.030521322378716745,0.0604462028794373
1301,0.04095040092277353,0.02363909508660304,0.04208352477928135,0.029347224607399774,0.049646639120323334
1302,0.042972456326393925,0.018567096426113004,0.040118337503591686,0.033094395829454476,0.03893252648620227
1303,0.03712489069970791,0.021048445610314225,0.04111934564503895,0.030457284650833038,0.04444138816302205
1304,0.04746190768543841,0.014911350486502576,0.040111869199090294,0.026357878574627343,0.047776188234433775
1305,0.05099440010418411,0.023373983739837397,0.04546683877312681,0.025570397815912638,0.050973820092399674
1306,0.048186312812784876,0.012300933936112816,0.037619333775252915,0.026582146007445392,0.04713585766217345
1307,0.04267129913862068,0.022003079012483488,0.04204020069566288,0.037470657704812865,0.049917586759692024
1308,0.037553952484604934,0.015941563877881343,0.04221803761496964,0.02844609048844157,0.055792634740003164
1309,0.04160155159904002,0.016053189708098454,0.039778372887616584,0.035701563244553626,0.041297392066622834
1310,0.04724098156313371,0.013248590723893509,0.0373233664709586,0.027427626137303558,0.0479359245647251
1311,0.03846440066231326,0.022486790943424307,0.04172666498423962,0.03413572189602926,0.04914087019350177
1312,0.04553636211419322,0.02163680675708359,0.042970430255771117,0.04071346029181033,0.046985479293023935
1313,0.04694214991348998,0.020160090044836376,0.045411922469802905,0.02987622705932565,0.0402206293055297
1314,0.05007116146676341,0.02270771706572901,0.04049015902909855,0.026399922962106987,0.04806259314456036
1315,0.04501427880411527,0.017586882104518985,0.039514413916036634,0.027060774834374676,0.042111350846364304
1316,0.05045720079626426,0.016618295473572586,0.046008082367637974,0.03059968620524432,0.052562300604600314
1317,0.041775966958754254,0.013213707651950662,0.04224230130923843,0.02903365592951033,0.05571161666117156
1318,0.04368058268683373,0.02230656173838626,0.044747745251946934,0.03526051791585667,0.04617389600506715
1319,0.04210037952782274,0.01887406745921006,0.035459106719610924,0.029815346546210052,0.038879867501260684
1320,0.04526892522929806,0.017798506074305595,0.03991160934855943,0.0233760627155479,0.04154192814146834
1321,0.05451177652508791,0.021318208033338913,0.04043641280963796,0.027749199952589784,0.05770304429058138
1322,0.039360895611244444,0.012497441908057525,0.03976359774679102,0.034416548416857505,0.04186773477692262
1323,0.050682777994828,0.01605086416996893,0.04529989223370802,0.03230304212168487,0.03681749415486178
1324,0.04669680564082529,0.013832300794403824,0.03498207549380257,0.029379058173833555,0.0543934552419824
1325,0.04605495711707689,0.01959265874123272,0.038952526685541174,0.03284414510220962,0.05226922728508017
1326,0.04884327733437518,0.017683391936894197,0.045413977503226996,0.027271840873634944,0.043575842759297684
1327,0.046394485683987276,0.02012055589663448,0.03944100717209961,0.0369088538580064,0.0658104478904964
1328,0.04306198954438057,0.017319445219623822,0.04535880774640799,0.0282765737874097,0.04227331967976168
1329,0.04538752767390374,0.01681247790738777,0.03978925241134934,0.033965964003081446,0.0526767368872632
1330,0.040357388699745124,0.01554389685773288,0.031042778029002346,0.027819541894049078,0.04197882092618935
1331,0.045989842049450246,0.01865314133690536,0.04212182678714119,0.03066966931373711,0.04397590361445783
1332,0.043668954996186116,0.023040269018250823,0.04100107475095067,0.02644738038386265,0.050374764335310615
1333,0.03422727019032204,0.017284562147680975,0.043550504661187525,0.024180268669651884,0.04568889127574448
1334,0.029478521329835725,0.01588109988651374,0.04522623600168208,0.03358212471610453,0.053606806764310476
1335,0.0510037022567022,0.023232125913936485,0.04381724278430552,0.03563351902334953,0.038880484114977305
1336,0.04580845007534744,0.017122937247679115,0.043570053557709265,0.03946231791984131,0.05907955292570677
1337,0.04867118751279046,0.02103449238153709,0.04794040693200357,0.02872791553567806,0.050573126724686904
1338,0.05019906606388718,0.022219354058529144,0.03761015584501527,0.023100439431597408,0.04501099222545717
1339,0.045966586668155014,0.017997339584379827,0.04764075622270997,0.019591158059467918,0.04796358168297599
1340,0.0477921340998307,0.017392699670703803,0.03901005074160812,0.026443399051418525,0.05042946701470227
1341,0.06312905806403601,0.012469535450503246,0.04935758918952196,0.04439153068608913,0.04930058229034201
1342,0.0429340849472568,0.025859984000297667,0.0474779396475937,0.02570926267592709,0.04603400392874077
1343,0.056074538148127476,0.014690424364197876,0.03172468987595038,0.022888163794912892,0.05019557297960134
1344,0.043536399322803294,0.023671652620416365,0.04228017597091144,0.026898833834779534,0.04696160206436606
1345,0.04561543041059701,0.015014836933266358,0.04230407719816197,0.03303649614079749,0.048311027873849985
1346,0.0361597923759558,0.017474093505237112,0.044267982799061766,0.0322898428928263,0.05397516210572591
1347,0.05225019069412662,0.014236944428940856,0.045639544952966266,0.035025795457198215,0.04960684232307905
1348,0.04403639002065078,0.01690201112537441,0.05350003227295368,0.026044778386479398,0.05307864255232676
1349,0.04434103551561831,0.028532027311119795,0.042372641364238,0.03536264239509989,0.039431035616644274
1350,0.0400643708954252,0.020783334263548586,0.03731430805316654,0.024788846193594453,0.044270203986645544
1351,0.035203996204721776,0.02610183996576808,0.04227057271305708,0.028279627718589363,0.04292083946121344
1352,0.04727470186601179,0.007448698628862719,0.05152956674473068,0.030435842433697347,0.03978866084129242
1353,0.04955256646387974,0.021199605588733232,0.032905469880259795,0.025545395636834906,0.04718365958665628
1354,0.04238060687243028,0.016218302915294597,0.03878727326733159,0.026032452586124903,0.04820599014870322
1355,0.051461833268218266,0.016329928745511712,0.04652622537413693,0.03442561906535096,0.05094295713505724
1356,0.039582984502613903,0.021757734739818794,0.04605534521500908,0.03475609756097561,0.05955521406923635
1357,0.04484335175159532,0.020224042343398262,0.0381230261153951,0.030750007046289423,0.0413453935490948
1358,0.042531766850849285,0.011725363249055832,0.039150591358120004,0.033873862024258024,0.03675407805079496
1359,0.04662238842068055,0.02238330449666053,0.04640954847537138,0.029728939157566303,0.04601941567360879
1360,0.04985721195884728,0.01438577886923034,0.04222735247945332,0.03818099573096605,0.050941321848479895
1361,0.04295850309761679,0.013082314747632603,0.04066629786710923,0.03572606560930329,0.04192697297371191
1362,0.045485200275343717,0.017293864300199066,0.04475175918686474,0.039059667601656266,0.05518593428429494
1363,0.051519971721456344,0.020026371602388793,0.042865681108508975,0.03866764830555741,0.0497289338063048
1364,0.038101616714107646,0.01975893471749363,0.0396089523178775,0.03348456314558009,0.04721845318860244
1365,0.05280948261427695,0.02958782162192331,0.05190630098193123,0.026780677096364322,0.04125373675151735
1366,0.055324552101356256,0.024236758385890494,0.04068484373887663,0.0343890350430953,0.038862923073449386
1367,0.0498141895034511,0.014589263455563618,0.04544556265346554,0.026069990650103993,0.05157170033517529
1368,0.036913266729921304,0.01769269408941229,0.036015764467790146,0.026573258221387647,0.049450890639415226
1369,0.05206879872002381,0.015534594705214786,0.04777721696876129,0.03272463602190547,0.04641369672202979
1370,0.05275715800636267,0.02270771706572901,0.0467580511730324,0.03795894123324795,0.04217383057371399
1371,0.04179689680191996,0.022003079012483488,0.032563103054736246,0.030854569159653907,0.05132293881407985
1372,0.04526659969116854,0.018361286301650202,0.04382877074409482,0.03683191176751197,0.043316179747963854
1373,0.04161550482781716,0.025983237521162397,0.04677296263979934,0.03158452115175454,0.049682226605303526
1374,0.04193177801343231,0.017190377853435284,0.042352423768569195,0.0325899320637042,0.042636380562278905
1375,0.043573607932875666,0.015811333742628043,0.04475390156062425,0.03384932920536636,0.0472723887544219
1376,0.04765260181205931,0.015943889416010864,0.03809822361546499,0.035294444213126816,0.049465044375736816
1377,0.052965293668955,0.023601886476530668,0.04413262863833976,0.030355342502235157,0.04527986633249791
1378,0.037978363193242916,0.017408978437610464,0.04576868657298985,0.030132971454958392,0.04770727603089785
1379,0.04105505013860207,0.018648490260646314,0.03018740882055886,0.023742057358749784,0.04959527585686797
1380,0.04809677959479824,0.01857872411676062,0.04947209653092006,0.03856527552243087,0.04057672030440563
1381,0.04350384178898997,0.018160127253446446,0.04103914190774042,0.030187654251607497,0.05189328743545611
1382,0.04778283194731261,0.02188563933694257,0.042643923240938165,0.03212444596625388,0.05804666630322194
1383,0.04949442801064166,0.025741381555691986,0.05336041178766589,0.03521731826145391,0.03813751245583839
1384,0.05013860207251958,0.020007767297352607,0.041718605937672876,0.038643507030603805,0.04755219974922314
1385,0.04491893174080482,0.02134378895276367,0.03964976550292984,0.029978765041428986,0.03417416621341828
1386,0.055287343491283884,0.017234563077896226,0.04832854305924156,0.030512279099849722,0.04777480964582311
1387,0.04195968447098659,0.020425201391602015,0.03771113859768332,0.02953921710241225,0.04146879899081772
1388,0.04505962679764097,0.028834347267957805,0.05239184707496754,0.033224453978159124,0.0510100552586285
1389,0.04487358374727912,0.02226819035924913,0.04990919444700957,0.035524098415908326,0.05018661840251046
1390,0.0432608230544548,0.02166703875276739,0.050797706052141185,0.041470624973976765,0.048644863085650254
1391,0.03924461870476828,0.013729977116704805,0.03539307848660551,0.029168261757936634,0.043532287910099006
1392,0.04720609849119086,0.014399732098007479,0.05259682396290286,0.043435268599654596,0.047810938431210745
1393,0.03840626220907518,0.022314701121839593,0.041447188910546065,0.029500245430377964,0.05042123380741009
1394,0.038196963777418096,0.014798561887220703,0.048122372099122186,0.029647756979029518,0.051906479192836016
1395,0.04570496362858365,0.022910038882997526,0.04820815609746533,0.0366549727141107,0.05454545454545454
1396,0.05308040780636639,0.027668089896001936,0.05105802064617013,0.03108946787778053,0.05372689458816202
1397,0.043851509739353686,0.01808687280236647,0.04984866077675194,0.04348645790223939,0.05291338008594095
1398,0.043832905434317504,0.018553143197335864,0.03331301751469819,0.025967019989210784,0.03786529454449502
1399,0.04373174452568324,0.01854151550668825,0.04777059542556355,0.02577431553172793,0.041534864530325954
1400,0.044578240404829675,0.016343881974288852,0.049422679483291744,0.040362303616032866,0.04955004607563459
1401,0.050051394392662464,0.016046213093709884,0.036408883451864035,0.02144464006259781,0.05227127998301847
1402,0.03615746683782627,0.015557850086510018,0.03866330520935873,0.026902733020791252,0.07084624847333125
1403,0.053508306822198655,0.01690201112537441,0.048424869219835874,0.02912513842746401,0.0422041901618301
1404,0.04065505758032409,0.013441610388643933,0.034863851496711534,0.028334189351138503,0.04711205391906769
1405,0.04670145671708433,0.008097523766999683,0.05155908517253055,0.035000095407102104,0.053717997197321884
1406,0.04387011404438987,0.020167066659224946,0.03748577014529726,0.02921417565485362,0.04210074736390526
1407,0.04524101877174378,0.01989962977432978,0.04400988798688148,0.029848439477217624,0.057174562913307365
1408,0.048806068724302806,0.016060166322487024,0.04386750883118987,0.026919521156809293,0.046796518626822436
1409,0.04566542948038176,0.012089309966326208,0.04393611297997679,0.028133222709493897,0.043346369725001214
1410,0.0538943461516995,0.01978916671317743,0.04708906728530334,0.029684795221518387,0.05480593036814926
1411,0.04232014288106268,0.02219493590816915,0.04457479237378154,0.035774658771480734,0.04794870058027953
1412,0.041122490744358246,0.020043813138360216,0.04314340156125146,0.02780323712948518,0.0495832869287597
1413,0.04756074305594315,0.023017013636955592,0.05090791259883691,0.028376525534997067,0.04526678141135972
1414,0.051388578817138285,0.02398443749883723,0.04633237910548835,0.036428147352350795,0.044743065713387375
1415,0.04204224107458466,0.015818310357016613,0.04881113724116754,0.030234827043265747,0.0505227031542821
1416,0.039379499916280626,0.01384392848505144,0.04248790390879879,0.03343842598079886,0.05626459350456379
1417,0.04805724544659634,0.01809617495488456,0.04982652462861611,0.03964684784108153,0.042465253859556705
1418,0.0502409257502186,0.018348495841937824,0.04365516750416704,0.037406661135474695,0.03380944592851042
1419,0.03751209279827352,0.01989962977432978,0.04022901876586238,0.028066226828820647,0.038305252039795026
1420,0.050210693754534796,0.022132146378672026,0.04865684905109202,0.03323029366306028,0.048411497730711045
1421,0.04554450149764656,0.01992055961749549,0.0493745275608057,0.04296591980970869,0.05972239105672389
1422,0.048431657085449574,0.022097263306729176,0.04832895754228938,0.03252151799687011,0.04611377842195851
1423,0.04626076724153969,0.015943889416010864,0.04497351584094088,0.03725454383672629,0.04435284266237341
1424,0.044971256348719096,0.01957056612900225,0.04030070440888752,0.0312765497876017,0.050867383904526255
1425,0.03245753567375491,0.01905545943331287,0.04531624046356579,0.030002727520683697,0.04492763440131861
1426,0.048236311882569625,0.02113914159736563,0.041508939130779014,0.03278853769169847,0.05315517618922899
1427,0.040352737623486075,0.015585756544064296,0.038080251770259636,0.025063445722899612,0.049734611494499786
1428,0.04362942084798423,0.01596016818291753,0.03876773337912439,0.022456068952486155,0.048862398782427215
1429,0.0425433945414969,0.017188052315305763,0.04583036483146137,0.022306601714081074,0.03473500334845994
1430,0.040757381258023105,0.021743781511041654,0.05187235831240816,0.037533369185525405,0.049767268665053065
1431,0.04358523562352328,0.009183550073487005,0.04296332104658892,0.02625292511700468,0.055520603261718315
1432,0.038022548417703854,0.021455414782980783,0.035094007064951895,0.02162838846357552,0.048393215443048386
1433,0.05220949377685997,0.013948577700879984,0.05509553362001564,0.030509073248267033,0.04583807420297615
1434,0.044238711837919296,0.022169354988744394,0.04211968195442394,0.027010729538874022,0.04201653458429908
1435,0.042417815482502653,0.015725288831835688,0.04114266636881602,0.024917168165528435,0.03576751117734724
1436,0.058859370058231476,0.017314794143364776,0.043838890320766655,0.026985384116927063,0.05188211986131749
1437,0.052736228163196966,0.022141448531190117,0.0417388171367017,0.037465797697328454,0.04293925598933186
1438,0.037705112463023945,0.00809519822887016,0.04444807211258754,0.03757786510606617,0.0456134115277531
1439,0.04451661364439732,0.020519385685847706,0.04030192797825962,0.03460689760124788,0.05315605670218783
1440,0.045938680210600734,0.026820431247790738,0.04096900298580971,0.024419294232561384,0.0455233098777255
1441,0.044314291827128795,0.02156936615132742,0.04673423216739408,0.0310399895097199,0.047102436896908906
1442,0.04502358095663336,0.018932205912448142,0.04274504532612489,0.02549191967002502,0.04830996409943778
1443,0.055205949656750575,0.02215075068370821,0.049611929917570824,0.0339355215666318,0.05174575552729625
1444,0.044151504158062176,0.017526418113151383,0.05160641677412343,0.03126367250661036,0.05612308073303616
1445,0.05392108984018902,0.008399843723837695,0.04938081271924834,0.030801843229767298,0.04275274622975237
1446,0.04442242935015162,0.02459256571970754,0.03163422131147541,0.029560353917388715,0.05986006737496761
1447,0.03954577589254153,0.01719502892969433,0.03927478683781205,0.027012471257100844,0.049435408133121105
1448,0.042327119495451246,0.01962289073691652,0.03955252320363882,0.03003911342894394,0.04194064332681713
1449,0.0460061208163569,0.016741548994437312,0.030105924400542775,0.02783530355932125,0.039217529067425684
1450,0.04211200721847035,0.021946103328310172,0.04161341823898989,0.03282051282051282,0.04112614351506881
1451,0.055915238786255136,0.013848579561310487,0.04683906000299487,0.03766134950542747,0.04731309758268722
1452,0.044420103812022105,0.02393908950531153,0.04608273403405249,0.03190720687526617,0.04125256888718769
1453,0.045702638090454134,0.014469498241893175,0.0446505624193251,0.033835836482758945,0.05397683431730901
1454,0.04150736730479433,0.01854849212107682,0.03357953340857815,0.03224824498550562,0.04417620821262703
1455,0.03498190731335231,0.015839240200182323,0.04409703384941686,0.03663168345579799,0.0541466095175294
1456,0.03851556250116277,0.017897341444810328,0.046207796643247465,0.03697002252315927,0.045725026360427266
1457,0.04285152834365872,0.020957749623262825,0.04362729707267522,0.02941884539457846,0.03639503675046593
1458,0.042868969879630146,0.020848449331175235,0.04223350878813064,0.026969316517339116,0.04432251800672853
1459,0.04761190489479265,0.013027664601588808,0.05443782493414138,0.045689858572400106,0.047869019790114514
1460,0.04187829063645328,0.014469498241893175,0.044751414910226384,0.029528498101398667,0.04646186556179469
1461,0.05716870383806813,0.01978916671317743,0.04331455659186752,0.036847453621647173,0.05058451382203273
1462,0.039315547617718744,0.02029613402541348,0.03776553894571204,0.024876828549144935,0.04519805472027323
1463,0.04765027627392979,0.009563775557664043,0.049745436392134405,0.03415613260044421,0.0439306096566718
1464,0.05628499934884933,0.013741604807352422,0.04418057181889149,0.029890702489286918,0.05362990557047561
1465,0.051466484344477315,0.01792524790236461,0.0442472146207975,0.027918819079576728,0.05120003558956336
1466,0.04042831761269558,0.01549273501888337,0.042577330648254225,0.02641418868649051,0.04848813899097895
1467,0.054892002009264945,0.01854384104481777,0.05509977596444797,0.033011987674236645,0.045498962586172274
1468,0.03920043348030734,0.017526418113151383,0.04028235259297991,0.03218626947440507,0.05092656458362073
1469,0.046299138620676826,0.02519371732618928,0.040277828999938536,0.031932939413643946,0.04751578430716373
1470,0.03406680805938494,0.018585700731149186,0.035982710847876784,0.028462311746634224,0.044717739409074225
1471,0.048645606593365705,0.01717875016278767,0.04157844175799512,0.03206050829284313,0.050365636440124234
1472,0.04635960261204443,0.02248213986716526,0.04577062157935887,0.02692517208933789,0.042650344894588556
1473,0.04032018008967275,0.018313612769994977,0.04013429970695077,0.030301295628446582,0.038911114176668045
1474,0.03419703819463824,0.01707758925415341,0.04265995479102874,0.034635431528086895,0.04836989009978388
1475,0.049273501888336964,0.01832291492251307,0.04671710219618467,0.03852503337623994,0.0405446293494705
1476,0.04295734032855203,0.015995051254860376,0.04058232586914718,0.0371365159887671,0.04697068818259463
1477,0.04121551226953917,0.015715986679317593,0.038335587669965115,0.03633226988065698,0.04380873790858662
1478,0.04732935201205559,0.022585626313929043,0.04098050234558249,0.0323431407302375,0.05101944049312471
1479,0.04102016706665922,0.016439229037599302,0.043762125192267645,0.025978438231226763,0.03867153585206269
1480,0.03858649141411322,0.01967172703763651,0.0380952380952381,0.026005900049086074,0.037217045729169465
1481,0.03821556808245428,0.018032222656322674,0.04048246238983049,0.024141282446367193,0.052347700023861944
1482,0.044445684731446854,0.0223902811110491,0.039993853340709325,0.02745290286434624,0.057411563441078305
1483,0.045124741865267624,0.02325770683336124,0.0489389601994644,0.024298350184702784,0.05432013611072792
1484,0.047394467079682236,0.015420643336868151,0.04604427286942924,0.037078397557320966,0.04530617574095835
1485,0.03817603393425239,0.028929694331268255,0.047232990022177,0.034201730472916914,0.05215936670155537
1486,0.03863649048389797,0.01990660638871835,0.03661156770400468,0.03076095461658842,0.04328331604133625
1487,0.04176085096091235,0.0213972763297427,0.04271014256095087,0.0305904060768694,0.049919529130454776
1488,0.038973693512678834,0.022097263306729176,0.03319441883336407,0.026422996927891313,0.041803467144893545
1489,0.045215437852319025,0.02102053915275995,0.04767997176480969,0.030773971790920944,0.045454545454545456
1490,0.05708265892727577,0.020187996502390653,0.04002831418385228,0.026007373923828625,0.02653137218395085
1491,0.03756325463712303,0.014589263455563618,0.04281356808737223,0.035852183859747415,0.06650853024359091
1492,0.041995730311994196,0.02354374802329259,0.04209232282254595,0.028017410015649453,0.051311252975065065
1493,0.04338989042064334,0.014279966884337036,0.047629509798386205,0.03208537612043778,0.04819668085067484
1494,0.04535729567821994,0.017312468605235252,0.044342503909304144,0.03376457343484649,0.07104466029691227
1495,0.05225949284664471,0.013941601086491414,0.04329844937053474,0.029774161806705546,0.05303481660770806
1496,0.043300357202656695,0.02748088407657532,0.0450993215372643,0.031644117247612756,0.038854431855058026
1497,0.032528464586705365,0.01807408234265409,0.035866643862392494,0.03027547958905355,0.04669579592658677
1498,0.053208312403490166,0.02029613402541348,0.04725424915053696,0.03382218281711022,0.03458408056283625
1499,0.046342161076073,0.014606704991535041,0.038927155857072876,0.029346965224278206,0.04550570545187624
1500,0.04266199698610258,0.02051589737865342,0.044177317914384256,0.04160187724407,0.060041215594707424
1501,0.049664192294096854,0.013441610388643933,0.04920078767879993,0.03371370793008811,0.039977927990067594
1502,0.03789231828245056,0.01615318784766795,0.04481162040656763,0.034999727416453144,0.046431739085412246
1503,0.05139904373872114,0.01395322877713903,0.03966930973016166,0.03967504341023146,0.05720850188063303
1504,0.05025255344086622,0.016443880113858347,0.04521992259269482,0.02716744183786043,0.043712622523193356
1505,0.04007134750981377,0.03064245316366207,0.0367361239166513,0.026833247466941438,0.03753810714334685
1506,0.04405266878755744,0.02610183996576808,0.037143761285158505,0.034053248929435856,0.04065040650406504
1507,0.05669894513590445,0.01556715223902811,0.0436085260566129,0.029384852435699892,0.04935370152761457
1508,0.04115969935443062,0.018201986939777863,0.03595575016268322,0.02779208884309348,0.047759037232721444
1509,0.0454735725846961,0.0184461684433778,0.03840064021523801,0.02668778649770802,0.043758745388795
1510,0.049406057561719785,0.010525385574221875,0.04688815626357819,0.027605817363229763,0.05371767675411509
1511,0.05897913527190192,0.0254867351305092,0.04372173668548935,0.04001292766790258,0.05179030662710188
1512,0.04993860579338059,0.01722991200163718,0.047986343187463774,0.02998244929797192,0.03972543972543972
1513,0.05005720823798627,0.015399713493702442,0.03880269320843091,0.025251099382240492,0.035840625581828336
1514,0.046767734553775746,0.012579998511655597,0.045650368493305594,0.03543747746228885,0.03523869915753239
1515,0.04013181150118137,0.02240888541608528,0.035149240358108125,0.027397857589279227,0.04704415198471662
1516,0.04148760023069338,0.01689270897285632,0.03831540471648204,0.02508064904424864,0.04681975208290998
1517,0.04381313836021655,0.01857872411676062,0.0427770606675272,0.037825059101654845,0.05484089987377707
1518,0.047099123737232795,0.020342644788003943,0.03934758990308311,0.025338997288021695,0.05547151010055259
1519,0.04911652806459415,0.01780315715056464,0.03945786465056242,0.029534163726690186,0.042760053286369074
1520,0.040970167996874474,0.0175985097951666,0.03843260188087774,0.02499096425650098,0.04589006555723651
1521,0.053308310543059664,0.021355416643411285,0.03762715716353683,0.03966064284728928,0.03815033968880123
